campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-11-29 00:00:00,9500,0.0,0.0,9565,48,36.8,56,0.21,1.84,101,0,3.85,0.0,483,28,138,21,1.45,20,93,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,839,0.0,0.0,853,44,5.31,50,0.0,0.0,85,0,6.23,0.0,358,39,84,24,3.8,0,99,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,4337,0.0,0.0,4371,48,9.45,25,0.0,0.0,159,0,2.16,0.0,431,10,46,5,1.46,0,158,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,5591,0.0,0.0,7338,3074,49.3,2974,16.53,0.04,3919,0,6.72,0.0,3553,2779,3590,2306,19.5,1213,3055,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,4273,0.0,0.0,4298,22,9.63,18,0.0,0.0,54,0,2.24,0.0,299,8,41,5,1.14,0,55,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,4050,0.0,0.0,5147,2050,38.84,2006,16.55,0.05,2661,0,7.55,0.0,2439,1702,2479,1504,17.57,852,2024,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,3506,0.0,0.0,3539,36,9.15,17,0.0,0.0,107,0,2.59,0.0,297,6,35,5,1.4,0,107,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,6336,0.0,0.0,6393,32,12.75,27,0.0,0.0,95,0,1.99,0.0,443,18,70,4,1.11,0,100,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,9884,0.0,0.0,9942,61,36.08,139,0.2,1.8,112,0,3.63,0.0,507,85,374,56,1.11,20,109,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,6880,0.0,0.0,6921,568,23.01,934,0.0,0.0,1905,0,3.32,0.0,3997,583,2307,260,5.76,0,2105,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,4706,0.0,0.0,7092,2287,41.89,2056,12.92,0.05,2773,0,5.91,0.0,2545,1927,2548,1699,14.1,916,2120,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,2592,0.0,0.0,2644,118,11.47,144,0.0,0.0,259,0,4.34,0.0,1002,95,252,65,3.53,0,267,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,6243,0.0,0.0,6275,34,11.68,30,0.0,0.0,107,0,1.86,0.0,554,19,81,12,1.23,0,116,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,22462,0.0,0.0,22632,64,62.08,105,0.0,0.0,211,0,2.74,0.0,1124,50,282,31,1.48,0,222,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,4007,0.0,0.0,4060,48,9.55,14,0.0,0.0,164,0,2.35,0.0,450,5,50,0,1.42,0,171,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,9665,0.0,0.0,9752,64,36.17,132,0.15,2.41,117,0,3.71,0.0,467,83,347,56,1.14,15,110,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,3831,0.0,0.0,4530,2142,41.52,1808,19.21,0.05,2548,0,9.17,0.0,2228,1717,2266,1572,17.15,870,1884,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,3588,0.0,0.0,4912,1246,33.02,1207,16.39,0.04,1911,0,6.72,0.0,1771,881,1696,751,19.14,805,1394,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,8944,0.0,0.0,9006,51,32.54,134,0.14,2.5,105,0,3.61,0.0,471,77,342,47,1.28,13,103,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3744,0.0,0.0,3810,168,11.71,203,0.0,0.0,400,0,3.07,0.0,1627,123,375,81,3.74,0,433,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,14810,0.0,0.0,16563,100,40.22,101,0.22,1.12,268,0,2.43,0.0,1253,56,278,34,1.54,36,249,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,1617,0.0,0.0,13120,19,40.07,9,0.02,13.36,39,0,3.05,0.0,145,5,31,3,0.2,3,31,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,3835,0.0,0.0,15761,50,36.41,41,0.11,2.02,103,0,2.31,0.0,435,27,113,21,0.48,18,86,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,6145,0.0,0.0,6195,89,13.48,60,0.0,0.0,249,0,2.18,0.0,895,42,132,23,1.68,0,252,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,3056,0.0,0.0,6611,957,30.66,399,12.49,0.04,1862,0,4.64,0.0,1417,229,1215,167,8.15,826,1304,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,6846,0.0,0.0,6906,145,14.58,98,0.0,0.0,386,0,2.11,0.0,1122,59,199,26,1.95,0,395,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,4982,0.0,0.0,8111,1320,31.57,722,12.88,0.03,2540,0,3.89,0.0,2186,438,1656,347,15.61,1045,1904,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,3706,0.0,0.0,7348,1204,37.77,671,12.28,0.04,2389,0,5.14,0.0,1996,439,1635,339,9.44,902,1840,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,2446,0.0,0.0,12651,25,36.63,17,0.03,9.16,59,0,2.9,0.0,225,13,48,6,0.36,4,55,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,5716,0.0,0.0,5769,72,9.24,39,0.0,0.0,221,0,1.6,0.0,818,27,95,16,1.6,0,219,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,6660,0.0,0.0,6726,203,16.83,132,0.0,0.0,497,0,2.5,0.0,1338,88,284,42,2.39,0,502,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,7504,0.0,0.0,15027,53,41.95,56,0.2,1.4,150,0,2.79,0.0,630,35,169,18,0.85,30,133,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,5822,0.0,0.0,5864,124,12.48,89,0.0,0.0,303,0,2.13,0.0,929,53,175,26,1.87,0,305,1.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,3573,0.0,0.0,8635,1062,31.67,571,9.64,0.04,2124,0,3.67,0.0,1829,326,1356,223,10.4,832,1638,7.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,4284,0.0,0.0,9801,1316,30.34,853,8.76,0.04,2880,0,3.1,0.0,2619,489,2067,387,11.78,859,2311,8.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,4506,0.0,0.0,9297,1316,42.63,740,10.99,0.04,2668,0,4.59,0.0,2258,513,1878,405,9.96,1022,2053,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,5196,0.0,0.0,15360,65,35.68,46,0.13,1.78,145,0,2.32,0.0,521,29,120,12,0.66,20,128,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,2433,0.0,0.0,13809,28,37.12,18,0.06,4.64,65,0,2.69,0.0,272,11,56,7,0.32,8,56,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,6765,0.0,0.0,6852,238,16.08,154,0.0,0.0,581,0,2.35,0.0,1497,93,336,33,2.4,0,584,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,5113,0.0,0.0,5171,92,8.24,56,0.0,0.0,230,0,1.59,0.0,759,33,127,15,1.75,0,230,1.73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,2709,0.0,0.0,6175,952,36.93,514,11.74,0.05,1731,0,5.98,0.0,1365,313,1174,246,8.05,725,1258,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,12426,0.0,0.0,12487,42,39.48,79,0.18,1.79,110,0,3.16,0.0,555,41,240,25,1.4,22,103,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,4263,0.0,0.0,15837,38,35.41,25,0.05,4.43,100,0,2.24,0.0,438,14,82,8,0.49,8,96,1.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,13329,0.0,0.0,16266,97,40.28,106,0.15,1.68,257,0,2.48,0.0,1127,63,305,34,1.48,24,248,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,13437,0.0,0.0,13708,67,41.3,142,0.24,1.25,168,0,3.01,0.0,708,68,349,43,1.21,33,158,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2681,0.0,0.0,13838,26,36.96,19,0.04,6.16,59,0,2.67,0.0,226,10,52,4,0.33,6,52,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,5958,0.0,0.0,6022,137,13.01,87,0.0,0.0,341,0,2.16,0.0,1011,58,193,22,1.98,0,344,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,3952,0.0,0.0,7241,1213,36.31,597,12.46,0.04,2174,0,5.01,0.0,1713,379,1397,301,10.8,902,1557,6.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1423,0.0,0.0,1442,22,2.48,10,0.0,0.0,65,0,1.72,0.0,205,2,30,1,1.65,0,66,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,6325,0.0,0.0,6417,229,15.6,144,0.0,0.0,530,0,2.43,0.0,1380,87,313,40,2.43,0,526,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,3783,0.0,0.0,6894,1196,32.62,581,12.39,0.04,2449,0,4.73,0.0,1953,314,1712,239,14.12,854,1824,7.6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,14842,0.0,0.0,16599,104,39.76,98,0.27,0.9,251,0,2.4,0.0,1231,53,282,28,1.64,44,239,1.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,5734,0.0,0.0,5791,104,12.54,67,0.0,0.0,288,0,2.17,0.0,895,45,151,22,1.86,0,287,1.82,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,16599,0.0,0.0,16939,103,42.08,213,0.18,1.36,204,0,2.48,0.0,767,129,524,83,1.05,31,195,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,5456,0.0,0.0,5514,126,13.45,81,0.0,0.0,332,0,2.44,0.0,949,57,168,28,2.17,0,338,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,4812,0.0,0.0,7310,1234,44.89,595,16.74,0.04,2049,0,6.14,0.0,1555,384,1267,313,13.03,1224,1358,4.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,3789,0.0,0.0,7958,1177,32.71,552,12.21,0.03,2311,0,4.11,0.0,1784,280,1550,189,10.17,972,1677,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,1664,0.0,0.0,14250,28,37.33,16,0.04,7.47,43,0,2.62,0.0,155,8,32,6,0.21,5,33,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,8619,0.0,0.0,14066,54,36.58,63,0.18,1.46,155,0,2.6,0.0,725,30,162,22,0.98,25,149,1.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,5497,0.0,0.0,5535,145,11.78,90,0.0,0.0,331,0,2.13,0.0,1037,50,193,20,2.02,0,329,2.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,4418,0.0,0.0,4457,169,8.45,105,0.0,0.0,406,0,1.9,0.0,904,65,244,28,2.33,0,408,2.34,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,3349,0.0,0.0,7114,1205,41.71,694,14.28,0.04,2273,0,5.86,0.0,1854,488,1535,381,9.23,1016,1680,7.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,3760,0.0,0.0,8762,1378,29.28,705,11.31,0.03,2458,0,3.34,0.0,2009,452,1643,362,10.86,991,1751,7.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,2513,0.0,0.0,15104,41,37.83,30,0.05,5.4,86,0,2.5,0.0,293,17,70,13,0.33,7,71,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,1854,0.0,0.0,13991,16,38.36,11,0.05,5.48,39,0,2.74,0.0,177,8,31,4,0.22,7,33,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
