stat_time_day,campaign_id,average_video_play_per_user,video_views_p75,spend,cpc,video_views_p25,conversion_rate,video_views_p100,engaged_view_15s,conversion,total_complete_payment_rate,video_play_actions,ctr,impressions,engaged_view,cpm,video_watched_6s,video_views_p50,clicks,video_watched_2s,average_video_play,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-05-28 00:00:00,1866451828239378,1.12,26,7.75,0.0,146,0.0,12,19,0,0.0,4637,0.0,4660,85,1.66,84,59,0,381,1.12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,2.71,3,0.67,0.03,9,0.0,3,21,0,0.0,121,18.18,121,27,5.54,11,3,22,36,2.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,1.33,12,21.84,0.7,90,0.0,7,58,0,0.0,9646,0.32,9731,184,2.24,168,25,31,794,1.16,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,25.42,858,62.86,0.03,3229,0.0,603,3777,0,0.0,11074,15.87,15087,6093,4.17,4314,1562,2395,5132,8.16,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,1.12,31,33.67,1.05,121,0.0,20,69,0,0.0,16329,0.2,16368,176,2.06,160,51,32,1017,1.11,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,1.35,57,54.3,0.95,211,0.0,35,141,0,0.0,24484,0.23,24675,401,2.2,387,90,57,1777,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,29.48,451,34.94,0.02,2521,0.0,289,2122,0,0.0,4599,28.21,5144,3929,6.79,2740,925,1451,2850,9.19,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.47,30,20.84,1.04,144,0.0,21,79,0,0.0,11723,0.17,11818,224,1.76,217,51,20,967,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,1.18,49,13.04,0.0,238,0.0,36,40,0,0.0,8177,0.0,8189,112,1.59,115,83,0,644,1.17,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,20.99,250,18.34,0.03,955,0.0,176,1116,0,0.0,3744,15.26,4535,1822,4.04,1289,457,692,1475,7.36,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,26.08,937,68.58,0.03,3464,0.0,691,3663,0,0.0,10969,15.09,15272,6439,4.49,4799,1490,2304,5670,8.74,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,1.13,33,13.41,0.0,204,0.0,22,32,0,0.0,6989,0.0,6999,112,1.92,106,78,0,522,1.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,15.93,391,26.29,0.03,1572,0.0,303,1319,0,0.0,4755,17.2,5792,2356,4.54,1675,606,996,2071,6.18,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1.6,59,50.74,0.94,209,0.0,34,148,0,0.0,22986,0.23,23102,373,2.2,351,89,54,1692,1.33,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,16.4,538,49.2,0.02,2102,0.0,402,2815,0,0.0,9350,15.84,13200,4526,3.73,2946,918,2091,3745,6.5,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,1.22,20,33.81,1.21,101,0.0,15,47,0,0.0,15761,0.18,15846,153,2.13,143,31,28,985,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,25.34,429,36.6,0.03,2597,0.0,301,1988,0,0.0,5173,23.78,5693,3955,6.43,2849,876,1354,2965,8.32,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,35.12,457,33.87,0.02,2598,0.0,326,2283,0,0.0,5597,29.04,6281,4218,5.39,2853,901,1824,3014,7.82,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,1.6,99,56.92,0.98,318,0.0,69,215,0,0.0,26703,0.21,27057,522,2.1,507,152,58,2284,1.29,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,19.38,766,52.9,0.02,3363,0.0,579,2971,0,0.0,11481,17.5,15215,5362,3.48,3694,1229,2662,4510,5.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,1.15,40,33.69,0.96,153,0.0,29,82,0,0.0,17870,0.19,18000,215,1.87,198,61,35,1221,1.15,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,1.19,40,48.01,0.86,192,0.0,31,100,0,0.0,25905,0.21,26086,305,1.84,288,69,56,1476,1.18,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,1.1,30,13.61,0.0,205,0.0,19,24,0,0.0,7421,0.0,7414,100,1.84,96,64,0,549,1.1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1.43,60,48.16,0.79,233,0.0,45,150,0,0.0,22467,0.27,22583,376,2.13,352,89,61,1703,1.19,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,18.66,265,24.52,0.03,1355,0.0,194,1207,0,0.0,3526,21.32,4250,2197,5.77,1483,482,906,1622,6.74,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,1.06,11,19.57,0.85,83,0.0,7,38,0,0.0,10632,0.22,10688,117,1.83,110,26,23,558,1.06,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,27.76,720,33.04,0.03,2000,0.0,467,2090,0,0.0,4852,16.89,6440,3265,5.13,2487,1126,1088,2855,11.55,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,32.04,509,37.47,0.02,2992,0.0,347,2360,0,0.0,6360,24.46,7174,4650,5.22,3305,1005,1755,3469,7.81,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,1.47,70,60.23,0.81,292,0.0,45,185,0,0.0,27322,0.27,27603,498,2.18,478,116,74,2177,1.25,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,2.85,36,12.93,0.0,202,0.0,22,28,0,0.0,7639,0.0,7670,108,1.69,107,78,0,522,2.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,24.12,774,58.05,0.02,2841,0.0,539,3598,0,0.0,10225,17.44,13735,5823,4.23,3950,1335,2395,4747,8.07,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.32,25,23.55,1.39,94,0.0,15,42,0,0.0,10998,0.15,11122,126,2.12,127,37,17,698,1.3,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,1.1,34,33.95,0.71,126,0.0,24,78,0,0.0,17055,0.28,17145,192,1.98,178,48,48,1016,1.09,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,1.09,35,11.68,0.0,195,0.0,23,30,0,0.0,7784,0.0,7833,96,1.49,92,65,0,520,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.41,7,19.51,1.03,42,0.0,4,37,0,0.0,10450,0.18,10506,114,1.86,105,16,19,686,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,1.15,33,33.03,0.85,131,0.0,22,84,0,0.0,14698,0.26,14820,200,2.23,178,55,39,1062,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.96,8,6.25,0.0,63,0.0,5,7,0,0.0,3167,0.0,3183,37,1.96,36,25,0,173,0.96,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,1.07,20,10.42,0.0,118,0.0,13,16,0,0.0,5388,0.0,5421,63,1.92,61,45,0,339,1.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,22.97,217,16.98,0.02,1231,0.0,149,1133,0,0.0,3112,24.83,3391,2124,5.01,1445,442,842,1537,7.09,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,31.58,393,33.28,0.02,2201,0.0,268,2168,0,0.0,5732,29.25,6372,3811,5.22,2440,769,1864,2577,6.55,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,27.19,489,28.59,0.02,2188,0.0,363,2275,0,0.0,4844,32.03,5157,3808,5.54,2464,890,1652,2749,8.77,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.43,10,29.94,1.25,61,0.0,7,56,0,0.0,15565,0.15,15679,172,1.91,164,22,24,1203,1.18,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1.53,18,28.17,0.94,70,0.0,15,62,0,0.0,14420,0.21,14551,170,1.94,167,30,30,1149,1.24,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,1.0,15,8.7,0.0,72,0.0,14,15,0,0.0,3969,0.0,3989,34,2.18,34,26,0,212,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,1.03,30,11.51,0.0,178,0.0,16,22,0,0.0,7738,0.0,7783,88,1.48,83,59,0,502,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,1.04,30,13.25,0.0,159,0.0,17,18,0,0.0,7181,0.0,7190,79,1.84,83,55,0,445,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,29.19,319,26.54,0.02,1924,0.0,217,1745,0,0.0,4920,25.05,5541,3261,4.79,2190,644,1388,2311,6.72,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,35.13,488,33.38,0.02,2552,0.0,343,2304,0,0.0,5588,28.5,5986,4189,5.58,2829,919,1706,2997,7.89,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.95,13,4.78,0.0,44,0.0,8,12,0,0.0,2950,0.0,2967,22,1.61,21,18,0,127,0.95,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,1.02,11,11.38,0.0,120,0.0,8,10,0,0.0,5937,0.0,5976,61,1.9,61,36,0,333,1.02,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.98,18,9.31,0.0,105,0.0,10,11,0,0.0,5649,0.0,5663,47,1.64,46,32,0,302,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,1.08,24,11.71,0.0,148,0.0,12,15,0,0.0,6364,0.0,6397,75,1.83,73,54,0,393,1.07,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.36,9,23.63,1.18,48,0.0,4,44,0,0.0,12087,0.16,12169,152,1.94,140,20,20,827,1.12,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,1.22,28,32.33,0.9,128,0.0,20,67,0,0.0,15165,0.24,15296,188,2.11,174,45,36,985,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,25.06,340,22.5,0.02,1836,0.0,245,1598,0,0.0,4698,22.2,5321,3050,4.23,2113,645,1181,2242,6.91,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,33.6,525,27.94,0.02,2685,0.0,375,2412,0,0.0,5043,31.12,5425,4303,5.15,2926,1013,1688,3095,9.22,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,1.77,133,59.49,0.0,632,0.0,67,177,0,0.0,42274,0.0,42592,596,1.4,596,249,0,2756,1.08,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.98,15,8.64,0.0,64,0.0,10,12,0,0.0,4209,0.0,4231,31,2.04,31,24,0,226,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,1.06,23,10.92,0.0,146,0.0,18,21,0,0.0,7343,0.0,7367,70,1.48,68,46,0,473,1.05,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,1.11,38,12.27,0.0,196,0.0,28,31,0,0.0,7243,0.0,7279,104,1.69,102,73,0,506,1.1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,4.3,26,19.97,0.0,71,0.0,12,63,0,0.0,928,0.0,941,107,21.22,88,36,0,270,2.94,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,1.09,29,11.9,0.0,158,0.0,20,25,0,0.0,7296,0.0,7350,80,1.62,76,55,0,494,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,1.35,25,31.17,0.8,99,0.0,15,69,0,0.0,16739,0.23,16830,192,1.85,181,41,39,1215,1.16,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,1.09,43,12.85,0.0,169,0.0,24,30,0,0.0,7017,0.0,7069,94,1.82,91,69,0,460,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.48,10,28.46,0.92,61,0.0,7,60,0,0.0,15486,0.2,15610,210,1.82,197,21,31,1289,1.19,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,1.03,19,8.85,0.0,91,0.0,13,18,0,0.0,5107,0.0,5118,46,1.73,41,30,0,262,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,1.17,26,11.71,0.0,154,0.0,16,20,0,0.0,6267,0.0,6298,73,1.86,69,52,0,382,1.16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,30.05,330,27.33,0.02,2193,0.0,224,1884,0,0.0,4799,28.77,5279,3737,5.18,2562,679,1519,2721,7.82,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,28.13,290,23.87,0.02,1691,0.0,213,1607,0,0.0,4454,24.93,4993,2861,4.78,1859,599,1245,1979,6.43,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.34,13,26.34,1.46,46,0.0,10,38,0,0.0,13310,0.13,13406,145,1.96,137,19,18,950,1.15,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,1.11,24,34.14,0.92,129,0.0,17,68,0,0.0,16021,0.23,16101,195,2.12,180,44,37,948,1.1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
