campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-28 00:00:00,30,7020,0.0,0,71,0.0,1.05,6964,442,0,11.18,0.0,29,56,17,10,73,1.59,0.0,0.0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,42,6869,0.0,0,103,0.0,1.23,6825,622,0,11.38,0.0,30,117,26,18,105,1.66,0.0,0.0,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,129,10271,0.0,0,268,0.0,1.51,10200,1321,0,18.04,0.0,93,296,73,52,281,1.76,0.0,0.0,2.09,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,135,12793,0.0,0,240,0.0,1.33,12700,1343,0,18.76,0.0,69,316,93,72,243,1.47,0.0,0.0,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,90,18632,0.0,0,270,0.0,1.25,18365,1459,0,33.78,0.0,80,233,43,27,269,1.81,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,31,14657,0.0,0,189,0.0,1.56,14498,923,0,28.1,0.0,50,73,18,13,187,1.92,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,61,16818,0.0,0,214,0.0,1.15,16676,1167,0,31.27,0.0,54,178,33,23,215,1.86,0.0,0.0,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,52,16449,0.0,0,332,0.0,1.29,16334,1415,0,32.39,0.0,92,132,24,16,327,1.97,0.0,0.0,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,88,11534,0.0,0,219,0.0,1.37,11440,1084,0,17.24,0.0,72,215,51,34,223,1.49,0.0,0.0,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,154,11077,0.0,0,331,0.0,1.53,10953,1618,0,20.2,0.0,105,405,96,64,336,1.82,0.0,0.0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,135,12463,0.0,0,292,0.0,1.4,12420,1579,0,19.0,0.0,82,349,76,57,305,1.52,0.0,0.0,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,59,11417,0.0,0,151,0.0,1.18,11338,879,0,15.84,0.0,43,145,35,22,154,1.39,0.0,0.0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,145,9969,0.0,0,285,0.0,1.57,9850,1479,0,18.98,0.0,102,333,79,65,291,1.9,0.0,0.0,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,135,10837,0.0,0,287,0.0,1.5,10765,1505,0,19.08,0.0,87,345,79,56,294,1.76,0.0,0.0,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,63,15216,0.0,0,223,0.0,1.22,14964,1203,0,33.04,0.0,56,195,36,22,224,2.17,0.0,0.0,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,45,13991,0.0,0,280,0.0,1.31,13791,1158,0,30.05,0.0,82,119,28,14,268,2.15,0.0,0.0,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,16,2044,0.0,0,43,0.0,1.36,2040,211,0,3.25,0.0,15,39,8,6,44,1.59,0.0,0.0,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,115,8968,0.0,0,264,0.0,1.5,8869,1206,0,16.9,0.0,92,280,67,40,266,1.88,0.0,0.0,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,122,11720,0.0,0,242,0.0,1.39,11585,1349,0,18.61,0.0,74,319,79,60,244,1.59,0.0,0.0,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,29,15903,0.0,0,244,0.0,1.18,15749,1050,0,29.26,0.0,62,89,14,11,242,1.84,0.0,0.0,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,71,8479,0.0,0,178,0.0,1.36,8444,916,0,14.61,0.0,53,189,36,24,185,1.72,0.0,0.0,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,84,12188,0.0,0,210,0.0,1.27,12087,1091,0,18.44,0.0,55,243,46,31,210,1.51,0.0,0.0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,164,10767,0.0,0,350,0.0,1.56,10652,1670,0,18.57,0.0,93,423,86,62,357,1.72,0.0,0.0,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,82,18256,0.0,0,276,0.0,1.23,18109,1506,0,36.44,0.0,79,241,44,25,275,2.0,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,16,5774,0.0,0,67,0.0,1.05,5734,363,0,9.41,0.0,22,48,9,6,67,1.63,0.0,0.0,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,49,17457,0.0,0,322,0.0,1.26,17310,1561,0,33.31,0.0,96,128,19,6,320,1.91,0.0,0.0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,77,13790,0.0,0,243,0.0,1.94,13603,1229,0,33.04,0.0,74,205,42,24,243,2.4,0.0,0.0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,76,10159,0.0,0,169,0.0,1.28,10070,878,0,15.54,0.0,52,178,48,33,169,1.53,0.0,0.0,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,123,9109,0.0,0,253,0.0,1.58,9019,1256,0,18.45,0.0,82,299,84,55,251,2.03,0.0,0.0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,130,10768,0.0,0,266,0.0,1.45,10702,1453,0,19.16,0.0,81,306,80,53,269,1.78,0.0,0.0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,41,17022,0.0,0,321,0.0,1.28,16782,1486,0,30.54,0.0,94,138,19,10,320,1.79,0.0,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,25,7194,0.0,0,84,0.0,1.13,7131,451,0,15.27,0.0,22,71,13,8,85,2.12,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,94,20557,0.0,0,324,0.0,1.25,20316,1651,0,34.76,0.0,96,280,55,40,318,1.69,0.0,0.0,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,14,5215,0.0,0,53,0.0,0.99,5183,294,0,8.08,0.0,15,41,6,2,51,1.55,0.0,0.0,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,27,14650,0.0,0,229,0.0,1.3,14485,1084,0,31.03,0.0,56,84,12,6,226,2.12,0.0,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,72,7699,0.0,0,164,0.0,1.36,7620,828,0,13.25,0.0,63,181,40,25,172,1.72,0.0,0.0,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,107,11286,0.0,0,213,0.0,1.27,11152,1025,0,18.0,0.0,64,242,58,37,217,1.59,0.0,0.0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,141,9600,0.0,0,250,0.0,1.51,9487,1272,0,18.22,0.0,78,335,92,61,256,1.9,0.0,0.0,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,35,5650,0.0,0,100,0.0,1.26,5594,574,0,12.04,0.0,23,107,18,9,105,2.13,0.0,0.0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,90,10651,0.0,0,216,0.0,1.36,10548,1103,0,18.12,0.0,70,240,52,40,222,1.7,0.0,0.0,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,123,11442,0.0,0,206,0.0,1.35,11330,1174,0,18.94,0.0,72,276,79,66,213,1.66,0.0,0.0,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,8,7197,0.0,0,135,0.0,1.2,7149,582,0,11.33,0.0,32,42,2,2,136,1.57,0.0,0.0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,23,7672,0.0,0,91,0.0,1.14,7636,536,0,12.25,0.0,22,74,15,7,91,1.6,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,14,6973,0.0,0,99,0.0,1.16,6906,489,0,12.45,0.0,24,35,8,3,98,1.79,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,65,7196,0.0,0,145,0.0,1.34,7159,807,0,9.87,0.0,48,171,36,27,151,1.37,0.0,0.0,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,4705,0.0,0,89,0.0,1.3,4660,416,0,9.92,0.0,40,80,25,16,88,2.11,0.0,0.0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,73,8981,0.0,0,165,0.0,1.29,8912,901,0,15.15,0.0,44,182,45,31,170,1.69,0.0,0.0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,104,11900,0.0,0,260,0.0,1.47,11811,1222,0,19.58,0.0,74,264,67,45,259,1.65,0.0,0.0,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,159,10900,0.0,0,342,0.0,1.58,10817,1692,0,19.71,0.0,111,357,94,71,345,1.81,0.0,0.0,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,7,2164,0.0,0,28,0.0,1.02,2147,147,0,3.49,0.0,10,22,2,0,27,1.61,0.0,0.0,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,44,18871,0.0,0,335,0.0,1.24,18667,1575,0,31.47,0.0,79,119,20,11,328,1.67,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,72,8598,0.0,0,200,0.0,1.44,8489,1010,0,16.27,0.0,59,215,43,34,202,1.89,0.0,0.0,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,113,10962,0.0,0,268,0.0,1.46,10829,1349,0,18.79,0.0,92,300,71,53,273,1.71,0.0,0.0,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,67,15714,0.0,0,200,0.0,1.17,15533,1113,0,33.4,0.0,56,183,27,16,203,2.13,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,26,2968,0.0,0,30,0.0,1.0,2941,133,0,6.62,0.0,8,63,12,8,33,2.23,0.0,0.0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,121,0.0,0,11,0.0,2.49,121,36,22,0.67,0.0,21,9,3,3,27,5.54,18.18,0.03,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,25,9731,0.0,0,168,0.0,1.16,9646,794,31,21.84,0.0,58,90,12,7,184,2.24,0.32,0.7,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,76,28242,0.0,0,273,0.0,1.09,28030,1665,69,47.49,0.0,111,204,45,32,290,1.68,0.24,0.69,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,1562,15087,0.0,0,4314,0.0,8.16,11074,5132,2395,62.86,0.0,3777,3229,858,603,6093,4.17,15.87,0.03,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,90,24675,0.0,0,387,0.0,1.14,24484,1777,57,54.3,0.0,141,211,57,35,401,2.2,0.23,0.95,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,51,11818,0.0,0,217,0.0,1.21,11723,967,20,20.84,0.0,79,144,30,21,224,1.76,0.17,1.04,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,1572,14561,0.0,0,4145,0.0,7.67,9486,5002,2197,55.92,0.0,3122,3744,992,782,5607,3.84,15.09,0.03,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,457,4535,0.0,0,1289,0.0,7.36,3744,1475,692,18.34,0.0,1116,955,250,176,1822,4.04,15.26,0.03,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,1490,15272,0.0,0,4799,0.0,8.74,10969,5670,2304,68.58,0.0,3663,3464,937,691,6439,4.49,15.09,0.03,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,88,25997,0.0,0,284,0.0,1.11,25801,1557,63,47.88,0.0,117,199,57,34,291,1.84,0.24,0.76,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,606,5792,0.0,0,1675,0.0,6.18,4755,2071,996,26.29,0.0,1319,1572,391,303,2356,4.54,17.2,0.03,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,89,23102,0.0,0,351,0.0,1.33,22986,1692,54,50.74,0.0,148,209,59,34,373,2.2,0.23,0.94,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,547,4483,0.0,0,1475,0.0,8.72,2954,1803,617,19.46,0.0,991,1332,313,244,1900,4.34,13.76,0.03,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,918,13200,0.0,0,2946,0.0,6.5,9350,3745,2091,49.2,0.0,2815,2102,538,402,4526,3.73,15.84,0.02,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,152,27057,0.0,0,507,0.0,1.29,26703,2284,58,56.92,0.0,215,318,99,69,522,2.1,0.21,0.98,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
