stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-06 00:00:00,1850600369247313,15.76,271,1251,118,6075,508,0.0,30,2.57,2.32,0.0,2.26,0.0,0.0,510,71,192,0.0,6124,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,41.64,246,1088,80,13356,215,0.0,24,2.71,1.44,1.22,1.16,0.22,0.0,197,43,78,0.0,15393,0,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,109,790,48,6031,208,0.0,8,1.68,1.5,0.0,1.48,0.0,0.0,211,29,73,0.0,6103,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,34.21,1384,1707,574,4665,2177,0.0,299,4.97,15.73,0.03,5.53,14.43,0.0,1587,385,1156,0.0,6881,0,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,32.01,1358,1631,553,2858,1985,0.0,241,5.49,11.75,0.04,8.39,13.27,0.0,1464,333,1064,0.0,5834,0,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13.39,115,766,49,5519,211,0.0,13,2.41,1.62,0.0,1.6,0.0,0.0,211,29,72,0.0,5559,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,34.39,1349,1523,545,2657,1909,0.0,260,5.24,7.9,0.05,8.66,10.78,0.0,1433,337,982,0.0,6566,0,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,38.64,33,142,14,1648,37,0.0,4,2.8,0.21,12.88,1.24,0.02,0.0,31,9,18,0.0,13792,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,35.86,2078,2669,738,5182,3291,0.0,303,3.04,14.59,0.02,7.04,13.75,0.0,2223,399,1800,0.0,11785,0,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,35.84,62,268,27,2701,73,0.0,6,2.24,0.31,2.11,1.31,0.11,0.0,68,13,33,0.0,15980,0,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,15.41,178,1073,77,6747,329,0.0,20,2.26,1.8,0.0,1.75,0.0,0.0,330,48,116,0.0,6806,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,16.61,316,1415,141,6519,519,0.0,30,2.53,2.28,0.0,2.22,0.0,0.0,522,84,226,0.0,6569,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,9.92,130,811,56,5815,239,0.0,15,1.69,1.64,0.0,1.58,0.0,0.0,237,28,97,0.0,5857,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,1730,2158,744,4277,2578,0.0,380,4.47,13.97,0.03,7.14,13.43,0.0,1903,481,1361,0.0,7224,0,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,31.45,1499,1683,747,3891,2200,0.0,394,5.24,19.33,0.03,6.63,16.76,0.0,1588,514,1275,0.0,6007,0,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-29 00:00:00,1848504928619618,35.72,2047,2576,869,5541,3127,0.0,407,2.84,14.73,0.02,6.79,12.5,0.0,2175,556,1787,0.0,12568,0,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,37.82,1765,2287,765,4680,2615,0.0,354,5.01,12.88,0.04,6.82,13.28,0.0,2029,483,1280,0.0,7554,0,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,40.82,306,1141,111,14109,267,0.0,29,2.56,1.57,1.17,1.21,0.22,0.0,256,55,99,0.0,15932,0,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,87,352,28,3436,92,0.0,6,2.23,0.38,2.08,1.27,0.11,0.0,81,19,33,0.0,15865,0,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,14.89,203,1095,98,6940,358,0.0,26,2.13,2.05,0.0,1.98,0.0,0.0,359,66,145,0.0,6996,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,964,1112,334,4349,1610,0.0,139,4.26,5.93,0.04,3.64,12.12,0.0,1037,189,895,0.0,8290,0,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,27,131,11,1582,38,0.0,2,3.11,0.22,19.9,1.19,0.02,0.0,34,4,13,0.0,12795,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,13.41,132,845,67,8486,179,0.0,15,1.57,1.87,0.0,1.24,0.0,0.0,183,33,62,0.0,8555,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,2,0,2,0,0.0,0,0.0,3.21,0.0,3.21,0.0,0.0,0,0,0,0.0,2,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19.54,183,413,90,10301,85,0.0,45,1.88,1.03,0.0,0.98,0.0,0.0,86,60,27,0.0,10382,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0,0,2,0,0.0,0,0.0,1.37,0.0,0.69,0.0,0.0,0,0,0,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,11.09,98,615,42,7471,119,0.0,16,1.48,1.71,0.0,1.19,0.0,0.0,119,23,45,0.0,7506,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,20.88,244,556,105,12478,98,0.0,51,1.66,1.07,0.0,0.95,0.0,0.0,97,62,26,0.0,12558,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,11.5,82,490,31,6173,98,0.0,10,1.85,1.58,0.0,1.17,0.0,0.0,100,16,40,0.0,6218,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,21.63,1232,1501,451,3748,1978,0.0,174,2.99,14.66,0.02,5.62,15.04,0.0,1291,258,1116,0.0,7226,0,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,18.91,184,438,82,11124,80,0.0,37,1.69,0.95,0.0,0.89,0.0,0.0,83,55,19,0.0,11192,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,12.53,112,735,51,7255,127,0.0,20,1.72,1.85,0.0,1.26,0.0,0.0,130,27,51,0.0,7301,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,20.02,200,495,90,11669,82,0.0,42,1.7,0.98,0.0,0.93,0.0,0.0,79,56,24,0.0,11746,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,1,2,1,5,3,0.0,1,0.0,7.32,0.0,2.93,100.0,0.0,1,1,3,0.0,2,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,18.24,195,414,78,10575,94,0.0,40,1.71,0.93,0.0,0.91,0.0,0.0,89,47,28,0.0,10658,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,109,611,46,6745,121,0.0,22,1.8,1.58,0.0,1.24,0.0,0.0,125,30,44,0.0,6785,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0,1,0,0.0,0,0.0,0.39,0.0,1.17,0.0,0.0,0,0,0,0.0,4,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,11.33,42,582,8,7149,136,0.0,2,1.57,1.2,0.0,1.2,0.0,0.0,135,2,32,0.0,7197,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-01 00:00:00,1848504928619618,0.0,7,9,4,15,4,0.0,2,0.0,8.3,0.0,7.19,28.57,0.0,4,2,2,0.0,14,0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,9.87,171,807,65,7159,151,0.0,27,1.37,2.43,0.0,1.34,0.0,0.0,145,36,48,0.0,7196,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,80,416,40,4660,88,0.0,16,2.11,1.54,0.0,1.3,0.0,0.0,89,25,40,0.0,4705,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,1,0,3,0,0.0,0,0.0,2.12,0.0,1.41,0.0,0.0,0,0,0,0.0,7,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-24 00:00:00,1854324488425522,18.54,158,412,59,10307,65,0.0,25,1.79,0.93,0.0,0.9,0.0,0.0,65,37,19,0.0,10371,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,97,702,45,8609,120,0.0,15,1.64,1.73,0.0,1.15,0.0,0.0,117,22,40,0.0,8656,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,20.09,239,520,82,11748,91,0.0,42,1.7,0.99,0.0,0.95,0.0,0.0,89,52,29,0.0,11845,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,34,246,12,4048,46,0.0,3,1.2,1.93,0.0,1.03,0.0,0.0,45,6,13,0.0,4068,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,56,442,30,6964,73,0.0,10,1.59,1.54,0.0,1.05,0.0,0.0,71,17,29,0.0,7020,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,1,1,1,4,1,0.0,1,0.0,22.63,0.0,5.66,0.0,0.0,1,1,1,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,20.05,207,463,98,11627,85,0.0,49,1.71,1.05,0.0,1.01,0.0,0.0,89,62,32,0.0,11710,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,121,676,54,8870,141,0.0,17,1.54,1.99,0.0,1.16,0.0,0.0,147,27,52,0.0,8936,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,19.0,349,1579,135,12420,305,0.0,57,1.52,2.24,0.0,1.4,0.0,0.0,292,76,82,0.0,12463,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,19.08,345,1505,135,10765,294,0.0,56,1.76,2.12,0.0,1.5,0.0,0.0,287,79,87,0.0,10837,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,1,1,0,2,1,0.0,0,0.0,13.14,0.0,6.57,0.0,0.0,1,0,0,0.0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,12.58,67,554,28,8347,83,0.0,10,1.5,1.63,0.0,1.05,0.0,0.0,85,15,23,0.0,8401,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,17.63,210,458,96,10646,94,0.0,44,1.64,0.98,0.0,0.95,0.0,0.0,97,63,33,0.0,10738,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,103,735,52,8584,127,0.0,13,1.58,1.83,0.0,1.19,0.0,0.0,130,25,49,0.0,8641,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,28.63,54,258,19,2315,71,0.0,7,1.98,0.37,4.09,1.68,0.05,0.0,61,11,39,0.0,14428,0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,18.94,169,421,76,9921,81,0.0,35,1.89,1.04,0.0,0.98,0.0,0.0,81,46,25,0.0,9999,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,9.41,48,363,16,5734,67,0.0,6,1.63,1.64,0.0,1.05,0.0,0.0,67,9,22,0.0,5774,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,12.16,65,541,29,7568,101,0.0,7,1.6,1.62,0.0,1.13,0.0,0.0,100,18,33,0.0,7616,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,16.96,142,338,69,8418,59,0.0,30,2.0,0.94,0.0,0.91,0.0,0.0,64,44,16,0.0,8470,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,1,0,6,0,0.0,0,0.0,0.24,0.0,1.34,0.0,0.0,0,0,0,0.0,40,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
