stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,5.54,2.71,9,36,18.18,0.0,0.0,11,0,121,3,21,27,3,3,0.03,0.67,22,2.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9646,2.24,1.33,90,794,0.32,0.0,0.0,168,0,9731,12,58,184,7,25,0.7,21.84,31,1.16,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28030,1.68,1.11,204,1665,0.24,0.0,0.0,273,0,28242,45,111,290,32,76,0.69,47.49,69,1.09,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,11074,4.17,25.42,3229,5132,15.87,0.0,0.0,4314,0,15087,858,3777,6093,603,1562,0.03,62.86,2395,8.16,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,24484,2.2,1.35,211,1777,0.23,0.0,0.0,387,0,24675,57,141,401,35,90,0.95,54.3,57,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11723,1.76,1.47,144,967,0.17,0.0,0.0,217,0,11818,30,79,224,21,51,1.04,20.84,20,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,9486,3.84,19.7,3744,5002,15.09,0.0,0.0,4145,0,14561,992,3122,5607,782,1572,0.03,55.92,2197,7.67,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,3744,4.04,20.99,955,1475,15.26,0.0,0.0,1289,0,4535,250,1116,1822,176,457,0.03,18.34,692,7.36,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,10969,4.49,26.08,3464,5670,15.09,0.0,0.0,4799,0,15272,937,3663,6439,691,1490,0.03,68.58,2304,8.74,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,25801,1.84,1.11,199,1557,0.24,0.0,0.0,284,0,25997,57,117,291,34,88,0.76,47.88,63,1.11,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4755,4.54,15.93,1572,2071,17.2,0.0,0.0,1675,0,5792,391,1319,2356,303,606,0.03,26.29,996,6.18,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,22986,2.2,1.6,209,1692,0.23,0.0,0.0,351,0,23102,59,148,373,34,89,0.94,50.74,54,1.33,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,2954,4.34,18.35,1332,1803,13.76,0.0,0.0,1475,0,4483,313,991,1900,244,547,0.03,19.46,617,8.72,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,9350,3.73,16.4,2102,3745,15.84,0.0,0.0,2946,0,13200,538,2815,4526,402,918,0.02,49.2,2091,6.5,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,26703,2.1,1.6,318,2284,0.21,0.0,0.0,507,0,27057,99,215,522,69,152,0.98,56.92,58,1.29,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,11481,3.48,19.38,3363,4510,17.5,0.0,0.0,3694,0,15215,766,2971,5362,579,1229,0.02,52.9,2662,5.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,25905,1.84,1.19,192,1476,0.21,0.0,0.0,288,0,26086,40,100,305,31,69,0.86,48.01,56,1.18,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22467,2.13,1.43,233,1703,0.27,0.0,0.0,352,0,22583,60,150,376,45,89,0.79,48.16,61,1.19,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11436,1.74,1.0,65,532,0.12,0.0,0.0,84,0,11495,10,24,84,6,16,1.43,20.04,14,1.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,4852,5.13,27.76,2000,2855,16.89,0.0,0.0,2487,0,6440,720,2090,3265,467,1126,0.03,33.04,1088,11.55,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,9685,4.06,16.87,3310,4517,15.97,0.0,0.0,3656,0,13454,921,2924,5088,730,1398,0.03,54.69,2149,6.77,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27322,2.18,1.47,292,2177,0.27,0.0,0.0,478,0,27603,70,185,498,45,116,0.81,60.23,74,1.25,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,10225,4.23,24.12,2841,4747,17.44,0.0,0.0,3950,0,13735,774,3598,5823,539,1335,0.02,58.05,2395,8.07,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,10998,2.12,1.32,94,698,0.15,0.0,0.0,127,0,11122,25,42,126,15,37,1.39,23.55,17,1.3,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7784,1.49,1.09,195,520,0.0,0.0,0.0,92,0,7833,35,30,96,23,65,0.0,11.68,0,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4637,1.66,1.12,146,381,0.0,0.0,0.0,84,0,4660,26,19,85,12,59,0.0,7.75,0,1.12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10450,1.86,1.41,42,686,0.18,0.0,0.0,105,0,10506,7,37,114,4,16,1.03,19.51,19,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,14698,2.23,1.15,131,1062,0.26,0.0,0.0,178,0,14820,33,84,200,22,55,0.85,33.03,39,1.14,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,5388,1.92,1.07,118,339,0.0,0.0,0.0,61,0,5421,20,16,63,13,45,0.0,10.42,0,1.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3112,5.01,22.97,1231,1537,24.83,0.0,0.0,1445,0,3391,217,1133,2124,149,442,0.02,16.98,842,7.09,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,5732,5.22,31.58,2201,2577,29.25,0.0,0.0,2440,0,6372,393,2168,3811,268,769,0.02,33.28,1864,6.55,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,4844,5.54,27.19,2188,2749,32.03,0.0,0.0,2464,0,5157,489,2275,3808,363,890,0.02,28.59,1652,8.77,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15565,1.91,1.43,61,1203,0.15,0.0,0.0,164,0,15679,10,56,172,7,22,1.25,29.94,24,1.18,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14420,1.94,1.53,70,1149,0.21,0.0,0.0,167,0,14551,18,62,170,15,30,0.94,28.17,30,1.24,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16329,2.06,1.12,121,1017,0.2,0.0,0.0,160,0,16368,31,69,176,20,51,1.05,33.67,32,1.11,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,7738,1.48,1.03,178,502,0.0,0.0,0.0,83,0,7783,30,22,88,16,59,0.0,11.51,0,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,7181,1.84,1.04,159,445,0.0,0.0,0.0,83,0,7190,30,18,79,17,55,0.0,13.25,0,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,4920,4.79,29.19,1924,2311,25.05,0.0,0.0,2190,0,5541,319,1745,3261,217,644,0.02,26.54,1388,6.72,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,4599,6.79,29.48,2521,2850,28.21,0.0,0.0,2740,0,5144,451,2122,3929,289,925,0.02,34.94,1451,9.19,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,5588,5.58,35.13,2552,2997,28.5,0.0,0.0,2829,0,5986,488,2304,4189,343,919,0.02,33.38,1706,7.89,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,5937,1.9,1.02,120,333,0.0,0.0,0.0,61,0,5976,11,10,61,8,36,0.0,11.38,0,1.02,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,5649,1.64,0.98,105,302,0.0,0.0,0.0,46,0,5663,18,11,47,10,32,0.0,9.31,0,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6364,1.83,1.08,148,393,0.0,0.0,0.0,73,0,6397,24,15,75,12,54,0.0,11.71,0,1.07,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,8177,1.59,1.18,238,644,0.0,0.0,0.0,115,0,8189,49,40,112,36,83,0.0,13.04,0,1.17,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12087,1.94,1.36,48,827,0.16,0.0,0.0,140,0,12169,9,44,152,4,20,1.18,23.63,20,1.12,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,15165,2.11,1.22,128,985,0.24,0.0,0.0,174,0,15296,28,67,188,20,45,0.9,32.33,36,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,4698,4.23,25.06,1836,2242,22.2,0.0,0.0,2113,0,5321,340,1598,3050,245,645,0.02,22.5,1181,6.91,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5043,5.15,33.6,2685,3095,31.12,0.0,0.0,2926,0,5425,525,2412,4303,375,1013,0.02,27.94,1688,9.22,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,7343,1.48,1.06,146,473,0.0,0.0,0.0,68,0,7367,23,21,70,18,46,0.0,10.92,0,1.05,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7243,1.69,1.11,196,506,0.0,0.0,0.0,102,0,7279,38,31,104,28,73,0.0,12.27,0,1.1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7296,1.62,1.09,158,494,0.0,0.0,0.0,76,0,7350,29,25,80,20,55,0.0,11.9,0,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6989,1.92,1.13,204,522,0.0,0.0,0.0,106,0,6999,33,32,112,22,78,0.0,13.41,0,1.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16739,1.85,1.35,99,1215,0.23,0.0,0.0,181,0,16830,25,69,192,15,41,0.8,31.17,39,1.16,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7017,1.82,1.09,169,460,0.0,0.0,0.0,91,0,7069,43,30,94,24,69,0.0,12.85,0,1.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15486,1.82,1.48,61,1289,0.2,0.0,0.0,197,0,15610,10,60,210,7,21,0.92,28.46,31,1.19,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5107,1.73,1.03,91,262,0.0,0.0,0.0,41,0,5118,19,18,46,13,30,0.0,8.85,0,1.03,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6267,1.86,1.17,154,382,0.0,0.0,0.0,69,0,6298,26,20,73,16,52,0.0,11.71,0,1.16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15761,2.13,1.22,101,985,0.18,0.0,0.0,143,0,15846,20,47,153,15,31,1.21,33.81,28,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,4799,5.18,30.05,2193,2721,28.77,0.0,0.0,2562,0,5279,330,1884,3737,224,679,0.02,27.33,1519,7.82,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5173,6.43,25.34,2597,2965,23.78,0.0,0.0,2849,0,5693,429,1988,3955,301,876,0.03,36.6,1354,8.32,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4454,4.78,28.13,1691,1979,24.93,0.0,0.0,1859,0,4993,290,1607,2861,213,599,0.02,23.87,1245,6.43,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
