stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,2.62,0.0,7.47,0,28,1664,0.0,16,43,0.0,8,37.33,0.21,5,33,1.3,155,0.04,32,14250,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,2.6,0.0,1.46,0,54,8619,0.0,63,155,0.0,30,36.58,0.98,25,149,1.18,725,0.18,162,14066,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,3.73,0.0,1.87,0,40,6961,0.0,82,74,0.0,53,26.2,1.0,14,65,0.95,311,0.2,218,7031,29,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,0.0,0.04,0,681,3894,0.0,298,1279,0.0,175,33.17,12.53,864,838,3.19,983,15.72,745,5497,143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,1.9,0.0,0.0,0,169,4418,0.0,105,406,0.0,65,8.45,2.33,0,408,2.34,904,0.0,244,4457,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,5.86,0.0,0.04,0,1205,3349,0.0,694,2273,0.0,488,41.71,9.23,1016,1680,7.99,1854,14.28,1535,7114,381,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,0.0,2.55,0,19,4738,0.0,21,54,0.0,11,12.75,1.62,5,52,0.98,219,0.1,58,4780,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,3.26,0.0,0.0,0,77,17797,0.0,57,218,0.0,31,58.66,2.02,0,230,1.4,1112,0.0,142,17967,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,3.65,0.0,2.42,0,40,10509,0.0,41,125,0.0,25,38.74,1.6,16,114,0.99,515,0.15,132,10621,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,3.12,0.0,0.0,0,12,3086,0.0,6,33,0.0,5,9.73,1.47,0,34,1.14,208,0.0,20,3121,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2.74,0.0,5.48,0,16,1854,0.0,11,39,0.0,8,38.36,0.22,7,33,1.21,177,0.05,31,13991,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0.0,0.0,0,155,6684,0.0,105,373,0.0,56,16.4,2.38,0,375,2.3,1127,0.0,220,6752,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.59,0.0,2.67,0,55,8299,0.0,73,115,0.0,44,40.06,0.76,15,106,1.05,517,0.1,231,15454,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,5.32,0.0,0.04,0,1627,4655,0.0,943,3355,0.0,603,40.66,15.02,1027,2649,8.82,2809,13.45,2413,7636,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,4.88,0.0,0.04,0,974,2955,0.0,418,1860,0.0,244,33.72,7.17,920,1288,6.78,1353,13.3,1203,6916,183,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,6.4,0.0,0.04,0,1880,3695,0.0,1950,2506,0.0,1568,32.63,19.05,776,1899,8.01,2192,15.23,2285,5095,1409,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,2.46,0.0,1.21,0,107,15124,0.0,91,273,0.0,53,43.46,1.46,36,260,1.23,1222,0.2,281,17632,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,2.4,0.0,0.0,0,89,5762,0.0,55,221,0.0,28,13.91,1.58,0,224,1.55,799,0.0,121,5807,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,4.0,0.0,2.31,0,32,7998,0.0,26,77,0.0,19,32.27,1.47,14,73,1.0,390,0.17,89,8077,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0.0,0.0,0,102,6257,0.0,73,277,0.0,45,15.2,1.68,0,282,1.62,920,0.0,151,6311,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,5.68,0.0,0.04,0,1118,3202,0.0,656,2229,0.0,399,37.65,9.16,845,1709,8.42,1875,12.75,1631,6626,282,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,5.33,0.0,0.03,0,1376,4416,0.0,651,2619,0.0,375,37.46,14.71,1106,1879,6.76,2051,15.75,1735,7024,283,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,3.68,0.0,1.82,0,52,7854,0.0,105,85,0.0,59,29.1,1.05,16,83,0.98,385,0.2,277,7915,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.25,0.0,0.0,0,163,6622,0.0,107,430,0.0,68,15.03,2.06,0,430,1.98,1190,0.0,233,6668,31,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2.82,0.0,2.96,0,16,2402,0.0,9,45,0.0,6,35.57,0.31,12,39,1.19,209,0.1,41,12592,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,2.59,0.0,0.98,0,83,13851,0.0,91,243,0.0,47,41.16,1.52,42,235,1.24,1201,0.26,271,15888,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,6.59,0.0,0.04,0,1857,3423,0.0,1761,2346,0.0,1525,33.22,17.48,834,1773,7.84,2096,16.55,2099,5039,1327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,2.45,0.0,0.0,0,64,5360,0.0,37,194,0.0,21,13.27,1.56,0,194,1.52,729,0.0,100,5406,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,4.16,0.0,0.03,0,1126,5143,0.0,626,2388,0.0,365,29.65,16.23,946,1802,5.08,2016,13.28,1593,7122,278,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,4.0,0.0,0.04,0,1029,3657,0.0,569,2261,0.0,311,31.97,9.91,791,1776,7.39,1964,9.9,1604,7987,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3.0,0.0,1.54,0,31,2409,0.0,13,74,0.0,8,37.05,0.36,24,65,1.31,248,0.19,48,12367,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,2.69,0.0,0.0,0,43,17050,0.0,114,157,0.0,51,46.17,1.42,0,166,1.12,796,0.0,311,17149,35,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.57,0.0,0.0,0,192,6075,0.0,118,508,0.0,71,15.76,2.32,0,510,2.26,1251,0.0,271,6124,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,2.71,0.0,1.22,0,78,13356,0.0,80,215,0.0,43,41.64,1.44,34,197,1.16,1088,0.22,246,15393,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,3.85,0.0,1.84,0,48,9500,0.0,56,101,0.0,28,36.8,1.45,20,93,1.02,483,0.21,138,9565,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,4.97,0.0,0.03,0,1156,4665,0.0,574,2177,0.0,385,34.21,15.73,993,1587,5.53,1707,14.43,1384,6881,299,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,5.49,0.0,0.04,0,1064,2858,0.0,553,1985,0.0,333,32.01,11.75,774,1464,8.39,1631,13.27,1358,5834,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,2.41,0.0,0.0,0,72,5519,0.0,49,211,0.0,29,13.39,1.62,0,211,1.6,766,0.0,115,5559,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,5.24,0.0,0.05,0,982,2657,0.0,545,1909,0.0,337,34.39,7.9,708,1433,8.66,1523,10.78,1349,6566,260,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2.8,0.0,12.88,0,18,1648,0.0,14,37,0.0,9,38.64,0.21,3,31,1.24,142,0.02,33,13792,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-13 00:00:00,1850600369247313,2.26,0.0,0.0,0,116,6747,0.0,77,329,0.0,48,15.41,1.8,0,330,1.75,1073,0.0,178,6806,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0.0,0.0,0,226,6519,0.0,141,519,0.0,84,16.61,2.28,0,522,2.22,1415,0.0,316,6569,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,0.0,0.03,0,1361,4277,0.0,744,2578,0.0,481,32.3,13.97,970,1903,7.14,2158,13.43,1730,7224,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,5.24,0.0,0.03,0,1275,3891,0.0,747,2200,0.0,514,31.45,19.33,1007,1588,6.63,1683,16.76,1499,6007,394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,2.74,0.0,0.0,0,64,22462,0.0,105,211,0.0,50,62.08,1.48,0,222,1.12,1124,0.0,282,22632,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,5.01,0.0,0.04,0,1280,4680,0.0,765,2615,0.0,483,37.82,12.88,1003,2029,6.82,2287,13.28,1765,7554,354,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,2.56,0.0,1.17,0,99,14109,0.0,111,267,0.0,55,40.82,1.57,35,256,1.21,1141,0.22,306,15932,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,2.13,0.0,0.0,0,145,6940,0.0,98,358,0.0,66,14.89,2.05,0,359,1.98,1095,0.0,203,6996,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,6.72,0.0,0.04,0,1246,3588,0.0,1207,1911,0.0,881,33.02,19.14,805,1394,5.67,1771,16.39,1696,4912,751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4.26,0.0,0.04,0,895,4349,0.0,334,1610,0.0,189,35.35,5.93,1005,1037,3.64,1112,12.12,964,8290,139,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,3.11,0.0,19.9,0,13,1582,0.0,11,38,0.0,4,39.8,0.22,2,34,1.19,131,0.02,27,12795,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,1.57,0.0,0.0,0,62,8486,0.0,67,179,0.0,33,13.41,1.87,0,183,1.24,845,0.0,132,8555,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,2,0.0,0,0,0.0,0,0.0,3.21,0,0,3.21,2,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-21 00:00:00,1854324488425522,1.88,0.0,0.0,0,27,10301,0.0,90,85,0.0,60,19.54,1.03,0,86,0.98,413,0.0,183,10382,45,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-27 00:00:00,1849887841738834,2.31,0.0,2.02,0,50,3835,0.0,41,103,0.0,27,36.41,0.48,18,86,1.42,435,0.11,113,15761,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,2,0.0,0,0,0.0,0,0.0,1.37,0,0,0.69,0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,3.89,0.0,0.03,0,1320,4982,0.0,722,2540,0.0,438,31.57,15.61,1045,1904,6.18,2186,12.88,1656,8111,347,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,0.0,0.0,0,72,5716,0.0,39,221,0.0,27,9.24,1.6,0,219,1.56,818,0.0,95,5769,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,3.1,0.0,0.04,0,1316,4284,0.0,853,2880,0.0,489,30.34,11.78,859,2311,8.23,2619,8.76,2067,9801,387,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,1.66,0.0,0.0,0,26,12478,0.0,105,98,0.0,62,20.88,1.07,0,97,0.95,556,0.0,244,12558,51,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,2.32,0.0,1.78,0,65,5196,0.0,46,145,0.0,29,35.68,0.66,20,128,1.42,521,0.13,120,15360,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
