stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-02-05 00:00:00,1855686889040914,0,67,0.0,1113,27,2.13,183,203,0.0,16,15533,0.0,56,15714,1.17,0.0,33.4,1.19,0.0,200,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,33,0.0,600,22,1.66,84,102,0.0,13,7316,0.0,34,7360,1.19,0.0,12.24,1.69,0.0,105,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0,26,0.0,133,12,2.23,63,33,0.0,8,2941,0.0,8,2968,1.0,0.0,6.62,1.01,0.0,30,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,42,0.0,622,26,1.66,117,105,0.0,18,6825,0.0,30,6869,1.23,0.0,11.38,1.76,0.0,103,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,76,0.0,878,48,1.53,178,169,0.0,33,10070,0.0,52,10159,1.28,0.0,15.54,1.71,0.0,169,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,129,0.0,1321,73,1.76,296,281,0.0,52,10200,0.0,93,10271,1.51,0.0,18.04,2.09,0.0,268,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,123,0.0,1256,84,2.03,299,251,0.0,55,9019,0.0,82,9109,1.58,0.0,18.45,1.9,0.0,253,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,72,0.0,828,40,1.72,181,172,0.0,25,7620,0.0,63,7699,1.36,0.0,13.25,1.74,0.0,164,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,88,0.0,1084,51,1.49,215,223,0.0,34,11440,0.0,72,11534,1.37,0.0,17.24,2.02,0.0,219,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,107,0.0,1025,58,1.59,242,217,0.0,37,11152,0.0,64,11286,1.27,0.0,18.0,1.73,0.0,213,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0,35,0.0,574,18,2.13,107,105,0.0,9,5594,0.0,23,5650,1.26,0.0,12.04,1.52,0.0,100,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,59,0.0,879,35,1.39,145,154,0.0,22,11338,0.0,43,11417,1.18,0.0,15.84,1.73,0.0,151,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,90,0.0,1103,52,1.7,240,222,0.0,40,10548,0.0,70,10651,1.36,0.0,18.12,1.87,0.0,216,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0,16,0.0,211,8,1.59,39,44,0.0,6,2040,0.0,15,2044,1.36,0.0,3.25,1.8,0.0,43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0,73,0.0,901,45,1.69,182,170,0.0,31,8912,0.0,44,8981,1.29,0.0,15.15,1.69,0.0,165,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,115,0.0,1206,67,1.88,280,266,0.0,40,8869,0.0,92,8968,1.5,0.0,16.9,1.96,0.0,264,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,104,0.0,1222,67,1.65,264,259,0.0,45,11811,0.0,74,11900,1.47,0.0,19.58,2.21,0.0,260,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,71,0.0,916,36,1.72,189,185,0.0,24,8444,0.0,53,8479,1.36,0.0,14.61,1.82,0.0,178,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0,72,0.0,1010,43,1.89,215,202,0.0,34,8489,0.0,59,8598,1.44,0.0,16.27,1.77,0.0,200,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,84,0.0,1091,46,1.51,243,210,0.0,31,12087,0.0,55,12188,1.27,0.0,18.44,1.9,0.0,210,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,0,3,0.03,36,3,5.54,9,27,0.0,3,121,18.18,21,121,2.49,0.0,0.67,2.71,0.0,11,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0,547,0.03,1803,313,4.34,1332,1900,0.0,244,2954,13.76,991,4483,8.72,0.0,19.46,18.35,0.0,1475,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,0,51,1.04,967,30,1.76,144,224,0.0,21,11723,0.17,79,11818,1.21,0.0,20.84,1.47,0.0,217,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0,16,1.43,532,10,1.74,65,84,0.0,6,11436,0.12,24,11495,1.0,0.0,20.04,1.0,0.0,84,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0,1126,0.03,2855,720,5.13,2000,3265,0.0,467,4852,16.89,2090,6440,11.55,0.0,33.04,27.76,0.0,2487,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0,1572,0.03,5002,992,3.84,3744,5607,0.0,782,9486,15.09,3122,14561,7.67,0.0,55.92,19.7,0.0,4145,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,0,152,0.98,2284,99,2.1,318,522,0.0,69,26703,0.21,215,27057,1.29,0.0,56.92,1.6,0.0,507,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0,76,0.69,1665,45,1.68,204,290,0.0,32,28030,0.24,111,28242,1.09,0.0,47.49,1.11,0.0,273,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0,1562,0.03,5132,858,4.17,3229,6093,0.0,603,11074,15.87,3777,15087,8.16,0.0,62.86,25.42,0.0,4314,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0,1229,0.02,4510,766,3.48,3363,5362,0.0,579,11481,17.5,2971,15215,5.49,0.0,52.9,19.38,0.0,3694,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0,1490,0.03,5670,937,4.49,3464,6439,0.0,691,10969,15.09,3663,15272,8.74,0.0,68.58,26.08,0.0,4799,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0,1398,0.03,4517,921,4.06,3310,5088,0.0,730,9685,15.97,2924,13454,6.77,0.0,54.69,16.87,0.0,3656,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0,116,0.81,2177,70,2.18,292,498,0.0,45,27322,0.27,185,27603,1.25,0.0,60.23,1.47,0.0,478,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0,88,0.76,1557,57,1.84,199,291,0.0,34,25801,0.24,117,25997,1.11,0.0,47.88,1.11,0.0,284,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,0,1335,0.02,4747,774,4.23,2841,5823,0.0,539,10225,17.44,3598,13735,8.07,0.0,58.05,24.12,0.0,3950,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0,606,0.03,2071,391,4.54,1572,2356,0.0,303,4755,17.2,1319,5792,6.18,0.0,26.29,15.93,0.0,1675,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0,37,1.39,698,25,2.12,94,126,0.0,15,10998,0.15,42,11122,1.3,0.0,23.55,1.32,0.0,127,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0,89,0.94,1692,59,2.2,209,373,0.0,34,22986,0.23,148,23102,1.33,0.0,50.74,1.6,0.0,351,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,0,69,0.86,1476,40,1.84,192,305,0.0,31,25905,0.21,100,26086,1.18,0.0,48.01,1.19,0.0,288,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0,90,0.95,1777,57,2.2,211,401,0.0,35,24484,0.23,141,24675,1.14,0.0,54.3,1.35,0.0,387,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0,65,0.0,520,35,1.49,195,96,0.0,23,7784,0.0,30,7833,1.09,0.0,11.68,1.09,0.0,92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0,59,0.0,381,26,1.66,146,85,0.0,12,4637,0.0,19,4660,1.12,0.0,7.75,1.12,0.0,84,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,0,55,0.85,1062,33,2.23,131,200,0.0,22,14698,0.26,84,14820,1.14,0.0,33.03,1.15,0.0,178,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,0,769,0.02,2577,393,5.22,2201,3811,0.0,268,5732,29.25,2168,6372,6.55,0.0,33.28,31.58,0.0,2440,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0,890,0.02,2749,489,5.54,2188,3808,0.0,363,4844,32.03,2275,5157,8.77,0.0,28.59,27.19,0.0,2464,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0,25,0.7,794,12,2.24,90,184,0.0,7,9646,0.32,58,9731,1.16,0.0,21.84,1.33,0.0,168,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,0,22,1.25,1203,10,1.91,61,172,0.0,7,15565,0.15,56,15679,1.18,0.0,29.94,1.43,0.0,164,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0,51,1.05,1017,31,2.06,121,176,0.0,20,16329,0.2,69,16368,1.11,0.0,33.67,1.12,0.0,160,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,0,55,0.0,445,30,1.84,159,79,0.0,17,7181,0.0,18,7190,1.03,0.0,13.25,1.04,0.0,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,0,925,0.02,2850,451,6.79,2521,3929,0.0,289,4599,28.21,2122,5144,9.19,0.0,34.94,29.48,0.0,2740,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,0,919,0.02,2997,488,5.58,2552,4189,0.0,343,5588,28.5,2304,5986,7.89,0.0,33.38,35.13,0.0,2829,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,0,83,0.0,644,49,1.59,238,112,0.0,36,8177,0.0,40,8189,1.17,0.0,13.04,1.18,0.0,115,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,0,45,0.9,985,28,2.11,128,188,0.0,20,15165,0.24,67,15296,1.21,0.0,32.33,1.22,0.0,174,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0,457,0.03,1475,250,4.04,955,1822,0.0,176,3744,15.26,1116,4535,7.36,0.0,18.34,20.99,0.0,1289,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0,1013,0.02,3095,525,5.15,2685,4303,0.0,375,5043,31.12,2412,5425,9.22,0.0,27.94,33.6,0.0,2926,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,0,73,0.0,506,38,1.69,196,104,0.0,28,7243,0.0,31,7279,1.1,0.0,12.27,1.11,0.0,102,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0,55,0.0,494,29,1.62,158,80,0.0,20,7296,0.0,25,7350,1.09,0.0,11.9,1.09,0.0,76,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0,78,0.0,522,33,1.92,204,112,0.0,22,6989,0.0,32,6999,1.11,0.0,13.41,1.13,0.0,106,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,0,41,0.8,1215,25,1.85,99,192,0.0,15,16739,0.23,69,16830,1.16,0.0,31.17,1.35,0.0,181,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0,69,0.0,460,43,1.82,169,94,0.0,24,7017,0.0,30,7069,1.09,0.0,12.85,1.09,0.0,91,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0,21,0.92,1289,10,1.82,61,210,0.0,7,15486,0.2,60,15610,1.19,0.0,28.46,1.48,0.0,197,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-10 00:00:00,1863928955315249,0,918,0.02,3745,538,3.73,2102,4526,0.0,402,9350,15.84,2815,13200,6.5,0.0,49.2,16.4,0.0,2946,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0,31,1.21,985,20,2.13,101,153,0.0,15,15761,0.18,47,15846,1.21,0.0,33.81,1.22,0.0,143,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0,679,0.02,2721,330,5.18,2193,3737,0.0,224,4799,28.77,1884,5279,7.82,0.0,27.33,30.05,0.0,2562,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0,876,0.03,2965,429,6.43,2597,3955,0.0,301,5173,23.78,1988,5693,8.32,0.0,36.6,25.34,0.0,2849,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0,901,0.02,3014,457,5.39,2598,4218,0.0,326,5597,29.04,2283,6281,7.82,0.0,33.87,35.12,0.0,2853,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0,61,0.96,1221,40,1.87,153,215,0.0,29,17870,0.19,82,18000,1.15,0.0,33.69,1.15,0.0,198,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0,44,0.92,948,24,2.12,129,195,0.0,17,16021,0.23,68,16101,1.1,0.0,34.14,1.11,0.0,180,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,0,64,0.0,549,30,1.84,205,100,0.0,19,7421,0.0,24,7414,1.1,0.0,13.61,1.1,0.0,96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,0,1039,0.02,3152,561,4.88,2705,4549,0.0,382,6103,31.89,2652,6654,7.76,0.0,32.48,36.2,0.0,2956,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
