campaign_id,stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,engaged_view,video_views_p100,conversion,impressions,video_watched_2s,total_complete_payment_rate,video_views_p25,clicks,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-05 00:00:00,2.49,0.0,0.03,11,3,18.18,2.71,121,0.67,27,3,0,121,36,0.0,9,22,5.54,3,21,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.16,0.0,0.7,168,12,0.32,1.33,9646,21.84,184,7,0,9731,794,0.0,90,31,2.24,25,58,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.09,0.0,0.69,273,45,0.24,1.11,28030,47.49,290,32,0,28242,1665,0.0,204,69,1.68,76,111,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,8.16,0.0,0.03,4314,858,15.87,25.42,11074,62.86,6093,603,0,15087,5132,0.0,3229,2395,4.17,1562,3777,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,1.14,0.0,0.95,387,57,0.23,1.35,24484,54.3,401,35,0,24675,1777,0.0,211,57,2.2,90,141,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.21,0.0,1.04,217,30,0.17,1.47,11723,20.84,224,21,0,11818,967,0.0,144,20,1.76,51,79,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,7.67,0.0,0.03,4145,992,15.09,19.7,9486,55.92,5607,782,0,14561,5002,0.0,3744,2197,3.84,1572,3122,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,7.36,0.0,0.03,1289,250,15.26,20.99,3744,18.34,1822,176,0,4535,1475,0.0,955,692,4.04,457,1116,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,8.74,0.0,0.03,4799,937,15.09,26.08,10969,68.58,6439,691,0,15272,5670,0.0,3464,2304,4.49,1490,3663,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,1.11,0.0,0.76,284,57,0.24,1.11,25801,47.88,291,34,0,25997,1557,0.0,199,63,1.84,88,117,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,1.11,0.0,0.0,106,33,0.0,1.13,6989,13.41,112,22,0,6999,522,0.0,204,0,1.92,78,32,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,6.18,0.0,0.03,1675,391,17.2,15.93,4755,26.29,2356,303,0,5792,2071,0.0,1572,996,4.54,606,1319,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.33,0.0,0.94,351,59,0.23,1.6,22986,50.74,373,34,0,23102,1692,0.0,209,54,2.2,89,148,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,8.72,0.0,0.03,1475,313,13.76,18.35,2954,19.46,1900,244,0,4483,1803,0.0,1332,617,4.34,547,991,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,6.5,0.0,0.02,2946,538,15.84,16.4,9350,49.2,4526,402,0,13200,3745,0.0,2102,2091,3.73,918,2815,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,1.21,0.0,1.21,143,20,0.18,1.22,15761,33.81,153,15,0,15846,985,0.0,101,28,2.13,31,47,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,8.32,0.0,0.03,2849,429,23.78,25.34,5173,36.6,3955,301,0,5693,2965,0.0,2597,1354,6.43,876,1988,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.29,0.0,0.98,507,99,0.21,1.6,26703,56.92,522,69,0,27057,2284,0.0,318,58,2.1,152,215,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5.49,0.0,0.02,3694,766,17.5,19.38,11481,52.9,5362,579,0,15215,4510,0.0,3363,2662,3.48,1229,2971,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.18,0.0,0.86,288,40,0.21,1.19,25905,48.01,305,31,0,26086,1476,0.0,192,56,1.84,69,100,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.19,0.0,0.79,352,60,0.27,1.43,22467,48.16,376,45,0,22583,1703,0.0,233,61,2.13,89,150,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,0.0,1.43,84,10,0.12,1.0,11436,20.04,84,6,0,11495,532,0.0,65,14,1.74,16,24,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,6.74,0.0,0.03,1483,265,21.32,18.66,3526,24.52,2197,194,0,4250,1622,0.0,1355,906,5.77,482,1207,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,1.06,0.0,0.85,110,11,0.22,1.06,10632,19.57,117,7,0,10688,558,0.0,83,23,1.83,26,38,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,11.55,0.0,0.03,2487,720,16.89,27.76,4852,33.04,3265,467,0,6440,2855,0.0,2000,1088,5.13,1126,2090,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,6.77,0.0,0.03,3656,921,15.97,16.87,9685,54.69,5088,730,0,13454,4517,0.0,3310,2149,4.06,1398,2924,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.25,0.0,0.81,478,70,0.27,1.47,27322,60.23,498,45,0,27603,2177,0.0,292,74,2.18,116,185,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,8.07,0.0,0.02,3950,774,17.44,24.12,10225,58.05,5823,539,0,13735,4747,0.0,2841,2395,4.23,1335,3598,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.3,0.0,1.39,127,25,0.15,1.32,10998,23.55,126,15,0,11122,698,0.0,94,17,2.12,37,42,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,0.0,0.0,92,35,0.0,1.09,7784,11.68,96,23,0,7833,520,0.0,195,0,1.49,65,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.14,0.0,1.03,105,7,0.18,1.41,10450,19.51,114,4,0,10506,686,0.0,42,19,1.86,16,37,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,1.14,0.0,0.85,178,33,0.26,1.15,14698,33.03,200,22,0,14820,1062,0.0,131,39,2.23,55,84,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,0.0,0.0,36,8,0.0,0.96,3167,6.25,37,5,0,3183,173,0.0,63,0,1.96,25,7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,1.06,0.0,0.0,61,20,0.0,1.07,5388,10.42,63,13,0,5421,339,0.0,118,0,1.92,45,16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,7.09,0.0,0.02,1445,217,24.83,22.97,3112,16.98,2124,149,0,3391,1537,0.0,1231,842,5.01,442,1133,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,6.55,0.0,0.02,2440,393,29.25,31.58,5732,33.28,3811,268,0,6372,2577,0.0,2201,1864,5.22,769,2168,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,8.77,0.0,0.02,2464,489,32.03,27.19,4844,28.59,3808,363,0,5157,2749,0.0,2188,1652,5.54,890,2275,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.18,0.0,1.25,164,10,0.15,1.43,15565,29.94,172,7,0,15679,1203,0.0,61,24,1.91,22,56,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.24,0.0,0.94,167,18,0.21,1.53,14420,28.17,170,15,0,14551,1149,0.0,70,30,1.94,30,62,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.11,0.0,1.05,160,31,0.2,1.12,16329,33.67,176,20,0,16368,1017,0.0,121,32,2.06,51,69,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,1.0,0.0,0.0,34,15,0.0,1.0,3969,8.7,34,14,0,3989,212,0.0,72,0,2.18,26,15,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1.03,0.0,0.0,83,30,0.0,1.03,7738,11.51,88,16,0,7783,502,0.0,178,0,1.48,59,22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.03,0.0,0.0,83,30,0.0,1.04,7181,13.25,79,17,0,7190,445,0.0,159,0,1.84,55,18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,6.72,0.0,0.02,2190,319,25.05,29.19,4920,26.54,3261,217,0,5541,2311,0.0,1924,1388,4.79,644,1745,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,9.19,0.0,0.02,2740,451,28.21,29.48,4599,34.94,3929,289,0,5144,2850,0.0,2521,1451,6.79,925,2122,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,7.89,0.0,0.02,2829,488,28.5,35.13,5588,33.38,4189,343,0,5986,2997,0.0,2552,1706,5.58,919,2304,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.95,0.0,0.0,21,13,0.0,0.95,2950,4.78,22,8,0,2967,127,0.0,44,0,1.61,18,12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,1.02,0.0,0.0,61,11,0.0,1.02,5937,11.38,61,8,0,5976,333,0.0,120,0,1.9,36,10,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.97,0.0,0.0,46,18,0.0,0.98,5649,9.31,47,10,0,5663,302,0.0,105,0,1.64,32,11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.07,0.0,0.0,73,24,0.0,1.08,6364,11.71,75,12,0,6397,393,0.0,148,0,1.83,54,15,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.17,0.0,0.0,115,49,0.0,1.18,8177,13.04,112,36,0,8189,644,0.0,238,0,1.59,83,40,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.12,0.0,1.18,140,9,0.16,1.36,12087,23.63,152,4,0,12169,827,0.0,48,20,1.94,20,44,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.21,0.0,0.9,174,28,0.24,1.22,15165,32.33,188,20,0,15296,985,0.0,128,36,2.11,45,67,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,6.91,0.0,0.02,2113,340,22.2,25.06,4698,22.5,3050,245,0,5321,2242,0.0,1836,1181,4.23,645,1598,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,9.22,0.0,0.02,2926,525,31.12,33.6,5043,27.94,4303,375,0,5425,3095,0.0,2685,1688,5.15,1013,2412,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.97,0.0,0.0,31,15,0.0,0.98,4209,8.64,31,10,0,4231,226,0.0,64,0,2.04,24,12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.05,0.0,0.0,68,23,0.0,1.06,7343,10.92,70,18,0,7367,473,0.0,146,0,1.48,46,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.1,0.0,0.0,102,38,0.0,1.11,7243,12.27,104,28,0,7279,506,0.0,196,0,1.69,73,31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,1.09,0.0,0.0,76,29,0.0,1.09,7296,11.9,80,20,0,7350,494,0.0,158,0,1.62,55,25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.16,0.0,0.8,181,25,0.23,1.35,16739,31.17,192,15,0,16830,1215,0.0,99,39,1.85,41,69,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,0.0,0.0,91,43,0.0,1.09,7017,12.85,94,24,0,7069,460,0.0,169,0,1.82,69,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.19,0.0,0.92,197,10,0.2,1.48,15486,28.46,210,7,0,15610,1289,0.0,61,31,1.82,21,60,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.03,0.0,0.0,41,19,0.0,1.03,5107,8.85,46,13,0,5118,262,0.0,91,0,1.73,30,18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.16,0.0,0.0,69,26,0.0,1.17,6267,11.71,73,16,0,6298,382,0.0,154,0,1.86,52,20,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,7.82,0.0,0.02,2562,330,28.77,30.05,4799,27.33,3737,224,0,5279,2721,0.0,2193,1519,5.18,679,1884,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,6.43,0.0,0.02,1859,290,24.93,28.13,4454,23.87,2861,213,0,4993,1979,0.0,1691,1245,4.78,599,1607,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,7.82,0.0,0.02,2853,457,29.04,35.12,5597,33.87,4218,326,0,6281,3014,0.0,2598,1824,5.39,901,2283,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,0.0,0.96,198,40,0.19,1.15,17870,33.69,215,29,0,18000,1221,0.0,153,35,1.87,61,82,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.15,0.0,1.46,137,13,0.13,1.34,13310,26.34,145,10,0,13406,950,0.0,46,18,1.96,19,38,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.1,0.0,0.92,180,24,0.23,1.11,16021,34.14,195,17,0,16101,948,0.0,129,37,2.12,44,68,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,1.0,0.0,0.0,62,26,0.0,1.01,5038,10.64,62,12,0,5043,312,0.0,118,0,2.11,47,16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,0.0,0.0,88,41,0.0,1.14,6728,11.52,90,30,0,6770,472,0.0,167,0,1.7,69,37,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,0.0,0.0,96,30,0.0,1.1,7421,13.61,100,19,0,7414,549,0.0,205,0,1.84,64,24,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
