stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.03,121,36,21,18.18,0,9,0.0,2.71,27,0.0,121,0.67,2.49,3,22,0.0,5.54,3,11,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.7,9731,794,58,0.32,0,90,0.0,1.33,184,0.0,9646,21.84,1.16,7,31,0.0,2.24,12,168,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.69,28242,1665,111,0.24,0,204,0.0,1.11,290,0.0,28030,47.49,1.09,32,69,0.0,1.68,45,273,76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.03,15087,5132,3777,15.87,0,3229,0.0,25.42,6093,0.0,11074,62.86,8.16,603,2395,0.0,4.17,858,4314,1562,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,0.95,24675,1777,141,0.23,0,211,0.0,1.35,401,0.0,24484,54.3,1.14,35,57,0.0,2.2,57,387,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.04,11818,967,79,0.17,0,144,0.0,1.47,224,0.0,11723,20.84,1.21,21,20,0.0,1.76,30,217,51,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,0.03,14561,5002,3122,15.09,0,3744,0.0,19.7,5607,0.0,9486,55.92,7.67,782,2197,0.0,3.84,992,4145,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.03,4535,1475,1116,15.26,0,955,0.0,20.99,1822,0.0,3744,18.34,7.36,176,692,0.0,4.04,250,1289,457,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.03,15272,5670,3663,15.09,0,3464,0.0,26.08,6439,0.0,10969,68.58,8.74,691,2304,0.0,4.49,937,4799,1490,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.76,25997,1557,117,0.24,0,199,0.0,1.11,291,0.0,25801,47.88,1.11,34,63,0.0,1.84,57,284,88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.03,5792,2071,1319,17.2,0,1572,0.0,15.93,2356,0.0,4755,26.29,6.18,303,996,0.0,4.54,391,1675,606,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.94,23102,1692,148,0.23,0,209,0.0,1.6,373,0.0,22986,50.74,1.33,34,54,0.0,2.2,59,351,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,0.03,4483,1803,991,13.76,0,1332,0.0,18.35,1900,0.0,2954,19.46,8.72,244,617,0.0,4.34,313,1475,547,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.02,13200,3745,2815,15.84,0,2102,0.0,16.4,4526,0.0,9350,49.2,6.5,402,2091,0.0,3.73,538,2946,918,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.98,27057,2284,215,0.21,0,318,0.0,1.6,522,0.0,26703,56.92,1.29,69,58,0.0,2.1,99,507,152,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.02,15215,4510,2971,17.5,0,3363,0.0,19.38,5362,0.0,11481,52.9,5.49,579,2662,0.0,3.48,766,3694,1229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.86,26086,1476,100,0.21,0,192,0.0,1.19,305,0.0,25905,48.01,1.18,31,56,0.0,1.84,40,288,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.79,22583,1703,150,0.27,0,233,0.0,1.43,376,0.0,22467,48.16,1.19,45,61,0.0,2.13,60,352,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.43,11495,532,24,0.12,0,65,0.0,1.0,84,0.0,11436,20.04,1.0,6,14,0.0,1.74,10,84,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,0.03,6440,2855,2090,16.89,0,2000,0.0,27.76,3265,0.0,4852,33.04,11.55,467,1088,0.0,5.13,720,2487,1126,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.03,13454,4517,2924,15.97,0,3310,0.0,16.87,5088,0.0,9685,54.69,6.77,730,2149,0.0,4.06,921,3656,1398,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.81,27603,2177,185,0.27,0,292,0.0,1.47,498,0.0,27322,60.23,1.25,45,74,0.0,2.18,70,478,116,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.02,13735,4747,3598,17.44,0,2841,0.0,24.12,5823,0.0,10225,58.05,8.07,539,2395,0.0,4.23,774,3950,1335,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.39,11122,698,42,0.15,0,94,0.0,1.32,126,0.0,10998,23.55,1.3,15,17,0.0,2.12,25,127,37,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,7833,520,30,0.0,0,195,0.0,1.09,96,0.0,7784,11.68,1.09,23,0,0.0,1.49,35,92,65,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,4660,381,19,0.0,0,146,0.0,1.12,85,0.0,4637,7.75,1.12,12,0,0.0,1.66,26,84,59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.03,10506,686,37,0.18,0,42,0.0,1.41,114,0.0,10450,19.51,1.14,4,19,0.0,1.86,7,105,16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.85,14820,1062,84,0.26,0,131,0.0,1.15,200,0.0,14698,33.03,1.14,22,39,0.0,2.23,33,178,55,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0.0,5421,339,16,0.0,0,118,0.0,1.07,63,0.0,5388,10.42,1.06,13,0,0.0,1.92,20,61,45,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.02,3391,1537,1133,24.83,0,1231,0.0,22.97,2124,0.0,3112,16.98,7.09,149,842,0.0,5.01,217,1445,442,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.02,6372,2577,2168,29.25,0,2201,0.0,31.58,3811,0.0,5732,33.28,6.55,268,1864,0.0,5.22,393,2440,769,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.02,5157,2749,2275,32.03,0,2188,0.0,27.19,3808,0.0,4844,28.59,8.77,363,1652,0.0,5.54,489,2464,890,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.25,15679,1203,56,0.15,0,61,0.0,1.43,172,0.0,15565,29.94,1.18,7,24,0.0,1.91,10,164,22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.94,14551,1149,62,0.21,0,70,0.0,1.53,170,0.0,14420,28.17,1.24,15,30,0.0,1.94,18,167,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.05,16368,1017,69,0.2,0,121,0.0,1.12,176,0.0,16329,33.67,1.11,20,32,0.0,2.06,31,160,51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,3989,212,15,0.0,0,72,0.0,1.0,34,0.0,3969,8.7,1.0,14,0,0.0,2.18,15,34,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,7783,502,22,0.0,0,178,0.0,1.03,88,0.0,7738,11.51,1.03,16,0,0.0,1.48,30,83,59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,7190,445,18,0.0,0,159,0.0,1.04,79,0.0,7181,13.25,1.03,17,0,0.0,1.84,30,83,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0.02,5541,2311,1745,25.05,0,1924,0.0,29.19,3261,0.0,4920,26.54,6.72,217,1388,0.0,4.79,319,2190,644,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.02,5144,2850,2122,28.21,0,2521,0.0,29.48,3929,0.0,4599,34.94,9.19,289,1451,0.0,6.79,451,2740,925,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.02,5986,2997,2304,28.5,0,2552,0.0,35.13,4189,0.0,5588,33.38,7.89,343,1706,0.0,5.58,488,2829,919,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,0.0,5976,333,10,0.0,0,120,0.0,1.02,61,0.0,5937,11.38,1.02,8,0,0.0,1.9,11,61,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0.0,5663,302,11,0.0,0,105,0.0,0.98,47,0.0,5649,9.31,0.97,10,0,0.0,1.64,18,46,32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,6397,393,15,0.0,0,148,0.0,1.08,75,0.0,6364,11.71,1.07,12,0,0.0,1.83,24,73,54,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,8189,644,40,0.0,0,238,0.0,1.18,112,0.0,8177,13.04,1.17,36,0,0.0,1.59,49,115,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.18,12169,827,44,0.16,0,48,0.0,1.36,152,0.0,12087,23.63,1.12,4,20,0.0,1.94,9,140,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.9,15296,985,67,0.24,0,128,0.0,1.22,188,0.0,15165,32.33,1.21,20,36,0.0,2.11,28,174,45,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.02,5321,2242,1598,22.2,0,1836,0.0,25.06,3050,0.0,4698,22.5,6.91,245,1181,0.0,4.23,340,2113,645,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.02,5425,3095,2412,31.12,0,2685,0.0,33.6,4303,0.0,5043,27.94,9.22,375,1688,0.0,5.15,525,2926,1013,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,7367,473,21,0.0,0,146,0.0,1.06,70,0.0,7343,10.92,1.05,18,0,0.0,1.48,23,68,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,7279,506,31,0.0,0,196,0.0,1.11,104,0.0,7243,12.27,1.1,28,0,0.0,1.69,38,102,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,0.0,7350,494,25,0.0,0,158,0.0,1.09,80,0.0,7296,11.9,1.09,20,0,0.0,1.62,29,76,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,6999,522,32,0.0,0,204,0.0,1.13,112,0.0,6989,13.41,1.11,22,0,0.0,1.92,33,106,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.8,16830,1215,69,0.23,0,99,0.0,1.35,192,0.0,16739,31.17,1.16,15,39,0.0,1.85,25,181,41,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,7069,460,30,0.0,0,169,0.0,1.09,94,0.0,7017,12.85,1.09,24,0,0.0,1.82,43,91,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.92,15610,1289,60,0.2,0,61,0.0,1.48,210,0.0,15486,28.46,1.19,7,31,0.0,1.82,10,197,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0.0,5118,262,18,0.0,0,91,0.0,1.03,46,0.0,5107,8.85,1.03,13,0,0.0,1.73,19,41,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,6298,382,20,0.0,0,154,0.0,1.17,73,0.0,6267,11.71,1.16,16,0,0.0,1.86,26,69,52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,1.21,15846,985,47,0.18,0,101,0.0,1.22,153,0.0,15761,33.81,1.21,15,28,0.0,2.13,20,143,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.02,5279,2721,1884,28.77,0,2193,0.0,30.05,3737,0.0,4799,27.33,7.82,224,1519,0.0,5.18,330,2562,679,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.03,5693,2965,1988,23.78,0,2597,0.0,25.34,3955,0.0,5173,36.6,8.32,301,1354,0.0,6.43,429,2849,876,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.02,4993,1979,1607,24.93,0,1691,0.0,28.13,2861,0.0,4454,23.87,6.43,213,1245,0.0,4.78,290,1859,599,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.02,6281,3014,2283,29.04,0,2598,0.0,35.12,4218,0.0,5597,33.87,7.82,326,1824,0.0,5.39,457,2853,901,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
