campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-24 00:00:00,1316,3.1,2067,2311,30.34,859,2880,8.76,0.0,2619,853,0.0,9801,0.04,8.23,387,0.0,489,4284,0,11.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,65,2.32,120,128,35.68,20,145,0.13,0.0,521,46,0.0,15360,1.78,1.42,12,0.0,29,5196,0,0.66,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,28,2.69,56,56,37.12,8,65,0.06,0.0,272,18,0.0,13809,4.64,1.3,7,0.0,11,2433,0,0.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,238,2.35,336,584,16.08,0,581,0.0,0.0,1497,154,0.0,6852,0.0,2.36,33,0.0,93,6765,0,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,92,1.59,127,230,8.24,0,230,0.0,0.0,759,56,0.0,5171,0.0,1.73,15,0.0,33,5113,0,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,952,5.98,1174,1258,36.93,725,1731,11.74,0.0,1365,514,0.0,6175,0.05,7.66,246,0.0,313,2709,0,8.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,1116,2.99,1232,1291,21.63,1087,1978,15.04,0.0,1501,451,0.0,7226,0.02,5.62,174,0.0,258,3748,0,14.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,38,2.24,82,96,35.41,8,100,0.05,0.0,438,25,0.0,15837,4.43,1.32,8,0.0,14,4263,0,0.49,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,97,2.48,305,248,40.28,24,257,0.15,0.0,1127,106,0.0,16266,1.68,1.25,34,0.0,63,13329,0,1.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,26,2.67,52,52,36.96,6,59,0.04,0.0,226,19,0.0,13838,6.16,1.22,4,0.0,10,2681,0,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,137,2.16,193,344,13.01,0,341,0.0,0.0,1011,87,0.0,6022,0.0,1.95,22,0.0,58,5958,0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,0.0,1,1,0.0,2,3,100.0,0.0,2,1,0.0,2,0.0,2.93,1,0.0,1,5,0,7.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1213,5.01,1397,1557,36.31,902,2174,12.46,0.0,1713,597,0.0,7241,0.04,6.66,301,0.0,379,3952,0,10.8,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,22,1.72,30,66,2.48,0,65,0.0,0.0,205,10,0.0,1442,0.0,1.64,1,0.0,2,1423,0,1.65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,229,2.43,313,526,15.6,0,530,0.0,0.0,1380,144,0.0,6417,0.0,2.38,40,0.0,87,6325,0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1196,4.73,1712,1824,32.62,854,2449,12.39,0.0,1953,581,0.0,6894,0.04,7.6,239,0.0,314,3783,0,14.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,4,0.0,1.17,0,0.0,0,1,0,0.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,104,2.4,282,239,39.76,44,251,0.27,0.0,1231,98,0.0,16599,0.9,1.28,28,0.0,53,14842,0,1.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,104,2.17,151,287,12.54,0,288,0.0,0.0,895,67,0.0,5791,0.0,1.82,22,0.0,45,5734,0,1.86,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,126,2.44,168,338,13.45,0,332,0.0,0.0,949,81,0.0,5514,0.0,2.11,28,0.0,57,5456,0,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1234,6.14,1267,1358,44.89,1224,2049,16.74,0.0,1555,595,0.0,7310,0.04,4.95,313,0.0,384,4812,0,13.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,2,0.0,7,4,0.0,4,4,28.57,0.0,9,4,0.0,14,0.0,7.19,2,0.0,2,15,0,8.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,1177,4.11,1550,1677,32.71,972,2311,12.21,0.0,1784,552,0.0,7958,0.03,6.79,189,0.0,280,3789,0,10.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,28,2.62,32,33,37.33,5,43,0.04,0.0,155,16,0.0,14250,7.47,1.3,6,0.0,8,1664,0,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,0.0,7,0.0,1.41,0,0.0,0,3,0,2.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,54,2.6,162,149,36.58,25,155,0.18,0.0,725,63,0.0,14066,1.46,1.18,22,0.0,30,8619,0,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,145,2.13,193,329,11.78,0,331,0.0,0.0,1037,90,0.0,5535,0.0,2.0,20,0.0,50,5497,0,2.02,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,1378,3.34,1643,1751,29.28,991,2458,11.31,0.0,2009,705,0.0,8762,0.03,7.97,362,0.0,452,3760,0,10.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,41,2.5,70,71,37.83,7,86,0.05,0.0,293,30,0.0,15104,5.4,1.43,13,0.0,17,2513,0,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,16,2.74,31,33,38.36,7,39,0.05,0.0,177,11,0.0,13991,5.48,1.21,4,0.0,8,1854,0,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,155,2.43,220,375,16.4,0,373,0.0,0.0,1127,105,0.0,6752,0.0,2.3,22,0.0,56,6684,0,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,1908,3.48,2362,2509,38.17,1507,3490,13.74,0.0,2930,956,0.0,10969,0.03,8.58,497,0.0,609,4879,0,16.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,90,1.78,127,230,11.58,0,233,0.0,0.0,913,49,0.0,6509,0.0,1.57,17,0.0,27,6443,0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,1,1,0.0,0,1,0.0,0.0,1,1,0.0,2,0.0,5.66,1,0.0,1,4,0,22.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,974,4.88,1203,1288,33.72,920,1860,13.3,0.0,1353,418,0.0,6916,0.04,6.78,183,0.0,244,2955,0,7.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,54,2.18,76,89,35.29,14,107,0.09,0.0,340,31,0.0,16194,2.52,1.45,14,0.0,24,3023,0,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,107,2.46,281,260,43.46,36,273,0.2,0.0,1222,91,0.0,17632,1.21,1.23,29,0.0,53,15124,0,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,89,2.4,121,224,13.91,0,221,0.0,0.0,799,55,0.0,5807,0.0,1.55,7,0.0,28,5762,0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,102,2.41,151,282,15.2,0,277,0.0,0.0,920,73,0.0,6311,0.0,1.62,12,0.0,45,6257,0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,1964,3.28,2635,2859,39.19,1413,3789,11.82,0.0,3241,1056,0.0,11955,0.03,9.56,513,0.0,648,4918,0,15.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,1,1,0.0,0,1,0.0,0.0,1,0,0.0,1,0.0,6.57,0,0.0,0,2,0,13.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,1376,5.33,1735,1879,37.46,1106,2619,15.75,0.0,2051,651,0.0,7024,0.03,6.76,283,0.0,375,4416,0,14.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,16,2.82,41,39,35.57,12,45,0.1,0.0,209,9,0.0,12592,2.96,1.19,2,0.0,6,2402,0,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,39,1.98,54,61,28.63,7,71,0.05,0.0,258,19,0.0,14428,4.09,1.68,7,0.0,11,2315,0,0.37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,83,2.59,271,235,41.16,42,243,0.26,0.0,1201,91,0.0,15888,0.98,1.24,31,0.0,47,13851,0,1.52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,64,2.45,100,194,13.27,0,194,0.0,0.0,729,37,0.0,5406,0.0,1.52,9,0.0,21,5360,0,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,1029,4.0,1604,1776,31.97,791,2261,9.9,0.0,1964,569,0.0,7987,0.04,7.39,224,0.0,311,3657,0,9.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,31,3.0,48,65,37.05,24,74,0.19,0.0,248,13,0.0,12367,1.54,1.31,6,0.0,8,2409,0,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,0.0,40,0.0,1.34,0,0.0,0,6,0,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,78,2.71,246,197,41.64,34,215,0.22,0.0,1088,80,0.0,15393,1.22,1.16,24,0.0,43,13356,0,1.44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,73,1.68,109,211,10.24,0,208,0.0,0.0,790,48,0.0,6103,0.0,1.48,8,0.0,29,6031,0,1.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1064,5.49,1358,1464,32.01,774,1985,13.27,0.0,1631,553,0.0,5834,0.04,8.39,241,0.0,333,2858,0,11.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,72,2.41,115,211,13.39,0,211,0.0,0.0,766,49,0.0,5559,0.0,1.6,13,0.0,29,5519,0,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,982,5.24,1349,1433,34.39,708,1909,10.78,0.0,1523,545,0.0,6566,0.05,8.66,260,0.0,337,2657,0,7.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,1800,3.04,2078,2223,35.86,1620,3291,13.75,0.0,2669,738,0.0,11785,0.02,7.04,303,0.0,399,5182,0,14.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,33,2.24,62,68,35.84,17,73,0.11,0.0,268,27,0.0,15980,2.11,1.31,6,0.0,13,2701,0,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,116,2.26,178,330,15.41,0,329,0.0,0.0,1073,77,0.0,6806,0.0,1.75,20,0.0,48,6747,0,1.8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,97,1.69,130,237,9.92,0,239,0.0,0.0,811,56,0.0,5857,0.0,1.58,15,0.0,28,5815,0,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1361,4.47,1730,1903,32.3,970,2578,13.43,0.0,2158,744,0.0,7224,0.03,7.14,380,0.0,481,4277,0,13.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1787,2.84,2047,2175,35.72,1571,3127,12.5,0.0,2576,869,0.0,12568,0.02,6.79,407,0.0,556,5541,0,14.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,1280,5.01,1765,2029,37.82,1003,2615,13.28,0.0,2287,765,0.0,7554,0.04,6.82,354,0.0,483,4680,0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3,0.0,0.92,0,0.0,0,3,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,99,2.56,306,256,40.82,35,267,0.22,0.0,1141,111,0.0,15932,1.17,1.21,29,0.0,55,14109,0,1.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,33,2.23,87,81,35.3,17,92,0.11,0.0,352,28,0.0,15865,2.08,1.27,6,0.0,19,3436,0,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,145,2.13,203,359,14.89,0,358,0.0,0.0,1095,98,0.0,6996,0.0,1.98,26,0.0,66,6940,0,2.05,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,895,4.26,964,1037,35.35,1005,1610,12.12,0.0,1112,334,0.0,8290,0.04,3.64,139,0.0,189,4349,0,5.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,3,0.0,2,3,0.0,1,4,100.0,0.0,3,2,0.0,1,0.0,54.18,1,0.0,1,1,0,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,62,1.57,132,183,13.41,0,179,0.0,0.0,845,67,0.0,8555,0.0,1.24,15,0.0,33,8486,0,1.87,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,27,1.88,183,86,19.54,0,85,0.0,0.0,413,90,0.0,10382,0.0,0.98,45,0.0,60,10301,0,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,80,1.81,233,270,33.78,0,269,0.0,0.0,1459,90,0.0,18632,0.0,1.25,27,0.0,43,18365,0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
