stat_time_day,campaign_id,ctr,cost_per_conversion,engaged_view,total_complete_payment_rate,average_video_play,video_watched_2s,video_play_actions,video_views_p25,video_watched_6s,conversion_rate,video_views_p75,spend,average_video_play_per_user,video_views_p50,cpm,impressions,clicks,video_views_p100,engaged_view_15s,cpc,conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,18.18,0.0,27,0.0,2.49,36,121,9,11,0.0,3,0.67,2.71,3,5.54,121,22,3,21,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.32,0.0,184,0.0,1.16,794,9646,90,168,0.0,12,21.84,1.33,25,2.24,9731,31,7,58,0.7,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.24,0.0,290,0.0,1.09,1665,28030,204,273,0.0,45,47.49,1.11,76,1.68,28242,69,32,111,0.69,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15.87,0.0,6093,0.0,8.16,5132,11074,3229,4314,0.0,858,62.86,25.42,1562,4.17,15087,2395,603,3777,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,0.23,0.0,401,0.0,1.14,1777,24484,211,387,0.0,57,54.3,1.35,90,2.2,24675,57,35,141,0.95,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.17,0.0,224,0.0,1.21,967,11723,144,217,0.0,30,20.84,1.47,51,1.76,11818,20,21,79,1.04,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,15.09,0.0,5607,0.0,7.67,5002,9486,3744,4145,0.0,992,55.92,19.7,1572,3.84,14561,2197,782,3122,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,15.26,0.0,1822,0.0,7.36,1475,3744,955,1289,0.0,250,18.34,20.99,457,4.04,4535,692,176,1116,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15.09,0.0,6439,0.0,8.74,5670,10969,3464,4799,0.0,937,68.58,26.08,1490,4.49,15272,2304,691,3663,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.24,0.0,291,0.0,1.11,1557,25801,199,284,0.0,57,47.88,1.11,88,1.84,25997,63,34,117,0.76,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,17.2,0.0,2356,0.0,6.18,2071,4755,1572,1675,0.0,391,26.29,15.93,606,4.54,5792,996,303,1319,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.23,0.0,373,0.0,1.33,1692,22986,209,351,0.0,59,50.74,1.6,89,2.2,23102,54,34,148,0.94,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,13.76,0.0,1900,0.0,8.72,1803,2954,1332,1475,0.0,313,19.46,18.35,547,4.34,4483,617,244,991,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,15.84,0.0,4526,0.0,6.5,3745,9350,2102,2946,0.0,538,49.2,16.4,918,3.73,13200,2091,402,2815,0.02,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.21,0.0,522,0.0,1.29,2284,26703,318,507,0.0,99,56.92,1.6,152,2.1,27057,58,69,215,0.98,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,17.5,0.0,5362,0.0,5.49,4510,11481,3363,3694,0.0,766,52.9,19.38,1229,3.48,15215,2662,579,2971,0.02,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.21,0.0,305,0.0,1.18,1476,25905,192,288,0.0,40,48.01,1.19,69,1.84,26086,56,31,100,0.86,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.27,0.0,376,0.0,1.19,1703,22467,233,352,0.0,60,48.16,1.43,89,2.13,22583,61,45,150,0.79,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0.12,0.0,84,0.0,1.0,532,11436,65,84,0.0,10,20.04,1.0,16,1.74,11495,14,6,24,1.43,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,16.89,0.0,3265,0.0,11.55,2855,4852,2000,2487,0.0,720,33.04,27.76,1126,5.13,6440,1088,467,2090,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,15.97,0.0,5088,0.0,6.77,4517,9685,3310,3656,0.0,921,54.69,16.87,1398,4.06,13454,2149,730,2924,0.03,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.27,0.0,498,0.0,1.25,2177,27322,292,478,0.0,70,60.23,1.47,116,2.18,27603,74,45,185,0.81,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,17.44,0.0,5823,0.0,8.07,4747,10225,2841,3950,0.0,774,58.05,24.12,1335,4.23,13735,2395,539,3598,0.02,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.15,0.0,126,0.0,1.3,698,10998,94,127,0.0,25,23.55,1.32,37,2.12,11122,17,15,42,1.39,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0.0,96,0.0,1.09,520,7784,195,92,0.0,35,11.68,1.09,65,1.49,7833,0,23,30,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0.0,85,0.0,1.12,381,4637,146,84,0.0,26,7.75,1.12,59,1.66,4660,0,12,19,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.18,0.0,114,0.0,1.14,686,10450,42,105,0.0,7,19.51,1.41,16,1.86,10506,19,4,37,1.03,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.26,0.0,200,0.0,1.14,1062,14698,131,178,0.0,33,33.03,1.15,55,2.23,14820,39,22,84,0.85,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0.0,63,0.0,1.06,339,5388,118,61,0.0,20,10.42,1.07,45,1.92,5421,0,13,16,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,24.83,0.0,2124,0.0,7.09,1537,3112,1231,1445,0.0,217,16.98,22.97,442,5.01,3391,842,149,1133,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,29.25,0.0,3811,0.0,6.55,2577,5732,2201,2440,0.0,393,33.28,31.58,769,5.22,6372,1864,268,2168,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,32.03,0.0,3808,0.0,8.77,2749,4844,2188,2464,0.0,489,28.59,27.19,890,5.54,5157,1652,363,2275,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.15,0.0,172,0.0,1.18,1203,15565,61,164,0.0,10,29.94,1.43,22,1.91,15679,24,7,56,1.25,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.21,0.0,170,0.0,1.24,1149,14420,70,167,0.0,18,28.17,1.53,30,1.94,14551,30,15,62,0.94,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0.2,0.0,176,0.0,1.11,1017,16329,121,160,0.0,31,33.67,1.12,51,2.06,16368,32,20,69,1.05,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,34,0.0,1.0,212,3969,72,34,0.0,15,8.7,1.0,26,2.18,3989,0,14,15,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,88,0.0,1.03,502,7738,178,83,0.0,30,11.51,1.03,59,1.48,7783,0,16,22,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0.0,79,0.0,1.03,445,7181,159,83,0.0,30,13.25,1.04,55,1.84,7190,0,17,18,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,25.05,0.0,3261,0.0,6.72,2311,4920,1924,2190,0.0,319,26.54,29.19,644,4.79,5541,1388,217,1745,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,28.21,0.0,3929,0.0,9.19,2850,4599,2521,2740,0.0,451,34.94,29.48,925,6.79,5144,1451,289,2122,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,28.5,0.0,4189,0.0,7.89,2997,5588,2552,2829,0.0,488,33.38,35.13,919,5.58,5986,1706,343,2304,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,0.0,0.0,61,0.0,1.02,333,5937,120,61,0.0,11,11.38,1.02,36,1.9,5976,0,8,10,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,47,0.0,0.97,302,5649,105,46,0.0,18,9.31,0.98,32,1.64,5663,0,10,11,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0.0,75,0.0,1.07,393,6364,148,73,0.0,24,11.71,1.08,54,1.83,6397,0,12,15,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0.0,112,0.0,1.17,644,8177,238,115,0.0,49,13.04,1.18,83,1.59,8189,0,36,40,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.16,0.0,152,0.0,1.12,827,12087,48,140,0.0,9,23.63,1.36,20,1.94,12169,20,4,44,1.18,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.24,0.0,188,0.0,1.21,985,15165,128,174,0.0,28,32.33,1.22,45,2.11,15296,36,20,67,0.9,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,22.2,0.0,3050,0.0,6.91,2242,4698,1836,2113,0.0,340,22.5,25.06,645,4.23,5321,1181,245,1598,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,31.12,0.0,4303,0.0,9.22,3095,5043,2685,2926,0.0,525,27.94,33.6,1013,5.15,5425,1688,375,2412,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-25 00:00:00,1866451828239378,0.0,0.0,31,0.0,0.97,226,4209,64,31,0.0,15,8.64,0.98,24,2.04,4231,0,10,12,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,0.0,70,0.0,1.05,473,7343,146,68,0.0,23,10.92,1.06,46,1.48,7367,0,18,21,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0.0,104,0.0,1.1,506,7243,196,102,0.0,38,12.27,1.11,73,1.69,7279,0,28,31,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,0.0,0.0,80,0.0,1.09,494,7296,158,76,0.0,29,11.9,1.09,55,1.62,7350,0,20,25,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,112,0.0,1.11,522,6989,204,106,0.0,33,13.41,1.13,78,1.92,6999,0,22,32,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.23,0.0,192,0.0,1.16,1215,16739,99,181,0.0,25,31.17,1.35,41,1.85,16830,39,15,69,0.8,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,94,0.0,1.09,460,7017,169,91,0.0,43,12.85,1.09,69,1.82,7069,0,24,30,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.2,0.0,210,0.0,1.19,1289,15486,61,197,0.0,10,28.46,1.48,21,1.82,15610,31,7,60,0.92,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,46,0.0,1.03,262,5107,91,41,0.0,19,8.85,1.03,30,1.73,5118,0,13,18,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,73,0.0,1.16,382,6267,154,69,0.0,26,11.71,1.17,52,1.86,6298,0,16,20,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.18,0.0,153,0.0,1.21,985,15761,101,143,0.0,20,33.81,1.22,31,2.13,15846,28,15,47,1.21,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,28.77,0.0,3737,0.0,7.82,2721,4799,2193,2562,0.0,330,27.33,30.05,679,5.18,5279,1519,224,1884,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,23.78,0.0,3955,0.0,8.32,2965,5173,2597,2849,0.0,429,36.6,25.34,876,6.43,5693,1354,301,1988,0.03,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,24.93,0.0,2861,0.0,6.43,1979,4454,1691,1859,0.0,290,23.87,28.13,599,4.78,4993,1245,213,1607,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,29.04,0.0,4218,0.0,7.82,3014,5597,2598,2853,0.0,457,33.87,35.12,901,5.39,6281,1824,326,2283,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.19,0.0,215,0.0,1.15,1221,17870,153,198,0.0,40,33.69,1.15,61,1.87,18000,35,29,82,0.96,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
