stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,3565,0.0,0.0,1.23,0,0.0,93,10,27,1,3588,4,0,29,0.0,0.0,1.22,2.45,95,264,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,3423,0.0,0.0,17.48,0,0.0,1773,1761,2099,1327,5039,1525,834,1857,16.55,0.04,7.84,6.59,2346,2096,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,4350,0.0,0.0,14.91,0,0.0,2314,2327,2811,1759,7978,2133,864,2237,10.83,0.05,7.7,5.67,2836,2826,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,5143,0.0,0.0,16.23,0,0.0,1802,626,1593,278,7122,365,946,1126,13.28,0.03,5.08,4.16,2388,2016,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,0.0,0.0,1.08,0,0.0,96,124,365,46,9540,65,20,54,0.21,1.78,1.0,3.72,101,498,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,0.0,0.0,1.15,0,0.0,51,14,30,2,3520,8,0,18,0.0,0.0,1.13,2.41,48,269,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,0.0,0.0,3.48,0,0.0,243,111,212,53,2464,82,0,98,0.0,0.0,3.39,4.2,222,1022,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,0.0,0.0,1.07,0,0.0,85,116,310,41,9241,57,18,48,0.19,1.79,0.97,3.49,91,436,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,0.0,0.0,1.18,0,0.0,59,19,44,6,5286,12,8,23,0.15,1.54,1.15,2.33,63,547,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,17050,0.0,0.0,1.42,0,0.0,166,114,311,35,17149,51,0,43,0.0,0.0,1.12,2.69,157,796,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,9500,0.0,0.0,1.45,0,0.0,93,56,138,21,9565,28,20,48,0.21,1.84,1.02,3.85,101,483,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,0.0,0.0,3.8,0,0.0,99,50,84,24,853,39,0,44,0.0,0.0,3.76,6.23,85,358,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,4665,0.0,0.0,15.73,0,0.0,1587,574,1384,299,6881,385,993,1156,14.43,0.03,5.53,4.97,2177,1707,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,5591,0.0,0.0,19.5,0,0.0,3055,2974,3590,2306,7338,2779,1213,3074,16.53,0.04,8.53,6.72,3919,3553,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,0.0,0.0,1.14,0,0.0,55,18,41,5,4298,8,0,22,0.0,0.0,1.12,2.24,54,299,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1648,0.0,0.0,0.21,0,0.0,31,14,33,4,13792,9,3,18,0.02,12.88,1.24,2.8,37,142,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,4050,0.0,0.0,17.57,0,0.0,2024,2006,2479,1504,5147,1702,852,2050,16.55,0.05,8.33,7.55,2661,2439,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3506,0.0,0.0,1.4,0,0.0,107,17,35,5,3539,6,0,36,0.0,0.0,1.39,2.59,107,297,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,0.0,0.0,1.11,0,0.0,109,139,374,56,9942,85,20,61,0.2,1.8,1.0,3.63,112,507,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,4706,0.0,0.0,14.1,0,0.0,2120,2056,2548,1699,7092,1927,916,2287,12.92,0.05,7.09,5.91,2773,2545,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,0.0,0.0,3.53,0,0.0,267,144,252,65,2644,95,0,118,0.0,0.0,3.38,4.34,259,1002,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,3891,0.0,0.0,19.33,0,0.0,1588,747,1499,394,6007,514,1007,1275,16.76,0.03,6.63,5.24,2200,1683,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,22462,0.0,0.0,1.48,0,0.0,222,105,282,31,22632,50,0,64,0.0,0.0,1.12,2.74,211,1124,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,9665,0.0,0.0,1.14,0,0.0,110,132,347,56,9752,83,15,64,0.15,2.41,1.02,3.71,117,467,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,0.0,0.0,17.15,0,0.0,1884,1808,2266,1572,4530,1717,870,2142,19.21,0.05,8.82,9.17,2548,2228,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,3588,0.0,0.0,19.14,0,0.0,1394,1207,1696,751,4912,881,805,1246,16.39,0.04,5.67,6.72,1911,1771,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,8944,0.0,0.0,1.28,0,0.0,103,134,342,47,9006,77,13,51,0.14,2.5,1.17,3.61,105,471,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,2,0.0,0.0,3.21,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,3.21,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,14810,0.0,0.0,1.54,0,0.0,249,101,278,34,16563,56,36,100,0.22,1.12,1.19,2.43,268,1253,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1617,0.0,0.0,0.2,0,0.0,31,9,31,3,13120,5,3,19,0.02,13.36,1.14,3.05,39,145,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,3835,0.0,0.0,0.48,0,0.0,86,41,113,21,15761,27,18,50,0.11,2.02,1.42,2.31,103,435,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,6145,0.0,0.0,1.68,0,0.0,252,60,132,23,6195,42,0,89,0.0,0.0,1.66,2.18,249,895,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,3056,0.0,0.0,8.15,0,0.0,1304,399,1215,167,6611,229,826,957,12.49,0.04,6.69,4.64,1862,1417,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,6846,0.0,0.0,1.95,0,0.0,395,98,199,26,6906,59,0,145,0.0,0.0,1.92,2.11,386,1122,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,4982,0.0,0.0,15.61,0,0.0,1904,722,1656,347,8111,438,1045,1320,12.88,0.03,6.18,3.89,2540,2186,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,0.0,0.0,0.36,0,0.0,55,17,48,6,12651,13,4,25,0.03,9.16,1.31,2.9,59,225,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5716,0.0,0.0,1.6,0,0.0,219,39,95,16,5769,27,0,72,0.0,0.0,1.56,1.6,221,818,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,6660,0.0,0.0,2.39,0,0.0,502,132,284,42,6726,88,0,203,0.0,0.0,2.35,2.5,497,1338,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,0.0,0.0,0.85,0,0.0,133,56,169,18,15027,35,30,53,0.2,1.4,1.16,2.79,150,630,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5822,0.0,0.0,1.87,0,0.0,305,89,175,26,5864,53,0,124,0.0,0.0,1.83,2.13,303,929,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,0.0,0.0,10.4,0,0.0,1638,571,1356,223,8635,326,832,1062,9.64,0.04,7.11,3.67,2124,1829,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,4284,0.0,0.0,11.78,0,0.0,2311,853,2067,387,9801,489,859,1316,8.76,0.04,8.23,3.1,2880,2619,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,5196,0.0,0.0,0.66,0,0.0,128,46,120,12,15360,29,20,65,0.13,1.78,1.42,2.32,145,521,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,0.0,0.0,0.32,0,0.0,56,18,56,7,13809,11,8,28,0.06,4.64,1.3,2.69,65,272,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6765,0.0,0.0,2.4,0,0.0,584,154,336,33,6852,93,0,238,0.0,0.0,2.36,2.35,581,1497,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5113,0.0,0.0,1.75,0,0.0,230,56,127,15,5171,33,0,92,0.0,0.0,1.73,1.59,230,759,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,2709,0.0,0.0,8.05,0,0.0,1258,514,1174,246,6175,313,725,952,11.74,0.05,7.66,5.98,1731,1365,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,3748,0.0,0.0,14.66,0,0.0,1291,451,1232,174,7226,258,1087,1116,15.04,0.02,5.62,2.99,1978,1501,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4263,0.0,0.0,0.49,0,0.0,96,25,82,8,15837,14,8,38,0.05,4.43,1.32,2.24,100,438,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,13329,0.0,0.0,1.48,0,0.0,248,106,305,34,16266,63,24,97,0.15,1.68,1.25,2.48,257,1127,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2681,0.0,0.0,0.33,0,0.0,52,19,52,4,13838,10,6,26,0.04,6.16,1.22,2.67,59,226,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,5958,0.0,0.0,1.98,0,0.0,344,87,193,22,6022,58,0,137,0.0,0.0,1.95,2.16,341,1011,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,5,0.0,0.0,7.32,0,0.0,1,1,1,1,2,1,2,3,100.0,0.0,2.93,0.0,3,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,3952,0.0,0.0,10.8,0,0.0,1557,597,1397,301,7241,379,902,1213,12.46,0.04,6.66,5.01,2174,1713,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1423,0.0,0.0,1.65,0,0.0,66,10,30,1,1442,2,0,22,0.0,0.0,1.64,1.72,65,205,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,6325,0.0,0.0,2.43,0,0.0,526,144,313,40,6417,87,0,229,0.0,0.0,2.38,2.43,530,1380,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,3783,0.0,0.0,14.12,0,0.0,1824,581,1712,239,6894,314,854,1196,12.39,0.04,7.6,4.73,2449,1953,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,1,0.0,0.0,0.39,0,0.0,0,0,0,0,4,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,14842,0.0,0.0,1.64,0,0.0,239,98,282,28,16599,53,44,104,0.27,0.9,1.28,2.4,251,1231,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5734,0.0,0.0,1.86,0,0.0,287,67,151,22,5791,45,0,104,0.0,0.0,1.82,2.17,288,895,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5456,0.0,0.0,2.17,0,0.0,338,81,168,28,5514,57,0,126,0.0,0.0,2.11,2.44,332,949,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4812,0.0,0.0,13.03,0,0.0,1358,595,1267,313,7310,384,1224,1234,16.74,0.04,4.95,6.14,2049,1555,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,15,0.0,0.0,8.3,0,0.0,4,4,7,2,14,2,4,2,28.57,0.0,7.19,0.0,4,9,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,3789,0.0,0.0,10.17,0,0.0,1677,552,1550,189,7958,280,972,1177,12.21,0.03,6.79,4.11,2311,1784,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1664,0.0,0.0,0.21,0,0.0,33,16,32,6,14250,8,5,28,0.04,7.47,1.3,2.62,43,155,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,8619,0.0,0.0,0.98,0,0.0,149,63,162,22,14066,30,25,54,0.18,1.46,1.18,2.6,155,725,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5497,0.0,0.0,2.02,0,0.0,329,90,193,20,5535,50,0,145,0.0,0.0,2.0,2.13,331,1037,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
