campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-11-29 00:00:00,0.0,28,101,0.21,36.8,138,1.45,9500,1.84,0.0,48,21,3.85,0.0,0,483,20,1.02,56,9565,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,29,208,0.0,10.24,109,1.5,6031,0.0,0.0,73,8,1.68,0.0,0,790,0,1.48,48,6103,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,0.0,385,2177,14.43,34.21,1384,15.73,4665,0.03,0.0,1156,299,4.97,0.0,0,1707,993,5.53,574,6881,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0.0,333,1985,13.27,32.01,1358,11.75,2858,0.04,0.0,1064,241,5.49,0.0,0,1631,774,8.39,553,5834,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,29,211,0.0,13.39,115,1.62,5519,0.0,0.0,72,13,2.41,0.0,0,766,0,1.6,49,5559,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,337,1909,10.78,34.39,1349,7.9,2657,0.05,0.0,982,260,5.24,0.0,0,1523,708,8.66,545,6566,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,9,37,0.02,38.64,33,0.21,1648,12.88,0.0,18,4,2.8,0.0,0,142,3,1.24,14,13792,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.0,13,73,0.11,35.84,62,0.31,2701,2.11,0.0,33,6,2.24,0.0,0,268,17,1.31,27,15980,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,48,329,0.0,15.41,178,1.8,6747,0.0,0.0,116,20,2.26,0.0,0,1073,0,1.75,77,6806,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,84,519,0.0,16.61,316,2.28,6519,0.0,0.0,226,30,2.53,0.0,0,1415,0,2.22,141,6569,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,28,239,0.0,9.92,130,1.64,5815,0.0,0.0,97,15,1.69,0.0,0,811,0,1.58,56,5857,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,481,2578,13.43,32.3,1730,13.97,4277,0.03,0.0,1361,380,4.47,0.0,0,2158,970,7.14,744,7224,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,514,2200,16.76,31.45,1499,19.33,3891,0.03,0.0,1275,394,5.24,0.0,0,1683,1007,6.63,747,6007,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,0.0,483,2615,13.28,37.82,1765,12.88,4680,0.04,0.0,1280,354,5.01,0.0,0,2287,1003,6.82,765,7554,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.0,55,267,0.22,40.82,306,1.57,14109,1.17,0.0,99,29,2.56,0.0,0,1141,35,1.21,111,15932,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,19,92,0.11,35.3,87,0.38,3436,2.08,0.0,33,6,2.23,0.0,0,352,17,1.27,28,15865,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,0.0,66,358,0.0,14.89,203,2.05,6940,0.0,0.0,145,26,2.13,0.0,0,1095,0,1.98,98,6996,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,189,1610,12.12,35.35,964,5.93,4349,0.04,0.0,895,139,4.26,0.0,0,1112,1005,3.64,334,8290,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,4,38,0.02,39.8,27,0.22,1582,19.9,0.0,13,2,3.11,0.0,0,131,2,1.19,11,12795,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,0.0,33,179,0.0,13.41,132,1.87,8486,0.0,0.0,62,15,1.57,0.0,0,845,0,1.24,67,8555,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0,3.21,2,0.0,0.0,0,0,0.0,0.0,0,2,0,3.21,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,0.0,60,85,0.0,19.54,183,1.03,10301,0.0,0.0,27,45,1.88,0.0,0,413,0,0.98,90,10382,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,1.37,2,0.0,0.0,0,0,0.0,0.0,0,0,0,0.69,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,23,119,0.0,11.09,98,1.71,7471,0.0,0.0,45,16,1.48,0.0,0,615,0,1.19,42,7506,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.0,62,98,0.0,20.88,244,1.07,12478,0.0,0.0,26,51,1.66,0.0,0,556,0,0.95,105,12558,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,16,98,0.0,11.5,82,1.58,6173,0.0,0.0,40,10,1.85,0.0,0,490,0,1.17,31,6218,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,33,230,0.0,8.24,127,1.75,5113,0.0,0.0,92,15,1.59,0.0,0,759,0,1.73,56,5171,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0.0,258,1978,15.04,21.63,1232,14.66,3748,0.02,0.0,1116,174,2.99,0.0,0,1501,1087,5.62,451,7226,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,0.0,55,80,0.0,18.91,184,0.95,11124,0.0,0.0,19,37,1.69,0.0,0,438,0,0.89,82,11192,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,27,127,0.0,12.53,112,1.85,7255,0.0,0.0,51,20,1.72,0.0,0,735,0,1.26,51,7301,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.0,14,100,0.05,35.41,82,0.49,4263,4.43,0.0,38,8,2.24,0.0,0,438,8,1.32,25,15837,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0.0,56,82,0.0,20.02,200,0.98,11669,0.0,0.0,24,42,1.7,0.0,0,495,0,0.93,90,11746,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,1,3,100.0,0.0,1,7.32,5,0.0,0.0,3,1,0.0,0.0,0,2,2,2.93,1,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,2,65,0.0,2.48,30,1.65,1423,0.0,0.0,22,1,1.72,0.0,0,205,0,1.64,10,1442,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,47,94,0.0,18.24,195,0.93,10575,0.0,0.0,28,40,1.71,0.0,0,414,0,0.91,78,10658,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,30,121,0.0,12.2,109,1.58,6745,0.0,0.0,44,22,1.8,0.0,0,611,0,1.24,46,6785,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.39,1,0.0,0.0,0,0,0.0,0.0,0,0,0,1.17,0,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0.0,2,4,28.57,0.0,7,8.3,15,0.0,0.0,2,2,0.0,0.0,0,9,4,7.19,4,14,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,36,151,0.0,9.87,171,2.43,7159,0.0,0.0,48,27,1.37,0.0,0,807,0,1.34,65,7196,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,25,88,0.0,9.92,80,1.54,4660,0.0,0.0,40,16,2.11,0.0,0,416,0,1.3,40,4705,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,2.12,3,0.0,0.0,0,0,0.0,0.0,0,1,0,1.41,0,7,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,0.0,37,65,0.0,18.54,158,0.93,10307,0.0,0.0,19,25,1.79,0.0,0,412,0,0.9,59,10371,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,22,120,0.0,14.2,97,1.73,8609,0.0,0.0,40,15,1.64,0.0,0,702,0,1.15,45,8656,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,52,91,0.0,20.09,239,0.99,11748,0.0,0.0,29,42,1.7,0.0,0,520,0,0.95,82,11845,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,6,46,0.0,4.88,34,1.93,4048,0.0,0.0,13,3,1.2,0.0,0,246,0,1.03,12,4068,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,1,0.0,0.0,1,22.63,4,0.0,0.0,1,1,0.0,0.0,0,1,0,5.66,1,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,62,85,0.0,20.05,207,1.05,11627,0.0,0.0,32,49,1.71,0.0,0,463,0,1.01,98,11710,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,27,141,0.0,13.77,121,1.99,8870,0.0,0.0,52,17,1.54,0.0,0,676,0,1.16,54,8936,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,24,107,0.09,35.29,76,0.38,3023,2.52,0.0,54,14,2.18,0.0,0,340,14,1.45,31,16194,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,1,0.0,0.0,1,13.14,2,0.0,0.0,0,0,0.0,0.0,0,1,0,6.57,0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,15,83,0.0,12.58,67,1.63,8347,0.0,0.0,23,10,1.5,0.0,0,554,0,1.05,28,8401,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,63,94,0.0,17.63,210,0.98,10646,0.0,0.0,33,44,1.64,0.0,0,458,0,0.95,96,10738,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,25,127,0.0,13.64,103,1.83,8584,0.0,0.0,49,13,1.58,0.0,0,735,0,1.19,52,8641,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.0,11,71,0.05,28.63,54,0.37,2315,4.09,0.0,39,7,1.98,0.0,0,258,7,1.68,19,14428,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,46,81,0.0,18.94,169,1.04,9921,0.0,0.0,25,35,1.89,0.0,0,421,0,0.98,76,9999,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,0.0,18,101,0.0,12.16,65,1.62,7568,0.0,0.0,33,7,1.6,0.0,0,541,0,1.13,29,7616,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,0.0,44,59,0.0,16.96,142,0.94,8418,0.0,0.0,16,30,2.0,0.0,0,338,0,0.91,69,8470,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0,0.24,6,0.0,0.0,0,0,0.0,0.0,0,1,0,1.34,0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
