stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-30 00:00:00,1849768886744178,0.0,0.0,6,0.0,208,9.73,33,1.14,3086,34,12,2,1.47,20,5,0,3.12,3121,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,105,0.0,1127,16.4,373,2.3,6684,375,155,22,2.38,220,56,0,2.43,6752,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,2.67,73,0.0,517,40.06,115,1.05,8299,106,55,27,0.76,231,44,15,2.59,15454,0,0.1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,0.04,943,0.0,2809,40.66,3355,8.82,4655,2649,1627,473,15.02,2413,603,1027,5.32,7636,0,13.45,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0.0,0.07,1336,0.0,1635,41.14,1734,5.13,5082,1334,1469,1111,7.95,1606,1252,611,6.87,5987,0,10.21,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.0,0.04,1950,0.0,2192,32.63,2506,8.01,3695,1899,1880,1409,19.05,2285,1568,776,6.4,5095,0,15.23,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,0.0,1.21,91,0.0,1222,43.46,273,1.23,15124,260,107,29,1.46,281,53,36,2.46,17632,0,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0.0,2.31,26,0.0,390,32.27,77,1.0,7998,73,32,12,1.47,89,19,14,4.0,8077,0,0.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0.0,0.0,73,0.0,920,15.2,277,1.62,6257,282,102,12,1.68,151,45,0,2.41,6311,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,0.0,0.04,656,0.0,1875,37.65,2229,8.42,3202,1709,1118,282,9.16,1631,399,845,5.68,6626,0,12.75,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.0,0.04,2277,0.0,2686,41.72,3025,8.63,4632,2312,2464,1828,18.1,2702,2140,1017,6.39,6531,0,15.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,0.0,1.82,105,0.0,385,29.1,85,0.98,7854,83,52,47,1.05,277,59,16,3.68,7915,0,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0.0,107,0.0,1190,15.03,430,1.98,6622,430,163,31,2.06,233,68,0,2.25,6668,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,0.0,0.98,91,0.0,1201,41.16,243,1.24,13851,235,83,31,1.52,271,47,42,2.59,15888,0,0.26,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.0,0.04,1761,0.0,2096,33.22,2346,7.84,3423,1773,1857,1327,17.48,2099,1525,834,6.59,5039,0,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,0.0,0.03,626,0.0,2016,29.65,2388,5.08,5143,1802,1126,278,16.23,1593,365,946,4.16,7122,0,13.28,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,1.78,124,0.0,498,35.51,101,1.0,9466,96,54,46,1.08,365,65,20,3.72,9540,0,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.0,1.79,116,0.0,436,32.26,91,0.97,9174,85,48,41,1.07,310,57,18,3.49,9241,0,0.19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,114,0.0,796,46.17,157,1.12,17050,166,43,35,1.42,311,51,0,2.69,17149,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,0.0,118,0.0,1251,15.76,508,2.26,6075,510,192,30,2.32,271,71,0,2.57,6124,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0.0,1.22,80,0.0,1088,41.64,215,1.16,13356,197,78,24,1.44,246,43,34,2.71,15393,0,0.22,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0.0,1.84,56,0.0,483,36.8,101,1.02,9500,93,48,21,1.45,138,28,20,3.85,9565,0,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,0.0,0.03,574,0.0,1707,34.21,2177,5.53,4665,1587,1156,299,15.73,1384,385,993,4.97,6881,0,14.43,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,0.0,0.04,2974,0.0,3553,49.3,3919,8.53,5591,3055,3074,2306,19.5,3590,2779,1213,6.72,7338,0,16.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,0.0,0.05,545,0.0,1523,34.39,1909,8.66,2657,1433,982,260,7.9,1349,337,708,5.24,6566,0,10.78,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.0,12.88,14,0.0,142,38.64,37,1.24,1648,31,18,4,0.21,33,9,3,2.8,13792,0,0.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.0,0.05,2006,0.0,2439,38.84,2661,8.33,4050,2024,2050,1504,17.57,2479,1702,852,7.55,5147,0,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,1.8,139,0.0,507,36.08,112,1.0,9884,109,61,56,1.11,374,85,20,3.63,9942,0,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,0.0,0.0,141,0.0,1415,16.61,519,2.22,6519,522,226,30,2.28,316,84,0,2.53,6569,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.0,0.03,747,0.0,1683,31.45,2200,6.63,3891,1588,1275,394,19.33,1499,514,1007,5.24,6007,0,16.76,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,105,0.0,1124,62.08,211,1.12,22462,222,64,31,1.48,282,50,0,2.74,22632,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0.0,0.04,765,0.0,2287,37.82,2615,6.82,4680,2029,1280,354,12.88,1765,483,1003,5.01,7554,0,13.28,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,0.0,2.41,132,0.0,467,36.17,117,1.02,9665,110,64,56,1.14,347,83,15,3.71,9752,0,0.15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,0.05,1808,0.0,2228,41.52,2548,8.82,3831,1884,2142,1572,17.15,2266,1717,870,9.17,4530,0,19.21,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.0,0.04,1207,0.0,1771,33.02,1911,5.67,3588,1394,1246,751,19.14,1696,881,805,6.72,4912,0,16.39,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,0.0,2.5,134,0.0,471,32.54,105,1.17,8944,103,51,47,1.28,342,77,13,3.61,9006,0,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0.0,19.9,11,0.0,131,39.8,38,1.19,1582,34,13,2,0.22,27,4,2,3.11,12795,0,0.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,2,0.0,0,3.21,2,0,0,0,3.21,0,0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,0.0,1.12,101,0.0,1253,40.22,268,1.19,14810,249,100,34,1.54,278,56,36,2.43,16563,0,0.22,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,0.0,2.02,41,0.0,435,36.41,103,1.42,3835,86,50,21,0.48,113,27,18,2.31,15761,0,0.11,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,60,0.0,895,13.48,249,1.66,6145,252,89,23,1.68,132,42,0,2.18,6195,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.69,2,0,0,0,1.37,0,0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,0.04,399,0.0,1417,30.66,1862,6.69,3056,1304,957,167,8.15,1215,229,826,4.64,6611,0,12.49,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,0.0,0.0,98,0.0,1122,14.58,386,1.92,6846,395,145,26,1.95,199,59,0,2.11,6906,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0.0,0.03,722,0.0,2186,31.57,2540,6.18,4982,1904,1320,347,15.61,1656,438,1045,3.89,8111,0,12.88,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,0.0,9.16,17,0.0,225,36.63,59,1.31,2446,55,25,6,0.36,48,13,4,2.9,12651,0,0.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,0.0,39,0.0,818,9.24,221,1.56,5716,219,72,16,1.6,95,27,0,1.6,5769,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,89,0.0,929,12.48,303,1.83,5822,305,124,26,1.87,175,53,0,2.13,5864,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.0,0.04,571,0.0,1829,31.67,2124,7.11,3573,1638,1062,223,10.4,1356,326,832,3.67,8635,0,9.64,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.0,0.04,853,0.0,2619,30.34,2880,8.23,4284,2311,1316,387,11.78,2067,489,859,3.1,9801,0,8.76,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,0.0,1.78,46,0.0,521,35.68,145,1.42,5196,128,65,12,0.66,120,29,20,2.32,15360,0,0.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,0.0,4.64,18,0.0,272,37.12,65,1.3,2433,56,28,7,0.32,56,11,8,2.69,13809,0,0.06,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0.0,0.0,56,0.0,759,8.24,230,1.73,5113,230,92,15,1.75,127,33,0,1.59,5171,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.0,0.02,451,0.0,1501,21.63,1978,5.62,3748,1291,1116,174,14.66,1232,258,1087,2.99,7226,0,15.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,0.0,4.43,25,0.0,438,35.41,100,1.32,4263,96,38,8,0.49,82,14,8,2.24,15837,0,0.05,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0.0,6.16,19,0.0,226,36.96,59,1.22,2681,52,26,4,0.33,52,10,6,2.67,13838,0,0.04,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0.0,87,0.0,1011,13.01,341,1.95,5958,344,137,22,1.98,193,58,0,2.16,6022,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0.0,1,0.0,2,0.0,3,2.93,5,1,3,1,7.32,1,1,2,0.0,2,0,100.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
