campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,0.0,0.03,21,18.18,0,0.67,3,0.0,11,0.0,27,36,121,3,121,5.54,9,2.71,2.49,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,12,0.0,0.7,58,0.32,0,21.84,25,0.0,168,0.0,184,794,9646,7,9731,2.24,90,1.33,1.16,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,45,0.0,0.69,111,0.24,0,47.49,76,0.0,273,0.0,290,1665,28030,32,28242,1.68,204,1.11,1.09,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,858,0.0,0.03,3777,15.87,0,62.86,1562,0.0,4314,0.0,6093,5132,11074,603,15087,4.17,3229,25.42,8.16,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,57,0.0,0.95,141,0.23,0,54.3,90,0.0,387,0.0,401,1777,24484,35,24675,2.2,211,1.35,1.14,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,30,0.0,1.04,79,0.17,0,20.84,51,0.0,217,0.0,224,967,11723,21,11818,1.76,144,1.47,1.21,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,992,0.0,0.03,3122,15.09,0,55.92,1572,0.0,4145,0.0,5607,5002,9486,782,14561,3.84,3744,19.7,7.67,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,250,0.0,0.03,1116,15.26,0,18.34,457,0.0,1289,0.0,1822,1475,3744,176,4535,4.04,955,20.99,7.36,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,937,0.0,0.03,3663,15.09,0,68.58,1490,0.0,4799,0.0,6439,5670,10969,691,15272,4.49,3464,26.08,8.74,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,57,0.0,0.76,117,0.24,0,47.88,88,0.0,284,0.0,291,1557,25801,34,25997,1.84,199,1.11,1.11,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,391,0.0,0.03,1319,17.2,0,26.29,606,0.0,1675,0.0,2356,2071,4755,303,5792,4.54,1572,15.93,6.18,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,59,0.0,0.94,148,0.23,0,50.74,89,0.0,351,0.0,373,1692,22986,34,23102,2.2,209,1.6,1.33,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,313,0.0,0.03,991,13.76,0,19.46,547,0.0,1475,0.0,1900,1803,2954,244,4483,4.34,1332,18.35,8.72,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,538,0.0,0.02,2815,15.84,0,49.2,918,0.0,2946,0.0,4526,3745,9350,402,13200,3.73,2102,16.4,6.5,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,99,0.0,0.98,215,0.21,0,56.92,152,0.0,507,0.0,522,2284,26703,69,27057,2.1,318,1.6,1.29,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,766,0.0,0.02,2971,17.5,0,52.9,1229,0.0,3694,0.0,5362,4510,11481,579,15215,3.48,3363,19.38,5.49,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,40,0.0,0.86,100,0.21,0,48.01,69,0.0,288,0.0,305,1476,25905,31,26086,1.84,192,1.19,1.18,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,60,0.0,0.79,150,0.27,0,48.16,89,0.0,352,0.0,376,1703,22467,45,22583,2.13,233,1.43,1.19,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,10,0.0,1.43,24,0.12,0,20.04,16,0.0,84,0.0,84,532,11436,6,11495,1.74,65,1.0,1.0,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,720,0.0,0.03,2090,16.89,0,33.04,1126,0.0,2487,0.0,3265,2855,4852,467,6440,5.13,2000,27.76,11.55,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,921,0.0,0.03,2924,15.97,0,54.69,1398,0.0,3656,0.0,5088,4517,9685,730,13454,4.06,3310,16.87,6.77,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,70,0.0,0.81,185,0.27,0,60.23,116,0.0,478,0.0,498,2177,27322,45,27603,2.18,292,1.47,1.25,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,774,0.0,0.02,3598,17.44,0,58.05,1335,0.0,3950,0.0,5823,4747,10225,539,13735,4.23,2841,24.12,8.07,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,25,0.0,1.39,42,0.15,0,23.55,37,0.0,127,0.0,126,698,10998,15,11122,2.12,94,1.32,1.3,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,35,0.0,0.0,30,0.0,0,11.68,65,0.0,92,0.0,96,520,7784,23,7833,1.49,195,1.09,1.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,26,0.0,0.0,19,0.0,0,7.75,59,0.0,84,0.0,85,381,4637,12,4660,1.66,146,1.12,1.12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,7,0.0,1.03,37,0.18,0,19.51,16,0.0,105,0.0,114,686,10450,4,10506,1.86,42,1.41,1.14,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33,0.0,0.85,84,0.26,0,33.03,55,0.0,178,0.0,200,1062,14698,22,14820,2.23,131,1.15,1.14,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,20,0.0,0.0,16,0.0,0,10.42,45,0.0,61,0.0,63,339,5388,13,5421,1.92,118,1.07,1.06,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,217,0.0,0.02,1133,24.83,0,16.98,442,0.0,1445,0.0,2124,1537,3112,149,3391,5.01,1231,22.97,7.09,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,393,0.0,0.02,2168,29.25,0,33.28,769,0.0,2440,0.0,3811,2577,5732,268,6372,5.22,2201,31.58,6.55,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,489,0.0,0.02,2275,32.03,0,28.59,890,0.0,2464,0.0,3808,2749,4844,363,5157,5.54,2188,27.19,8.77,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,10,0.0,1.25,56,0.15,0,29.94,22,0.0,164,0.0,172,1203,15565,7,15679,1.91,61,1.43,1.18,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,18,0.0,0.94,62,0.21,0,28.17,30,0.0,167,0.0,170,1149,14420,15,14551,1.94,70,1.53,1.24,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,31,0.0,1.05,69,0.2,0,33.67,51,0.0,160,0.0,176,1017,16329,20,16368,2.06,121,1.12,1.11,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,15,0.0,0.0,15,0.0,0,8.7,26,0.0,34,0.0,34,212,3969,14,3989,2.18,72,1.0,1.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,30,0.0,0.0,22,0.0,0,11.51,59,0.0,83,0.0,88,502,7738,16,7783,1.48,178,1.03,1.03,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,30,0.0,0.0,18,0.0,0,13.25,55,0.0,83,0.0,79,445,7181,17,7190,1.84,159,1.04,1.03,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,319,0.0,0.02,1745,25.05,0,26.54,644,0.0,2190,0.0,3261,2311,4920,217,5541,4.79,1924,29.19,6.72,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,451,0.0,0.02,2122,28.21,0,34.94,925,0.0,2740,0.0,3929,2850,4599,289,5144,6.79,2521,29.48,9.19,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,488,0.0,0.02,2304,28.5,0,33.38,919,0.0,2829,0.0,4189,2997,5588,343,5986,5.58,2552,35.13,7.89,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,11,0.0,0.0,10,0.0,0,11.38,36,0.0,61,0.0,61,333,5937,8,5976,1.9,120,1.02,1.02,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,18,0.0,0.0,11,0.0,0,9.31,32,0.0,46,0.0,47,302,5649,10,5663,1.64,105,0.98,0.97,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,24,0.0,0.0,15,0.0,0,11.71,54,0.0,73,0.0,75,393,6364,12,6397,1.83,148,1.08,1.07,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,49,0.0,0.0,40,0.0,0,13.04,83,0.0,115,0.0,112,644,8177,36,8189,1.59,238,1.18,1.17,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,9,0.0,1.18,44,0.16,0,23.63,20,0.0,140,0.0,152,827,12087,4,12169,1.94,48,1.36,1.12,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,28,0.0,0.9,67,0.24,0,32.33,45,0.0,174,0.0,188,985,15165,20,15296,2.11,128,1.22,1.21,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,340,0.0,0.02,1598,22.2,0,22.5,645,0.0,2113,0.0,3050,2242,4698,245,5321,4.23,1836,25.06,6.91,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,525,0.0,0.02,2412,31.12,0,27.94,1013,0.0,2926,0.0,4303,3095,5043,375,5425,5.15,2685,33.6,9.22,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,15,0.0,0.0,12,0.0,0,8.64,24,0.0,31,0.0,31,226,4209,10,4231,2.04,64,0.98,0.97,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,23,0.0,0.0,21,0.0,0,10.92,46,0.0,68,0.0,70,473,7343,18,7367,1.48,146,1.06,1.05,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,38,0.0,0.0,31,0.0,0,12.27,73,0.0,102,0.0,104,506,7243,28,7279,1.69,196,1.11,1.1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,29,0.0,0.0,25,0.0,0,11.9,55,0.0,76,0.0,80,494,7296,20,7350,1.62,158,1.09,1.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,33,0.0,0.0,32,0.0,0,13.41,78,0.0,106,0.0,112,522,6989,22,6999,1.92,204,1.13,1.11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,25,0.0,0.8,69,0.23,0,31.17,41,0.0,181,0.0,192,1215,16739,15,16830,1.85,99,1.35,1.16,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,43,0.0,0.0,30,0.0,0,12.85,69,0.0,91,0.0,94,460,7017,24,7069,1.82,169,1.09,1.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,10,0.0,0.92,60,0.2,0,28.46,21,0.0,197,0.0,210,1289,15486,7,15610,1.82,61,1.48,1.19,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,19,0.0,0.0,18,0.0,0,8.85,30,0.0,41,0.0,46,262,5107,13,5118,1.73,91,1.03,1.03,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,26,0.0,0.0,20,0.0,0,11.71,52,0.0,69,0.0,73,382,6267,16,6298,1.86,154,1.17,1.16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,20,0.0,1.21,47,0.18,0,33.81,31,0.0,143,0.0,153,985,15761,15,15846,2.13,101,1.22,1.21,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,330,0.0,0.02,1884,28.77,0,27.33,679,0.0,2562,0.0,3737,2721,4799,224,5279,5.18,2193,30.05,7.82,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,429,0.0,0.03,1988,23.78,0,36.6,876,0.0,2849,0.0,3955,2965,5173,301,5693,6.43,2597,25.34,8.32,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,290,0.0,0.02,1607,24.93,0,23.87,599,0.0,1859,0.0,2861,1979,4454,213,4993,4.78,1691,28.13,6.43,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,457,0.0,0.02,2283,29.04,0,33.87,901,0.0,2853,0.0,4218,3014,5597,326,6281,5.39,2598,35.12,7.82,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,40,0.0,0.96,82,0.19,0,33.69,61,0.0,198,0.0,215,1221,17870,29,18000,1.87,153,1.15,1.15,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13,0.0,1.46,38,0.13,0,26.34,19,0.0,137,0.0,145,950,13310,10,13406,1.96,46,1.34,1.15,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,24,0.0,0.92,68,0.23,0,34.14,44,0.0,180,0.0,195,948,16021,17,16101,2.12,129,1.11,1.1,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
