campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,0,895,0,22,2.17,1.82,12.54,287,45,1.86,288,151,104,0.0,5791,0.0,0.0,0.0,5734,67,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,31,767,0,83,2.48,1.0,42.08,195,129,1.05,204,524,103,0.0,16939,0.18,0.0,0.0,16599,213,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,949,0,28,2.44,2.11,13.45,338,57,2.17,332,168,126,0.0,5514,0.0,0.0,0.0,5456,81,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1224,1555,0,313,6.14,4.95,44.89,1358,384,13.03,2049,1267,1234,0.0,7310,16.74,0.0,0.0,4812,595,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,972,1784,0,189,4.11,6.79,32.71,1677,280,10.17,2311,1550,1177,0.0,7958,12.21,0.0,0.0,3789,552,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,5,155,0,6,2.62,1.3,37.33,33,8,0.21,43,32,28,0.0,14250,0.04,0.0,0.0,1664,16,7.47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,25,725,0,22,2.6,1.18,36.58,149,30,0.98,155,162,54,0.0,14066,0.18,0.0,0.0,8619,63,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,864,983,0,143,6.03,3.19,33.17,838,175,12.53,1279,745,681,0.0,5497,15.72,0.0,0.0,3894,298,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,1037,0,20,2.13,2.0,11.78,329,50,2.02,331,193,145,0.0,5535,0.0,0.0,0.0,5497,90,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0,904,0,28,1.9,2.34,8.45,408,65,2.33,406,244,169,0.0,4457,0.0,0.0,0.0,4418,105,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,1016,1854,0,381,5.86,7.99,41.71,1680,488,9.23,2273,1535,1205,0.0,7114,14.28,0.0,0.0,3349,694,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,991,2009,0,362,3.34,7.97,29.28,1751,452,10.86,2458,1643,1378,0.0,8762,11.31,0.0,0.0,3760,705,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-29 00:00:00,0,1112,0,15,3.26,1.4,58.66,230,31,2.02,218,142,77,0.0,17967,0.0,0.0,0.0,17797,57,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,7,293,0,13,2.5,1.43,37.83,71,17,0.33,86,70,41,0.0,15104,0.05,0.0,0.0,2513,30,5.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0,208,0,2,3.12,1.14,9.73,34,5,1.47,33,20,12,0.0,3121,0.0,0.0,0.0,3086,6,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,7,177,0,4,2.74,1.21,38.36,33,8,0.22,39,31,16,0.0,13991,0.05,0.0,0.0,1854,11,5.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,1127,0,22,2.43,2.3,16.4,375,56,2.38,373,220,155,0.0,6752,0.0,0.0,0.0,6684,105,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,15,517,0,27,2.59,1.05,40.06,106,44,0.76,115,231,55,0.0,15454,0.1,0.0,0.0,8299,73,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,1027,2809,0,473,5.32,8.82,40.66,2649,603,15.02,3355,2413,1627,0.0,7636,13.45,0.0,0.0,4655,943,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,1507,2930,0,497,3.48,8.58,38.17,2509,609,16.19,3490,2362,1908,0.0,10969,13.74,0.0,0.0,4879,956,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0,913,0,17,1.78,1.57,11.58,230,27,1.58,233,127,90,0.0,6509,0.0,0.0,0.0,6443,49,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,920,1353,0,183,4.88,6.78,33.72,1288,244,7.17,1860,1203,974,0.0,6916,13.3,0.0,0.0,2955,418,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,36,1222,0,29,2.46,1.23,43.46,260,53,1.46,273,281,107,0.0,17632,0.2,0.0,0.0,15124,91,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,799,0,7,2.4,1.55,13.91,224,28,1.58,221,121,89,0.0,5807,0.0,0.0,0.0,5762,55,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,0,920,0,12,2.41,1.62,15.2,282,45,1.68,277,151,102,0.0,6311,0.0,0.0,0.0,6257,73,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,1413,3241,0,513,3.28,9.56,39.19,2859,648,15.01,3789,2635,1964,0.0,11955,11.82,0.0,0.0,4918,1056,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,845,1875,0,282,5.68,8.42,37.65,1709,399,9.16,2229,1631,1118,0.0,6626,12.75,0.0,0.0,3202,656,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,1106,2051,0,283,5.33,6.76,37.46,1879,375,14.71,2619,1735,1376,0.0,7024,15.75,0.0,0.0,4416,651,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,1190,0,31,2.25,1.98,15.03,430,68,2.06,430,233,163,0.0,6668,0.0,0.0,0.0,6622,107,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,12,209,0,2,2.82,1.19,35.57,39,6,0.31,45,41,16,0.0,12592,0.1,0.0,0.0,2402,9,2.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,42,1201,0,31,2.59,1.24,41.16,235,47,1.52,243,271,83,0.0,15888,0.26,0.0,0.0,13851,91,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,729,0,9,2.45,1.52,13.27,194,21,1.56,194,100,64,0.0,5406,0.0,0.0,0.0,5360,37,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,946,2016,0,278,4.16,5.08,29.65,1802,365,16.23,2388,1593,1126,0.0,7122,13.28,0.0,0.0,5143,626,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,791,1964,0,224,4.0,7.39,31.97,1776,311,9.91,2261,1604,1029,0.0,7987,9.9,0.0,0.0,3657,569,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,24,248,0,6,3.0,1.31,37.05,65,8,0.36,74,48,31,0.0,12367,0.19,0.0,0.0,2409,13,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0,1251,0,30,2.57,2.26,15.76,510,71,2.32,508,271,192,0.0,6124,0.0,0.0,0.0,6075,118,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,34,1088,0,24,2.71,1.16,41.64,197,43,1.44,215,246,78,0.0,15393,0.22,0.0,0.0,13356,80,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,20,483,0,21,3.85,1.02,36.8,93,28,1.45,101,138,48,0.0,9565,0.21,0.0,0.0,9500,56,1.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,790,0,8,1.68,1.48,10.24,211,29,1.5,208,109,73,0.0,6103,0.0,0.0,0.0,6031,48,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,993,1707,0,299,4.97,5.53,34.21,1587,385,15.73,2177,1384,1156,0.0,6881,14.43,0.0,0.0,4665,574,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,774,1631,0,241,5.49,8.39,32.01,1464,333,11.75,1985,1358,1064,0.0,5834,13.27,0.0,0.0,2858,553,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,766,0,13,2.41,1.6,13.39,211,29,1.62,211,115,72,0.0,5559,0.0,0.0,0.0,5519,49,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,708,1523,0,260,5.24,8.66,34.39,1433,337,7.9,1909,1349,982,0.0,6566,10.78,0.0,0.0,2657,545,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,3,142,0,4,2.8,1.24,38.64,31,9,0.21,37,33,18,0.0,13792,0.02,0.0,0.0,1648,14,12.88,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,17,268,0,6,2.24,1.31,35.84,68,13,0.31,73,62,33,0.0,15980,0.11,0.0,0.0,2701,27,2.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,1073,0,20,2.26,1.75,15.41,330,48,1.8,329,178,116,0.0,6806,0.0,0.0,0.0,6747,77,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0,1415,0,30,2.53,2.22,16.61,522,84,2.28,519,316,226,0.0,6569,0.0,0.0,0.0,6519,141,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0,811,0,15,1.69,1.58,9.92,237,28,1.64,239,130,97,0.0,5857,0.0,0.0,0.0,5815,56,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,970,2158,0,380,4.47,7.14,32.3,1903,481,13.97,2578,1730,1361,0.0,7224,13.43,0.0,0.0,4277,744,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1007,1683,0,394,5.24,6.63,31.45,1588,514,19.33,2200,1499,1275,0.0,6007,16.76,0.0,0.0,3891,747,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,1003,2287,0,354,5.01,6.82,37.82,2029,483,12.88,2615,1765,1280,0.0,7554,13.28,0.0,0.0,4680,765,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,35,1141,0,29,2.56,1.21,40.82,256,55,1.57,267,306,99,0.0,15932,0.22,0.0,0.0,14109,111,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,352,0,6,2.23,1.27,35.3,81,19,0.38,92,87,33,0.0,15865,0.11,0.0,0.0,3436,28,2.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,0,1095,0,26,2.13,1.98,14.89,359,66,2.05,358,203,145,0.0,6996,0.0,0.0,0.0,6940,98,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1005,1112,0,139,4.26,3.64,35.35,1037,189,5.93,1610,964,895,0.0,8290,12.12,0.0,0.0,4349,334,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,2,131,0,2,3.11,1.19,39.8,34,4,0.22,38,27,13,0.0,12795,0.02,0.0,0.0,1582,11,19.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,0,845,0,15,1.57,1.24,13.41,183,33,1.87,179,132,62,0.0,8555,0.0,0.0,0.0,8486,67,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0,2,0,0,0.0,3.21,0.0,0,0,3.21,0,0,0,0.0,2,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,0,413,0,45,1.88,0.98,19.54,86,60,1.03,85,183,27,0.0,10382,0.0,0.0,0.0,10301,90,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,0,0,0.0,0.69,0.0,0,0,1.37,0,0,0,0.0,2,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,615,0,16,1.48,1.19,11.09,119,23,1.71,119,98,45,0.0,7506,0.0,0.0,0.0,7471,42,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0,556,0,51,1.66,0.95,20.88,97,62,1.07,98,244,26,0.0,12558,0.0,0.0,0.0,12478,105,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
