stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,26,36.96,59,0,2681,0.33,6,4,6.16,0.0,19,1.22,0.04,0.0,2.67,226,0.0,10,52,13838,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,137,13.01,341,0,5958,1.98,0,22,0.0,0.0,87,1.95,0.0,0.0,2.16,1011,0.0,58,344,6022,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,3,0.0,3,0,5,7.32,2,1,0.0,0.0,1,2.93,100.0,0.0,0.0,2,0.0,1,1,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1213,36.31,2174,0,3952,10.8,902,301,0.04,0.0,597,6.66,12.46,0.0,5.01,1713,0.0,379,1557,7241,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,22,2.48,65,0,1423,1.65,0,1,0.0,0.0,10,1.64,0.0,0.0,1.72,205,0.0,2,66,1442,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,229,15.6,530,0,6325,2.43,0,40,0.0,0.0,144,2.38,0.0,0.0,2.43,1380,0.0,87,526,6417,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1196,32.62,2449,0,3783,14.12,854,239,0.04,0.0,581,7.6,12.39,0.0,4.73,1953,0.0,314,1824,6894,1712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,104,39.76,251,0,14842,1.64,44,28,0.9,0.0,98,1.28,0.27,0.0,2.4,1231,0.0,53,239,16599,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,104,12.54,288,0,5734,1.86,0,22,0.0,0.0,67,1.82,0.0,0.0,2.17,895,0.0,45,287,5791,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,126,13.45,332,0,5456,2.17,0,28,0.0,0.0,81,2.11,0.0,0.0,2.44,949,0.0,57,338,5514,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1234,44.89,2049,0,4812,13.03,1224,313,0.04,0.0,595,4.95,16.74,0.0,6.14,1555,0.0,384,1358,7310,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,2,0.0,4,0,15,8.3,4,2,0.0,0.0,4,7.19,28.57,0.0,0.0,9,0.0,2,4,14,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,1177,32.71,2311,0,3789,10.17,972,189,0.03,0.0,552,6.79,12.21,0.0,4.11,1784,0.0,280,1677,7958,1550,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,28,37.33,43,0,1664,0.21,5,6,7.47,0.0,16,1.3,0.04,0.0,2.62,155,0.0,8,33,14250,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,54,36.58,155,0,8619,0.98,25,22,1.46,0.0,63,1.18,0.18,0.0,2.6,725,0.0,30,149,14066,162,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,145,11.78,331,0,5497,2.02,0,20,0.0,0.0,90,2.0,0.0,0.0,2.13,1037,0.0,50,329,5535,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,169,8.45,406,0,4418,2.33,0,28,0.0,0.0,105,2.34,0.0,0.0,1.9,904,0.0,65,408,4457,244,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,1205,41.71,2273,0,3349,9.23,1016,381,0.04,0.0,694,7.99,14.28,0.0,5.86,1854,0.0,488,1680,7114,1535,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,1378,29.28,2458,0,3760,10.86,991,362,0.03,0.0,705,7.97,11.31,0.0,3.34,2009,0.0,452,1751,8762,1643,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,41,37.83,86,0,2513,0.33,7,13,5.4,0.0,30,1.43,0.05,0.0,2.5,293,0.0,17,71,15104,70,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,16,38.36,39,0,1854,0.22,7,4,5.48,0.0,11,1.21,0.05,0.0,2.74,177,0.0,8,33,13991,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,155,16.4,373,0,6684,2.38,0,22,0.0,0.0,105,2.3,0.0,0.0,2.43,1127,0.0,56,375,6752,220,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,55,40.06,115,0,8299,0.76,15,27,2.67,0.0,73,1.05,0.1,0.0,2.59,517,0.0,44,106,15454,231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,1627,40.66,3355,0,4655,15.02,1027,473,0.04,0.0,943,8.82,13.45,0.0,5.32,2809,0.0,603,2649,7636,2413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,1908,38.17,3490,0,4879,16.19,1507,497,0.03,0.0,956,8.58,13.74,0.0,3.48,2930,0.0,609,2509,10969,2362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,90,11.58,233,0,6443,1.58,0,17,0.0,0.0,49,1.57,0.0,0.0,1.78,913,0.0,27,230,6509,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,974,33.72,1860,0,2955,7.17,920,183,0.04,0.0,418,6.78,13.3,0.0,4.88,1353,0.0,244,1288,6916,1203,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,54,35.29,107,0,3023,0.38,14,14,2.52,0.0,31,1.45,0.09,0.0,2.18,340,0.0,24,89,16194,76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,107,43.46,273,0,15124,1.46,36,29,1.21,0.0,91,1.23,0.2,0.0,2.46,1222,0.0,53,260,17632,281,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,89,13.91,221,0,5762,1.58,0,7,0.0,0.0,55,1.55,0.0,0.0,2.4,799,0.0,28,224,5807,121,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,102,15.2,277,0,6257,1.68,0,12,0.0,0.0,73,1.62,0.0,0.0,2.41,920,0.0,45,282,6311,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,1964,39.19,3789,0,4918,15.01,1413,513,0.03,0.0,1056,9.56,11.82,0.0,3.28,3241,0.0,648,2859,11955,2635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,1118,37.65,2229,0,3202,9.16,845,282,0.04,0.0,656,8.42,12.75,0.0,5.68,1875,0.0,399,1709,6626,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,1376,37.46,2619,0,4416,14.71,1106,283,0.03,0.0,651,6.76,15.75,0.0,5.33,2051,0.0,375,1879,7024,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,163,15.03,430,0,6622,2.06,0,31,0.0,0.0,107,1.98,0.0,0.0,2.25,1190,0.0,68,430,6668,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,16,35.57,45,0,2402,0.31,12,2,2.96,0.0,9,1.19,0.1,0.0,2.82,209,0.0,6,39,12592,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,39,28.63,71,0,2315,0.37,7,7,4.09,0.0,19,1.68,0.05,0.0,1.98,258,0.0,11,61,14428,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,83,41.16,243,0,13851,1.52,42,31,0.98,0.0,91,1.24,0.26,0.0,2.59,1201,0.0,47,235,15888,271,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,64,13.27,194,0,5360,1.56,0,9,0.0,0.0,37,1.52,0.0,0.0,2.45,729,0.0,21,194,5406,100,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1029,31.97,2261,0,3657,9.91,791,224,0.04,0.0,569,7.39,9.9,0.0,4.0,1964,0.0,311,1776,7987,1604,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,31,37.05,74,0,2409,0.36,24,6,1.54,0.0,13,1.31,0.19,0.0,3.0,248,0.0,8,65,12367,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,192,15.76,508,0,6075,2.32,0,30,0.0,0.0,118,2.26,0.0,0.0,2.57,1251,0.0,71,510,6124,271,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0,0,6,0.24,0,0,0.0,0.0,0,1.34,0.0,0.0,0.0,1,0.0,0,0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,78,41.64,215,0,13356,1.44,34,24,1.22,0.0,80,1.16,0.22,0.0,2.71,1088,0.0,43,197,15393,246,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,73,10.24,208,0,6031,1.5,0,8,0.0,0.0,48,1.48,0.0,0.0,1.68,790,0.0,29,211,6103,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1064,32.01,1985,0,2858,11.75,774,241,0.04,0.0,553,8.39,13.27,0.0,5.49,1631,0.0,333,1464,5834,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,72,13.39,211,0,5519,1.62,0,13,0.0,0.0,49,1.6,0.0,0.0,2.41,766,0.0,29,211,5559,115,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,982,34.39,1909,0,2657,7.9,708,260,0.05,0.0,545,8.66,10.78,0.0,5.24,1523,0.0,337,1433,6566,1349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,18,38.64,37,0,1648,0.21,3,4,12.88,0.0,14,1.24,0.02,0.0,2.8,142,0.0,9,31,13792,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,1800,35.86,3291,0,5182,14.59,1620,303,0.02,0.0,738,7.04,13.75,0.0,3.04,2669,0.0,399,2223,11785,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,33,35.84,73,0,2701,0.31,17,6,2.11,0.0,27,1.31,0.11,0.0,2.24,268,0.0,13,68,15980,62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,116,15.41,329,0,6747,1.8,0,20,0.0,0.0,77,1.75,0.0,0.0,2.26,1073,0.0,48,330,6806,178,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,226,16.61,519,0,6519,2.28,0,30,0.0,0.0,141,2.22,0.0,0.0,2.53,1415,0.0,84,522,6569,316,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,97,9.92,239,0,5815,1.64,0,15,0.0,0.0,56,1.58,0.0,0.0,1.69,811,0.0,28,237,5857,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1361,32.3,2578,0,4277,13.97,970,380,0.03,0.0,744,7.14,13.43,0.0,4.47,2158,0.0,481,1903,7224,1730,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-29 00:00:00,1848504928619618,1787,35.72,3127,0,5541,14.73,1571,407,0.02,0.0,869,6.79,12.5,0.0,2.84,2576,0.0,556,2175,12568,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,1280,37.82,2615,0,4680,12.88,1003,354,0.04,0.0,765,6.82,13.28,0.0,5.01,2287,0.0,483,2029,7554,1765,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0,0,3,2.75,0,0,0.0,0.0,0,0.92,0.0,0.0,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,99,40.82,267,0,14109,1.57,35,29,1.17,0.0,111,1.21,0.22,0.0,2.56,1141,0.0,55,256,15932,306,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,33,35.3,92,0,3436,0.38,17,6,2.08,0.0,28,1.27,0.11,0.0,2.23,352,0.0,19,81,15865,87,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,145,14.89,358,0,6940,2.05,0,26,0.0,0.0,98,1.98,0.0,0.0,2.13,1095,0.0,66,359,6996,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,895,35.35,1610,0,4349,5.93,1005,139,0.04,0.0,334,3.64,12.12,0.0,4.26,1112,0.0,189,1037,8290,964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,13,39.8,38,0,1582,0.22,2,2,19.9,0.0,11,1.19,0.02,0.0,3.11,131,0.0,4,34,12795,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,62,13.41,179,0,8486,1.87,0,15,0.0,0.0,67,1.24,0.0,0.0,1.57,845,0.0,33,183,8555,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0,0.0,0,0,2,3.21,0,0,0.0,0.0,0,3.21,0.0,0.0,0.0,2,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,27,19.54,85,0,10301,1.03,0,45,0.0,0.0,90,0.98,0.0,0.0,1.88,413,0.0,60,86,10382,183,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0.0,0,0,2,1.37,0,0,0.0,0.0,0,0.69,0.0,0.0,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
