campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-05 00:00:00,0.0,18.18,36,0.67,0,0.03,2.71,0.0,9,3,3,0.0,5.54,11,121,3,22,121,27,21,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,0.32,794,21.84,0,0.7,1.33,0.0,90,7,12,0.0,2.24,168,9731,25,31,9646,184,58,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.0,15.87,5132,62.86,0,0.03,25.42,0.0,3229,603,858,0.0,4.17,4314,15087,1562,2395,11074,6093,3777,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0.0,0.2,1017,33.67,0,1.05,1.12,0.0,121,20,31,0.0,2.06,160,16368,51,32,16329,176,69,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,0.0,0.23,1777,54.3,0,0.95,1.35,0.0,211,35,57,0.0,2.2,387,24675,90,57,24484,401,141,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0.0,28.21,2850,34.94,0,0.02,29.48,0.0,2521,289,451,0.0,6.79,2740,5144,925,1451,4599,3929,2122,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,0.17,967,20.84,0,1.04,1.47,0.0,144,21,30,0.0,1.76,217,11818,51,20,11723,224,79,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,15.26,1475,18.34,0,0.03,20.99,0.0,955,176,250,0.0,4.04,1289,4535,457,692,3744,1822,1116,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,15.09,5670,68.58,0,0.03,26.08,0.0,3464,691,937,0.0,4.49,4799,15272,1490,2304,10969,6439,3663,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,0.24,1557,47.88,0,0.76,1.11,0.0,199,34,57,0.0,1.84,284,25997,88,63,25801,291,117,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0.0,0.0,522,13.41,0,0.0,1.13,0.0,204,22,33,0.0,1.92,106,6999,78,0,6989,112,32,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,0.0,17.2,2071,26.29,0,0.03,15.93,0.0,1572,303,391,0.0,4.54,1675,5792,606,996,4755,2356,1319,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,0.23,1692,50.74,0,0.94,1.6,0.0,209,34,59,0.0,2.2,351,23102,89,54,22986,373,148,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-10 00:00:00,0.0,15.84,3745,49.2,0,0.02,16.4,0.0,2102,402,538,0.0,3.73,2946,13200,918,2091,9350,4526,2815,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.0,0.18,985,33.81,0,1.21,1.22,0.0,101,15,20,0.0,2.13,143,15846,31,28,15761,153,47,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0.0,23.78,2965,36.6,0,0.03,25.34,0.0,2597,301,429,0.0,6.43,2849,5693,876,1354,5173,3955,1988,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,0.21,2284,56.92,0,0.98,1.6,0.0,318,69,99,0.0,2.1,507,27057,152,58,26703,522,215,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.0,17.5,4510,52.9,0,0.02,19.38,0.0,3363,579,766,0.0,3.48,3694,15215,1229,2662,11481,5362,2971,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,0.21,1476,48.01,0,0.86,1.19,0.0,192,31,40,0.0,1.84,288,26086,69,56,25905,305,100,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-30 00:00:00,0.0,0.0,549,13.61,0,0.0,1.1,0.0,205,19,30,0.0,1.84,96,7414,64,0,7421,100,24,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,0.27,1703,48.16,0,0.79,1.43,0.0,233,45,60,0.0,2.13,352,22583,89,61,22467,376,150,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,21.32,1622,24.52,0,0.03,18.66,0.0,1355,194,265,0.0,5.77,1483,4250,482,906,3526,2197,1207,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0.0,0.22,558,19.57,0,0.85,1.06,0.0,83,7,11,0.0,1.83,110,10688,26,23,10632,117,38,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0.0,16.89,2855,33.04,0,0.03,27.76,0.0,2000,467,720,0.0,5.13,2487,6440,1126,1088,4852,3265,2090,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,24.46,3469,37.47,0,0.02,32.04,0.0,2992,347,509,0.0,5.22,3305,7174,1005,1755,6360,4650,2360,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,0.0,15.97,4517,54.69,0,0.03,16.87,0.0,3310,730,921,0.0,4.06,3656,13454,1398,2149,9685,5088,2924,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,0.27,2177,60.23,0,0.81,1.47,0.0,292,45,70,0.0,2.18,478,27603,116,74,27322,498,185,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,0.0,522,12.93,0,0.0,2.85,0.0,202,22,36,0.0,1.69,107,7670,78,0,7639,108,28,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,17.44,4747,58.05,0,0.02,24.12,0.0,2841,539,774,0.0,4.23,3950,13735,1335,2395,10225,5823,3598,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,0.15,698,23.55,0,1.39,1.32,0.0,94,15,25,0.0,2.12,127,11122,37,17,10998,126,42,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,0.0,0.28,1016,33.95,0,0.71,1.1,0.0,126,24,34,0.0,1.98,178,17145,48,48,17055,192,78,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0.0,0.0,520,11.68,0,0.0,1.09,0.0,195,23,35,0.0,1.49,92,7833,65,0,7784,96,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,0.18,686,19.51,0,1.03,1.41,0.0,42,4,7,0.0,1.86,105,10506,16,19,10450,114,37,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,0.26,1062,33.03,0,0.85,1.15,0.0,131,22,33,0.0,2.23,178,14820,55,39,14698,200,84,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0.0,173,6.25,0,0.0,0.96,0.0,63,5,8,0.0,1.96,36,3183,25,0,3167,37,7,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,0.0,0.0,339,10.42,0,0.0,1.07,0.0,118,13,20,0.0,1.92,61,5421,45,0,5388,63,16,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,24.83,1537,16.98,0,0.02,22.97,0.0,1231,149,217,0.0,5.01,1445,3391,442,842,3112,2124,1133,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,29.25,2577,33.28,0,0.02,31.58,0.0,2201,268,393,0.0,5.22,2440,6372,769,1864,5732,3811,2168,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,32.03,2749,28.59,0,0.02,27.19,0.0,2188,363,489,0.0,5.54,2464,5157,890,1652,4844,3808,2275,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,0.15,1203,29.94,0,1.25,1.43,0.0,61,7,10,0.0,1.91,164,15679,22,24,15565,172,56,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,0.21,1149,28.17,0,0.94,1.53,0.0,70,15,18,0.0,1.94,167,14551,30,30,14420,170,62,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,0.0,212,8.7,0,0.0,1.0,0.0,72,14,15,0.0,2.18,34,3989,26,0,3969,34,15,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,0.0,502,11.51,0,0.0,1.03,0.0,178,16,30,0.0,1.48,83,7783,59,0,7738,88,22,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,0.0,445,13.25,0,0.0,1.04,0.0,159,17,30,0.0,1.84,83,7190,55,0,7181,79,18,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,25.05,2311,26.54,0,0.02,29.19,0.0,1924,217,319,0.0,4.79,2190,5541,644,1388,4920,3261,1745,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,28.5,2997,33.38,0,0.02,35.13,0.0,2552,343,488,0.0,5.58,2829,5986,919,1706,5588,4189,2304,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,0.0,127,4.78,0,0.0,0.95,0.0,44,8,13,0.0,1.61,21,2967,18,0,2950,22,12,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,0.0,0.0,333,11.38,0,0.0,1.02,0.0,120,8,11,0.0,1.9,61,5976,36,0,5937,61,10,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,0.0,302,9.31,0,0.0,0.98,0.0,105,10,18,0.0,1.64,46,5663,32,0,5649,47,11,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,0.0,393,11.71,0,0.0,1.08,0.0,148,12,24,0.0,1.83,73,6397,54,0,6364,75,15,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,0.0,644,13.04,0,0.0,1.18,0.0,238,36,49,0.0,1.59,115,8189,83,0,8177,112,40,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,0.16,827,23.63,0,1.18,1.36,0.0,48,4,9,0.0,1.94,140,12169,20,20,12087,152,44,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,0.24,985,32.33,0,0.9,1.22,0.0,128,20,28,0.0,2.11,174,15296,45,36,15165,188,67,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0.0,22.2,2242,22.5,0,0.02,25.06,0.0,1836,245,340,0.0,4.23,2113,5321,645,1181,4698,3050,1598,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,31.12,3095,27.94,0,0.02,33.6,0.0,2685,375,525,0.0,5.15,2926,5425,1013,1688,5043,4303,2412,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.0,0.0,226,8.64,0,0.0,0.98,0.0,64,10,15,0.0,2.04,31,4231,24,0,4209,31,12,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,0.0,473,10.92,0,0.0,1.06,0.0,146,18,23,0.0,1.48,68,7367,46,0,7343,70,21,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,0.0,506,12.27,0,0.0,1.11,0.0,196,28,38,0.0,1.69,102,7279,73,0,7243,104,31,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,0.0,494,11.9,0,0.0,1.09,0.0,158,20,29,0.0,1.62,76,7350,55,0,7296,80,25,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,0.23,1215,31.17,0,0.8,1.35,0.0,99,15,25,0.0,1.85,181,16830,41,39,16739,192,69,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,0.0,460,12.85,0,0.0,1.09,0.0,169,24,43,0.0,1.82,91,7069,69,0,7017,94,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.0,0.2,1289,28.46,0,0.92,1.48,0.0,61,7,10,0.0,1.82,197,15610,21,31,15486,210,60,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,0.0,262,8.85,0,0.0,1.03,0.0,91,13,19,0.0,1.73,41,5118,30,0,5107,46,18,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,0.0,382,11.71,0,0.0,1.17,0.0,154,16,26,0.0,1.86,69,6298,52,0,6267,73,20,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,28.77,2721,27.33,0,0.02,30.05,0.0,2193,224,330,0.0,5.18,2562,5279,679,1519,4799,3737,1884,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,24.93,1979,23.87,0,0.02,28.13,0.0,1691,213,290,0.0,4.78,1859,4993,599,1245,4454,2861,1607,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,29.04,3014,33.87,0,0.02,35.12,0.0,2598,326,457,0.0,5.39,2853,6281,901,1824,5597,4218,2283,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,0.19,1221,33.69,0,0.96,1.15,0.0,153,29,40,0.0,1.87,198,18000,61,35,17870,215,82,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,0.13,950,26.34,0,1.46,1.34,0.0,46,10,13,0.0,1.96,137,13406,19,18,13310,145,38,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,0.23,948,34.14,0,0.92,1.11,0.0,129,17,24,0.0,2.12,180,16101,44,37,16021,195,68,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,0.0,312,10.64,0,0.0,1.01,0.0,118,12,26,0.0,2.11,62,5043,47,0,5038,62,16,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,0.0,472,11.52,0,0.0,1.14,0.0,167,30,41,0.0,1.7,88,6770,69,0,6728,90,37,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0.0,92,3.62,0,0.0,0.98,0.0,28,7,8,0.0,2.04,17,1776,13,0,1780,17,7,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
