stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,0.04,0.0,553,241,2858,1631,333,1358,774,1464,5834,13.27,5.49,0.0,11.75,0.0,0,32.01,1064,8.39,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,0.0,0.0,49,13,5519,766,29,115,0,211,5559,0.0,2.41,0.0,1.62,0.0,0,13.39,72,1.6,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,0.02,0.0,738,303,5182,2669,399,2078,1620,2223,11785,13.75,3.04,0.0,14.59,0.0,0,35.86,1800,7.04,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2.11,0.0,27,6,2701,268,13,62,17,68,15980,0.11,2.24,0.0,0.31,0.0,0,35.84,33,1.31,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0.0,56,15,5815,811,28,130,0,237,5857,0.0,1.69,0.0,1.64,0.0,0,9.92,97,1.58,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.03,0.0,744,380,4277,2158,481,1730,970,1903,7224,13.43,4.47,0.0,13.97,0.0,0,32.3,1361,7.14,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.02,0.0,869,407,5541,2576,556,2047,1571,2175,12568,12.5,2.84,0.0,14.73,0.0,0,35.72,1787,6.79,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0.0,59,23,8646,803,33,132,0,154,8707,0.0,1.57,0.0,1.96,0.0,0,13.71,55,1.26,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0,0,3,0,0,0,0,0,3,0.0,0.0,0.0,2.75,0.0,0,0.0,0,0.92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.08,0.0,28,6,3436,352,19,87,17,81,15865,0.11,2.23,0.0,0.38,0.0,0,35.3,33,1.27,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0.0,40,17,5299,193,19,96,0,44,5345,0.0,1.33,0.0,0.92,0.0,0,7.1,13,0.9,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0.0,2,1,1,3,1,2,1,3,1,100.0,0.0,0.0,54.18,0.0,0,0.0,3,54.18,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,0.0,0.0,67,15,8486,845,33,132,0,183,8555,0.0,1.57,0.0,1.87,0.0,0,13.41,62,1.24,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0.0,90,45,10301,413,60,183,0,86,10382,0.0,1.88,0.0,1.03,0.0,0,19.54,27,0.98,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0.0,129,52,10200,1321,73,296,0,268,10271,0.0,1.76,0.0,2.09,0.0,0,18.04,93,1.51,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0.0,90,27,18365,1459,43,233,0,270,18632,0.0,1.81,0.0,1.26,0.0,0,33.78,80,1.25,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0.0,31,13,14498,923,18,73,0,189,14657,0.0,1.92,0.0,1.58,0.0,0,28.1,50,1.56,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0.0,42,16,7471,615,23,98,0,119,7506,0.0,1.48,0.0,1.71,0.0,0,11.09,45,1.19,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0.0,52,16,16334,1415,24,132,0,332,16449,0.0,1.97,0.0,1.32,0.0,0,32.39,92,1.29,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0.0,154,64,10953,1618,96,405,0,331,11077,0.0,1.82,0.0,2.1,0.0,0,20.2,105,1.53,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0.0,145,65,9850,1479,79,333,0,285,9969,0.0,1.9,0.0,2.03,0.0,0,18.98,102,1.57,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,0.0,63,22,14964,1203,36,195,0,223,15216,0.0,2.17,0.0,1.27,0.0,0,33.04,56,1.22,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0.0,115,40,8869,1206,67,280,0,264,8968,0.0,1.88,0.0,1.96,0.0,0,16.9,92,1.5,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0.0,31,10,6173,490,16,82,0,100,6218,0.0,1.85,0.0,1.58,0.0,0,11.5,40,1.17,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0.0,29,11,15749,1050,14,89,0,244,15903,0.0,1.84,0.0,1.21,0.0,0,29.26,62,1.18,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0.0,164,62,10652,1670,86,423,0,350,10767,0.0,1.72,0.0,2.11,0.0,0,18.57,93,1.56,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0.0,82,37,11124,438,55,184,0,83,11192,0.0,1.69,0.0,0.95,0.0,0,18.91,19,0.89,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0.0,51,20,7255,735,27,112,0,130,7301,0.0,1.72,0.0,1.85,0.0,0,12.53,51,1.26,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0.0,49,6,17310,1561,19,128,0,322,17457,0.0,1.91,0.0,1.29,0.0,0,33.31,96,1.26,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0.0,123,55,9019,1256,84,299,0,253,9109,0.0,2.03,0.0,1.9,0.0,0,18.45,82,1.58,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0.0,25,8,7131,451,13,71,0,84,7194,0.0,2.12,0.0,1.14,0.0,0,15.27,22,1.13,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0.0,94,40,20316,1651,55,280,0,324,20557,0.0,1.69,0.0,1.28,0.0,0,34.76,96,1.25,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0.0,78,40,10575,414,47,195,0,89,10658,0.0,1.71,0.0,0.93,0.0,0,18.24,28,0.91,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0.0,46,22,6745,611,30,109,0,125,6785,0.0,1.8,0.0,1.58,0.0,0,12.2,44,1.24,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0.0,27,6,14485,1084,12,84,0,229,14650,0.0,2.12,0.0,1.3,0.0,0,31.03,56,1.3,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0.0,141,61,9487,1272,92,335,0,250,9600,0.0,1.9,0.0,1.84,0.0,0,18.22,78,1.51,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0.0,123,66,11330,1174,79,276,0,206,11442,0.0,1.66,0.0,2.06,0.0,0,18.94,72,1.35,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0.0,8,2,7149,582,2,42,0,135,7197,0.0,1.57,0.0,1.2,0.0,0,11.33,32,1.2,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0.0,0.0,65,27,7159,807,36,171,0,145,7196,0.0,1.37,0.0,2.43,0.0,0,9.87,48,1.34,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0.0,40,16,4660,416,25,80,0,89,4705,0.0,2.11,0.0,1.54,0.0,0,9.92,40,1.3,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0.0,104,45,11811,1222,67,264,0,260,11900,0.0,1.65,0.0,2.21,0.0,0,19.58,74,1.47,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0.0,59,25,10307,412,37,158,0,65,10371,0.0,1.79,0.0,0.93,0.0,0,18.54,19,0.9,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0.0,45,15,8609,702,22,97,0,117,8656,0.0,1.64,0.0,1.73,0.0,0,14.2,40,1.15,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0.0,72,34,8489,1010,43,215,0,200,8598,0.0,1.89,0.0,1.77,0.0,0,16.27,59,1.44,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0.0,86,37,18772,1636,49,253,0,293,18940,0.0,1.94,0.0,1.29,0.0,0,36.73,86,1.26,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0.0,47,13,12596,1157,21,105,0,273,12752,0.0,2.34,0.0,1.53,0.0,0,29.89,77,1.51,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0.0,30,10,6964,442,17,56,0,71,7020,0.0,1.59,0.0,1.54,0.0,0,11.18,29,1.05,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0.0,135,72,12700,1343,93,316,0,240,12793,0.0,1.47,0.0,2.05,0.0,0,18.76,69,1.33,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0.0,61,23,16676,1167,33,178,0,214,16818,0.0,1.86,0.0,1.18,0.0,0,31.27,54,1.15,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0.0,98,49,11627,463,62,207,0,89,11710,0.0,1.71,0.0,1.05,0.0,0,20.05,32,1.01,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0.0,135,57,12420,1579,76,349,0,292,12463,0.0,1.52,0.0,2.24,0.0,0,19.0,82,1.4,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0.0,135,56,10765,1505,79,345,0,287,10837,0.0,1.76,0.0,2.12,0.0,0,19.08,87,1.5,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0.0,45,14,13791,1158,28,119,0,280,13991,0.0,2.15,0.0,1.35,0.0,0,30.05,82,1.31,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0.0,28,10,8347,554,15,67,0,85,8401,0.0,1.5,0.0,1.63,0.0,0,12.58,23,1.05,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0.0,96,44,10646,458,63,210,0,97,10738,0.0,1.64,0.0,0.98,0.0,0,17.63,33,0.95,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0.0,122,60,11585,1349,79,319,0,242,11720,0.0,1.59,0.0,1.92,0.0,0,18.61,74,1.39,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0.0,76,35,9921,421,46,169,0,81,9999,0.0,1.89,0.0,1.04,0.0,0,18.94,25,0.98,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0.0,84,31,12087,1091,46,243,0,210,12188,0.0,1.51,0.0,1.9,0.0,0,18.44,55,1.27,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0.0,82,25,18109,1506,44,241,0,276,18256,0.0,2.0,0.0,1.26,0.0,0,36.44,79,1.23,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0.0,16,6,5734,363,9,48,0,67,5774,0.0,1.63,0.0,1.64,0.0,0,9.41,22,1.05,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0.0,77,24,13603,1229,42,205,0,243,13790,0.0,2.4,0.0,1.96,0.0,0,33.04,74,1.94,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0.0,29,7,7568,541,18,65,0,100,7616,0.0,1.6,0.0,1.62,0.0,0,12.16,33,1.13,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.0,69,30,8418,338,44,142,0,64,8470,0.0,2.0,0.0,0.94,0.0,0,16.96,16,0.91,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0.0,130,53,10702,1453,80,306,0,266,10768,0.0,1.78,0.0,2.1,0.0,0,19.16,81,1.45,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0.0,41,10,16782,1486,19,138,0,321,17022,0.0,1.79,0.0,1.3,0.0,0,30.54,94,1.28,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0.0,14,2,5183,294,6,41,0,53,5215,0.0,1.55,0.0,1.41,0.0,0,8.08,15,0.99,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0.0,107,37,11152,1025,58,242,0,213,11286,0.0,1.59,0.0,1.73,0.0,0,18.0,64,1.27,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0.0,90,40,10548,1103,52,240,0,216,10651,0.0,1.7,0.0,1.87,0.0,0,18.12,70,1.36,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,0.0,23,7,7636,536,15,74,0,91,7672,0.0,1.6,0.0,1.14,0.0,0,12.25,22,1.14,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0.0,14,3,6906,489,8,35,0,99,6973,0.0,1.79,0.0,1.17,0.0,0,12.45,24,1.16,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0.0,80,43,8273,436,57,171,0,82,8355,0.0,2.2,0.0,1.03,0.0,0,18.39,32,0.99,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0.0,159,71,10817,1692,94,357,0,342,10900,0.0,1.81,0.0,2.26,0.0,0,19.71,111,1.58,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0.0,7,0,2147,147,2,22,0,28,2164,0.0,1.61,0.0,1.4,0.0,0,3.49,10,1.02,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0.0,44,11,18667,1575,20,119,0,335,18871,0.0,1.67,0.0,1.26,0.0,0,31.47,79,1.24,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0.0,113,53,10829,1349,71,300,0,268,10962,0.0,1.71,0.0,2.04,0.0,0,18.79,92,1.46,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0.0,67,16,15533,1113,27,183,0,200,15714,0.0,2.13,0.0,1.19,0.0,0,33.4,56,1.17,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0.0,33,13,7316,600,22,84,0,105,7360,0.0,1.66,0.0,1.69,0.0,0,12.24,34,1.19,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0.0,26,8,2941,133,12,63,0,30,2968,0.0,2.23,0.0,1.01,0.0,0,6.62,8,1.0,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0.0,42,18,6825,622,26,117,0,103,6869,0.0,1.66,0.0,1.76,0.0,0,11.38,30,1.23,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0.0,76,33,10070,878,48,178,0,169,10159,0.0,1.53,0.0,1.71,0.0,0,15.54,52,1.28,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
