stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,133,2.23,12,30,1.0,1.01,0.0,0.0,63,0,0,0.0,6.62,0.0,8,2941,26,33,8,0.0,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,622,1.66,26,103,1.23,1.76,0.0,0.0,117,0,0,0.0,11.38,0.0,18,6825,42,105,30,0.0,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,878,1.53,48,169,1.28,1.71,0.0,0.0,178,0,0,0.0,15.54,0.0,33,10070,76,169,52,0.0,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1321,1.76,73,268,1.51,2.09,0.0,0.0,296,0,0,0.0,18.04,0.0,52,10200,129,281,93,0.0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,828,1.72,40,164,1.36,1.74,0.0,0.0,181,0,0,0.0,13.25,0.0,25,7620,72,172,63,0.0,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,1084,1.49,51,219,1.37,2.02,0.0,0.0,215,0,0,0.0,17.24,0.0,34,11440,88,223,72,0.0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,574,2.13,18,100,1.26,1.52,0.0,0.0,107,0,0,0.0,12.04,0.0,9,5594,35,105,23,0.0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,879,1.39,35,151,1.18,1.73,0.0,0.0,145,0,0,0.0,15.84,0.0,22,11338,59,154,43,0.0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,211,1.59,8,43,1.36,1.8,0.0,0.0,39,0,0,0.0,3.25,0.0,6,2040,16,44,15,0.0,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,901,1.69,45,165,1.29,1.69,0.0,0.0,182,0,0,0.0,15.15,0.0,31,8912,73,170,44,0.0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1206,1.88,67,264,1.5,1.96,0.0,0.0,280,0,0,0.0,16.9,0.0,40,8869,115,266,92,0.0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,916,1.72,36,178,1.36,1.82,0.0,0.0,189,0,0,0.0,14.61,0.0,24,8444,71,185,53,0.0,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,1010,1.89,43,200,1.44,1.77,0.0,0.0,215,0,0,0.0,16.27,0.0,34,8489,72,202,59,0.0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,36,5.54,3,11,2.49,2.71,0.0,18.18,9,22,0,0.03,0.67,0.0,3,121,3,27,21,0.0,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1803,4.34,313,1475,8.72,18.35,0.0,13.76,1332,617,0,0.03,19.46,0.0,244,2954,547,1900,991,0.0,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,3745,3.73,538,2946,6.5,16.4,0.0,15.84,2102,2091,0,0.02,49.2,0.0,402,9350,918,4526,2815,0.0,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,794,2.24,12,168,1.16,1.33,0.0,0.32,90,31,0,0.7,21.84,0.0,7,9646,25,184,58,0.0,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,2284,2.1,99,507,1.29,1.6,0.0,0.21,318,58,0,0.98,56.92,0.0,69,26703,152,522,215,0.0,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1665,1.68,45,273,1.09,1.11,0.0,0.24,204,69,0,0.69,47.49,0.0,32,28030,76,290,111,0.0,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,5132,4.17,858,4314,8.16,25.42,0.0,15.87,3229,2395,0,0.03,62.86,0.0,603,11074,1562,6093,3777,0.0,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,4510,3.48,766,3694,5.49,19.38,0.0,17.5,3363,2662,0,0.02,52.9,0.0,579,11481,1229,5362,2971,0.0,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1476,1.84,40,288,1.18,1.19,0.0,0.21,192,56,0,0.86,48.01,0.0,31,25905,69,305,100,0.0,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,1777,2.2,57,387,1.14,1.35,0.0,0.23,211,57,0,0.95,54.3,0.0,35,24484,90,401,141,0.0,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1703,2.13,60,352,1.19,1.43,0.0,0.27,233,61,0,0.79,48.16,0.0,45,22467,89,376,150,0.0,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,967,1.76,30,217,1.21,1.47,0.0,0.17,144,20,0,1.04,20.84,0.0,21,11723,51,224,79,0.0,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,532,1.74,10,84,1.0,1.0,0.0,0.12,65,14,0,1.43,20.04,0.0,6,11436,16,84,24,0.0,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2855,5.13,720,2487,11.55,27.76,0.0,16.89,2000,1088,0,0.03,33.04,0.0,467,4852,1126,3265,2090,0.0,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,5002,3.84,992,4145,7.67,19.7,0.0,15.09,3744,2197,0,0.03,55.92,0.0,782,9486,1572,5607,3122,0.0,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1475,4.04,250,1289,7.36,20.99,0.0,15.26,955,692,0,0.03,18.34,0.0,176,3744,457,1822,1116,0.0,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,5670,4.49,937,4799,8.74,26.08,0.0,15.09,3464,2304,0,0.03,68.58,0.0,691,10969,1490,6439,3663,0.0,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,4517,4.06,921,3656,6.77,16.87,0.0,15.97,3310,2149,0,0.03,54.69,0.0,730,9685,1398,5088,2924,0.0,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,2177,2.18,70,478,1.25,1.47,0.0,0.27,292,74,0,0.81,60.23,0.0,45,27322,116,498,185,0.0,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1557,1.84,57,284,1.11,1.11,0.0,0.24,199,63,0,0.76,47.88,0.0,34,25801,88,291,117,0.0,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,4747,4.23,774,3950,8.07,24.12,0.0,17.44,2841,2395,0,0.02,58.05,0.0,539,10225,1335,5823,3598,0.0,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,2071,4.54,391,1675,6.18,15.93,0.0,17.2,1572,996,0,0.03,26.29,0.0,303,4755,606,2356,1319,0.0,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,698,2.12,25,127,1.3,1.32,0.0,0.15,94,17,0,1.39,23.55,0.0,15,10998,37,126,42,0.0,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1692,2.2,59,351,1.33,1.6,0.0,0.23,209,54,0,0.94,50.74,0.0,34,22986,89,373,148,0.0,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,520,1.49,35,92,1.09,1.09,0.0,0.0,195,0,0,0.0,11.68,0.0,23,7784,65,96,30,0.0,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,381,1.66,26,84,1.12,1.12,0.0,0.0,146,0,0,0.0,7.75,0.0,12,4637,59,85,19,0.0,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,686,1.86,7,105,1.14,1.41,0.0,0.18,42,19,0,1.03,19.51,0.0,4,10450,16,114,37,0.0,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,1062,2.23,33,178,1.14,1.15,0.0,0.26,131,39,0,0.85,33.03,0.0,22,14698,55,200,84,0.0,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,1537,5.01,217,1445,7.09,22.97,0.0,24.83,1231,842,0,0.02,16.98,0.0,149,3112,442,2124,1133,0.0,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,2577,5.22,393,2440,6.55,31.58,0.0,29.25,2201,1864,0,0.02,33.28,0.0,268,5732,769,3811,2168,0.0,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2749,5.54,489,2464,8.77,27.19,0.0,32.03,2188,1652,0,0.02,28.59,0.0,363,4844,890,3808,2275,0.0,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,1203,1.91,10,164,1.18,1.43,0.0,0.15,61,24,0,1.25,29.94,0.0,7,15565,22,172,56,0.0,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1149,1.94,18,167,1.24,1.53,0.0,0.21,70,30,0,0.94,28.17,0.0,15,14420,30,170,62,0.0,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1017,2.06,31,160,1.11,1.12,0.0,0.2,121,32,0,1.05,33.67,0.0,20,16329,51,176,69,0.0,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,445,1.84,30,83,1.03,1.04,0.0,0.0,159,0,0,0.0,13.25,0.0,17,7181,55,79,18,0.0,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,2311,4.79,319,2190,6.72,29.19,0.0,25.05,1924,1388,0,0.02,26.54,0.0,217,4920,644,3261,1745,0.0,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2850,6.79,451,2740,9.19,29.48,0.0,28.21,2521,1451,0,0.02,34.94,0.0,289,4599,925,3929,2122,0.0,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2997,5.58,488,2829,7.89,35.13,0.0,28.5,2552,1706,0,0.02,33.38,0.0,343,5588,919,4189,2304,0.0,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,393,1.83,24,73,1.07,1.08,0.0,0.0,148,0,0,0.0,11.71,0.0,12,6364,54,75,15,0.0,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,644,1.59,49,115,1.17,1.18,0.0,0.0,238,0,0,0.0,13.04,0.0,36,8177,83,112,40,0.0,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,827,1.94,9,140,1.12,1.36,0.0,0.16,48,20,0,1.18,23.63,0.0,4,12087,20,152,44,0.0,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,985,2.11,28,174,1.21,1.22,0.0,0.24,128,36,0,0.9,32.33,0.0,20,15165,45,188,67,0.0,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,2242,4.23,340,2113,6.91,25.06,0.0,22.2,1836,1181,0,0.02,22.5,0.0,245,4698,645,3050,1598,0.0,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,3095,5.15,525,2926,9.22,33.6,0.0,31.12,2685,1688,0,0.02,27.94,0.0,375,5043,1013,4303,2412,0.0,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,506,1.69,38,102,1.1,1.11,0.0,0.0,196,0,0,0.0,12.27,0.0,28,7243,73,104,31,0.0,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,494,1.62,29,76,1.09,1.09,0.0,0.0,158,0,0,0.0,11.9,0.0,20,7296,55,80,25,0.0,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,522,1.92,33,106,1.11,1.13,0.0,0.0,204,0,0,0.0,13.41,0.0,22,6989,78,112,32,0.0,6999,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,1215,1.85,25,181,1.16,1.35,0.0,0.23,99,39,0,0.8,31.17,0.0,15,16739,41,192,69,0.0,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,460,1.82,43,91,1.09,1.09,0.0,0.0,169,0,0,0.0,12.85,0.0,24,7017,69,94,30,0.0,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1289,1.82,10,197,1.19,1.48,0.0,0.2,61,31,0,0.92,28.46,0.0,7,15486,21,210,60,0.0,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,382,1.86,26,69,1.16,1.17,0.0,0.0,154,0,0,0.0,11.71,0.0,16,6267,52,73,20,0.0,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,985,2.13,20,143,1.21,1.22,0.0,0.18,101,28,0,1.21,33.81,0.0,15,15761,31,153,47,0.0,15846,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2721,5.18,330,2562,7.82,30.05,0.0,28.77,2193,1519,0,0.02,27.33,0.0,224,4799,679,3737,1884,0.0,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2965,6.43,429,2849,8.32,25.34,0.0,23.78,2597,1354,0,0.03,36.6,0.0,301,5173,876,3955,1988,0.0,5693,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1979,4.78,290,1859,6.43,28.13,0.0,24.93,1691,1245,0,0.02,23.87,0.0,213,4454,599,2861,1607,0.0,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,3014,5.39,457,2853,7.82,35.12,0.0,29.04,2598,1824,0,0.02,33.87,0.0,326,5597,901,4218,2283,0.0,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,1221,1.87,40,198,1.15,1.15,0.0,0.19,153,35,0,0.96,33.69,0.0,29,17870,61,215,82,0.0,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,950,1.96,13,137,1.15,1.34,0.0,0.13,46,18,0,1.46,26.34,0.0,10,13310,19,145,38,0.0,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
