campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,6,2.96,39,12,0.0,1.19,9,35.57,0.0,0.0,0.31,12592,2,2.82,0,0.1,16,41,2402,209,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,11,4.09,61,7,0.0,1.68,19,28.63,0.0,0.0,0.37,14428,7,1.98,0,0.05,39,54,2315,258,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,47,0.98,235,42,0.0,1.24,91,41.16,0.0,0.0,1.52,15888,31,2.59,0,0.26,83,271,13851,1201,243,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,21,0.0,194,0,0.0,1.52,37,13.27,0.0,0.0,1.56,5406,9,2.45,0,0.0,64,100,5360,729,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,311,0.04,1776,791,0.0,7.39,569,31.97,0.0,0.0,9.91,7987,224,4.0,0,9.9,1029,1604,3657,1964,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,8,1.54,65,24,0.0,1.31,13,37.05,0.0,0.0,0.36,12367,6,3.0,0,0.19,31,48,2409,248,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0,0.0,1.34,0,0.0,0.0,0.0,0.24,40,0,0.0,0,0.0,0,0,6,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,43,1.22,197,34,0.0,1.16,80,41.64,0.0,0.0,1.44,15393,24,2.71,0,0.22,78,246,13356,1088,215,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,29,0.0,211,0,0.0,1.48,48,10.24,0.0,0.0,1.5,6103,8,1.68,0,0.0,73,109,6031,790,208,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,333,0.04,1464,774,0.0,8.39,553,32.01,0.0,0.0,11.75,5834,241,5.49,0,13.27,1064,1358,2858,1631,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,29,0.0,211,0,0.0,1.6,49,13.39,0.0,0.0,1.62,5559,13,2.41,0,0.0,72,115,5519,766,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,337,0.05,1433,708,0.0,8.66,545,34.39,0.0,0.0,7.9,6566,260,5.24,0,10.78,982,1349,2657,1523,1909,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,399,0.02,2223,1620,0.0,7.04,738,35.86,0.0,0.0,14.59,11785,303,3.04,0,13.75,1800,2078,5182,2669,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,13,2.11,68,17,0.0,1.31,27,35.84,0.0,0.0,0.31,15980,6,2.24,0,0.11,33,62,2701,268,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,48,0.0,330,0,0.0,1.75,77,15.41,0.0,0.0,1.8,6806,20,2.26,0,0.0,116,178,6747,1073,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,28,0.0,237,0,0.0,1.58,56,9.92,0.0,0.0,1.64,5857,15,1.69,0,0.0,97,130,5815,811,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,481,0.03,1903,970,0.0,7.14,744,32.3,0.0,0.0,13.97,7224,380,4.47,0,13.43,1361,1730,4277,2158,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,556,0.02,2175,1571,0.0,6.79,869,35.72,0.0,0.0,14.73,12568,407,2.84,0,12.5,1787,2047,5541,2576,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,483,0.04,2029,1003,0.0,6.82,765,37.82,0.0,0.0,12.88,7554,354,5.01,0,13.28,1280,1765,4680,2287,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,0,0.0,0.92,0,0.0,0.0,0.0,2.75,3,0,0.0,0,0.0,0,0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,55,1.17,256,35,0.0,1.21,111,40.82,0.0,0.0,1.57,15932,29,2.56,0,0.22,99,306,14109,1141,267,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,19,2.08,81,17,0.0,1.27,28,35.3,0.0,0.0,0.38,15865,6,2.23,0,0.11,33,87,3436,352,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,66,0.0,359,0,0.0,1.98,98,14.89,0.0,0.0,2.05,6996,26,2.13,0,0.0,145,203,6940,1095,358,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,189,0.04,1037,1005,0.0,3.64,334,35.35,0.0,0.0,5.93,8290,139,4.26,0,12.12,895,964,4349,1112,1610,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,3,1,0.0,54.18,2,0.0,0.0,0.0,54.18,1,1,0.0,0,100.0,3,2,1,3,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,33,0.0,183,0,0.0,1.24,67,13.41,0.0,0.0,1.87,8555,15,1.57,0,0.0,62,132,8486,845,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,60,0.0,86,0,0.0,0.98,90,19.54,0.0,0.0,1.03,10382,45,1.88,0,0.0,27,183,10301,413,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,43,0.0,270,0,0.0,1.25,90,33.78,0.0,0.0,1.26,18632,27,1.81,0,0.0,80,233,18365,1459,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,23,0.0,119,0,0.0,1.19,42,11.09,0.0,0.0,1.71,7506,16,1.48,0,0.0,45,98,7471,615,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,24,0.0,332,0,0.0,1.29,52,32.39,0.0,0.0,1.32,16449,16,1.97,0,0.0,92,132,16334,1415,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,36,0.0,223,0,0.0,1.22,63,33.04,0.0,0.0,1.27,15216,22,2.17,0,0.0,56,195,14964,1203,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,62,0.0,97,0,0.0,0.95,105,20.88,0.0,0.0,1.07,12558,51,1.66,0,0.0,26,244,12478,556,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,16,0.0,100,0,0.0,1.17,31,11.5,0.0,0.0,1.58,6218,10,1.85,0,0.0,40,82,6173,490,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,14,0.0,244,0,0.0,1.18,29,29.26,0.0,0.0,1.21,15903,11,1.84,0,0.0,62,89,15749,1050,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,86,0.0,350,0,0.0,1.56,164,18.57,0.0,0.0,2.11,10767,62,1.72,0,0.0,93,423,10652,1670,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,55,0.0,83,0,0.0,0.89,82,18.91,0.0,0.0,0.95,11192,37,1.69,0,0.0,19,184,11124,438,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,27,0.0,130,0,0.0,1.26,51,12.53,0.0,0.0,1.85,7301,20,1.72,0,0.0,51,112,7255,735,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,19,0.0,322,0,0.0,1.26,49,33.31,0.0,0.0,1.29,17457,6,1.91,0,0.0,96,128,17310,1561,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,56,0.0,79,0,0.0,0.93,90,20.02,0.0,0.0,0.98,11746,42,1.7,0,0.0,24,200,11669,495,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-01 00:00:00,55,0.0,324,0,0.0,1.25,94,34.76,0.0,0.0,1.28,20557,40,1.69,0,0.0,96,280,20316,1651,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,47,0.0,89,0,0.0,0.91,78,18.24,0.0,0.0,0.93,10658,40,1.71,0,0.0,28,195,10575,414,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,30,0.0,125,0,0.0,1.24,46,12.2,0.0,0.0,1.58,6785,22,1.8,0,0.0,44,109,6745,611,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,12,0.0,229,0,0.0,1.3,27,31.03,0.0,0.0,1.3,14650,6,2.12,0,0.0,56,84,14485,1084,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,92,0.0,250,0,0.0,1.51,141,18.22,0.0,0.0,1.84,9600,61,1.9,0,0.0,78,335,9487,1272,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,79,0.0,206,0,0.0,1.35,123,18.94,0.0,0.0,2.06,11442,66,1.66,0,0.0,72,276,11330,1174,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,0.0,135,0,0.0,1.2,8,11.33,0.0,0.0,1.2,7197,2,1.57,0,0.0,32,42,7149,582,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,36,0.0,145,0,0.0,1.34,65,9.87,0.0,0.0,2.43,7196,27,1.37,0,0.0,48,171,7159,807,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,25,0.0,89,0,0.0,1.3,40,9.92,0.0,0.0,1.54,4705,16,2.11,0,0.0,40,80,4660,416,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,37,0.0,65,0,0.0,0.9,59,18.54,0.0,0.0,0.93,10371,25,1.79,0,0.0,19,158,10307,412,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,22,0.0,117,0,0.0,1.15,45,14.2,0.0,0.0,1.73,8656,15,1.64,0,0.0,40,97,8609,702,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,52,0.0,89,0,0.0,0.95,82,20.09,0.0,0.0,0.99,11845,42,1.7,0,0.0,29,239,11748,520,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,6,0.0,45,0,0.0,1.03,12,4.88,0.0,0.0,1.93,4068,3,1.2,0,0.0,13,34,4048,246,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,49,0.0,293,0,0.0,1.26,86,36.73,0.0,0.0,1.29,18940,37,1.94,0,0.0,86,253,18772,1636,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,21,0.0,273,0,0.0,1.51,47,29.89,0.0,0.0,1.53,12752,13,2.34,0,0.0,77,105,12596,1157,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,17,0.0,71,0,0.0,1.05,30,11.18,0.0,0.0,1.54,7020,10,1.59,0,0.0,29,56,6964,442,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,93,0.0,240,0,0.0,1.33,135,18.76,0.0,0.0,2.05,12793,72,1.47,0,0.0,69,316,12700,1343,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,33,0.0,214,0,0.0,1.15,61,31.27,0.0,0.0,1.18,16818,23,1.86,0,0.0,54,178,16676,1167,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,62,0.0,89,0,0.0,1.01,98,20.05,0.0,0.0,1.05,11710,49,1.71,0,0.0,32,207,11627,463,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,27,0.0,147,0,0.0,1.16,54,13.77,0.0,0.0,1.99,8936,17,1.54,0,0.0,52,121,8870,676,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,76,0.0,292,0,0.0,1.4,135,19.0,0.0,0.0,2.24,12463,57,1.52,0,0.0,82,349,12420,1579,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,79,0.0,287,0,0.0,1.5,135,19.08,0.0,0.0,2.12,10837,56,1.76,0,0.0,87,345,10765,1505,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,28,0.0,280,0,0.0,1.31,45,30.05,0.0,0.0,1.35,13991,14,2.15,0,0.0,82,119,13791,1158,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,15,0.0,85,0,0.0,1.05,28,12.58,0.0,0.0,1.63,8401,10,1.5,0,0.0,23,67,8347,554,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,63,0.0,97,0,0.0,0.95,96,17.63,0.0,0.0,0.98,10738,44,1.64,0,0.0,33,210,10646,458,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,79,0.0,242,0,0.0,1.39,122,18.61,0.0,0.0,1.92,11720,60,1.59,0,0.0,74,319,11585,1349,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,25,0.0,130,0,0.0,1.19,52,13.64,0.0,0.0,1.83,8641,13,1.58,0,0.0,49,103,8584,735,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,46,0.0,81,0,0.0,0.98,76,18.94,0.0,0.0,1.04,9999,35,1.89,0,0.0,25,169,9921,421,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
