stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-02-02 00:00:00,1855686889040914,80,0.0,0,0.0,90,1.26,1459,0.0,33.78,18632,0.0,43,0,1.25,1.81,270,0.0,27,18365,269,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,50,0.0,0,0.0,31,1.58,923,0.0,28.1,14657,0.0,18,0,1.56,1.92,189,0.0,13,14498,187,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,54,0.0,0,0.0,61,1.18,1167,0.0,31.27,16818,0.0,33,0,1.15,1.86,214,0.0,23,16676,215,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,72,0.0,0,0.0,88,2.02,1084,0.0,17.24,11534,0.0,51,0,1.37,1.49,219,0.0,34,11440,223,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,105,0.0,0,0.0,154,2.1,1618,0.0,20.2,11077,0.0,96,0,1.53,1.82,331,0.0,64,10953,336,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,43,0.0,0,0.0,59,1.73,879,0.0,15.84,11417,0.0,35,0,1.18,1.39,151,0.0,22,11338,154,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,102,0.0,0,0.0,145,2.03,1479,0.0,18.98,9969,0.0,79,0,1.57,1.9,285,0.0,65,9850,291,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,56,0.0,0,0.0,63,1.27,1203,0.0,33.04,15216,0.0,36,0,1.22,2.17,223,0.0,22,14964,224,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,82,0.0,0,0.0,45,1.35,1158,0.0,30.05,13991,0.0,28,0,1.31,2.15,280,0.0,14,13791,268,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,15,0.0,0,0.0,16,1.8,211,0.0,3.25,2044,0.0,8,0,1.36,1.59,43,0.0,6,2040,44,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,92,0.0,0,0.0,115,1.96,1206,0.0,16.9,8968,0.0,67,0,1.5,1.88,264,0.0,40,8869,266,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,74,0.0,0,0.0,122,1.92,1349,0.0,18.61,11720,0.0,79,0,1.39,1.59,242,0.0,60,11585,244,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,62,0.0,0,0.0,29,1.21,1050,0.0,29.26,15903,0.0,14,0,1.18,1.84,244,0.0,11,15749,242,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,53,0.0,0,0.0,71,1.82,916,0.0,14.61,8479,0.0,36,0,1.36,1.72,178,0.0,24,8444,185,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,55,0.0,0,0.0,84,1.9,1091,0.0,18.44,12188,0.0,46,0,1.27,1.51,210,0.0,31,12087,210,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,74,0.0,0,0.0,77,1.96,1229,0.0,33.04,13790,0.0,42,0,1.94,2.4,243,0.0,24,13603,243,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,52,0.0,0,0.0,76,1.71,878,0.0,15.54,10159,0.0,48,0,1.28,1.53,169,0.0,33,10070,169,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,82,0.0,0,0.0,123,1.9,1256,0.0,18.45,9109,0.0,84,0,1.58,2.03,253,0.0,55,9019,251,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,94,0.0,0,0.0,41,1.3,1486,0.0,30.54,17022,0.0,19,0,1.28,1.79,321,0.0,10,16782,320,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,22,0.0,0,0.0,25,1.14,451,0.0,15.27,7194,0.0,13,0,1.13,2.12,84,0.0,8,7131,85,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,56,0.0,0,0.0,27,1.3,1084,0.0,31.03,14650,0.0,12,0,1.3,2.12,229,0.0,6,14485,226,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,63,0.0,0,0.0,72,1.74,828,0.0,13.25,7699,0.0,40,0,1.36,1.72,164,0.0,25,7620,172,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,64,0.0,0,0.0,107,1.73,1025,0.0,18.0,11286,0.0,58,0,1.27,1.59,213,0.0,37,11152,217,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,78,0.0,0,0.0,141,1.84,1272,0.0,18.22,9600,0.0,92,0,1.51,1.9,250,0.0,61,9487,256,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,23,0.0,0,0.0,35,1.52,574,0.0,12.04,5650,0.0,18,0,1.26,2.13,100,0.0,9,5594,105,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,70,0.0,0,0.0,90,1.87,1103,0.0,18.12,10651,0.0,52,0,1.36,1.7,216,0.0,40,10548,222,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,72,0.0,0,0.0,123,2.06,1174,0.0,18.94,11442,0.0,79,0,1.35,1.66,206,0.0,66,11330,213,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,24,0.0,0,0.0,14,1.17,489,0.0,12.45,6973,0.0,8,0,1.16,1.79,99,0.0,3,6906,98,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,44,0.0,0,0.0,73,1.69,901,0.0,15.15,8981,0.0,45,0,1.29,1.69,165,0.0,31,8912,170,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,74,0.0,0,0.0,104,2.21,1222,0.0,19.58,11900,0.0,67,0,1.47,1.65,260,0.0,45,11811,259,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,59,0.0,0,0.0,72,1.77,1010,0.0,16.27,8598,0.0,43,0,1.44,1.89,200,0.0,34,8489,202,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,92,0.0,0,0.0,113,2.04,1349,0.0,18.79,10962,0.0,71,0,1.46,1.71,268,0.0,53,10829,273,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,56,0.0,0,0.0,67,1.19,1113,0.0,33.4,15714,0.0,27,0,1.17,2.13,200,0.0,16,15533,203,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-04-30 00:00:00,1863928955315249,991,0.03,617,0.0,547,18.35,1803,0.0,19.46,4483,13.76,313,0,8.72,4.34,1475,0.0,244,2954,1900,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,24,1.43,14,0.0,16,1.0,532,0.0,20.04,11495,0.12,10,0,1.0,1.74,84,0.0,6,11436,84,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,2924,0.03,2149,0.0,1398,16.87,4517,0.0,54.69,13454,15.97,921,0,6.77,4.06,3656,0.0,730,9685,5088,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,117,0.76,63,0.0,88,1.11,1557,0.0,47.88,25997,0.24,57,0,1.11,1.84,284,0.0,34,25801,291,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928955315249,3122,0.03,2197,0.0,1572,19.7,5002,0.0,55.92,14561,15.09,992,0,7.67,3.84,4145,0.0,782,9486,5607,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,111,0.69,69,0.0,76,1.11,1665,0.0,47.49,28242,0.24,45,0,1.09,1.68,273,0.0,32,28030,290,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451828239378,19,0.0,0,0.0,59,1.12,381,0.0,7.75,4660,0.0,26,0,1.12,1.66,84,0.0,12,4637,85,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,21,0.03,22,0.0,3,2.71,36,0.0,0.67,121,18.18,3,0,2.49,5.54,11,0.0,3,121,27,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,58,0.7,31,0.0,25,1.33,794,0.0,21.84,9731,0.32,12,0,1.16,2.24,168,0.0,7,9646,184,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3777,0.03,2395,0.0,1562,25.42,5132,0.0,62.86,15087,15.87,858,0,8.16,4.17,4314,0.0,603,11074,6093,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,69,1.05,32,0.0,51,1.12,1017,0.0,33.67,16368,0.2,31,0,1.11,2.06,160,0.0,20,16329,176,121,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,141,0.95,57,0.0,90,1.35,1777,0.0,54.3,24675,0.23,57,0,1.14,2.2,387,0.0,35,24484,401,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,2122,0.02,1451,0.0,925,29.48,2850,0.0,34.94,5144,28.21,451,0,9.19,6.79,2740,0.0,289,4599,3929,2521,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,79,1.04,20,0.0,51,1.47,967,0.0,20.84,11818,0.17,30,0,1.21,1.76,217,0.0,21,11723,224,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,40,0.0,0,0.0,83,1.18,644,0.0,13.04,8189,0.0,49,0,1.17,1.59,115,0.0,36,8177,112,238,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1116,0.03,692,0.0,457,20.99,1475,0.0,18.34,4535,15.26,250,0,7.36,4.04,1289,0.0,176,3744,1822,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3663,0.03,2304,0.0,1490,26.08,5670,0.0,68.58,15272,15.09,937,0,8.74,4.49,4799,0.0,691,10969,6439,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,32,0.0,0,0.0,78,1.13,522,0.0,13.41,6999,0.0,33,0,1.11,1.92,106,0.0,22,6989,112,204,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,1319,0.03,996,0.0,606,15.93,2071,0.0,26.29,5792,17.2,391,0,6.18,4.54,1675,0.0,303,4755,2356,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,148,0.94,54,0.0,89,1.6,1692,0.0,50.74,23102,0.23,59,0,1.33,2.2,351,0.0,34,22986,373,209,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,2815,0.02,2091,0.0,918,16.4,3745,0.0,49.2,13200,15.84,538,0,6.5,3.73,2946,0.0,402,9350,4526,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,47,1.21,28,0.0,31,1.22,985,0.0,33.81,15846,0.18,20,0,1.21,2.13,143,0.0,15,15761,153,101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,1988,0.03,1354,0.0,876,25.34,2965,0.0,36.6,5693,23.78,429,0,8.32,6.43,2849,0.0,301,5173,3955,2597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2283,0.02,1824,0.0,901,35.12,3014,0.0,33.87,6281,29.04,457,0,7.82,5.39,2853,0.0,326,5597,4218,2598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,215,0.98,58,0.0,152,1.6,2284,0.0,56.92,27057,0.21,99,0,1.29,2.1,507,0.0,69,26703,522,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,2971,0.02,2662,0.0,1229,19.38,4510,0.0,52.9,15215,17.5,766,0,5.49,3.48,3694,0.0,579,11481,5362,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,82,0.96,35,0.0,61,1.15,1221,0.0,33.69,18000,0.19,40,0,1.15,1.87,198,0.0,29,17870,215,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,100,0.86,56,0.0,69,1.19,1476,0.0,48.01,26086,0.21,40,0,1.18,1.84,288,0.0,31,25905,305,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,24,0.0,0,0.0,64,1.1,549,0.0,13.61,7414,0.0,30,0,1.1,1.84,96,0.0,19,7421,100,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,150,0.79,61,0.0,89,1.43,1703,0.0,48.16,22583,0.27,60,0,1.19,2.13,352,0.0,45,22467,376,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1207,0.03,906,0.0,482,18.66,1622,0.0,24.52,4250,21.32,265,0,6.74,5.77,1483,0.0,194,3526,2197,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,38,0.85,23,0.0,26,1.06,558,0.0,19.57,10688,0.22,11,0,1.06,1.83,110,0.0,7,10632,117,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,2090,0.03,1088,0.0,1126,27.76,2855,0.0,33.04,6440,16.89,720,0,11.55,5.13,2487,0.0,467,4852,3265,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2360,0.02,1755,0.0,1005,32.04,3469,0.0,37.47,7174,24.46,509,0,7.81,5.22,3305,0.0,347,6360,4650,2992,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
