stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0.0,0.0,64,5406,729,194,0.0,1.52,0.0,2.45,1.56,37,100,194,21,0,0,13.27,0.0,9,5360,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,0.0,0.0,1029,7987,1964,2261,0.0,7.39,0.04,4.0,9.91,569,1604,1776,311,0,791,31.97,9.9,224,3657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.0,0.0,31,12367,248,74,0.0,1.31,1.54,3.0,0.36,13,48,65,8,0,24,37.05,0.19,6,2409,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0,40,1,0,0.0,1.34,0.0,0.0,0.24,0,0,0,0,0,0,0.0,0.0,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,0.0,73,6103,790,208,0.0,1.48,0.0,1.68,1.5,48,109,211,29,0,0,10.24,0.0,8,6031,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,0.0,0.0,1064,5834,1631,1985,0.0,8.39,0.04,5.49,11.75,553,1358,1464,333,0,774,32.01,13.27,241,2858,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,0.0,0.0,72,5559,766,211,0.0,1.6,0.0,2.41,1.62,49,115,211,29,0,0,13.39,0.0,13,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,0.0,0.0,1800,11785,2669,3291,0.0,7.04,0.02,3.04,14.59,738,2078,2223,399,0,1620,35.86,13.75,303,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,0.0,0.0,33,15980,268,73,0.0,1.31,2.11,2.24,0.31,27,62,68,13,0,17,35.84,0.11,6,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0.0,97,5857,811,239,0.0,1.58,0.0,1.69,1.64,56,130,237,28,0,0,9.92,0.0,15,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.0,0.0,1361,7224,2158,2578,0.0,7.14,0.03,4.47,13.97,744,1730,1903,481,0,970,32.3,13.43,380,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.0,0.0,1787,12568,2576,3127,0.0,6.79,0.02,2.84,14.73,869,2047,2175,556,0,1571,35.72,12.5,407,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0,3,0,0,0.0,0.92,0.0,0.0,2.75,0,0,0,0,0,0,0.0,0.0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.0,0.0,33,15865,352,92,0.0,1.27,2.08,2.23,0.38,28,87,81,19,0,17,35.3,0.11,6,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0.0,13,5345,193,43,0.0,0.9,0.0,1.33,0.92,40,96,44,19,0,0,7.1,0.0,17,5299,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.0,0.0,895,8290,1112,1610,0.0,3.64,0.04,4.26,5.93,334,964,1037,189,0,1005,35.35,12.12,139,4349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,0.0,0.0,3,1,3,4,0.0,54.18,0.0,0.0,54.18,2,2,3,1,0,1,0.0,100.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,0.0,0.0,62,8555,845,179,0.0,1.24,0.0,1.57,1.87,67,132,183,33,0,0,13.41,0.0,15,8486,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0.0,27,10382,413,85,0.0,0.98,0.0,1.88,1.03,90,183,86,60,0,0,19.54,0.0,45,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0.0,80,18632,1459,269,0.0,1.25,0.0,1.81,1.26,90,233,270,43,0,0,33.78,0.0,27,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0.0,50,14657,923,187,0.0,1.56,0.0,1.92,1.58,31,73,189,18,0,0,28.1,0.0,13,14498,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0.0,45,7506,615,119,0.0,1.19,0.0,1.48,1.71,42,98,119,23,0,0,11.09,0.0,16,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0.0,92,16449,1415,327,0.0,1.29,0.0,1.97,1.32,52,132,332,24,0,0,32.39,0.0,16,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0.0,105,11077,1618,336,0.0,1.53,0.0,1.82,2.1,154,405,331,96,0,0,20.2,0.0,64,10953,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0.0,102,9969,1479,291,0.0,1.57,0.0,1.9,2.03,145,333,285,79,0,0,18.98,0.0,65,9850,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0.0,56,15216,1203,224,0.0,1.22,0.0,2.17,1.27,63,195,223,36,0,0,33.04,0.0,22,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,0.0,0.0,26,12558,556,98,0.0,0.95,0.0,1.66,1.07,105,244,97,62,0,0,20.88,0.0,51,12478,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0.0,40,6218,490,98,0.0,1.17,0.0,1.85,1.58,31,82,100,16,0,0,11.5,0.0,10,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0.0,62,15903,1050,242,0.0,1.18,0.0,1.84,1.21,29,89,244,14,0,0,29.26,0.0,11,15749,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0.0,93,10767,1670,357,0.0,1.56,0.0,1.72,2.11,164,423,350,86,0,0,18.57,0.0,62,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0.0,19,11192,438,80,0.0,0.89,0.0,1.69,0.95,82,184,83,55,0,0,18.91,0.0,37,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0.0,51,7301,735,127,0.0,1.26,0.0,1.72,1.85,51,112,130,27,0,0,12.53,0.0,20,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0.0,96,17457,1561,320,0.0,1.26,0.0,1.91,1.29,49,128,322,19,0,0,33.31,0.0,6,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0.0,24,11746,495,82,0.0,0.93,0.0,1.7,0.98,90,200,79,56,0,0,20.02,0.0,42,11669,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0.0,82,9109,1256,251,0.0,1.58,0.0,2.03,1.9,123,299,253,84,0,0,18.45,0.0,55,9019,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0.0,22,7194,451,85,0.0,1.13,0.0,2.12,1.14,25,71,84,13,0,0,15.27,0.0,8,7131,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0.0,96,20557,1651,318,0.0,1.25,0.0,1.69,1.28,94,280,324,55,0,0,34.76,0.0,40,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0.0,28,10658,414,94,0.0,0.91,0.0,1.71,0.93,78,195,89,47,0,0,18.24,0.0,40,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0.0,44,6785,611,121,0.0,1.24,0.0,1.8,1.58,46,109,125,30,0,0,12.2,0.0,22,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0.0,56,14650,1084,226,0.0,1.3,0.0,2.12,1.3,27,84,229,12,0,0,31.03,0.0,6,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0.0,78,9600,1272,256,0.0,1.51,0.0,1.9,1.84,141,335,250,92,0,0,18.22,0.0,61,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0.0,72,11442,1174,213,0.0,1.35,0.0,1.66,2.06,123,276,206,79,0,0,18.94,0.0,66,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0.0,32,7197,582,136,0.0,1.2,0.0,1.57,1.2,8,42,135,2,0,0,11.33,0.0,2,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0.0,0.0,48,7196,807,151,0.0,1.34,0.0,1.37,2.43,65,171,145,36,0,0,9.87,0.0,27,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0.0,40,4705,416,88,0.0,1.3,0.0,2.11,1.54,40,80,89,25,0,0,9.92,0.0,16,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0.0,74,11900,1222,259,0.0,1.47,0.0,1.65,2.21,104,264,260,67,0,0,19.58,0.0,45,11811,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0.0,19,10371,412,65,0.0,0.9,0.0,1.79,0.93,59,158,65,37,0,0,18.54,0.0,25,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0.0,40,8656,702,120,0.0,1.15,0.0,1.64,1.73,45,97,117,22,0,0,14.2,0.0,15,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0.0,0.0,29,11845,520,91,0.0,0.95,0.0,1.7,0.99,82,239,89,52,0,0,20.09,0.0,42,11748,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0.0,86,18940,1636,296,0.0,1.26,0.0,1.94,1.29,86,253,293,49,0,0,36.73,0.0,37,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0.0,77,12752,1157,274,0.0,1.51,0.0,2.34,1.53,47,105,273,21,0,0,29.89,0.0,13,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0.0,29,7020,442,73,0.0,1.05,0.0,1.59,1.54,30,56,71,17,0,0,11.18,0.0,10,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0.0,69,12793,1343,243,0.0,1.33,0.0,1.47,2.05,135,316,240,93,0,0,18.76,0.0,72,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0.0,54,16818,1167,215,0.0,1.15,0.0,1.86,1.18,61,178,214,33,0,0,31.27,0.0,23,16676,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0.0,32,11710,463,85,0.0,1.01,0.0,1.71,1.05,98,207,89,62,0,0,20.05,0.0,49,11627,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0.0,52,8936,676,141,0.0,1.16,0.0,1.54,1.99,54,121,147,27,0,0,13.77,0.0,17,8870,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0.0,82,12463,1579,305,0.0,1.4,0.0,1.52,2.24,135,349,292,76,0,0,19.0,0.0,57,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0.0,87,10837,1505,294,0.0,1.5,0.0,1.76,2.12,135,345,287,79,0,0,19.08,0.0,56,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,0.0,0.0,82,13991,1158,268,0.0,1.31,0.0,2.15,1.35,45,119,280,28,0,0,30.05,0.0,14,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0.0,23,8401,554,83,0.0,1.05,0.0,1.5,1.63,28,67,85,15,0,0,12.58,0.0,10,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0.0,33,10738,458,94,0.0,0.95,0.0,1.64,0.98,96,210,97,63,0,0,17.63,0.0,44,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0.0,74,11720,1349,244,0.0,1.39,0.0,1.59,1.92,122,319,242,79,0,0,18.61,0.0,60,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0.0,49,8641,735,127,0.0,1.19,0.0,1.58,1.83,52,103,130,25,0,0,13.64,0.0,13,8584,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0.0,25,9999,421,81,0.0,0.98,0.0,1.89,1.04,76,169,81,46,0,0,18.94,0.0,35,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0.0,55,12188,1091,210,0.0,1.27,0.0,1.51,1.9,84,243,210,46,0,0,18.44,0.0,31,12087,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0.0,79,18256,1506,275,0.0,1.23,0.0,2.0,1.26,82,241,276,44,0,0,36.44,0.0,25,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0.0,22,5774,363,67,0.0,1.05,0.0,1.63,1.64,16,48,67,9,0,0,9.41,0.0,6,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0.0,74,13790,1229,243,0.0,1.94,0.0,2.4,1.96,77,205,243,42,0,0,33.04,0.0,24,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0.0,33,7616,541,101,0.0,1.13,0.0,1.6,1.62,29,65,100,18,0,0,12.16,0.0,7,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.0,16,8470,338,59,0.0,0.91,0.0,2.0,0.94,69,142,64,44,0,0,16.96,0.0,30,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0.0,81,10768,1453,269,0.0,1.45,0.0,1.78,2.1,130,306,266,80,0,0,19.16,0.0,53,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0.0,94,17022,1486,320,0.0,1.28,0.0,1.79,1.3,41,138,321,19,0,0,30.54,0.0,10,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0.0,15,5215,294,51,0.0,0.99,0.0,1.55,1.41,14,41,53,6,0,0,8.08,0.0,2,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0.0,64,11286,1025,217,0.0,1.27,0.0,1.59,1.73,107,242,213,58,0,0,18.0,0.0,37,11152,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0.0,70,10651,1103,222,0.0,1.36,0.0,1.7,1.87,90,240,216,52,0,0,18.12,0.0,40,10548,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
