campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-02 00:00:00,80,27,0,0.0,0.0,1.81,0,18632,1.26,1459,0.0,90,43,269,270,233,0.0,18365,1.25,0.0,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,50,13,0,0.0,0.0,1.92,0,14657,1.58,923,0.0,31,18,187,189,73,0.0,14498,1.56,0.0,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,54,23,0,0.0,0.0,1.86,0,16818,1.18,1167,0.0,61,33,215,214,178,0.0,16676,1.15,0.0,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,92,16,0,0.0,0.0,1.97,0,16449,1.32,1415,0.0,52,24,327,332,132,0.0,16334,1.29,0.0,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,72,34,0,0.0,0.0,1.49,0,11534,2.02,1084,0.0,88,51,223,219,215,0.0,11440,1.37,0.0,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,105,64,0,0.0,0.0,1.82,0,11077,2.1,1618,0.0,154,96,336,331,405,0.0,10953,1.53,0.0,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,82,57,0,0.0,0.0,1.52,0,12463,2.24,1579,0.0,135,76,305,292,349,0.0,12420,1.4,0.0,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,43,22,0,0.0,0.0,1.39,0,11417,1.73,879,0.0,59,35,154,151,145,0.0,11338,1.18,0.0,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,65,0,0.0,0.0,1.9,0,9969,2.03,1479,0.0,145,79,291,285,333,0.0,9850,1.57,0.0,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,56,0,0.0,0.0,1.76,0,10837,2.12,1505,0.0,135,79,294,287,345,0.0,10765,1.5,0.0,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,56,22,0,0.0,0.0,2.17,0,15216,1.27,1203,0.0,63,36,224,223,195,0.0,14964,1.22,0.0,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,82,14,0,0.0,0.0,2.15,0,13991,1.35,1158,0.0,45,28,268,280,119,0.0,13791,1.31,0.0,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,15,6,0,0.0,0.0,1.59,0,2044,1.8,211,0.0,16,8,44,43,39,0.0,2040,1.36,0.0,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,92,40,0,0.0,0.0,1.88,0,8968,1.96,1206,0.0,115,67,266,264,280,0.0,8869,1.5,0.0,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,74,60,0,0.0,0.0,1.59,0,11720,1.92,1349,0.0,122,79,244,242,319,0.0,11585,1.39,0.0,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,62,11,0,0.0,0.0,1.84,0,15903,1.21,1050,0.0,29,14,242,244,89,0.0,15749,1.18,0.0,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,53,24,0,0.0,0.0,1.72,0,8479,1.82,916,0.0,71,36,185,178,189,0.0,8444,1.36,0.0,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,55,31,0,0.0,0.0,1.51,0,12188,1.9,1091,0.0,84,46,210,210,243,0.0,12087,1.27,0.0,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,93,62,0,0.0,0.0,1.72,0,10767,2.11,1670,0.0,164,86,357,350,423,0.0,10652,1.56,0.0,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,79,25,0,0.0,0.0,2.0,0,18256,1.26,1506,0.0,82,44,275,276,241,0.0,18109,1.23,0.0,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,22,6,0,0.0,0.0,1.63,0,5774,1.64,363,0.0,16,9,67,67,48,0.0,5734,1.05,0.0,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,6,0,0.0,0.0,1.91,0,17457,1.29,1561,0.0,49,19,320,322,128,0.0,17310,1.26,0.0,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,74,24,0,0.0,0.0,2.4,0,13790,1.96,1229,0.0,77,42,243,243,205,0.0,13603,1.94,0.0,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,52,33,0,0.0,0.0,1.53,0,10159,1.71,878,0.0,76,48,169,169,178,0.0,10070,1.28,0.0,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,82,55,0,0.0,0.0,2.03,0,9109,1.9,1256,0.0,123,84,251,253,299,0.0,9019,1.58,0.0,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,81,53,0,0.0,0.0,1.78,0,10768,2.1,1453,0.0,130,80,269,266,306,0.0,10702,1.45,0.0,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,94,10,0,0.0,0.0,1.79,0,17022,1.3,1486,0.0,41,19,320,321,138,0.0,16782,1.28,0.0,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,22,8,0,0.0,0.0,2.12,0,7194,1.14,451,0.0,25,13,85,84,71,0.0,7131,1.13,0.0,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,96,40,0,0.0,0.0,1.69,0,20557,1.28,1651,0.0,94,55,318,324,280,0.0,20316,1.25,0.0,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,15,2,0,0.0,0.0,1.55,0,5215,1.41,294,0.0,14,6,51,53,41,0.0,5183,0.99,0.0,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,6,0,0.0,0.0,2.12,0,14650,1.3,1084,0.0,27,12,226,229,84,0.0,14485,1.3,0.0,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,63,25,0,0.0,0.0,1.72,0,7699,1.74,828,0.0,72,40,172,164,181,0.0,7620,1.36,0.0,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,64,37,0,0.0,0.0,1.59,0,11286,1.73,1025,0.0,107,58,217,213,242,0.0,11152,1.27,0.0,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,78,61,0,0.0,0.0,1.9,0,9600,1.84,1272,0.0,141,92,256,250,335,0.0,9487,1.51,0.0,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,23,9,0,0.0,0.0,2.13,0,5650,1.52,574,0.0,35,18,105,100,107,0.0,5594,1.26,0.0,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,70,40,0,0.0,0.0,1.7,0,10651,1.87,1103,0.0,90,52,222,216,240,0.0,10548,1.36,0.0,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,66,0,0.0,0.0,1.66,0,11442,2.06,1174,0.0,123,79,213,206,276,0.0,11330,1.35,0.0,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,2,0,0.0,0.0,1.57,0,7197,1.2,582,0.0,8,2,136,135,42,0.0,7149,1.2,0.0,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,7,0,0.0,0.0,1.6,0,7672,1.14,536,0.0,23,15,91,91,74,0.0,7636,1.14,0.0,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,24,3,0,0.0,0.0,1.79,0,6973,1.17,489,0.0,14,8,98,99,35,0.0,6906,1.16,0.0,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,44,31,0,0.0,0.0,1.69,0,8981,1.69,901,0.0,73,45,170,165,182,0.0,8912,1.29,0.0,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,74,45,0,0.0,0.0,1.65,0,11900,2.21,1222,0.0,104,67,259,260,264,0.0,11811,1.47,0.0,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,111,71,0,0.0,0.0,1.81,0,10900,2.26,1692,0.0,159,94,345,342,357,0.0,10817,1.58,0.0,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,10,0,0,0.0,0.0,1.61,0,2164,1.4,147,0.0,7,2,27,28,22,0.0,2147,1.02,0.0,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,79,11,0,0.0,0.0,1.67,0,18871,1.26,1575,0.0,44,20,328,335,119,0.0,18667,1.24,0.0,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,59,34,0,0.0,0.0,1.89,0,8598,1.77,1010,0.0,72,43,202,200,215,0.0,8489,1.44,0.0,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,92,53,0,0.0,0.0,1.71,0,10962,2.04,1349,0.0,113,71,273,268,300,0.0,10829,1.46,0.0,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,56,16,0,0.0,0.0,2.13,0,15714,1.19,1113,0.0,67,27,203,200,183,0.0,15533,1.17,0.0,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,21,3,22,0.03,0.0,5.54,0,121,2.71,36,0.0,3,3,27,11,9,0.0,121,2.49,18.18,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,58,7,31,0.7,0.0,2.24,0,9731,1.33,794,0.0,25,12,184,168,90,0.0,9646,1.16,0.32,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,111,32,69,0.69,0.0,1.68,0,28242,1.11,1665,0.0,76,45,290,273,204,0.0,28030,1.09,0.24,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3777,603,2395,0.03,0.0,4.17,0,15087,25.42,5132,0.0,1562,858,6093,4314,3229,0.0,11074,8.16,15.87,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,141,35,57,0.95,0.0,2.2,0,24675,1.35,1777,0.0,90,57,401,387,211,0.0,24484,1.14,0.23,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,79,21,20,1.04,0.0,1.76,0,11818,1.47,967,0.0,51,30,224,217,144,0.0,11723,1.21,0.17,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,3122,782,2197,0.03,0.0,3.84,0,14561,19.7,5002,0.0,1572,992,5607,4145,3744,0.0,9486,7.67,15.09,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1116,176,692,0.03,0.0,4.04,0,4535,20.99,1475,0.0,457,250,1822,1289,955,0.0,3744,7.36,15.26,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3663,691,2304,0.03,0.0,4.49,0,15272,26.08,5670,0.0,1490,937,6439,4799,3464,0.0,10969,8.74,15.09,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,117,34,63,0.76,0.0,1.84,0,25997,1.11,1557,0.0,88,57,291,284,199,0.0,25801,1.11,0.24,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1319,303,996,0.03,0.0,4.54,0,5792,15.93,2071,0.0,606,391,2356,1675,1572,0.0,4755,6.18,17.2,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,148,34,54,0.94,0.0,2.2,0,23102,1.6,1692,0.0,89,59,373,351,209,0.0,22986,1.33,0.23,50.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,991,244,617,0.03,0.0,4.34,0,4483,18.35,1803,0.0,547,313,1900,1475,1332,0.0,2954,8.72,13.76,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2815,402,2091,0.02,0.0,3.73,0,13200,16.4,3745,0.0,918,538,4526,2946,2102,0.0,9350,6.5,15.84,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,215,69,58,0.98,0.0,2.1,0,27057,1.6,2284,0.0,152,99,522,507,318,0.0,26703,1.29,0.21,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,2971,579,2662,0.02,0.0,3.48,0,15215,19.38,4510,0.0,1229,766,5362,3694,3363,0.0,11481,5.49,17.5,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,100,31,56,0.86,0.0,1.84,0,26086,1.19,1476,0.0,69,40,305,288,192,0.0,25905,1.18,0.21,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,150,45,61,0.79,0.0,2.13,0,22583,1.43,1703,0.0,89,60,376,352,233,0.0,22467,1.19,0.27,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,24,6,14,1.43,0.0,1.74,0,11495,1.0,532,0.0,16,10,84,84,65,0.0,11436,1.0,0.12,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
