stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-01-30 00:00:00,1855686889040914,18772,86,1.29,0.0,296,1.26,86,0.0,1.94,36.73,1636,0.0,293,0,0.0,37,253,49,18940,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,47,1.53,0.0,274,1.51,77,0.0,2.34,29.89,1157,0.0,273,0,0.0,13,105,21,12752,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,30,1.54,0.0,73,1.05,29,0.0,1.59,11.18,442,0.0,71,0,0.0,10,56,17,7020,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,6825,42,1.76,0.0,105,1.23,30,0.0,1.66,11.38,622,0.0,103,0,0.0,18,117,26,6869,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10200,129,2.09,0.0,281,1.51,93,0.0,1.76,18.04,1321,0.0,268,0,0.0,52,296,73,10271,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12700,135,2.05,0.0,243,1.33,69,0.0,1.47,18.76,1343,0.0,240,0,0.0,72,316,93,12793,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18365,90,1.26,0.0,269,1.25,80,0.0,1.81,33.78,1459,0.0,270,0,0.0,27,233,43,18632,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,31,1.58,0.0,187,1.56,50,0.0,1.92,28.1,923,0.0,189,0,0.0,13,73,18,14657,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16676,61,1.18,0.0,215,1.15,54,0.0,1.86,31.27,1167,0.0,214,0,0.0,23,178,33,16818,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,16334,52,1.32,0.0,327,1.29,92,0.0,1.97,32.39,1415,0.0,332,0,0.0,16,132,24,16449,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11440,88,2.02,0.0,223,1.37,72,0.0,1.49,17.24,1084,0.0,219,0,0.0,34,215,51,11534,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,10953,154,2.1,0.0,336,1.53,105,0.0,1.82,20.2,1618,0.0,331,0,0.0,64,405,96,11077,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12420,135,2.24,0.0,305,1.4,82,0.0,1.52,19.0,1579,0.0,292,0,0.0,57,349,76,12463,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,59,1.73,0.0,154,1.18,43,0.0,1.39,15.84,879,0.0,151,0,0.0,22,145,35,11417,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,145,2.03,0.0,291,1.57,102,0.0,1.9,18.98,1479,0.0,285,0,0.0,65,333,79,9969,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,135,2.12,0.0,294,1.5,87,0.0,1.76,19.08,1505,0.0,287,0,0.0,56,345,79,10837,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,14964,63,1.27,0.0,224,1.22,56,0.0,2.17,33.04,1203,0.0,223,0,0.0,22,195,36,15216,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13791,45,1.35,0.0,268,1.31,82,0.0,2.15,30.05,1158,0.0,280,0,0.0,14,119,28,13991,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,8869,115,1.96,0.0,266,1.5,92,0.0,1.88,16.9,1206,0.0,264,0,0.0,40,280,67,8968,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11585,122,1.92,0.0,244,1.39,74,0.0,1.59,18.61,1349,0.0,242,0,0.0,60,319,79,11720,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,6173,31,1.58,0.0,98,1.17,40,0.0,1.85,11.5,490,0.0,100,0,0.0,10,82,16,6218,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,29,1.21,0.0,242,1.18,62,0.0,1.84,29.26,1050,0.0,244,0,0.0,11,89,14,15903,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,71,1.82,0.0,185,1.36,53,0.0,1.72,14.61,916,0.0,178,0,0.0,24,189,36,8479,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,84,1.9,0.0,210,1.27,55,0.0,1.51,18.44,1091,0.0,210,0,0.0,31,243,46,12188,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10652,164,2.11,0.0,357,1.56,93,0.0,1.72,18.57,1670,0.0,350,0,0.0,62,423,86,10767,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18109,82,1.26,0.0,275,1.23,79,0.0,2.0,36.44,1506,0.0,276,0,0.0,25,241,44,18256,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5734,16,1.64,0.0,67,1.05,22,0.0,1.63,9.41,363,0.0,67,0,0.0,6,48,9,5774,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,49,1.29,0.0,320,1.26,96,0.0,1.91,33.31,1561,0.0,322,0,0.0,6,128,19,17457,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13603,77,1.96,0.0,243,1.94,74,0.0,2.4,33.04,1229,0.0,243,0,0.0,24,205,42,13790,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,69,0.94,0.0,59,0.91,16,0.0,2.0,16.96,338,0.0,64,0,0.0,30,142,44,8470,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,10070,76,1.71,0.0,169,1.28,52,0.0,1.53,15.54,878,0.0,169,0,0.0,33,178,48,10159,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,123,1.9,0.0,251,1.58,82,0.0,2.03,18.45,1256,0.0,253,0,0.0,55,299,84,9109,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10702,130,2.1,0.0,269,1.45,81,0.0,1.78,19.16,1453,0.0,266,0,0.0,53,306,80,10768,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,16782,41,1.3,0.0,320,1.28,94,0.0,1.79,30.54,1486,0.0,321,0,0.0,10,138,19,17022,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7131,25,1.14,0.0,85,1.13,22,0.0,2.12,15.27,451,0.0,84,0,0.0,8,71,13,7194,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,94,1.28,0.0,318,1.25,96,0.0,1.69,34.76,1651,0.0,324,0,0.0,40,280,55,20557,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,5183,14,1.41,0.0,51,0.99,15,0.0,1.55,8.08,294,0.0,53,0,0.0,2,41,6,5215,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,27,1.3,0.0,226,1.3,56,0.0,2.12,31.03,1084,0.0,229,0,0.0,6,84,12,14650,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,7620,72,1.74,0.0,172,1.36,63,0.0,1.72,13.25,828,0.0,164,0,0.0,25,181,40,7699,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11152,107,1.73,0.0,217,1.27,64,0.0,1.59,18.0,1025,0.0,213,0,0.0,37,242,58,11286,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9487,141,1.84,0.0,256,1.51,78,0.0,1.9,18.22,1272,0.0,250,0,0.0,61,335,92,9600,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,5594,35,1.52,0.0,105,1.26,23,0.0,2.13,12.04,574,0.0,100,0,0.0,9,107,18,5650,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,90,1.87,0.0,222,1.36,70,0.0,1.7,18.12,1103,0.0,216,0,0.0,40,240,52,10651,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,123,2.06,0.0,213,1.35,72,0.0,1.66,18.94,1174,0.0,206,0,0.0,66,276,79,11442,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,8,1.2,0.0,136,1.2,32,0.0,1.57,11.33,582,0.0,135,0,0.0,2,42,2,7197,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,23,1.14,0.0,91,1.14,22,0.0,1.6,12.25,536,0.0,91,0,0.0,7,74,15,7672,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6906,14,1.17,0.0,98,1.16,24,0.0,1.79,12.45,489,0.0,99,0,0.0,3,35,8,6973,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7159,65,2.43,0.0,151,1.34,48,0.0,1.37,9.87,807,0.0,145,0,0.0,27,171,36,7196,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,40,1.54,0.0,88,1.3,40,0.0,2.11,9.92,416,0.0,89,0,0.0,16,80,25,4705,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,8912,73,1.69,0.0,170,1.29,44,0.0,1.69,15.15,901,0.0,165,0,0.0,31,182,45,8981,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,104,2.21,0.0,259,1.47,74,0.0,1.65,19.58,1222,0.0,260,0,0.0,45,264,67,11900,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10817,159,2.26,0.0,345,1.58,111,0.0,1.81,19.71,1692,0.0,342,0,0.0,71,357,94,10900,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2147,7,1.4,0.0,27,1.02,10,0.0,1.61,3.49,147,0.0,28,0,0.0,0,22,2,2164,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18667,44,1.26,0.0,328,1.24,79,0.0,1.67,31.47,1575,0.0,335,0,0.0,11,119,20,18871,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8489,72,1.77,0.0,202,1.44,59,0.0,1.89,16.27,1010,0.0,200,0,0.0,34,215,43,8598,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10829,113,2.04,0.0,273,1.46,92,0.0,1.71,18.79,1349,0.0,268,0,0.0,53,300,71,10962,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15533,67,1.19,0.0,203,1.17,56,0.0,2.13,33.4,1113,0.0,200,0,0.0,16,183,27,15714,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2941,26,1.01,0.0,33,1.0,8,0.0,2.23,6.62,133,0.0,30,0,0.0,8,63,12,2968,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2040,16,1.8,0.0,44,1.36,15,0.0,1.59,3.25,211,0.0,43,0,0.0,6,39,8,2044,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,3,2.71,0.0,27,2.49,21,0.03,5.54,0.67,36,18.18,11,22,0.0,3,9,3,121,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9646,25,1.33,0.0,184,1.16,58,0.7,2.24,21.84,794,0.32,168,31,0.0,7,90,12,9731,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28030,76,1.11,0.0,290,1.09,111,0.69,1.68,47.49,1665,0.24,273,69,0.0,32,204,45,28242,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,11074,1562,25.42,0.0,6093,8.16,3777,0.03,4.17,62.86,5132,15.87,4314,2395,0.0,603,3229,858,15087,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,24484,90,1.35,0.0,401,1.14,141,0.95,2.2,54.3,1777,0.23,387,57,0.0,35,211,57,24675,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11723,51,1.47,0.0,224,1.21,79,1.04,1.76,20.84,967,0.17,217,20,0.0,21,144,30,11818,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,9486,1572,19.7,0.0,5607,7.67,3122,0.03,3.84,55.92,5002,15.09,4145,2197,0.0,782,3744,992,14561,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,3744,457,20.99,0.0,1822,7.36,1116,0.03,4.04,18.34,1475,15.26,1289,692,0.0,176,955,250,4535,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,10969,1490,26.08,0.0,6439,8.74,3663,0.03,4.49,68.58,5670,15.09,4799,2304,0.0,691,3464,937,15272,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,25801,88,1.11,0.0,291,1.11,117,0.76,1.84,47.88,1557,0.24,284,63,0.0,34,199,57,25997,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4755,606,15.93,0.0,2356,6.18,1319,0.03,4.54,26.29,2071,17.2,1675,996,0.0,303,1572,391,5792,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,22986,89,1.6,0.0,373,1.33,148,0.94,2.2,50.74,1692,0.23,351,54,0.0,34,209,59,23102,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,2954,547,18.35,0.0,1900,8.72,991,0.03,4.34,19.46,1803,13.76,1475,617,0.0,244,1332,313,4483,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
