stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-19 00:00:00,1849887841738834,0.36,24,3.0,37.05,74,248,13,48,0.19,8,1.54,31,1.31,0,2409,0.0,0.0,12367,6,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.32,0,2.57,15.76,508,1251,118,271,0.0,71,0.0,192,2.26,0,6075,0.0,0.0,6124,30,0.0,510,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,1.44,34,2.71,41.64,215,1088,80,246,0.22,43,1.22,78,1.16,0,13356,0.0,0.0,15393,24,0.0,197,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.5,0,1.68,10.24,208,790,48,109,0.0,29,0.0,73,1.48,0,6031,0.0,0.0,6103,8,0.0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,15.73,993,4.97,34.21,2177,1707,574,1384,14.43,385,0.03,1156,5.53,0,4665,0.0,0.0,6881,299,0.0,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,11.75,774,5.49,32.01,1985,1631,553,1358,13.27,333,0.04,1064,8.39,0,2858,0.0,0.0,5834,241,0.0,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,1.62,0,2.41,13.39,211,766,49,115,0.0,29,0.0,72,1.6,0,5519,0.0,0.0,5559,13,0.0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,7.9,708,5.24,34.39,1909,1523,545,1349,10.78,337,0.05,982,8.66,0,2657,0.0,0.0,6566,260,0.0,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.21,3,2.8,38.64,37,142,14,33,0.02,9,12.88,18,1.24,0,1648,0.0,0.0,13792,4,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,14.59,1620,3.04,35.86,3291,2669,738,2078,13.75,399,0.02,1800,7.04,0,5182,0.0,0.0,11785,303,0.0,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,0.31,17,2.24,35.84,73,268,27,62,0.11,13,2.11,33,1.31,0,2701,0.0,0.0,15980,6,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1.8,0,2.26,15.41,329,1073,77,178,0.0,48,0.0,116,1.75,0,6747,0.0,0.0,6806,20,0.0,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.28,0,2.53,16.61,519,1415,141,316,0.0,84,0.0,226,2.22,0,6519,0.0,0.0,6569,30,0.0,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.64,0,1.69,9.92,239,811,56,130,0.0,28,0.0,97,1.58,0,5815,0.0,0.0,5857,15,0.0,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,13.97,970,4.47,32.3,2578,2158,744,1730,13.43,481,0.03,1361,7.14,0,4277,0.0,0.0,7224,380,0.0,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,19.33,1007,5.24,31.45,2200,1683,747,1499,16.76,514,0.03,1275,6.63,0,3891,0.0,0.0,6007,394,0.0,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-29 00:00:00,1848504928619618,14.73,1571,2.84,35.72,3127,2576,869,2047,12.5,556,0.02,1787,6.79,0,5541,0.0,0.0,12568,407,0.0,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,12.88,1003,5.01,37.82,2615,2287,765,1765,13.28,483,0.04,1280,6.82,0,4680,0.0,0.0,7554,354,0.0,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,1.57,35,2.56,40.82,267,1141,111,306,0.22,55,1.17,99,1.21,0,14109,0.0,0.0,15932,29,0.0,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.38,17,2.23,35.3,92,352,28,87,0.11,19,2.08,33,1.27,0,3436,0.0,0.0,15865,6,0.0,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,2.05,0,2.13,14.89,358,1095,98,203,0.0,66,0.0,145,1.98,0,6940,0.0,0.0,6996,26,0.0,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,5.93,1005,4.26,35.35,1610,1112,334,964,12.12,189,0.04,895,3.64,0,4349,0.0,0.0,8290,139,0.0,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0.22,2,3.11,39.8,38,131,11,27,0.02,4,19.9,13,1.19,0,1582,0.0,0.0,12795,2,0.0,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,1.87,0,1.57,13.41,179,845,67,132,0.0,33,0.0,62,1.24,0,8486,0.0,0.0,8555,15,0.0,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,3.21,0,0.0,0.0,0,2,0,0,0.0,0,0.0,0,3.21,0,2,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.03,0,1.88,19.54,85,413,90,183,0.0,60,0.0,27,0.98,0,10301,0.0,0.0,10382,45,0.0,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,1.37,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.69,0,2,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.71,0,1.48,11.09,119,615,42,98,0.0,23,0.0,45,1.19,0,7471,0.0,0.0,7506,16,0.0,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,1.07,0,1.66,20.88,98,556,105,244,0.0,62,0.0,26,0.95,0,12478,0.0,0.0,12558,51,0.0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,1.58,0,1.85,11.5,98,490,31,82,0.0,16,0.0,40,1.17,0,6173,0.0,0.0,6218,10,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-22 00:00:00,1854324488425522,0.95,0,1.69,18.91,80,438,82,184,0.0,55,0.0,19,0.89,0,11124,0.0,0.0,11192,37,0.0,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.85,0,1.72,12.53,127,735,51,112,0.0,27,0.0,51,1.26,0,7255,0.0,0.0,7301,20,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.29,0,1.91,33.31,320,1561,49,128,0.0,19,0.0,96,1.26,0,17310,0.0,0.0,17457,6,0.0,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.98,0,1.7,20.02,82,495,90,200,0.0,56,0.0,24,0.93,0,11669,0.0,0.0,11746,42,0.0,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,7.32,2,0.0,0.0,3,2,1,1,100.0,1,0.0,3,2.93,0,5,0.0,0.0,2,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.93,0,1.71,18.24,94,414,78,195,0.0,47,0.0,28,0.91,0,10575,0.0,0.0,10658,40,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.58,0,1.8,12.2,121,611,46,109,0.0,30,0.0,44,1.24,0,6745,0.0,0.0,6785,22,0.0,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.39,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,1.17,0,1,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,1.2,0,1.57,11.33,136,582,8,42,0.0,2,0.0,32,1.2,0,7149,0.0,0.0,7197,2,0.0,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-01 00:00:00,1848504928619618,8.3,4,0.0,0.0,4,9,4,7,28.57,2,0.0,2,7.19,0,15,0.0,0.0,14,2,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,2.43,0,1.37,9.87,151,807,65,171,0.0,36,0.0,48,1.34,0,7159,0.0,0.0,7196,27,0.0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.54,0,2.11,9.92,88,416,40,80,0.0,25,0.0,40,1.3,0,4660,0.0,0.0,4705,16,0.0,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,2.12,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,1.41,0,3,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.93,0,1.79,18.54,65,412,59,158,0.0,37,0.0,19,0.9,0,10307,0.0,0.0,10371,25,0.0,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.73,0,1.64,14.2,120,702,45,97,0.0,22,0.0,40,1.15,0,8609,0.0,0.0,8656,15,0.0,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.99,0,1.7,20.09,91,520,82,239,0.0,52,0.0,29,0.95,0,11748,0.0,0.0,11845,42,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.93,0,1.2,4.88,46,246,12,34,0.0,6,0.0,13,1.03,0,4048,0.0,0.0,4068,3,0.0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,1.29,0,1.94,36.73,296,1636,86,253,0.0,49,0.0,86,1.26,0,18772,0.0,0.0,18940,37,0.0,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.54,0,1.59,11.18,73,442,30,56,0.0,17,0.0,29,1.05,0,6964,0.0,0.0,7020,10,0.0,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,22.63,0,0.0,0.0,1,1,1,1,0.0,1,0.0,1,5.66,0,4,0.0,0.0,2,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,1.05,0,1.71,20.05,85,463,98,207,0.0,62,0.0,32,1.01,0,11627,0.0,0.0,11710,49,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.99,0,1.54,13.77,141,676,54,121,0.0,27,0.0,52,1.16,0,8870,0.0,0.0,8936,17,0.0,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,2.24,0,1.52,19.0,305,1579,135,349,0.0,76,0.0,82,1.4,0,12420,0.0,0.0,12463,57,0.0,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,0,1.76,19.08,294,1505,135,345,0.0,79,0.0,87,1.5,0,10765,0.0,0.0,10837,56,0.0,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,13.14,0,0.0,0.0,1,1,0,1,0.0,0,0.0,0,6.57,0,2,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.63,0,1.5,12.58,83,554,28,67,0.0,15,0.0,23,1.05,0,8347,0.0,0.0,8401,10,0.0,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,0,1.64,17.63,94,458,96,210,0.0,63,0.0,33,0.95,0,10646,0.0,0.0,10738,44,0.0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,0,1.58,13.64,127,735,52,103,0.0,25,0.0,49,1.19,0,8584,0.0,0.0,8641,13,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.04,0,1.89,18.94,81,421,76,169,0.0,46,0.0,25,0.98,0,9921,0.0,0.0,9999,35,0.0,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,1.64,0,1.63,9.41,67,363,16,48,0.0,9,0.0,22,1.05,0,5734,0.0,0.0,5774,6,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,1.62,0,1.6,12.16,101,541,29,65,0.0,18,0.0,33,1.13,0,7568,0.0,0.0,7616,7,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,0.94,0,2.0,16.96,59,338,69,142,0.0,44,0.0,16,0.91,0,8418,0.0,0.0,8470,30,0.0,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2.1,0,1.78,19.16,269,1453,130,306,0.0,80,0.0,81,1.45,0,10702,0.0,0.0,10768,53,0.0,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
