stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,30,0,0.0,2968,2941,0.0,1.0,63,0.0,33,0.0,2.23,8,0.0,26,1.01,8,12,0,133,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,103,0,0.0,6869,6825,0.0,1.23,117,0.0,105,0.0,1.66,18,0.0,42,1.76,30,26,0,622,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,169,0,0.0,10159,10070,0.0,1.28,178,0.0,169,0.0,1.53,33,0.0,76,1.71,52,48,0,878,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,268,0,0.0,10271,10200,0.0,1.51,296,0.0,281,0.0,1.76,52,0.0,129,2.09,93,73,0,1321,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,253,0,0.0,9109,9019,0.0,1.58,299,0.0,251,0.0,2.03,55,0.0,123,1.9,82,84,0,1256,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,189,0,0.0,14657,14498,0.0,1.56,73,0.0,187,0.0,1.92,13,0.0,31,1.58,50,18,0,923,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,84,0,0.0,7194,7131,0.0,1.13,71,0.0,85,0.0,2.12,8,0.0,25,1.14,22,13,0,451,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-06 00:00:00,1855686889040914,214,0,0.0,16818,16676,0.0,1.15,178,0.0,215,0.0,1.86,23,0.0,61,1.18,54,33,0,1167,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,164,0,0.0,7699,7620,0.0,1.36,181,0.0,172,0.0,1.72,25,0.0,72,1.74,63,40,0,828,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,219,0,0.0,11534,11440,0.0,1.37,215,0.0,223,0.0,1.49,34,0.0,88,2.02,72,51,0,1084,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,213,0,0.0,11286,11152,0.0,1.27,242,0.0,217,0.0,1.59,37,0.0,107,1.73,64,58,0,1025,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,331,0,0.0,11077,10953,0.0,1.53,405,0.0,336,0.0,1.82,64,0.0,154,2.1,105,96,0,1618,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,100,0,0.0,5650,5594,0.0,1.26,107,0.0,105,0.0,2.13,9,0.0,35,1.52,23,18,0,574,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,151,0,0.0,11417,11338,0.0,1.18,145,0.0,154,0.0,1.39,22,0.0,59,1.73,43,35,0,879,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,216,0,0.0,10651,10548,0.0,1.36,240,0.0,222,0.0,1.7,40,0.0,90,1.87,70,52,0,1103,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,285,0,0.0,9969,9850,0.0,1.57,333,0.0,291,0.0,1.9,65,0.0,145,2.03,102,79,0,1479,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,99,0,0.0,6973,6906,0.0,1.16,35,0.0,98,0.0,1.79,3,0.0,14,1.17,24,8,0,489,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,43,0,0.0,2044,2040,0.0,1.36,39,0.0,44,0.0,1.59,6,0.0,16,1.8,15,8,0,211,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,165,0,0.0,8981,8912,0.0,1.29,182,0.0,170,0.0,1.69,31,0.0,73,1.69,44,45,0,901,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,264,0,0.0,8968,8869,0.0,1.5,280,0.0,266,0.0,1.88,40,0.0,115,1.96,92,67,0,1206,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,260,0,0.0,11900,11811,0.0,1.47,264,0.0,259,0.0,1.65,45,0.0,104,2.21,74,67,0,1222,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686756345922,244,0,0.0,15903,15749,0.0,1.18,89,0.0,242,0.0,1.84,11,0.0,29,1.21,62,14,0,1050,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,178,0,0.0,8479,8444,0.0,1.36,189,0.0,185,0.0,1.72,24,0.0,71,1.82,53,36,0,916,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,200,0,0.0,8598,8489,0.0,1.44,215,0.0,202,0.0,1.89,34,0.0,72,1.77,59,43,0,1010,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,210,0,0.0,12188,12087,0.0,1.27,243,0.0,210,0.0,1.51,31,0.0,84,1.9,55,46,0,1091,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,268,0,0.0,10962,10829,0.0,1.46,300,0.0,273,0.0,1.71,53,0.0,113,2.04,92,71,0,1349,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,11,0,0.03,121,121,0.0,2.49,9,0.0,27,0.0,5.54,3,18.18,3,2.71,21,3,22,36,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1475,0,0.03,4483,2954,0.0,8.72,1332,0.0,1900,0.0,4.34,244,13.76,547,18.35,991,313,617,1803,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,217,0,1.04,11818,11723,0.0,1.21,144,0.0,224,0.0,1.76,21,0.17,51,1.47,79,30,20,967,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,0,1.43,11495,11436,0.0,1.0,65,0.0,84,0.0,1.74,6,0.12,16,1.0,24,10,14,532,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2487,0,0.03,6440,4852,0.0,11.55,2000,0.0,3265,0.0,5.13,467,16.89,1126,27.76,2090,720,1088,2855,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,4145,0,0.03,14561,9486,0.0,7.67,3744,0.0,5607,0.0,3.84,782,15.09,1572,19.7,3122,992,2197,5002,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,507,0,0.98,27057,26703,0.0,1.29,318,0.0,522,0.0,2.1,69,0.21,152,1.6,215,99,58,2284,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,273,0,0.69,28242,28030,0.0,1.09,204,0.0,290,0.0,1.68,32,0.24,76,1.11,111,45,69,1665,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,3694,0,0.02,15215,11481,0.0,5.49,3363,0.0,5362,0.0,3.48,579,17.5,1229,19.38,2971,766,2662,4510,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3656,0,0.03,13454,9685,0.0,6.77,3310,0.0,5088,0.0,4.06,730,15.97,1398,16.87,2924,921,2149,4517,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,284,0,0.76,25997,25801,0.0,1.11,199,0.0,291,0.0,1.84,34,0.24,88,1.11,117,57,63,1557,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,1675,0,0.03,5792,4755,0.0,6.18,1572,0.0,2356,0.0,4.54,303,17.2,606,15.93,1319,391,996,2071,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,127,0,1.39,11122,10998,0.0,1.3,94,0.0,126,0.0,2.12,15,0.15,37,1.32,42,25,17,698,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,288,0,0.86,26086,25905,0.0,1.18,192,0.0,305,0.0,1.84,31,0.21,69,1.19,100,40,56,1476,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,84,0,0.0,4660,4637,0.0,1.12,146,0.0,85,0.0,1.66,12,0.0,59,1.12,19,26,0,381,7.75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,178,0,0.85,14820,14698,0.0,1.14,131,0.0,200,0.0,2.23,22,0.26,55,1.15,84,33,39,1062,33.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2440,0,0.02,6372,5732,0.0,6.55,2201,0.0,3811,0.0,5.22,268,29.25,769,31.58,2168,393,1864,2577,33.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,168,0,0.7,9731,9646,0.0,1.16,90,0.0,184,0.0,2.24,7,0.32,25,1.33,58,12,31,794,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4314,0,0.03,15087,11074,0.0,8.16,3229,0.0,6093,0.0,4.17,603,15.87,1562,25.42,3777,858,2395,5132,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,160,0,1.05,16368,16329,0.0,1.11,121,0.0,176,0.0,2.06,20,0.2,51,1.12,69,31,32,1017,33.67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,83,0,0.0,7190,7181,0.0,1.03,159,0.0,79,0.0,1.84,17,0.0,55,1.04,18,30,0,445,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,387,0,0.95,24675,24484,0.0,1.14,211,0.0,401,0.0,2.2,35,0.23,90,1.35,141,57,57,1777,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,2740,0,0.02,5144,4599,0.0,9.19,2521,0.0,3929,0.0,6.79,289,28.21,925,29.48,2122,451,1451,2850,34.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2829,0,0.02,5986,5588,0.0,7.89,2552,0.0,4189,0.0,5.58,343,28.5,919,35.13,2304,488,1706,2997,33.38,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,115,0,0.0,8189,8177,0.0,1.17,238,0.0,112,0.0,1.59,36,0.0,83,1.18,40,49,0,644,13.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,174,0,0.9,15296,15165,0.0,1.21,128,0.0,188,0.0,2.11,20,0.24,45,1.22,67,28,36,985,32.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1289,0,0.03,4535,3744,0.0,7.36,955,0.0,1822,0.0,4.04,176,15.26,457,20.99,1116,250,692,1475,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2926,0,0.02,5425,5043,0.0,9.22,2685,0.0,4303,0.0,5.15,375,31.12,1013,33.6,2412,525,1688,3095,27.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4799,0,0.03,15272,10969,0.0,8.74,3464,0.0,6439,0.0,4.49,691,15.09,1490,26.08,3663,937,2304,5670,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,102,0,0.0,7279,7243,0.0,1.1,196,0.0,104,0.0,1.69,28,0.0,73,1.11,31,38,0,506,12.27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,106,0,0.0,6999,6989,0.0,1.11,204,0.0,112,0.0,1.92,22,0.0,78,1.13,32,33,0,522,13.41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,351,0,0.94,23102,22986,0.0,1.33,209,0.0,373,0.0,2.2,34,0.23,89,1.6,148,59,54,1692,50.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,181,0,0.8,16830,16739,0.0,1.16,99,0.0,192,0.0,1.85,15,0.23,41,1.35,69,25,39,1215,31.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,91,0,0.0,7069,7017,0.0,1.09,169,0.0,94,0.0,1.82,24,0.0,69,1.09,30,43,0,460,12.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,2946,0,0.02,13200,9350,0.0,6.5,2102,0.0,4526,0.0,3.73,402,15.84,918,16.4,2815,538,2091,3745,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,143,0,1.21,15846,15761,0.0,1.21,101,0.0,153,0.0,2.13,15,0.18,31,1.22,47,20,28,985,33.81,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,2849,0,0.03,5693,5173,0.0,8.32,2597,0.0,3955,0.0,6.43,301,23.78,876,25.34,1988,429,1354,2965,36.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2853,0,0.02,6281,5597,0.0,7.82,2598,0.0,4218,0.0,5.39,326,29.04,901,35.12,2283,457,1824,3014,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,198,0,0.96,18000,17870,0.0,1.15,153,0.0,215,0.0,1.87,29,0.19,61,1.15,82,40,35,1221,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,180,0,0.92,16101,16021,0.0,1.1,129,0.0,195,0.0,2.12,17,0.23,44,1.11,68,24,37,948,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,96,0,0.0,7414,7421,0.0,1.1,205,0.0,100,0.0,1.84,19,0.0,64,1.1,24,30,0,549,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2956,0,0.02,6654,6103,0.0,7.76,2705,0.0,4549,0.0,4.88,382,31.89,1039,36.2,2652,561,2122,3152,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
