stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1850600369247313,29,766,13,72,115,1.6,211,0.0,0.0,5559,0.0,0,0,49,1.62,211,0.0,13.39,2.41,0.0,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,399,2669,303,1800,2078,7.04,2223,0.0,0.02,11785,0.0,1620,0,738,14.59,3291,0.0,35.86,3.04,13.75,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,13,268,6,33,62,1.31,68,0.0,2.11,15980,0.0,17,0,27,0.31,73,0.0,35.84,2.24,0.11,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,28,811,15,97,130,1.58,237,0.0,0.0,5857,0.0,0,0,56,1.64,239,0.0,9.92,1.69,0.0,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,481,2158,380,1361,1730,7.14,1903,0.0,0.03,7224,0.0,970,0,744,13.97,2578,0.0,32.3,4.47,13.43,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,556,2576,407,1787,2047,6.79,2175,0.0,0.02,12568,0.0,1571,0,869,14.73,3127,0.0,35.72,2.84,12.5,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,33,803,23,55,132,1.26,154,0.0,0.0,8707,0.0,0,0,59,1.96,155,0.0,13.71,1.57,0.0,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,0,0,0.92,0,0.0,0.0,3,0.0,0,0,0,2.75,0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,19,352,6,33,87,1.27,81,0.0,2.08,15865,0.0,17,0,28,0.38,92,0.0,35.3,2.23,0.11,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,19,193,17,13,96,0.9,44,0.0,0.0,5345,0.0,0,0,40,0.92,43,0.0,7.1,1.33,0.0,5299,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,3,1,3,2,54.18,3,0.0,0.0,1,0.0,1,0,2,54.18,4,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,49,1636,37,86,253,1.26,293,0.0,0.0,18940,0.0,0,0,86,1.29,296,0.0,36.73,1.94,0.0,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,21,1157,13,77,105,1.51,273,0.0,0.0,12752,0.0,0,0,47,1.53,274,0.0,29.89,2.34,0.0,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,17,442,10,29,56,1.05,71,0.0,0.0,7020,0.0,0,0,30,1.54,73,0.0,11.18,1.59,0.0,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,60,413,45,27,183,0.98,86,0.0,0.0,10382,0.0,0,0,90,1.03,85,0.0,19.54,1.88,0.0,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,73,1321,52,93,296,1.51,268,0.0,0.0,10271,0.0,0,0,129,2.09,281,0.0,18.04,1.76,0.0,10200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,93,1343,72,69,316,1.33,240,0.0,0.0,12793,0.0,0,0,135,2.05,243,0.0,18.76,1.47,0.0,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,43,1459,27,80,233,1.25,270,0.0,0.0,18632,0.0,0,0,90,1.26,269,0.0,33.78,1.81,0.0,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,18,923,13,50,73,1.56,189,0.0,0.0,14657,0.0,0,0,31,1.58,187,0.0,28.1,1.92,0.0,14498,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,33,1167,23,54,178,1.15,214,0.0,0.0,16818,0.0,0,0,61,1.18,215,0.0,31.27,1.86,0.0,16676,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,23,615,16,45,98,1.19,119,0.0,0.0,7506,0.0,0,0,42,1.71,119,0.0,11.09,1.48,0.0,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,24,1415,16,92,132,1.29,332,0.0,0.0,16449,0.0,0,0,52,1.32,327,0.0,32.39,1.97,0.0,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,51,1084,34,72,215,1.37,219,0.0,0.0,11534,0.0,0,0,88,2.02,223,0.0,17.24,1.49,0.0,11440,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,96,1618,64,105,405,1.53,331,0.0,0.0,11077,0.0,0,0,154,2.1,336,0.0,20.2,1.82,0.0,10953,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,76,1579,57,82,349,1.4,292,0.0,0.0,12463,0.0,0,0,135,2.24,305,0.0,19.0,1.52,0.0,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,79,1479,65,102,333,1.57,285,0.0,0.0,9969,0.0,0,0,145,2.03,291,0.0,18.98,1.9,0.0,9850,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,79,1505,56,87,345,1.5,287,0.0,0.0,10837,0.0,0,0,135,2.12,294,0.0,19.08,1.76,0.0,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,36,1203,22,56,195,1.22,223,0.0,0.0,15216,0.0,0,0,63,1.27,224,0.0,33.04,2.17,0.0,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,28,1158,14,82,119,1.31,280,0.0,0.0,13991,0.0,0,0,45,1.35,268,0.0,30.05,2.15,0.0,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,15,554,10,23,67,1.05,85,0.0,0.0,8401,0.0,0,0,28,1.63,83,0.0,12.58,1.5,0.0,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,63,458,44,33,210,0.95,97,0.0,0.0,10738,0.0,0,0,96,0.98,94,0.0,17.63,1.64,0.0,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,67,1206,40,92,280,1.5,264,0.0,0.0,8968,0.0,0,0,115,1.96,266,0.0,16.9,1.88,0.0,8869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,79,1349,60,74,319,1.39,242,0.0,0.0,11720,0.0,0,0,122,1.92,244,0.0,18.61,1.59,0.0,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,46,421,35,25,169,0.98,81,0.0,0.0,9999,0.0,0,0,76,1.04,81,0.0,18.94,1.89,0.0,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,16,490,10,40,82,1.17,100,0.0,0.0,6218,0.0,0,0,31,1.58,98,0.0,11.5,1.85,0.0,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,14,1050,11,62,89,1.18,244,0.0,0.0,15903,0.0,0,0,29,1.21,242,0.0,29.26,1.84,0.0,15749,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,46,1091,31,55,243,1.27,210,0.0,0.0,12188,0.0,0,0,84,1.9,210,0.0,18.44,1.51,0.0,12087,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,86,1670,62,93,423,1.56,350,0.0,0.0,10767,0.0,0,0,164,2.11,357,0.0,18.57,1.72,0.0,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,44,1506,25,79,241,1.23,276,0.0,0.0,18256,0.0,0,0,82,1.26,275,0.0,36.44,2.0,0.0,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,55,438,37,19,184,0.89,83,0.0,0.0,11192,0.0,0,0,82,0.95,80,0.0,18.91,1.69,0.0,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,9,363,6,22,48,1.05,67,0.0,0.0,5774,0.0,0,0,16,1.64,67,0.0,9.41,1.63,0.0,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,27,735,20,51,112,1.26,130,0.0,0.0,7301,0.0,0,0,51,1.85,127,0.0,12.53,1.72,0.0,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,19,1561,6,96,128,1.26,322,0.0,0.0,17457,0.0,0,0,49,1.29,320,0.0,33.31,1.91,0.0,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,42,1229,24,74,205,1.94,243,0.0,0.0,13790,0.0,0,0,77,1.96,243,0.0,33.04,2.4,0.0,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,18,541,7,33,65,1.13,100,0.0,0.0,7616,0.0,0,0,29,1.62,101,0.0,12.16,1.6,0.0,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,44,338,30,16,142,0.91,64,0.0,0.0,8470,0.0,0,0,69,0.94,59,0.0,16.96,2.0,0.0,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,84,1256,55,82,299,1.58,253,0.0,0.0,9109,0.0,0,0,123,1.9,251,0.0,18.45,2.03,0.0,9019,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,80,1453,53,81,306,1.45,266,0.0,0.0,10768,0.0,0,0,130,2.1,269,0.0,19.16,1.78,0.0,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,19,1486,10,94,138,1.28,321,0.0,0.0,17022,0.0,0,0,41,1.3,320,0.0,30.54,1.79,0.0,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,13,451,8,22,71,1.13,84,0.0,0.0,7194,0.0,0,0,25,1.14,85,0.0,15.27,2.12,0.0,7131,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,55,1651,40,96,280,1.25,324,0.0,0.0,20557,0.0,0,0,94,1.28,318,0.0,34.76,1.69,0.0,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,6,294,2,15,41,0.99,53,0.0,0.0,5215,0.0,0,0,14,1.41,51,0.0,8.08,1.55,0.0,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,47,414,40,28,195,0.91,89,0.0,0.0,10658,0.0,0,0,78,0.93,94,0.0,18.24,1.71,0.0,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,30,611,22,44,109,1.24,125,0.0,0.0,6785,0.0,0,0,46,1.58,121,0.0,12.2,1.8,0.0,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,12,1084,6,56,84,1.3,229,0.0,0.0,14650,0.0,0,0,27,1.3,226,0.0,31.03,2.12,0.0,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,58,1025,37,64,242,1.27,213,0.0,0.0,11286,0.0,0,0,107,1.73,217,0.0,18.0,1.59,0.0,11152,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,92,1272,61,78,335,1.51,250,0.0,0.0,9600,0.0,0,0,141,1.84,256,0.0,18.22,1.9,0.0,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,52,1103,40,70,240,1.36,216,0.0,0.0,10651,0.0,0,0,90,1.87,222,0.0,18.12,1.7,0.0,10548,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,79,1174,66,72,276,1.35,206,0.0,0.0,11442,0.0,0,0,123,2.06,213,0.0,18.94,1.66,0.0,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,582,2,32,42,1.2,135,0.0,0.0,7197,0.0,0,0,8,1.2,136,0.0,11.33,1.57,0.0,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,15,536,7,22,74,1.14,91,0.0,0.0,7672,0.0,0,0,23,1.14,91,0.0,12.25,1.6,0.0,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,8,489,3,24,35,1.16,99,0.0,0.0,6973,0.0,0,0,14,1.17,98,0.0,12.45,1.79,0.0,6906,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,36,807,27,48,171,1.34,145,0.0,0.0,7196,0.0,0,0,65,2.43,151,0.0,9.87,1.37,0.0,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,25,416,16,40,80,1.3,89,0.0,0.0,4705,0.0,0,0,40,1.54,88,0.0,9.92,2.11,0.0,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,57,436,43,32,171,0.99,82,0.0,0.0,8355,0.0,0,0,80,1.03,82,0.0,18.39,2.2,0.0,8273,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,67,1222,45,74,264,1.47,260,0.0,0.0,11900,0.0,0,0,104,2.21,259,0.0,19.58,1.65,0.0,11811,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,94,1692,71,111,357,1.58,342,0.0,0.0,10900,0.0,0,0,159,2.26,345,0.0,19.71,1.81,0.0,10817,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2,147,0,10,22,1.02,28,0.0,0.0,2164,0.0,0,0,7,1.4,27,0.0,3.49,1.61,0.0,2147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,20,1575,11,79,119,1.24,335,0.0,0.0,18871,0.0,0,0,44,1.26,328,0.0,31.47,1.67,0.0,18667,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,37,412,25,19,158,0.9,65,0.0,0.0,10371,0.0,0,0,59,0.93,65,0.0,18.54,1.79,0.0,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,22,702,15,40,97,1.15,117,0.0,0.0,8656,0.0,0,0,45,1.73,120,0.0,14.2,1.64,0.0,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,43,1010,34,59,215,1.44,200,0.0,0.0,8598,0.0,0,0,72,1.77,202,0.0,16.27,1.89,0.0,8489,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,71,1349,53,92,300,1.46,268,0.0,0.0,10962,0.0,0,0,113,2.04,273,0.0,18.79,1.71,0.0,10829,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,27,1113,16,56,183,1.17,200,0.0,0.0,15714,0.0,0,0,67,1.19,203,0.0,33.4,2.13,0.0,15533,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,22,600,13,34,84,1.19,105,0.0,0.0,7360,0.0,0,0,33,1.69,102,0.0,12.24,1.66,0.0,7316,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,12,133,8,8,63,1.0,30,0.0,0.0,2968,0.0,0,0,26,1.01,33,0.0,6.62,2.23,0.0,2941,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,18,574,9,23,107,1.26,100,0.0,0.0,5650,0.0,0,0,35,1.52,105,0.0,12.04,2.13,0.0,5594,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,35,879,22,43,145,1.18,151,0.0,0.0,11417,0.0,0,0,59,1.73,154,0.0,15.84,1.39,0.0,11338,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,26,622,18,30,117,1.23,103,0.0,0.0,6869,0.0,0,0,42,1.76,105,0.0,11.38,1.66,0.0,6825,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,48,878,33,52,178,1.28,169,0.0,0.0,10159,0.0,0,0,76,1.71,169,0.0,15.54,1.53,0.0,10070,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,8,211,6,15,39,1.36,43,0.0,0.0,2044,0.0,0,0,16,1.8,44,0.0,3.25,1.59,0.0,2040,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,45,901,31,44,182,1.29,165,0.0,0.0,8981,0.0,0,0,73,1.69,170,0.0,15.15,1.69,0.0,8912,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
