stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,6.62,2941,2968,0.0,0.0,8,0,0.0,0.0,0,33,0.0,30,2.23,1.0,26,12,63,133,8,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,11.38,6825,6869,0.0,0.0,30,0,0.0,0.0,0,105,0.0,103,1.66,1.23,42,26,117,622,18,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,15.54,10070,10159,0.0,0.0,52,0,0.0,0.0,0,169,0.0,169,1.53,1.28,76,48,178,878,33,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,13.25,7620,7699,0.0,0.0,63,0,0.0,0.0,0,172,0.0,164,1.72,1.36,72,40,181,828,25,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,17.24,11440,11534,0.0,0.0,72,0,0.0,0.0,0,223,0.0,219,1.49,1.37,88,51,215,1084,34,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,12.04,5594,5650,0.0,0.0,23,0,0.0,0.0,0,105,0.0,100,2.13,1.26,35,18,107,574,9,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,15.84,11338,11417,0.0,0.0,43,0,0.0,0.0,0,154,0.0,151,1.39,1.18,59,35,145,879,22,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,3.25,2040,2044,0.0,0.0,15,0,0.0,0.0,0,44,0.0,43,1.59,1.36,16,8,39,211,6,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,15.15,8912,8981,0.0,0.0,44,0,0.0,0.0,0,170,0.0,165,1.69,1.29,73,45,182,901,31,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,14.61,8444,8479,0.0,0.0,53,0,0.0,0.0,0,185,0.0,178,1.72,1.36,71,36,189,916,24,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,16.27,8489,8598,0.0,0.0,59,0,0.0,0.0,0,202,0.0,200,1.89,1.44,72,43,215,1010,34,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.67,121,121,0.0,0.0,21,0,0.0,18.18,22,27,0.03,11,5.54,2.49,3,3,9,36,3,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,19.46,2954,4483,0.0,0.0,991,0,0.0,13.76,617,1900,0.03,1475,4.34,8.72,547,313,1332,1803,244,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,49.2,9350,13200,0.0,0.0,2815,0,0.0,15.84,2091,4526,0.02,2946,3.73,6.5,918,538,2102,3745,402,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,21.84,9646,9731,0.0,0.0,58,0,0.0,0.32,31,184,0.7,168,2.24,1.16,25,12,90,794,7,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,56.92,26703,27057,0.0,0.0,215,0,0.0,0.21,58,522,0.98,507,2.1,1.29,152,99,318,2284,69,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,47.49,28030,28242,0.0,0.0,111,0,0.0,0.24,69,290,0.69,273,1.68,1.09,76,45,204,1665,32,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,62.86,11074,15087,0.0,0.0,3777,0,0.0,15.87,2395,6093,0.03,4314,4.17,8.16,1562,858,3229,5132,603,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,52.9,11481,15215,0.0,0.0,2971,0,0.0,17.5,2662,5362,0.02,3694,3.48,5.49,1229,766,3363,4510,579,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,48.01,25905,26086,0.0,0.0,100,0,0.0,0.21,56,305,0.86,288,1.84,1.18,69,40,192,1476,31,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,54.3,24484,24675,0.0,0.0,141,0,0.0,0.23,57,401,0.95,387,2.2,1.14,90,57,211,1777,35,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,48.16,22467,22583,0.0,0.0,150,0,0.0,0.27,61,376,0.79,352,2.13,1.19,89,60,233,1703,45,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20.84,11723,11818,0.0,0.0,79,0,0.0,0.17,20,224,1.04,217,1.76,1.21,51,30,144,967,21,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,20.04,11436,11495,0.0,0.0,24,0,0.0,0.12,14,84,1.43,84,1.74,1.0,16,10,65,532,6,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,33.04,4852,6440,0.0,0.0,2090,0,0.0,16.89,1088,3265,0.03,2487,5.13,11.55,1126,720,2000,2855,467,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,55.92,9486,14561,0.0,0.0,3122,0,0.0,15.09,2197,5607,0.03,4145,3.84,7.67,1572,992,3744,5002,782,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,18.34,3744,4535,0.0,0.0,1116,0,0.0,15.26,692,1822,0.03,1289,4.04,7.36,457,250,955,1475,176,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,68.58,10969,15272,0.0,0.0,3663,0,0.0,15.09,2304,6439,0.03,4799,4.49,8.74,1490,937,3464,5670,691,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,54.69,9685,13454,0.0,0.0,2924,0,0.0,15.97,2149,5088,0.03,3656,4.06,6.77,1398,921,3310,4517,730,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,60.23,27322,27603,0.0,0.0,185,0,0.0,0.27,74,498,0.81,478,2.18,1.25,116,70,292,2177,45,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,47.88,25801,25997,0.0,0.0,117,0,0.0,0.24,63,291,0.76,284,1.84,1.11,88,57,199,1557,34,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,58.05,10225,13735,0.0,0.0,3598,0,0.0,17.44,2395,5823,0.02,3950,4.23,8.07,1335,774,2841,4747,539,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,26.29,4755,5792,0.0,0.0,1319,0,0.0,17.2,996,2356,0.03,1675,4.54,6.18,606,391,1572,2071,303,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,23.55,10998,11122,0.0,0.0,42,0,0.0,0.15,17,126,1.39,127,2.12,1.3,37,25,94,698,15,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,50.74,22986,23102,0.0,0.0,148,0,0.0,0.23,54,373,0.94,351,2.2,1.33,89,59,209,1692,34,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,11.68,7784,7833,0.0,0.0,30,0,0.0,0.0,0,96,0.0,92,1.49,1.09,65,35,195,520,23,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,7.75,4637,4660,0.0,0.0,19,0,0.0,0.0,0,85,0.0,84,1.66,1.12,59,26,146,381,12,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,19.51,10450,10506,0.0,0.0,37,0,0.0,0.18,19,114,1.03,105,1.86,1.14,16,7,42,686,4,1.41,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,33.03,14698,14820,0.0,0.0,84,0,0.0,0.26,39,200,0.85,178,2.23,1.14,55,33,131,1062,22,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,16.98,3112,3391,0.0,0.0,1133,0,0.0,24.83,842,2124,0.02,1445,5.01,7.09,442,217,1231,1537,149,22.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,33.28,5732,6372,0.0,0.0,2168,0,0.0,29.25,1864,3811,0.02,2440,5.22,6.55,769,393,2201,2577,268,31.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,28.59,4844,5157,0.0,0.0,2275,0,0.0,32.03,1652,3808,0.02,2464,5.54,8.77,890,489,2188,2749,363,27.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,29.94,15565,15679,0.0,0.0,56,0,0.0,0.15,24,172,1.25,164,1.91,1.18,22,10,61,1203,7,1.43,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,28.17,14420,14551,0.0,0.0,62,0,0.0,0.21,30,170,0.94,167,1.94,1.24,30,18,70,1149,15,1.53,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,33.67,16329,16368,0.0,0.0,69,0,0.0,0.2,32,176,1.05,160,2.06,1.11,51,31,121,1017,20,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,11.51,7738,7783,0.0,0.0,22,0,0.0,0.0,0,88,0.0,83,1.48,1.03,59,30,178,502,16,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,13.25,7181,7190,0.0,0.0,18,0,0.0,0.0,0,79,0.0,83,1.84,1.03,55,30,159,445,17,1.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,26.54,4920,5541,0.0,0.0,1745,0,0.0,25.05,1388,3261,0.02,2190,4.79,6.72,644,319,1924,2311,217,29.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,34.94,4599,5144,0.0,0.0,2122,0,0.0,28.21,1451,3929,0.02,2740,6.79,9.19,925,451,2521,2850,289,29.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,33.38,5588,5986,0.0,0.0,2304,0,0.0,28.5,1706,4189,0.02,2829,5.58,7.89,919,488,2552,2997,343,35.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,11.71,6364,6397,0.0,0.0,15,0,0.0,0.0,0,75,0.0,73,1.83,1.07,54,24,148,393,12,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,13.04,8177,8189,0.0,0.0,40,0,0.0,0.0,0,112,0.0,115,1.59,1.17,83,49,238,644,36,1.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,23.63,12087,12169,0.0,0.0,44,0,0.0,0.16,20,152,1.18,140,1.94,1.12,20,9,48,827,4,1.36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,32.33,15165,15296,0.0,0.0,67,0,0.0,0.24,36,188,0.9,174,2.11,1.21,45,28,128,985,20,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,22.5,4698,5321,0.0,0.0,1598,0,0.0,22.2,1181,3050,0.02,2113,4.23,6.91,645,340,1836,2242,245,25.06,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,27.94,5043,5425,0.0,0.0,2412,0,0.0,31.12,1688,4303,0.02,2926,5.15,9.22,1013,525,2685,3095,375,33.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,10.92,7343,7367,0.0,0.0,21,0,0.0,0.0,0,70,0.0,68,1.48,1.05,46,23,146,473,18,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,12.27,7243,7279,0.0,0.0,31,0,0.0,0.0,0,104,0.0,102,1.69,1.1,73,38,196,506,28,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,11.9,7296,7350,0.0,0.0,25,0,0.0,0.0,0,80,0.0,76,1.62,1.09,55,29,158,494,20,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,13.41,6989,6999,0.0,0.0,32,0,0.0,0.0,0,112,0.0,106,1.92,1.11,78,33,204,522,22,1.13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,31.17,16739,16830,0.0,0.0,69,0,0.0,0.23,39,192,0.8,181,1.85,1.16,41,25,99,1215,15,1.35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,12.85,7017,7069,0.0,0.0,30,0,0.0,0.0,0,94,0.0,91,1.82,1.09,69,43,169,460,24,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,28.46,15486,15610,0.0,0.0,60,0,0.0,0.2,31,210,0.92,197,1.82,1.19,21,10,61,1289,7,1.48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,11.71,6267,6298,0.0,0.0,20,0,0.0,0.0,0,73,0.0,69,1.86,1.16,52,26,154,382,16,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,33.81,15761,15846,0.0,0.0,47,0,0.0,0.18,28,153,1.21,143,2.13,1.21,31,20,101,985,15,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,27.33,4799,5279,0.0,0.0,1884,0,0.0,28.77,1519,3737,0.02,2562,5.18,7.82,679,330,2193,2721,224,30.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,36.6,5173,5693,0.0,0.0,1988,0,0.0,23.78,1354,3955,0.03,2849,6.43,8.32,876,429,2597,2965,301,25.34,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,23.87,4454,4993,0.0,0.0,1607,0,0.0,24.93,1245,2861,0.02,1859,4.78,6.43,599,290,1691,1979,213,28.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,33.87,5597,6281,0.0,0.0,2283,0,0.0,29.04,1824,4218,0.02,2853,5.39,7.82,901,457,2598,3014,326,35.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
