stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,5.98,725,1365,11.74,313,246,2709,0.0,1258,952,0.05,1174,6175,0.0,0.0,8.05,1731,7.66,36.93,0,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,2.99,1087,1501,15.04,258,174,3748,0.0,1291,1116,0.02,1232,7226,0.0,0.0,14.66,1978,5.62,21.63,0,451,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,2.24,8,438,0.05,14,8,4263,0.0,96,38,4.43,82,15837,0.0,0.0,0.49,100,1.32,35.41,0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,2.48,24,1127,0.15,63,34,13329,0.0,248,97,1.68,305,16266,0.0,0.0,1.48,257,1.25,40.28,0,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2.67,6,226,0.04,10,4,2681,0.0,52,26,6.16,52,13838,0.0,0.0,0.33,59,1.22,36.96,0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,2.16,0,1011,0.0,58,22,5958,0.0,344,137,0.0,193,6022,0.0,0.0,1.98,341,1.95,13.01,0,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,2,100.0,1,1,5,0.0,1,3,0.0,1,2,0.0,0.0,7.32,3,2.93,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,5.01,902,1713,12.46,379,301,3952,0.0,1557,1213,0.04,1397,7241,0.0,0.0,10.8,2174,6.66,36.31,0,597,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1.72,0,205,0.0,2,1,1423,0.0,66,22,0.0,30,1442,0.0,0.0,1.65,65,1.64,2.48,0,10,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2.43,0,1380,0.0,87,40,6325,0.0,526,229,0.0,313,6417,0.0,0.0,2.43,530,2.38,15.6,0,144,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,4.73,854,1953,12.39,314,239,3783,0.0,1824,1196,0.04,1712,6894,0.0,0.0,14.12,2449,7.6,32.62,0,581,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,1,0.0,0,0,0.0,0,4,0.0,0.0,0.39,0,1.17,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,2.4,44,1231,0.27,53,28,14842,0.0,239,104,0.9,282,16599,0.0,0.0,1.64,251,1.28,39.76,0,98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,2.17,0,895,0.0,45,22,5734,0.0,287,104,0.0,151,5791,0.0,0.0,1.86,288,1.82,12.54,0,67,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,2.44,0,949,0.0,57,28,5456,0.0,338,126,0.0,168,5514,0.0,0.0,2.17,332,2.11,13.45,0,81,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,6.14,1224,1555,16.74,384,313,4812,0.0,1358,1234,0.04,1267,7310,0.0,0.0,13.03,2049,4.95,44.89,0,595,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0.0,4,9,28.57,2,2,15,0.0,4,2,0.0,7,14,0.0,0.0,8.3,4,7.19,0.0,0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,4.11,972,1784,12.21,280,189,3789,0.0,1677,1177,0.03,1550,7958,0.0,0.0,10.17,2311,6.79,32.71,0,552,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,2.62,5,155,0.04,8,6,1664,0.0,33,28,7.47,32,14250,0.0,0.0,0.21,43,1.3,37.33,0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,1,0.0,0,0,3,0.0,0,0,0.0,0,7,0.0,0.0,2.12,0,1.41,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,2.6,25,725,0.18,30,22,8619,0.0,149,54,1.46,162,14066,0.0,0.0,0.98,155,1.18,36.58,0,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.13,0,1037,0.0,50,20,5497,0.0,329,145,0.0,193,5535,0.0,0.0,2.02,331,2.0,11.78,0,90,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3.34,991,2009,11.31,452,362,3760,0.0,1751,1378,0.03,1643,8762,0.0,0.0,10.86,2458,7.97,29.28,0,705,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2.5,7,293,0.05,17,13,2513,0.0,71,41,5.4,70,15104,0.0,0.0,0.33,86,1.43,37.83,0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2.74,7,177,0.05,8,4,1854,0.0,33,16,5.48,31,13991,0.0,0.0,0.22,39,1.21,38.36,0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0,1127,0.0,56,22,6684,0.0,375,155,0.0,220,6752,0.0,0.0,2.38,373,2.3,16.4,0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,5.32,1027,2809,13.45,603,473,4655,0.0,2649,1627,0.04,2413,7636,0.0,0.0,15.02,3355,8.82,40.66,0,943,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,3.48,1507,2930,13.74,609,497,4879,0.0,2509,1908,0.03,2362,10969,0.0,0.0,16.19,3490,8.58,38.17,0,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.78,0,913,0.0,27,17,6443,0.0,230,90,0.0,127,6509,0.0,0.0,1.58,233,1.57,11.58,0,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,1,0.0,1,1,4,0.0,1,1,0.0,1,2,0.0,0.0,22.63,1,5.66,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,4.88,920,1353,13.3,244,183,2955,0.0,1288,974,0.04,1203,6916,0.0,0.0,7.17,1860,6.78,33.72,0,418,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-30 00:00:00,1849887841738834,2.18,14,340,0.09,24,14,3023,0.0,89,54,2.52,76,16194,0.0,0.0,0.38,107,1.45,35.29,0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,2.46,36,1222,0.2,53,29,15124,0.0,260,107,1.21,281,17632,0.0,0.0,1.46,273,1.23,43.46,0,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,2.4,0,799,0.0,28,7,5762,0.0,224,89,0.0,121,5807,0.0,0.0,1.58,221,1.55,13.91,0,55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0,920,0.0,45,12,6257,0.0,282,102,0.0,151,6311,0.0,0.0,1.68,277,1.62,15.2,0,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,3.28,1413,3241,11.82,648,513,4918,0.0,2859,1964,0.03,2635,11955,0.0,0.0,15.01,3789,9.56,39.19,0,1056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,5.68,845,1875,12.75,399,282,3202,0.0,1709,1118,0.04,1631,6626,0.0,0.0,9.16,2229,8.42,37.65,0,656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,0.0,0,1,0.0,0,0,2,0.0,1,0,0.0,1,1,0.0,0.0,13.14,1,6.57,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,5.33,1106,2051,15.75,375,283,4416,0.0,1879,1376,0.03,1735,7024,0.0,0.0,14.71,2619,6.76,37.46,0,651,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2.82,12,209,0.1,6,2,2402,0.0,39,16,2.96,41,12592,0.0,0.0,0.31,45,1.19,35.57,0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,1.98,7,258,0.05,11,7,2315,0.0,61,39,4.09,54,14428,0.0,0.0,0.37,71,1.68,28.63,0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,2.59,42,1201,0.26,47,31,13851,0.0,235,83,0.98,271,15888,0.0,0.0,1.52,243,1.24,41.16,0,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,2.45,0,729,0.0,21,9,5360,0.0,194,64,0.0,100,5406,0.0,0.0,1.56,194,1.52,13.27,0,37,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,4.0,791,1964,9.9,311,224,3657,0.0,1776,1029,0.04,1604,7987,0.0,0.0,9.91,2261,7.39,31.97,0,569,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3.0,24,248,0.19,8,6,2409,0.0,65,31,1.54,48,12367,0.0,0.0,0.36,74,1.31,37.05,0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,1,0.0,0,0,6,0.0,0,0,0.0,0,40,0.0,0.0,0.24,0,1.34,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,2.71,34,1088,0.22,43,24,13356,0.0,197,78,1.22,246,15393,0.0,0.0,1.44,215,1.16,41.64,0,80,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,0,790,0.0,29,8,6031,0.0,211,73,0.0,109,6103,0.0,0.0,1.5,208,1.48,10.24,0,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,5.49,774,1631,13.27,333,241,2858,0.0,1464,1064,0.04,1358,5834,0.0,0.0,11.75,1985,8.39,32.01,0,553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,2.41,0,766,0.0,29,13,5519,0.0,211,72,0.0,115,5559,0.0,0.0,1.62,211,1.6,13.39,0,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,5.24,708,1523,10.78,337,260,2657,0.0,1433,982,0.05,1349,6566,0.0,0.0,7.9,1909,8.66,34.39,0,545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,3.04,1620,2669,13.75,399,303,5182,0.0,2223,1800,0.02,2078,11785,0.0,0.0,14.59,3291,7.04,35.86,0,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2.24,17,268,0.11,13,6,2701,0.0,68,33,2.11,62,15980,0.0,0.0,0.31,73,1.31,35.84,0,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,2.26,0,1073,0.0,48,20,6747,0.0,330,116,0.0,178,6806,0.0,0.0,1.8,329,1.75,15.41,0,77,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0,1415,0.0,84,30,6519,0.0,522,226,0.0,316,6569,0.0,0.0,2.28,519,2.22,16.61,0,141,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.69,0,811,0.0,28,15,5815,0.0,237,97,0.0,130,5857,0.0,0.0,1.64,239,1.58,9.92,0,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,970,2158,13.43,481,380,4277,0.0,1903,1361,0.03,1730,7224,0.0,0.0,13.97,2578,7.14,32.3,0,744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-29 00:00:00,1848504928619618,2.84,1571,2576,12.5,556,407,5541,0.0,2175,1787,0.02,2047,12568,0.0,0.0,14.73,3127,6.79,35.72,0,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,5.01,1003,2287,13.28,483,354,4680,0.0,2029,1280,0.04,1765,7554,0.0,0.0,12.88,2615,6.82,37.82,0,765,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,3,0.0,0,0,0.0,0,3,0.0,0.0,2.75,0,0.92,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,2.56,35,1141,0.22,55,29,14109,0.0,256,99,1.17,306,15932,0.0,0.0,1.57,267,1.21,40.82,0,111,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,17,352,0.11,19,6,3436,0.0,81,33,2.08,87,15865,0.0,0.0,0.38,92,1.27,35.3,0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.13,0,1095,0.0,66,26,6940,0.0,359,145,0.0,203,6996,0.0,0.0,2.05,358,1.98,14.89,0,98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4.26,1005,1112,12.12,189,139,4349,0.0,1037,895,0.04,964,8290,0.0,0.0,5.93,1610,3.64,35.35,0,334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,3,100.0,1,1,1,0.0,3,3,0.0,2,1,0.0,0.0,54.18,4,54.18,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,1.57,0,845,0.0,33,15,8486,0.0,183,62,0.0,132,8555,0.0,0.0,1.87,179,1.24,13.41,0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.88,0,413,0.0,60,45,10301,0.0,86,27,0.0,183,10382,0.0,0.0,1.03,85,0.98,19.54,0,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686889040914,1.81,0,1459,0.0,43,27,18365,0.0,270,80,0.0,233,18632,0.0,0.0,1.26,269,1.25,33.78,0,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,2,0.0,0,0,0.0,0,2,0.0,0.0,1.37,0,0.69,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
