campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,622,1.76,0.0,42,117,6825,0.0,1.23,103,6869,30,0,0.0,11.38,26,0.0,0,1.66,105,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,1321,2.09,0.0,129,296,10200,0.0,1.51,268,10271,93,0,0.0,18.04,73,0.0,0,1.76,281,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,1343,2.05,0.0,135,316,12700,0.0,1.33,240,12793,69,0,0.0,18.76,93,0.0,0,1.47,243,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,0.0,923,1.58,0.0,31,73,14498,0.0,1.56,189,14657,50,0,0.0,28.1,18,0.0,0,1.92,187,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,1167,1.18,0.0,61,178,16676,0.0,1.15,214,16818,54,0,0.0,31.27,33,0.0,0,1.86,215,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,1084,2.02,0.0,88,215,11440,0.0,1.37,219,11534,72,0,0.0,17.24,51,0.0,0,1.49,223,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,1618,2.1,0.0,154,405,10953,0.0,1.53,331,11077,105,0,0.0,20.2,96,0.0,0,1.82,336,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,879,1.73,0.0,59,145,11338,0.0,1.18,151,11417,43,0,0.0,15.84,35,0.0,0,1.39,154,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,1479,2.03,0.0,145,333,9850,0.0,1.57,285,9969,102,0,0.0,18.98,79,0.0,0,1.9,291,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,211,1.8,0.0,16,39,2040,0.0,1.36,43,2044,15,0,0.0,3.25,8,0.0,0,1.59,44,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,1206,1.96,0.0,115,280,8869,0.0,1.5,264,8968,92,0,0.0,16.9,67,0.0,0,1.88,266,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,1349,1.92,0.0,122,319,11585,0.0,1.39,242,11720,74,0,0.0,18.61,79,0.0,0,1.59,244,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,1050,1.21,0.0,29,89,15749,0.0,1.18,244,15903,62,0,0.0,29.26,14,0.0,0,1.84,242,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,916,1.82,0.0,71,189,8444,0.0,1.36,178,8479,53,0,0.0,14.61,36,0.0,0,1.72,185,24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,1091,1.9,0.0,84,243,12087,0.0,1.27,210,12188,55,0,0.0,18.44,46,0.0,0,1.51,210,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,1229,1.96,0.0,77,205,13603,0.0,1.94,243,13790,74,0,0.0,33.04,42,0.0,0,2.4,243,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-02-19 00:00:00,0.0,878,1.71,0.0,76,178,10070,0.0,1.28,169,10159,52,0,0.0,15.54,48,0.0,0,1.53,169,33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,1256,1.9,0.0,123,299,9019,0.0,1.58,253,9109,82,0,0.0,18.45,84,0.0,0,2.03,251,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0.0,451,1.14,0.0,25,71,7131,0.0,1.13,84,7194,22,0,0.0,15.27,13,0.0,0,2.12,85,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0.0,1084,1.3,0.0,27,84,14485,0.0,1.3,229,14650,56,0,0.0,31.03,12,0.0,0,2.12,226,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,828,1.74,0.0,72,181,7620,0.0,1.36,164,7699,63,0,0.0,13.25,40,0.0,0,1.72,172,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,1025,1.73,0.0,107,242,11152,0.0,1.27,213,11286,64,0,0.0,18.0,58,0.0,0,1.59,217,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,574,1.52,0.0,35,107,5594,0.0,1.26,100,5650,23,0,0.0,12.04,18,0.0,0,2.13,105,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,1103,1.87,0.0,90,240,10548,0.0,1.36,216,10651,70,0,0.0,18.12,52,0.0,0,1.7,222,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,489,1.17,0.0,14,35,6906,0.0,1.16,99,6973,24,0,0.0,12.45,8,0.0,0,1.79,98,3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,0.0,901,1.69,0.0,73,182,8912,0.0,1.29,165,8981,44,0,0.0,15.15,45,0.0,0,1.69,170,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,1222,2.21,0.0,104,264,11811,0.0,1.47,260,11900,74,0,0.0,19.58,67,0.0,0,1.65,259,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,1010,1.77,0.0,72,215,8489,0.0,1.44,200,8598,59,0,0.0,16.27,43,0.0,0,1.89,202,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,1349,2.04,0.0,113,300,10829,0.0,1.46,268,10962,92,0,0.0,18.79,71,0.0,0,1.71,273,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,0.0,1113,1.19,0.0,67,183,15533,0.0,1.17,200,15714,56,0,0.0,33.4,27,0.0,0,2.13,203,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,1803,18.35,13.76,547,1332,2954,0.0,8.72,1475,4483,991,0,0.0,19.46,313,0.03,617,4.34,1900,244,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,0.0,532,1.0,0.12,16,65,11436,0.0,1.0,84,11495,24,0,0.0,20.04,10,1.43,14,1.74,84,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0.0,4510,19.38,17.5,1229,3363,11481,0.0,5.49,3694,15215,2971,0,0.0,52.9,766,0.02,2662,3.48,5362,579,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,4517,16.87,15.97,1398,3310,9685,0.0,6.77,3656,13454,2924,0,0.0,54.69,921,0.03,2149,4.06,5088,730,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,1557,1.11,0.24,88,199,25801,0.0,1.11,284,25997,117,0,0.0,47.88,57,0.76,63,1.84,291,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0.0,2071,15.93,17.2,606,1572,4755,0.0,6.18,1675,5792,1319,0,0.0,26.29,391,0.03,996,4.54,2356,303,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,698,1.32,0.15,37,94,10998,0.0,1.3,127,11122,42,0,0.0,23.55,25,1.39,17,2.12,126,15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.0,1476,1.19,0.21,69,192,25905,0.0,1.18,288,26086,100,0,0.0,48.01,40,0.86,56,1.84,305,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,0.0,5002,19.7,15.09,1572,3744,9486,0.0,7.67,4145,14561,3122,0,0.0,55.92,992,0.03,2197,3.84,5607,782,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,0.0,1665,1.11,0.24,76,204,28030,0.0,1.09,273,28242,111,0,0.0,47.49,45,0.69,69,1.68,290,32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,0.0,381,1.12,0.0,59,146,4637,0.0,1.12,84,4660,19,0,0.0,7.75,26,0.0,0,1.66,85,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.0,1062,1.15,0.26,55,131,14698,0.0,1.14,178,14820,84,0,0.0,33.03,33,0.85,39,2.23,200,22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-05 00:00:00,0.0,36,2.71,18.18,3,9,121,0.0,2.49,11,121,21,0,0.0,0.67,3,0.03,22,5.54,27,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,2577,31.58,29.25,769,2201,5732,0.0,6.55,2440,6372,2168,0,0.0,33.28,393,0.02,1864,5.22,3811,268,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,794,1.33,0.32,25,90,9646,0.0,1.16,168,9731,58,0,0.0,21.84,12,0.7,31,2.24,184,7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.0,5132,25.42,15.87,1562,3229,11074,0.0,8.16,4314,15087,3777,0,0.0,62.86,858,0.03,2395,4.17,6093,603,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0.0,1017,1.12,0.2,51,121,16329,0.0,1.11,160,16368,69,0,0.0,33.67,31,1.05,32,2.06,176,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,0.0,1777,1.35,0.23,90,211,24484,0.0,1.14,387,24675,141,0,0.0,54.3,57,0.95,57,2.2,401,35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0.0,2850,29.48,28.21,925,2521,4599,0.0,9.19,2740,5144,2122,0,0.0,34.94,451,0.02,1451,6.79,3929,289,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,967,1.47,0.17,51,144,11723,0.0,1.21,217,11818,79,0,0.0,20.84,30,1.04,20,1.76,224,21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0.0,2997,35.13,28.5,919,2552,5588,0.0,7.89,2829,5986,2304,0,0.0,33.38,488,0.02,1706,5.58,4189,343,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,0.0,644,1.18,0.0,83,238,8177,0.0,1.17,115,8189,40,0,0.0,13.04,49,0.0,0,1.59,112,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.0,985,1.22,0.24,45,128,15165,0.0,1.21,174,15296,67,0,0.0,32.33,28,0.9,36,2.11,188,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,1475,20.99,15.26,457,955,3744,0.0,7.36,1289,4535,1116,0,0.0,18.34,250,0.03,692,4.04,1822,176,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,5670,26.08,15.09,1490,3464,10969,0.0,8.74,4799,15272,3663,0,0.0,68.58,937,0.03,2304,4.49,6439,691,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0.0,522,1.13,0.0,78,204,6989,0.0,1.11,106,6999,32,0,0.0,13.41,33,0.0,0,1.92,112,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,1692,1.6,0.23,89,209,22986,0.0,1.33,351,23102,148,0,0.0,50.74,59,0.94,54,2.2,373,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,0.0,460,1.09,0.0,69,169,7017,0.0,1.09,91,7069,30,0,0.0,12.85,43,0.0,0,1.82,94,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0.0,3745,16.4,15.84,918,2102,9350,0.0,6.5,2946,13200,2815,0,0.0,49.2,538,0.02,2091,3.73,4526,402,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.0,985,1.22,0.18,31,101,15761,0.0,1.21,143,15846,47,0,0.0,33.81,20,1.21,28,2.13,153,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0.0,2965,25.34,23.78,876,2597,5173,0.0,8.32,2849,5693,1988,0,0.0,36.6,429,0.03,1354,6.43,3955,301,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,3014,35.12,29.04,901,2598,5597,0.0,7.82,2853,6281,2283,0,0.0,33.87,457,0.02,1824,5.39,4218,326,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,2284,1.6,0.21,152,318,26703,0.0,1.29,507,27057,215,0,0.0,56.92,99,0.98,58,2.1,522,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.0,1221,1.15,0.19,61,153,17870,0.0,1.15,198,18000,82,0,0.0,33.69,40,0.96,35,1.87,215,29,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,549,1.1,0.0,64,205,7421,0.0,1.1,96,7414,24,0,0.0,13.61,30,0.0,0,1.84,100,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,1703,1.43,0.27,89,233,22467,0.0,1.19,352,22583,150,0,0.0,48.16,60,0.79,61,2.13,376,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,1622,18.66,21.32,482,1355,3526,0.0,6.74,1483,4250,1207,0,0.0,24.52,265,0.03,906,5.77,2197,194,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0.0,558,1.06,0.22,26,83,10632,0.0,1.06,110,10688,38,0,0.0,19.57,11,0.85,23,1.83,117,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0.0,2855,27.76,16.89,1126,2000,4852,0.0,11.55,2487,6440,2090,0,0.0,33.04,720,0.03,1088,5.13,3265,467,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
