campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-05 00:00:00,4,1,0,0.0,1,54.18,1,1,0.0,3,100.0,3,2,0.0,2,1,0.0,0.0,54.18,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,102,7316,0,0.0,22,1.69,0,7360,0.0,105,0.0,34,84,12.24,33,13,0.0,1.66,1.19,0.0,600,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,296,18772,0,0.0,49,1.29,0,18940,0.0,293,0.0,86,253,36.73,86,37,0.0,1.94,1.26,0.0,1636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,274,12596,0,0.0,21,1.53,0,12752,0.0,273,0.0,77,105,29.89,47,13,0.0,2.34,1.51,0.0,1157,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,73,6964,0,0.0,17,1.54,0,7020,0.0,71,0.0,29,56,11.18,30,10,0.0,1.59,1.05,0.0,442,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,281,10200,0,0.0,73,2.09,0,10271,0.0,268,0.0,93,296,18.04,129,52,0.0,1.76,1.51,0.0,1321,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,243,12700,0,0.0,93,2.05,0,12793,0.0,240,0.0,69,316,18.76,135,72,0.0,1.47,1.33,0.0,1343,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,269,18365,0,0.0,43,1.26,0,18632,0.0,270,0.0,80,233,33.78,90,27,0.0,1.81,1.25,0.0,1459,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,187,14498,0,0.0,18,1.58,0,14657,0.0,189,0.0,50,73,28.1,31,13,0.0,1.92,1.56,0.0,923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,215,16676,0,0.0,33,1.18,0,16818,0.0,214,0.0,54,178,31.27,61,23,0.0,1.86,1.15,0.0,1167,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,119,7471,0,0.0,23,1.71,0,7506,0.0,119,0.0,45,98,11.09,42,16,0.0,1.48,1.19,0.0,615,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,327,16334,0,0.0,24,1.32,0,16449,0.0,332,0.0,92,132,32.39,52,16,0.0,1.97,1.29,0.0,1415,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,223,11440,0,0.0,51,2.02,0,11534,0.0,219,0.0,72,215,17.24,88,34,0.0,1.49,1.37,0.0,1084,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,336,10953,0,0.0,96,2.1,0,11077,0.0,331,0.0,105,405,20.2,154,64,0.0,1.82,1.53,0.0,1618,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,305,12420,0,0.0,76,2.24,0,12463,0.0,292,0.0,82,349,19.0,135,57,0.0,1.52,1.4,0.0,1579,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,154,11338,0,0.0,35,1.73,0,11417,0.0,151,0.0,43,145,15.84,59,22,0.0,1.39,1.18,0.0,879,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,291,9850,0,0.0,79,2.03,0,9969,0.0,285,0.0,102,333,18.98,145,65,0.0,1.9,1.57,0.0,1479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,294,10765,0,0.0,79,2.12,0,10837,0.0,287,0.0,87,345,19.08,135,56,0.0,1.76,1.5,0.0,1505,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,224,14964,0,0.0,36,1.27,0,15216,0.0,223,0.0,56,195,33.04,63,22,0.0,2.17,1.22,0.0,1203,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,268,13791,0,0.0,28,1.35,0,13991,0.0,280,0.0,82,119,30.05,45,14,0.0,2.15,1.31,0.0,1158,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,94,10646,0,0.0,63,0.98,0,10738,0.0,97,0.0,33,210,17.63,96,44,0.0,1.64,0.95,0.0,458,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,266,8869,0,0.0,67,1.96,0,8968,0.0,264,0.0,92,280,16.9,115,40,0.0,1.88,1.5,0.0,1206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,244,11585,0,0.0,79,1.92,0,11720,0.0,242,0.0,74,319,18.61,122,60,0.0,1.59,1.39,0.0,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,98,6173,0,0.0,16,1.58,0,6218,0.0,100,0.0,40,82,11.5,31,10,0.0,1.85,1.17,0.0,490,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,242,15749,0,0.0,14,1.21,0,15903,0.0,244,0.0,62,89,29.26,29,11,0.0,1.84,1.18,0.0,1050,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,185,8444,0,0.0,36,1.82,0,8479,0.0,178,0.0,53,189,14.61,71,24,0.0,1.72,1.36,0.0,916,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,210,12087,0,0.0,46,1.9,0,12188,0.0,210,0.0,55,243,18.44,84,31,0.0,1.51,1.27,0.0,1091,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,357,10652,0,0.0,86,2.11,0,10767,0.0,350,0.0,93,423,18.57,164,62,0.0,1.72,1.56,0.0,1670,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,275,18109,0,0.0,44,1.26,0,18256,0.0,276,0.0,79,241,36.44,82,25,0.0,2.0,1.23,0.0,1506,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,67,5734,0,0.0,9,1.64,0,5774,0.0,67,0.0,22,48,9.41,16,6,0.0,1.63,1.05,0.0,363,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,320,17310,0,0.0,19,1.29,0,17457,0.0,322,0.0,96,128,33.31,49,6,0.0,1.91,1.26,0.0,1561,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,243,13603,0,0.0,42,1.96,0,13790,0.0,243,0.0,74,205,33.04,77,24,0.0,2.4,1.94,0.0,1229,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,59,8418,0,0.0,44,0.94,0,8470,0.0,64,0.0,16,142,16.96,69,30,0.0,2.0,0.91,0.0,338,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,169,10070,0,0.0,48,1.71,0,10159,0.0,169,0.0,52,178,15.54,76,33,0.0,1.53,1.28,0.0,878,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,251,9019,0,0.0,84,1.9,0,9109,0.0,253,0.0,82,299,18.45,123,55,0.0,2.03,1.58,0.0,1256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,269,10702,0,0.0,80,2.1,0,10768,0.0,266,0.0,81,306,19.16,130,53,0.0,1.78,1.45,0.0,1453,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,320,16782,0,0.0,19,1.3,0,17022,0.0,321,0.0,94,138,30.54,41,10,0.0,1.79,1.28,0.0,1486,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,85,7131,0,0.0,13,1.14,0,7194,0.0,84,0.0,22,71,15.27,25,8,0.0,2.12,1.13,0.0,451,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,318,20316,0,0.0,55,1.28,0,20557,0.0,324,0.0,96,280,34.76,94,40,0.0,1.69,1.25,0.0,1651,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,51,5183,0,0.0,6,1.41,0,5215,0.0,53,0.0,15,41,8.08,14,2,0.0,1.55,0.99,0.0,294,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,226,14485,0,0.0,12,1.3,0,14650,0.0,229,0.0,56,84,31.03,27,6,0.0,2.12,1.3,0.0,1084,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,172,7620,0,0.0,40,1.74,0,7699,0.0,164,0.0,63,181,13.25,72,25,0.0,1.72,1.36,0.0,828,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,217,11152,0,0.0,58,1.73,0,11286,0.0,213,0.0,64,242,18.0,107,37,0.0,1.59,1.27,0.0,1025,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,256,9487,0,0.0,92,1.84,0,9600,0.0,250,0.0,78,335,18.22,141,61,0.0,1.9,1.51,0.0,1272,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,105,5594,0,0.0,18,1.52,0,5650,0.0,100,0.0,23,107,12.04,35,9,0.0,2.13,1.26,0.0,574,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,222,10548,0,0.0,52,1.87,0,10651,0.0,216,0.0,70,240,18.12,90,40,0.0,1.7,1.36,0.0,1103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,213,11330,0,0.0,79,2.06,0,11442,0.0,206,0.0,72,276,18.94,123,66,0.0,1.66,1.35,0.0,1174,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,136,7149,0,0.0,2,1.2,0,7197,0.0,135,0.0,32,42,11.33,8,2,0.0,1.57,1.2,0.0,582,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,7636,0,0.0,15,1.14,0,7672,0.0,91,0.0,22,74,12.25,23,7,0.0,1.6,1.14,0.0,536,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,98,6906,0,0.0,8,1.17,0,6973,0.0,99,0.0,24,35,12.45,14,3,0.0,1.79,1.16,0.0,489,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,151,7159,0,0.0,36,2.43,0,7196,0.0,145,0.0,48,171,9.87,65,27,0.0,1.37,1.34,0.0,807,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,88,4660,0,0.0,25,1.54,0,4705,0.0,89,0.0,40,80,9.92,40,16,0.0,2.11,1.3,0.0,416,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,170,8912,0,0.0,45,1.69,0,8981,0.0,165,0.0,44,182,15.15,73,31,0.0,1.69,1.29,0.0,901,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,259,11811,0,0.0,67,2.21,0,11900,0.0,260,0.0,74,264,19.58,104,45,0.0,1.65,1.47,0.0,1222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,345,10817,0,0.0,94,2.26,0,10900,0.0,342,0.0,111,357,19.71,159,71,0.0,1.81,1.58,0.0,1692,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,27,2147,0,0.0,2,1.4,0,2164,0.0,28,0.0,10,22,3.49,7,0,0.0,1.61,1.02,0.0,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,328,18667,0,0.0,20,1.26,0,18871,0.0,335,0.0,79,119,31.47,44,11,0.0,1.67,1.24,0.0,1575,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,202,8489,0,0.0,43,1.77,0,8598,0.0,200,0.0,59,215,16.27,72,34,0.0,1.89,1.44,0.0,1010,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,273,10829,0,0.0,71,2.04,0,10962,0.0,268,0.0,92,300,18.79,113,53,0.0,1.71,1.46,0.0,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,203,15533,0,0.0,27,1.19,0,15714,0.0,200,0.0,56,183,33.4,67,16,0.0,2.13,1.17,0.0,1113,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,33,2941,0,0.0,12,1.01,0,2968,0.0,30,0.0,8,63,6.62,26,8,0.0,2.23,1.0,0.0,133,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,105,6825,0,0.0,26,1.76,0,6869,0.0,103,0.0,30,117,11.38,42,18,0.0,1.66,1.23,0.0,622,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,44,2040,0,0.0,8,1.8,0,2044,0.0,43,0.0,15,39,3.25,16,6,0.0,1.59,1.36,0.0,211,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,27,121,0,0.0,3,2.71,22,121,0.0,11,18.18,21,9,0.67,3,3,0.0,5.54,2.49,0.03,36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,184,9646,0,0.0,12,1.33,31,9731,0.0,168,0.32,58,90,21.84,25,7,0.0,2.24,1.16,0.7,794,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,290,28030,0,0.0,45,1.11,69,28242,0.0,273,0.24,111,204,47.49,76,32,0.0,1.68,1.09,0.69,1665,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,6093,11074,0,0.0,858,25.42,2395,15087,0.0,4314,15.87,3777,3229,62.86,1562,603,0.0,4.17,8.16,0.03,5132,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,401,24484,0,0.0,57,1.35,57,24675,0.0,387,0.23,141,211,54.3,90,35,0.0,2.2,1.14,0.95,1777,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,224,11723,0,0.0,30,1.47,20,11818,0.0,217,0.17,79,144,20.84,51,21,0.0,1.76,1.21,1.04,967,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,5607,9486,0,0.0,992,19.7,2197,14561,0.0,4145,15.09,3122,3744,55.92,1572,782,0.0,3.84,7.67,0.03,5002,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1822,3744,0,0.0,250,20.99,692,4535,0.0,1289,15.26,1116,955,18.34,457,176,0.0,4.04,7.36,0.03,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,6439,10969,0,0.0,937,26.08,2304,15272,0.0,4799,15.09,3663,3464,68.58,1490,691,0.0,4.49,8.74,0.03,5670,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,291,25801,0,0.0,57,1.11,63,25997,0.0,284,0.24,117,199,47.88,88,34,0.0,1.84,1.11,0.76,1557,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
