stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,19,33,1.27,0,0.0,81,2.08,87,92,0.38,352,0.0,0.0,2.23,6,0.11,15865,17,28,3436,35.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,19,13,0.9,0,0.0,44,0.0,96,43,0.92,193,0.0,0.0,1.33,17,0.0,5345,0,40,5299,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,3,54.18,0,0.0,3,0.0,2,4,54.18,3,0.0,0.0,0.0,1,100.0,1,1,2,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,49,86,1.26,0,0.0,293,0.0,253,296,1.29,1636,0.0,0.0,1.94,37,0.0,18940,0,86,18772,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,21,77,1.51,0,0.0,273,0.0,105,274,1.53,1157,0.0,0.0,2.34,13,0.0,12752,0,47,12596,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,17,29,1.05,0,0.0,71,0.0,56,73,1.54,442,0.0,0.0,1.59,10,0.0,7020,0,30,6964,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,73,93,1.51,0,0.0,268,0.0,296,281,2.09,1321,0.0,0.0,1.76,52,0.0,10271,0,129,10200,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,93,69,1.33,0,0.0,240,0.0,316,243,2.05,1343,0.0,0.0,1.47,72,0.0,12793,0,135,12700,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,43,80,1.25,0,0.0,270,0.0,233,269,1.26,1459,0.0,0.0,1.81,27,0.0,18632,0,90,18365,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,18,50,1.56,0,0.0,189,0.0,73,187,1.58,923,0.0,0.0,1.92,13,0.0,14657,0,31,14498,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,33,54,1.15,0,0.0,214,0.0,178,215,1.18,1167,0.0,0.0,1.86,23,0.0,16818,0,61,16676,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,23,45,1.19,0,0.0,119,0.0,98,119,1.71,615,0.0,0.0,1.48,16,0.0,7506,0,42,7471,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,24,92,1.29,0,0.0,332,0.0,132,327,1.32,1415,0.0,0.0,1.97,16,0.0,16449,0,52,16334,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,51,72,1.37,0,0.0,219,0.0,215,223,2.02,1084,0.0,0.0,1.49,34,0.0,11534,0,88,11440,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,96,105,1.53,0,0.0,331,0.0,405,336,2.1,1618,0.0,0.0,1.82,64,0.0,11077,0,154,10953,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,76,82,1.4,0,0.0,292,0.0,349,305,2.24,1579,0.0,0.0,1.52,57,0.0,12463,0,135,12420,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,35,43,1.18,0,0.0,151,0.0,145,154,1.73,879,0.0,0.0,1.39,22,0.0,11417,0,59,11338,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,79,102,1.57,0,0.0,285,0.0,333,291,2.03,1479,0.0,0.0,1.9,65,0.0,9969,0,145,9850,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,79,87,1.5,0,0.0,287,0.0,345,294,2.12,1505,0.0,0.0,1.76,56,0.0,10837,0,135,10765,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,36,56,1.22,0,0.0,223,0.0,195,224,1.27,1203,0.0,0.0,2.17,22,0.0,15216,0,63,14964,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,28,82,1.31,0,0.0,280,0.0,119,268,1.35,1158,0.0,0.0,2.15,14,0.0,13991,0,45,13791,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,63,33,0.95,0,0.0,97,0.0,210,94,0.98,458,0.0,0.0,1.64,44,0.0,10738,0,96,10646,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,67,92,1.5,0,0.0,264,0.0,280,266,1.96,1206,0.0,0.0,1.88,40,0.0,8968,0,115,8869,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,79,74,1.39,0,0.0,242,0.0,319,244,1.92,1349,0.0,0.0,1.59,60,0.0,11720,0,122,11585,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,16,40,1.17,0,0.0,100,0.0,82,98,1.58,490,0.0,0.0,1.85,10,0.0,6218,0,31,6173,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,14,62,1.18,0,0.0,244,0.0,89,242,1.21,1050,0.0,0.0,1.84,11,0.0,15903,0,29,15749,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,36,53,1.36,0,0.0,178,0.0,189,185,1.82,916,0.0,0.0,1.72,24,0.0,8479,0,71,8444,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,46,55,1.27,0,0.0,210,0.0,243,210,1.9,1091,0.0,0.0,1.51,31,0.0,12188,0,84,12087,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,86,93,1.56,0,0.0,350,0.0,423,357,2.11,1670,0.0,0.0,1.72,62,0.0,10767,0,164,10652,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,44,79,1.23,0,0.0,276,0.0,241,275,1.26,1506,0.0,0.0,2.0,25,0.0,18256,0,82,18109,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,9,22,1.05,0,0.0,67,0.0,48,67,1.64,363,0.0,0.0,1.63,6,0.0,5774,0,16,5734,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,19,96,1.26,0,0.0,322,0.0,128,320,1.29,1561,0.0,0.0,1.91,6,0.0,17457,0,49,17310,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,42,74,1.94,0,0.0,243,0.0,205,243,1.96,1229,0.0,0.0,2.4,24,0.0,13790,0,77,13603,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,44,16,0.91,0,0.0,64,0.0,142,59,0.94,338,0.0,0.0,2.0,30,0.0,8470,0,69,8418,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,48,52,1.28,0,0.0,169,0.0,178,169,1.71,878,0.0,0.0,1.53,33,0.0,10159,0,76,10070,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,84,82,1.58,0,0.0,253,0.0,299,251,1.9,1256,0.0,0.0,2.03,55,0.0,9109,0,123,9019,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,80,81,1.45,0,0.0,266,0.0,306,269,2.1,1453,0.0,0.0,1.78,53,0.0,10768,0,130,10702,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,19,94,1.28,0,0.0,321,0.0,138,320,1.3,1486,0.0,0.0,1.79,10,0.0,17022,0,41,16782,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,13,22,1.13,0,0.0,84,0.0,71,85,1.14,451,0.0,0.0,2.12,8,0.0,7194,0,25,7131,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,55,96,1.25,0,0.0,324,0.0,280,318,1.28,1651,0.0,0.0,1.69,40,0.0,20557,0,94,20316,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,6,15,0.99,0,0.0,53,0.0,41,51,1.41,294,0.0,0.0,1.55,2,0.0,5215,0,14,5183,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,12,56,1.3,0,0.0,229,0.0,84,226,1.3,1084,0.0,0.0,2.12,6,0.0,14650,0,27,14485,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,40,63,1.36,0,0.0,164,0.0,181,172,1.74,828,0.0,0.0,1.72,25,0.0,7699,0,72,7620,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,58,64,1.27,0,0.0,213,0.0,242,217,1.73,1025,0.0,0.0,1.59,37,0.0,11286,0,107,11152,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,92,78,1.51,0,0.0,250,0.0,335,256,1.84,1272,0.0,0.0,1.9,61,0.0,9600,0,141,9487,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,52,70,1.36,0,0.0,216,0.0,240,222,1.87,1103,0.0,0.0,1.7,40,0.0,10651,0,90,10548,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,79,72,1.35,0,0.0,206,0.0,276,213,2.06,1174,0.0,0.0,1.66,66,0.0,11442,0,123,11330,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,32,1.2,0,0.0,135,0.0,42,136,1.2,582,0.0,0.0,1.57,2,0.0,7197,0,8,7149,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,15,22,1.14,0,0.0,91,0.0,74,91,1.14,536,0.0,0.0,1.6,7,0.0,7672,0,23,7636,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,8,24,1.16,0,0.0,99,0.0,35,98,1.17,489,0.0,0.0,1.79,3,0.0,6973,0,14,6906,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,36,48,1.34,0,0.0,145,0.0,171,151,2.43,807,0.0,0.0,1.37,27,0.0,7196,0,65,7159,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,25,40,1.3,0,0.0,89,0.0,80,88,1.54,416,0.0,0.0,2.11,16,0.0,4705,0,40,4660,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,45,44,1.29,0,0.0,165,0.0,182,170,1.69,901,0.0,0.0,1.69,31,0.0,8981,0,73,8912,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,67,74,1.47,0,0.0,260,0.0,264,259,2.21,1222,0.0,0.0,1.65,45,0.0,11900,0,104,11811,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,94,111,1.58,0,0.0,342,0.0,357,345,2.26,1692,0.0,0.0,1.81,71,0.0,10900,0,159,10817,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2,10,1.02,0,0.0,28,0.0,22,27,1.4,147,0.0,0.0,1.61,0,0.0,2164,0,7,2147,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,20,79,1.24,0,0.0,335,0.0,119,328,1.26,1575,0.0,0.0,1.67,11,0.0,18871,0,44,18667,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,37,19,0.9,0,0.0,65,0.0,158,65,0.93,412,0.0,0.0,1.79,25,0.0,10371,0,59,10307,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,43,59,1.44,0,0.0,200,0.0,215,202,1.77,1010,0.0,0.0,1.89,34,0.0,8598,0,72,8489,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,71,92,1.46,0,0.0,268,0.0,300,273,2.04,1349,0.0,0.0,1.71,53,0.0,10962,0,113,10829,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,27,56,1.17,0,0.0,200,0.0,183,203,1.19,1113,0.0,0.0,2.13,16,0.0,15714,0,67,15533,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,22,34,1.19,0,0.0,105,0.0,84,102,1.69,600,0.0,0.0,1.66,13,0.0,7360,0,33,7316,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,12,8,1.0,0,0.0,30,0.0,63,33,1.01,133,0.0,0.0,2.23,8,0.0,2968,0,26,2941,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,18,23,1.26,0,0.0,100,0.0,107,105,1.52,574,0.0,0.0,2.13,9,0.0,5650,0,35,5594,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-24 00:00:00,1855492566896834,26,30,1.23,0,0.0,103,0.0,117,105,1.76,622,0.0,0.0,1.66,18,0.0,6869,0,42,6825,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,8,15,1.36,0,0.0,43,0.0,39,44,1.8,211,0.0,0.0,1.59,6,0.0,2044,0,16,2040,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,21,2.49,0,0.0,11,0.03,9,27,2.71,36,0.0,0.0,5.54,3,18.18,121,22,3,121,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,12,58,1.16,0,0.0,168,0.7,90,184,1.33,794,0.0,0.0,2.24,7,0.32,9731,31,25,9646,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,45,111,1.09,0,0.0,273,0.69,204,290,1.11,1665,0.0,0.0,1.68,32,0.24,28242,69,76,28030,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,858,3777,8.16,0,0.0,4314,0.03,3229,6093,25.42,5132,0.0,0.0,4.17,603,15.87,15087,2395,1562,11074,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,57,141,1.14,0,0.0,387,0.95,211,401,1.35,1777,0.0,0.0,2.2,35,0.23,24675,57,90,24484,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,30,79,1.21,0,0.0,217,1.04,144,224,1.47,967,0.0,0.0,1.76,21,0.17,11818,20,51,11723,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,992,3122,7.67,0,0.0,4145,0.03,3744,5607,19.7,5002,0.0,0.0,3.84,782,15.09,14561,2197,1572,9486,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,250,1116,7.36,0,0.0,1289,0.03,955,1822,20.99,1475,0.0,0.0,4.04,176,15.26,4535,692,457,3744,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
