stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1849887841738834,12651,59,0,4,55,2.9,0.0,0.0,36.63,9.16,13,17,225,48,6,1.31,0.03,2446,0.0,25,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5769,221,0,0,219,1.6,0.0,0.0,9.24,0.0,27,39,818,95,16,1.56,0.0,5716,0.0,72,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,5864,303,0,0,305,2.13,0.0,0.0,12.48,0.0,53,89,929,175,26,1.83,0.0,5822,0.0,124,1.87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,8635,2124,0,832,1638,3.67,0.0,0.0,31.67,0.04,326,571,1829,1356,223,7.11,9.64,3573,0.0,1062,10.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,9801,2880,0,859,2311,3.1,0.0,0.0,30.34,0.04,489,853,2619,2067,387,8.23,8.76,4284,0.0,1316,11.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,15360,145,0,20,128,2.32,0.0,0.0,35.68,1.78,29,46,521,120,12,1.42,0.13,5196,0.0,65,0.66,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,13809,65,0,8,56,2.69,0.0,0.0,37.12,4.64,11,18,272,56,7,1.3,0.06,2433,0.0,28,0.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5171,230,0,0,230,1.59,0.0,0.0,8.24,0.0,33,56,759,127,15,1.73,0.0,5113,0.0,92,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,6175,1731,0,725,1258,5.98,0.0,0.0,36.93,0.05,313,514,1365,1174,246,7.66,11.74,2709,0.0,952,8.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,7226,1978,0,1087,1291,2.99,0.0,0.0,21.63,0.02,258,451,1501,1232,174,5.62,15.04,3748,0.0,1116,14.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,15837,100,0,8,96,2.24,0.0,0.0,35.41,4.43,14,25,438,82,8,1.32,0.05,4263,0.0,38,0.49,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,13838,59,0,6,52,2.67,0.0,0.0,36.96,6.16,10,19,226,52,4,1.22,0.04,2681,0.0,26,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,6022,341,0,0,344,2.16,0.0,0.0,13.01,0.0,58,87,1011,193,22,1.95,0.0,5958,0.0,137,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,2,3,0,2,1,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,2.93,100.0,5,0.0,3,7.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,7241,2174,0,902,1557,5.01,0.0,0.0,36.31,0.04,379,597,1713,1397,301,6.66,12.46,3952,0.0,1213,10.8,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1442,65,0,0,66,1.72,0.0,0.0,2.48,0.0,2,10,205,30,1,1.64,0.0,1423,0.0,22,1.65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,6894,2449,0,854,1824,4.73,0.0,0.0,32.62,0.04,314,581,1953,1712,239,7.6,12.39,3783,0.0,1196,14.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1849887841738834,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.17,0.0,1,0.0,0,0.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,16599,251,0,44,239,2.4,0.0,0.0,39.76,0.9,53,98,1231,282,28,1.28,0.27,14842,0.0,104,1.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5791,288,0,0,287,2.17,0.0,0.0,12.54,0.0,45,67,895,151,22,1.82,0.0,5734,0.0,104,1.86,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5514,332,0,0,338,2.44,0.0,0.0,13.45,0.0,57,81,949,168,28,2.11,0.0,5456,0.0,126,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,7310,2049,0,1224,1358,6.14,0.0,0.0,44.89,0.04,384,595,1555,1267,313,4.95,16.74,4812,0.0,1234,13.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,14,4,0,4,4,0.0,0.0,0.0,0.0,0.0,2,4,9,7,2,7.19,28.57,15,0.0,2,8.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,7958,2311,0,972,1677,4.11,0.0,0.0,32.71,0.03,280,552,1784,1550,189,6.79,12.21,3789,0.0,1177,10.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,14250,43,0,5,33,2.62,0.0,0.0,37.33,7.47,8,16,155,32,6,1.3,0.04,1664,0.0,28,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1.41,0.0,3,0.0,0,2.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,14066,155,0,25,149,2.6,0.0,0.0,36.58,1.46,30,63,725,162,22,1.18,0.18,8619,0.0,54,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5535,331,0,0,329,2.13,0.0,0.0,11.78,0.0,50,90,1037,193,20,2.0,0.0,5497,0.0,145,2.02,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,8762,2458,0,991,1751,3.34,0.0,0.0,29.28,0.03,452,705,2009,1643,362,7.97,11.31,3760,0.0,1378,10.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,15104,86,0,7,71,2.5,0.0,0.0,37.83,5.4,17,30,293,70,13,1.43,0.05,2513,0.0,41,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,13991,39,0,7,33,2.74,0.0,0.0,38.36,5.48,8,11,177,31,4,1.21,0.05,1854,0.0,16,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6752,373,0,0,375,2.43,0.0,0.0,16.4,0.0,56,105,1127,220,22,2.3,0.0,6684,0.0,155,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,10969,3490,0,1507,2509,3.48,0.0,0.0,38.17,0.03,609,956,2930,2362,497,8.58,13.74,4879,0.0,1908,16.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6509,233,0,0,230,1.78,0.0,0.0,11.58,0.0,27,49,913,127,17,1.57,0.0,6443,0.0,90,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,5.66,0.0,4,0.0,1,22.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,6916,1860,0,920,1288,4.88,0.0,0.0,33.72,0.04,244,418,1353,1203,183,6.78,13.3,2955,0.0,974,7.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,16194,107,0,14,89,2.18,0.0,0.0,35.29,2.52,24,31,340,76,14,1.45,0.09,3023,0.0,54,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5807,221,0,0,224,2.4,0.0,0.0,13.91,0.0,28,55,799,121,7,1.55,0.0,5762,0.0,89,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6311,277,0,0,282,2.41,0.0,0.0,15.2,0.0,45,73,920,151,12,1.62,0.0,6257,0.0,102,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,11955,3789,0,1413,2859,3.28,0.0,0.0,39.19,0.03,648,1056,3241,2635,513,9.56,11.82,4918,0.0,1964,15.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,6.57,0.0,2,0.0,0,13.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,7024,2619,0,1106,1879,5.33,0.0,0.0,37.46,0.03,375,651,2051,1735,283,6.76,15.75,4416,0.0,1376,14.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,12592,45,0,12,39,2.82,0.0,0.0,35.57,2.96,6,9,209,41,2,1.19,0.1,2402,0.0,16,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,14428,71,0,7,61,1.98,0.0,0.0,28.63,4.09,11,19,258,54,7,1.68,0.05,2315,0.0,39,0.37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,15888,243,0,42,235,2.59,0.0,0.0,41.16,0.98,47,91,1201,271,31,1.24,0.26,13851,0.0,83,1.52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5406,194,0,0,194,2.45,0.0,0.0,13.27,0.0,21,37,729,100,9,1.52,0.0,5360,0.0,64,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,7987,2261,0,791,1776,4.0,0.0,0.0,31.97,0.04,311,569,1964,1604,224,7.39,9.9,3657,0.0,1029,9.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,12367,74,0,24,65,3.0,0.0,0.0,37.05,1.54,8,13,248,48,6,1.31,0.19,2409,0.0,31,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1.34,0.0,6,0.0,0,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,15393,215,0,34,197,2.71,0.0,0.0,41.64,1.22,43,80,1088,246,24,1.16,0.22,13356,0.0,78,1.44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6103,208,0,0,211,1.68,0.0,0.0,10.24,0.0,29,48,790,109,8,1.48,0.0,6031,0.0,73,1.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,5834,1985,0,774,1464,5.49,0.0,0.0,32.01,0.04,333,553,1631,1358,241,8.39,13.27,2858,0.0,1064,11.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5559,211,0,0,211,2.41,0.0,0.0,13.39,0.0,29,49,766,115,13,1.6,0.0,5519,0.0,72,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,11785,3291,0,1620,2223,3.04,0.0,0.0,35.86,0.02,399,738,2669,2078,303,7.04,13.75,5182,0.0,1800,14.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,15980,73,0,17,68,2.24,0.0,0.0,35.84,2.11,13,27,268,62,6,1.31,0.11,2701,0.0,33,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,6806,329,0,0,330,2.26,0.0,0.0,15.41,0.0,48,77,1073,178,20,1.75,0.0,6747,0.0,116,1.8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,5857,239,0,0,237,1.69,0.0,0.0,9.92,0.0,28,56,811,130,15,1.58,0.0,5815,0.0,97,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,7224,2578,0,970,1903,4.47,0.0,0.0,32.3,0.03,481,744,2158,1730,380,7.14,13.43,4277,0.0,1361,13.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,12568,3127,0,1571,2175,2.84,0.0,0.0,35.72,0.02,556,869,2576,2047,407,6.79,12.5,5541,0.0,1787,14.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.92,0.0,3,0.0,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,15932,267,0,35,256,2.56,0.0,0.0,40.82,1.17,55,111,1141,306,29,1.21,0.22,14109,0.0,99,1.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,15865,92,0,17,81,2.23,0.0,0.0,35.3,2.08,19,28,352,87,6,1.27,0.11,3436,0.0,33,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,6996,358,0,0,359,2.13,0.0,0.0,14.89,0.0,66,98,1095,203,26,1.98,0.0,6940,0.0,145,2.05,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,8290,1610,0,1005,1037,4.26,0.0,0.0,35.35,0.04,189,334,1112,964,139,3.64,12.12,4349,0.0,895,5.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,1,4,0,1,3,0.0,0.0,0.0,0.0,0.0,1,2,3,2,1,54.18,100.0,1,0.0,3,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,8555,179,0,0,183,1.57,0.0,0.0,13.41,0.0,33,67,845,132,15,1.24,0.0,8486,0.0,62,1.87,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10382,85,0,0,86,1.88,0.0,0.0,19.54,0.0,60,90,413,183,45,0.98,0.0,10301,0.0,27,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18632,269,0,0,270,1.81,0.0,0.0,33.78,0.0,43,90,1459,233,27,1.25,0.0,18365,0.0,80,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14657,187,0,0,189,1.92,0.0,0.0,28.1,0.0,18,31,923,73,13,1.56,0.0,14498,0.0,50,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
