stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-07 00:00:00,1839172523773954,1.43,0,9151,2.03,524,0,0.0,9205,0.0,0.0,25,125,55,123,18.68,11,0.0,1.12,16,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,1.18,0,5552,2.05,363,0,0.0,5586,0.0,0.0,7,83,17,83,11.44,2,0.0,1.16,5,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.54,0,545,10.2,161,0,0.0,547,0.0,0.0,8,32,26,32,5.58,4,0.0,2.47,6,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.45,0,4118,2.13,543,0,0.0,4143,0.0,0.0,15,108,48,107,8.82,1,0.0,1.44,7,30,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.59,0,5696,2.13,345,0,0.0,5735,0.0,0.0,17,76,49,79,12.21,5,0.0,1.16,8,19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.21,0,8646,2.05,1956,0,0.0,8690,0.0,0.0,186,629,481,633,17.85,67,0.0,2.17,119,199,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.34,0,9108,1.9,549,0,0.0,9156,0.0,0.0,15,106,37,103,17.41,4,0.0,1.03,5,30,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,2.09,0,7934,2.12,1036,0,0.0,7973,0.0,0.0,54,279,94,278,16.93,14,0.0,1.67,35,107,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.52,0,1401,9.51,422,0,0.0,1422,0.0,0.0,39,109,79,103,13.53,17,0.0,3.45,24,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,0,3161,1.98,206,0,0.0,3175,0.0,0.0,2,35,6,32,6.3,0,0.0,1.08,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.42,0,6551,2.29,636,0,0.0,6571,0.0,0.0,68,142,134,141,15.05,20,0.0,1.38,35,60,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0,8674,2.26,1129,0,0.0,8714,0.0,0.0,43,280,88,277,19.69,15,0.0,1.71,26,99,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.07,0,5454,2.02,404,0,0.0,5485,0.0,0.0,7,82,16,82,11.08,2,0.0,1.98,5,18,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,1.5,0,4854,2.15,304,0,0.0,4878,0.0,0.0,9,57,36,57,10.5,2,0.0,1.12,4,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.23,0,3933,2.13,290,0,0.0,3952,0.0,0.0,22,61,58,62,8.42,8,0.0,1.21,12,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,15.82,0,589,9.18,160,0,0.0,596,0.0,0.0,24,53,44,50,5.47,11,0.0,15.61,14,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,1.72,0,6611,2.01,414,0,0.0,6630,0.0,0.0,17,79,39,76,13.33,3,0.0,1.12,7,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.74,0,8393,2.15,1466,0,0.0,8452,0.0,0.0,51,364,165,366,18.14,10,0.0,1.72,24,108,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,2.35,0,9431,1.94,2130,0,0.0,9470,0.0,0.0,190,627,467,636,18.38,65,0.0,2.32,109,201,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.67,0,10449,1.83,690,0,0.0,10507,0.0,0.0,24,122,49,120,19.28,7,0.0,1.14,16,44,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1.5,0,8161,2.19,898,0,0.0,8206,0.0,0.0,85,196,185,196,17.99,41,0.0,1.48,62,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,2.88,0,10702,2.11,1494,0,0.0,10748,0.0,0.0,60,367,132,365,22.73,19,0.0,1.88,37,157,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,1.44,0,9094,2.05,566,0,0.0,9143,0.0,0.0,17,104,46,108,18.7,6,0.0,1.08,12,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,2.44,0,102,17.02,32,0,0.0,104,0.0,0.0,4,10,7,9,1.77,1,0.0,2.46,3,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.72,0,6702,2.27,1130,0,0.0,6736,0.0,0.0,38,262,120,264,15.32,14,0.0,1.68,20,97,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.17,0,4568,2.07,303,0,0.0,4596,0.0,0.0,3,73,13,71,9.53,1,0.0,1.16,3,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,1.75,0,8464,2.06,1391,0,0.0,8514,0.0,0.0,110,397,298,402,17.51,30,0.0,1.73,61,122,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.87,0,6341,1.98,449,0,0.0,6365,0.0,0.0,19,92,61,94,12.62,5,0.0,1.22,7,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2.29,0,10518,1.86,2263,0,0.0,10564,0.0,0.0,212,737,549,736,19.67,67,0.0,2.26,132,244,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,3.29,0,1482,9.22,440,0,0.0,1493,0.0,0.0,59,125,100,118,13.77,34,0.0,3.19,49,68,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1.84,0,8368,2.17,1546,0,0.0,8415,0.0,0.0,64,365,172,366,18.27,14,0.0,1.8,28,119,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.41,0,7590,2.15,761,0,0.0,7637,0.0,0.0,68,159,151,161,16.4,24,0.0,1.39,45,54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.95,0,10706,2.08,1576,0,0.0,10770,0.0,0.0,71,447,141,444,22.39,21,0.0,2.03,47,171,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.85,0,10648,1.88,664,0,0.0,10685,0.0,0.0,26,134,61,133,20.08,7,0.0,1.22,12,45,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1.64,0,8217,2.21,863,0,0.0,8269,0.0,0.0,97,201,194,201,18.24,45,0.0,1.61,67,82,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.39,0,3842,2.09,272,0,0.0,3862,0.0,0.0,4,57,10,57,8.08,2,0.0,1.36,2,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1.66,0,8874,2.06,1320,0,0.0,8929,0.0,0.0,101,356,254,362,18.39,38,0.0,1.64,68,111,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,1.62,0,7100,2.21,1091,0,0.0,7137,0.0,0.0,51,247,105,252,15.78,9,0.0,1.6,23,81,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.52,0,4440,2.06,276,0,0.0,4463,0.0,0.0,10,50,26,50,9.19,3,0.0,1.14,3,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,1.41,0,8643,2.15,525,0,0.0,8689,0.0,0.0,23,111,44,114,18.71,6,0.0,1.07,14,28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,4.09,0,618,10.82,175,0,0.0,621,0.0,0.0,17,55,43,50,6.72,8,0.0,3.97,13,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.22,0,538,2.29,47,0,0.0,541,0.0,0.0,2,5,5,5,1.24,1,0.0,1.23,2,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.7,0,1887,2.23,190,0,0.0,1900,0.0,0.0,7,55,11,53,4.23,3,0.0,2.19,6,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.76,0,6464,2.18,1078,0,0.0,6498,0.0,0.0,42,255,112,256,14.15,13,0.0,1.73,23,80,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1.46,0,8383,2.03,552,0,0.0,8426,0.0,0.0,17,102,46,105,17.08,6,0.0,1.12,11,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2.03,0,4538,2.17,278,0,0.0,4567,0.0,0.0,7,67,13,69,9.91,2,0.0,1.97,4,15,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,2.01,0,10476,1.92,2131,0,0.0,10520,0.0,0.0,216,690,537,699,20.18,63,0.0,1.98,133,232,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.25,0,129,9.56,32,0,0.0,137,0.0,0.0,8,12,12,13,1.31,4,0.0,3.3,5,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.61,0,31663,2.41,3182,0,0.0,31891,0.0,0.0,361,778,792,784,76.97,138,0.0,1.54,238,307,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,1.22,0,5891,2.03,418,0,0.0,5922,0.0,0.0,6,84,13,80,12.0,1,0.0,1.17,3,20,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.44,0,5304,1.94,261,0,0.0,5333,0.0,0.0,15,51,30,48,10.34,5,0.0,1.12,8,20,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,1.65,0,8655,2.17,1312,0,0.0,8701,0.0,0.0,101,378,284,375,18.86,32,0.0,1.63,55,117,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,2.98,0,466,14.14,141,0,0.0,469,0.0,0.0,16,50,35,44,6.63,10,0.0,2.97,14,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1.76,0,6552,2.0,397,0,0.0,6569,0.0,0.0,21,81,49,76,13.12,6,0.0,1.11,11,29,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.31,0,8150,2.05,673,0,0.0,8191,0.0,0.0,47,120,111,120,16.77,17,0.0,1.28,33,40,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.04,0,9955,2.06,1272,0,0.0,10013,0.0,0.0,46,321,93,327,20.62,13,0.0,1.58,24,107,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,1.6,0,8858,2.03,593,0,0.0,8915,0.0,0.0,21,103,50,107,18.13,10,0.0,1.12,15,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.88,0,11256,2.01,1554,0,0.0,11330,0.0,0.0,95,449,167,454,22.75,21,0.0,1.76,60,185,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.14,0,8953,1.93,1475,0,0.0,8981,0.0,0.0,56,340,153,341,17.36,16,0.0,2.08,27,110,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.23,0,5771,1.98,455,0,0.0,5801,0.0,0.0,7,91,16,90,11.51,1,0.0,1.2,3,22,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.45,0,5240,2.07,293,0,0.0,5264,0.0,0.0,14,68,33,66,10.92,4,0.0,1.1,10,20,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,1.61,0,8558,2.19,1251,0,0.0,8616,0.0,0.0,85,318,219,315,18.86,27,0.0,1.58,56,94,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.12,0,9368,2.18,1191,0,0.0,9411,0.0,0.0,41,314,95,312,20.49,10,0.0,1.66,28,110,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.13,0,756,9.55,192,0,0.0,761,0.0,0.0,23,49,38,45,7.27,13,0.0,3.11,16,31,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,1.22,0,5881,2.0,463,0,0.0,5904,0.0,0.0,33,95,90,96,11.8,8,0.0,1.2,18,26,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.4,0,24062,2.35,2372,0,0.0,24196,0.0,0.0,250,558,576,565,56.89,76,0.0,1.35,133,198,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.42,0,7906,2.13,784,0,0.0,7949,0.0,0.0,75,178,174,180,16.9,32,0.0,1.4,56,70,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.6,0,1024,10.85,332,0,0.0,1040,0.0,0.0,42,98,73,87,11.28,27,0.0,3.48,31,54,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.99,0,8521,2.09,1603,0,0.0,8564,0.0,0.0,63,423,208,420,17.9,19,0.0,1.97,32,156,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.77,0,9938,1.9,716,0,0.0,10002,0.0,0.0,33,145,71,144,19.03,13,0.0,1.2,22,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2.68,0,91,14.79,23,0,0.0,94,0.0,0.0,3,4,5,5,1.39,1,0.0,2.65,2,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1.55,0,8562,2.16,906,0,0.0,8603,0.0,0.0,88,205,188,205,18.58,34,0.0,1.5,60,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.65,0,10899,2.12,1509,0,0.0,10963,0.0,0.0,79,410,158,408,23.21,30,0.0,1.74,56,181,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,2.08,0,19198,2.17,2332,0,0.0,19322,0.0,0.0,122,610,324,608,41.96,28,0.0,1.61,59,233,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1.63,0,4942,2.33,333,0,0.0,4971,0.0,0.0,13,63,26,62,11.57,6,0.0,1.23,9,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.75,0,8668,2.08,537,0,0.0,8732,0.0,0.0,23,104,53,108,18.16,4,0.0,1.3,12,36,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.71,0,5325,2.46,812,0,0.0,5354,0.0,0.0,49,203,140,206,13.16,21,0.0,1.68,38,52,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,1.69,0,8114,2.01,1122,0,0.0,8164,0.0,0.0,96,304,239,304,16.4,36,0.0,1.64,64,112,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,0,27105,2.78,1901,0,0.0,27360,0.0,0.0,200,380,521,381,76.17,70,0.0,1.19,116,119,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.79,0,19654,2.26,2435,0,0.0,19748,0.0,0.0,112,646,328,636,44.6,30,0.0,1.79,57,250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,18283,2.29,2906,0,0.0,18475,0.0,0.0,165,786,435,775,42.37,36,0.0,1.74,81,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,1.5,0,6307,2.1,764,0,0.0,6338,0.0,0.0,47,143,111,145,13.29,17,0.0,1.47,32,51,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,1.45,0,6568,2.26,431,0,0.0,6604,0.0,0.0,14,75,32,72,14.9,3,0.0,1.08,7,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.54,0,7005,2.34,507,0,0.0,7046,0.0,0.0,19,95,48,95,16.46,8,0.0,1.15,13,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,0,504,1.98,49,0,0.0,504,0.0,0.0,6,16,12,16,1.0,2,0.0,1.49,5,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.44,0,6734,2.24,790,0,0.0,6778,0.0,0.0,47,197,149,198,15.15,15,0.0,1.43,30,50,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,0,17046,2.3,948,0,0.0,17150,0.0,0.0,102,185,266,191,39.5,34,0.0,1.15,57,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,0,18768,2.22,2205,0,0.0,18881,0.0,0.0,133,526,293,517,42.0,39,0.0,1.79,64,210,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,1.88,0,6320,2.27,788,0,0.0,6356,0.0,0.0,64,221,158,222,14.45,20,0.0,1.86,41,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.48,0,6323,2.3,402,0,0.0,6350,0.0,0.0,10,81,32,79,14.6,5,0.0,1.12,7,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.31,0,13986,2.2,1436,0,0.0,14069,0.0,0.0,69,327,174,333,30.99,22,0.0,1.31,39,130,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.22,0,17251,2.48,2545,0,0.0,17421,0.0,0.0,156,662,353,654,43.13,36,0.0,1.69,68,270,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.23,0,1467,2.09,80,0,0.0,1479,0.0,0.0,0,13,5,13,3.09,0,0.0,1.0,0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.53,0,7261,2.26,515,0,0.0,7296,0.0,0.0,25,97,49,99,16.51,8,0.0,1.16,14,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.33,0,3924,2.19,348,0,0.0,3943,0.0,0.0,25,74,55,78,8.64,8,0.0,1.3,18,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,0,6689,2.36,1140,0,0.0,6726,0.0,0.0,73,299,210,303,15.85,26,0.0,1.77,43,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,0,10184,2.94,704,0,0.0,10275,0.0,0.0,77,133,193,140,30.17,37,0.0,1.23,57,55,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,2.47,0,21061,1.98,3089,0,0.0,21227,0.0,0.0,167,841,437,834,42.03,47,0.0,1.73,88,340,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.6,0,7038,2.16,431,0,0.0,7081,0.0,0.0,9,72,31,73,15.26,5,0.0,1.22,7,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.25,0,29982,2.54,1987,0,0.0,30245,0.0,0.0,239,434,565,435,76.72,86,0.0,1.18,128,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
