campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-11 00:00:00,3.8,3.76,0.0,99,358,0,24,839,853,85,0.0,39,0.0,44,0.0,5.31,84,6.23,0,0.0,50,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.46,1.45,0.0,158,431,0,5,4337,4371,159,0.0,10,0.0,48,0.0,9.45,46,2.16,0,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,8.53,0.04,3055,3553,1213,2306,5591,7338,3919,0.0,2779,0.0,3074,16.53,49.3,3590,6.72,0,0.0,2974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,1.12,0.0,55,299,0,5,4273,4298,54,0.0,8,0.0,22,0.0,9.63,41,2.24,0,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,17.57,8.33,0.05,2024,2439,852,1504,4050,5147,2661,0.0,1702,0.0,2050,16.55,38.84,2479,7.55,0,0.0,2006,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.4,1.39,0.0,107,297,0,5,3506,3539,107,0.0,6,0.0,36,0.0,9.15,35,2.59,0,0.0,17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.11,1.09,0.0,100,443,0,4,6336,6393,95,0.0,18,0.0,32,0.0,12.75,70,1.99,0,0.0,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,1.0,1.8,109,507,20,56,9884,9942,112,0.0,85,0.0,61,0.2,36.08,374,3.63,0,0.0,139,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,5.48,0.0,2105,3997,0,260,6880,6921,1905,0.0,583,0.0,568,0.0,23.01,2307,3.32,0,0.0,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,7.09,0.05,2120,2545,916,1699,4706,7092,2773,0.0,1927,0.0,2287,12.92,41.89,2548,5.91,0,0.0,2056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,3.38,0.0,267,1002,0,65,2592,2644,259,0.0,95,0.0,118,0.0,11.47,252,4.34,0,0.0,144,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,1.21,0.0,116,554,0,12,6243,6275,107,0.0,19,0.0,34,0.0,11.68,81,1.86,0,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,1.48,1.12,0.0,222,1124,0,31,22462,22632,211,0.0,50,0.0,64,0.0,62.08,282,2.74,0,0.0,105,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,1.4,0.0,171,450,0,0,4007,4060,164,0.0,5,0.0,48,0.0,9.55,50,2.35,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,1.02,2.41,110,467,15,56,9665,9752,117,0.0,83,0.0,64,0.15,36.17,347,3.71,0,0.0,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,17.15,8.82,0.05,1884,2228,870,1572,3831,4530,2548,0.0,1717,0.0,2142,19.21,41.52,2266,9.17,0,0.0,1808,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,19.14,5.67,0.04,1394,1771,805,751,3588,4912,1911,0.0,881,0.0,1246,16.39,33.02,1696,6.72,0,0.0,1207,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,1.28,1.17,2.5,103,471,13,47,8944,9006,105,0.0,77,0.0,51,0.14,32.54,342,3.61,0,0.0,134,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.15,1.11,1.58,58,631,9,4,5968,6016,58,0.0,7,0.0,19,0.15,14.24,41,2.37,0,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,3.6,0.0,433,1627,0,81,3744,3810,400,0.0,123,0.0,168,0.0,11.71,375,3.07,0,0.0,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,1.19,1.12,249,1253,36,34,14810,16563,268,0.0,56,0.0,100,0.22,40.22,278,2.43,0,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.2,1.14,13.36,31,145,3,3,1617,13120,39,0.0,5,0.0,19,0.02,40.07,31,3.05,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.48,1.42,2.02,86,435,18,21,3835,15761,103,0.0,27,0.0,50,0.11,36.41,113,2.31,0,0.0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,1.68,1.66,0.0,252,895,0,23,6145,6195,249,0.0,42,0.0,89,0.0,13.48,132,2.18,0,0.0,60,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,8.15,6.69,0.04,1304,1417,826,167,3056,6611,1862,0.0,229,0.0,957,12.49,30.66,1215,4.64,0,0.0,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,1.92,0.0,395,1122,0,26,6846,6906,386,0.0,59,0.0,145,0.0,14.58,199,2.11,0,0.0,98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-30 00:00:00,1.4,0.96,2.13,99,494,18,25,10745,10657,100,0.0,34,0.0,35,0.17,38.39,179,3.6,0,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,15.61,6.18,0.03,1904,2186,1045,347,4982,8111,2540,0.0,438,0.0,1320,12.88,31.57,1656,3.89,0,0.0,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,9.44,7.85,0.04,1840,1996,902,339,3706,7348,2389,0.0,439,0.0,1204,12.28,37.77,1635,5.14,0,0.0,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.36,1.31,9.16,55,225,4,6,2446,12651,59,0.0,13,0.0,25,0.03,36.63,48,2.9,0,0.0,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,1.56,0.0,219,818,0,16,5716,5769,221,0.0,27,0.0,72,0.0,9.24,95,1.6,0,0.0,39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,2.39,2.35,0.0,502,1338,0,42,6660,6726,497,0.0,88,0.0,203,0.0,16.83,284,2.5,0,0.0,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.85,1.16,1.4,133,630,30,18,7504,15027,150,0.0,35,0.0,53,0.2,41.95,169,2.79,0,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,1.87,1.83,0.0,305,929,0,26,5822,5864,303,0.0,53,0.0,124,0.0,12.48,175,2.13,0,0.0,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,10.4,7.11,0.04,1638,1829,832,223,3573,8635,2124,0.0,326,0.0,1062,9.64,31.67,1356,3.67,0,0.0,571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,11.78,8.23,0.04,2311,2619,859,387,4284,9801,2880,0.0,489,0.0,1316,8.76,30.34,2067,3.1,0,0.0,853,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,9.96,7.22,0.04,2053,2258,1022,405,4506,9297,2668,0.0,513,0.0,1316,10.99,42.63,1878,4.59,0,0.0,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.66,1.42,1.78,128,521,20,12,5196,15360,145,0.0,29,0.0,65,0.13,35.68,120,2.32,0,0.0,46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.32,1.3,4.64,56,272,8,7,2433,13809,65,0.0,11,0.0,28,0.06,37.12,56,2.69,0,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.4,2.36,0.0,584,1497,0,33,6765,6852,581,0.0,93,0.0,238,0.0,16.08,336,2.35,0,0.0,154,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-29 00:00:00,1.75,1.73,0.0,230,759,0,15,5113,5171,230,0.0,33,0.0,92,0.0,8.24,127,1.59,0,0.0,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,8.05,7.66,0.05,1258,1365,725,246,2709,6175,1731,0.0,313,0.0,952,11.74,36.93,1174,5.98,0,0.0,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.4,0.97,1.79,103,555,22,25,12426,12487,110,0.0,41,0.0,42,0.18,39.48,240,3.16,0,0.0,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.49,1.32,4.43,96,438,8,8,4263,15837,100,0.0,14,0.0,38,0.05,35.41,82,2.24,0,0.0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,1.48,1.25,1.68,248,1127,24,34,13329,16266,257,0.0,63,0.0,97,0.15,40.28,305,2.48,0,0.0,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.21,1.04,1.25,158,708,33,43,13437,13708,168,0.0,68,0.0,67,0.24,41.3,349,3.01,0,0.0,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.33,1.22,6.16,52,226,6,4,2681,13838,59,0.0,10,0.0,26,0.04,36.96,52,2.67,0,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,1.98,1.95,0.0,344,1011,0,22,5958,6022,341,0.0,58,0.0,137,0.0,13.01,193,2.16,0,0.0,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,10.8,6.66,0.04,1557,1713,902,301,3952,7241,2174,0.0,379,0.0,1213,12.46,36.31,1397,5.01,0,0.0,597,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,2.38,0.0,526,1380,0,40,6325,6417,530,0.0,87,0.0,229,0.0,15.6,313,2.43,0,0.0,144,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,14.12,7.6,0.04,1824,1953,854,239,3783,6894,2449,0.0,314,0.0,1196,12.39,32.62,1712,4.73,0,0.0,581,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,14.31,2.84,0.03,838,956,997,182,4744,5644,1458,0.0,224,0.0,913,17.66,31.57,791,5.59,0,0.0,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,1.64,1.28,0.9,239,1231,44,28,14842,16599,251,0.0,53,0.0,104,0.27,39.76,282,2.4,0,0.0,98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,1.86,1.82,0.0,287,895,0,22,5734,5791,288,0.0,45,0.0,104,0.0,12.54,151,2.17,0,0.0,67,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,1.05,1.0,1.36,195,767,31,83,16599,16939,204,0.0,129,0.0,103,0.18,42.08,524,2.48,0,0.0,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2.17,2.11,0.0,338,949,0,28,5456,5514,332,0.0,57,0.0,126,0.0,13.45,168,2.44,0,0.0,81,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,13.03,4.95,0.04,1358,1555,1224,313,4812,7310,2049,0.0,384,0.0,1234,16.74,44.89,1267,6.14,0,0.0,595,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,10.17,6.79,0.03,1677,1784,972,189,3789,7958,2311,0.0,280,0.0,1177,12.21,32.71,1550,4.11,0,0.0,552,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.21,1.3,7.47,33,155,5,6,1664,14250,43,0.0,8,0.0,28,0.04,37.33,32,2.62,0,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0.98,1.18,1.46,149,725,25,22,8619,14066,155,0.0,30,0.0,54,0.18,36.58,162,2.6,0,0.0,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.02,2.0,0.0,329,1037,0,20,5497,5535,331,0.0,50,0.0,145,0.0,11.78,193,2.13,0,0.0,90,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,2.33,2.34,0.0,408,904,0,28,4418,4457,406,0.0,65,0.0,169,0.0,8.45,244,1.9,0,0.0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,9.23,7.99,0.04,1680,1854,1016,381,3349,7114,2273,0.0,488,0.0,1205,14.28,41.71,1535,5.86,0,0.0,694,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,10.86,7.97,0.03,1751,2009,991,362,3760,8762,2458,0.0,452,0.0,1378,11.31,29.28,1643,3.34,0,0.0,705,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.33,1.43,5.4,71,293,7,13,2513,15104,86,0.0,17,0.0,41,0.05,37.83,70,2.5,0,0.0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,1.47,1.14,0.0,34,208,0,2,3086,3121,33,0.0,5,0.0,12,0.0,9.73,20,3.12,0,0.0,6,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.22,1.21,5.48,33,177,7,4,1854,13991,39,0.0,8,0.0,16,0.05,38.36,31,2.74,0,0.0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
