stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2026-02-06 00:00:00,1855492566896834,10829,10962,2.04,113,0.0,0.0,92,0,0.0,1.46,0.0,0,1349,300,18.79,1.71,273,53,71,0.0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15533,15714,1.19,67,0.0,0.0,56,0,0.0,1.17,0.0,0,1113,183,33.4,2.13,203,16,27,0.0,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7316,7360,1.69,33,0.0,0.0,34,0,0.0,1.19,0.0,0,600,84,12.24,1.66,102,13,22,0.0,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2941,2968,1.01,26,0.0,0.0,8,0,0.0,1.0,0.0,0,133,63,6.62,2.23,33,8,12,0.0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6825,6869,1.76,42,0.0,0.0,30,0,0.0,1.23,0.0,0,622,117,11.38,1.66,105,18,26,0.0,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,10070,10159,1.71,76,0.0,0.0,52,0,0.0,1.28,0.0,0,878,178,15.54,1.53,169,33,48,0.0,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10200,10271,2.09,129,0.0,0.0,93,0,0.0,1.51,0.0,0,1321,296,18.04,1.76,281,52,73,0.0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,9109,1.9,123,0.0,0.0,82,0,0.0,1.58,0.0,0,1256,299,18.45,2.03,251,55,84,0.0,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,7620,7699,1.74,72,0.0,0.0,63,0,0.0,1.36,0.0,0,828,181,13.25,1.72,172,25,40,0.0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,11440,11534,2.02,88,0.0,0.0,72,0,0.0,1.37,0.0,0,1084,215,17.24,1.49,223,34,51,0.0,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11152,11286,1.73,107,0.0,0.0,64,0,0.0,1.27,0.0,0,1025,242,18.0,1.59,217,37,58,0.0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,5594,5650,1.52,35,0.0,0.0,23,0,0.0,1.26,0.0,0,574,107,12.04,2.13,105,9,18,0.0,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,11417,1.73,59,0.0,0.0,43,0,0.0,1.18,0.0,0,879,145,15.84,1.39,154,22,35,0.0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,10651,1.87,90,0.0,0.0,70,0,0.0,1.36,0.0,0,1103,240,18.12,1.7,222,40,52,0.0,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,9969,2.03,145,0.0,0.0,102,0,0.0,1.57,0.0,0,1479,333,18.98,1.9,291,65,79,0.0,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,6906,6973,1.17,14,0.0,0.0,24,0,0.0,1.16,0.0,0,489,35,12.45,1.79,98,3,8,0.0,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,2040,2044,1.8,16,0.0,0.0,15,0,0.0,1.36,0.0,0,211,39,3.25,1.59,44,6,8,0.0,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,8912,8981,1.69,73,0.0,0.0,44,0,0.0,1.29,0.0,0,901,182,15.15,1.69,170,31,45,0.0,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,8869,8968,1.96,115,0.0,0.0,92,0,0.0,1.5,0.0,0,1206,280,16.9,1.88,266,40,67,0.0,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,11900,2.21,104,0.0,0.0,74,0,0.0,1.47,0.0,0,1222,264,19.58,1.65,259,45,67,0.0,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,8479,1.82,71,0.0,0.0,53,0,0.0,1.36,0.0,0,916,189,14.61,1.72,185,24,36,0.0,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,8489,8598,1.77,72,0.0,0.0,59,0,0.0,1.44,0.0,0,1010,215,16.27,1.89,202,34,43,0.0,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,12188,1.9,84,0.0,0.0,55,0,0.0,1.27,0.0,0,1091,243,18.44,1.51,210,31,46,0.0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,121,2.71,3,0.0,0.0,21,22,0.03,2.49,0.0,0,36,9,0.67,5.54,27,3,3,18.18,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,2954,4483,18.35,547,0.0,0.0,991,617,0.03,8.72,0.0,0,1803,1332,19.46,4.34,1900,244,313,13.76,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,11723,11818,1.47,51,0.0,0.0,79,20,1.04,1.21,0.0,0,967,144,20.84,1.76,224,21,30,0.17,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11436,11495,1.0,16,0.0,0.0,24,14,1.43,1.0,0.0,0,532,65,20.04,1.74,84,6,10,0.12,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,4852,6440,27.76,1126,0.0,0.0,2090,1088,0.03,11.55,0.0,0,2855,2000,33.04,5.13,3265,467,720,16.89,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,9486,14561,19.7,1572,0.0,0.0,3122,2197,0.03,7.67,0.0,0,5002,3744,55.92,3.84,5607,782,992,15.09,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,26703,27057,1.6,152,0.0,0.0,215,58,0.98,1.29,0.0,0,2284,318,56.92,2.1,522,69,99,0.21,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28030,28242,1.11,76,0.0,0.0,111,69,0.69,1.09,0.0,0,1665,204,47.49,1.68,290,32,45,0.24,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,11074,15087,25.42,1562,0.0,0.0,3777,2395,0.03,8.16,0.0,0,5132,3229,62.86,4.17,6093,603,858,15.87,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,11481,15215,19.38,1229,0.0,0.0,2971,2662,0.02,5.49,0.0,0,4510,3363,52.9,3.48,5362,579,766,17.5,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,10969,15272,26.08,1490,0.0,0.0,3663,2304,0.03,8.74,0.0,0,5670,3464,68.58,4.49,6439,691,937,15.09,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,9685,13454,16.87,1398,0.0,0.0,2924,2149,0.03,6.77,0.0,0,4517,3310,54.69,4.06,5088,730,921,15.97,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27322,27603,1.47,116,0.0,0.0,185,74,0.81,1.25,0.0,0,2177,292,60.23,2.18,498,45,70,0.27,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,25801,25997,1.11,88,0.0,0.0,117,63,0.76,1.11,0.0,0,1557,199,47.88,1.84,291,34,57,0.24,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,4755,5792,15.93,606,0.0,0.0,1319,996,0.03,6.18,0.0,0,2071,1572,26.29,4.54,2356,303,391,17.2,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,10998,11122,1.32,37,0.0,0.0,42,17,1.39,1.3,0.0,0,698,94,23.55,2.12,126,15,25,0.15,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,25905,26086,1.19,69,0.0,0.0,100,56,0.86,1.18,0.0,0,1476,192,48.01,1.84,305,31,40,0.21,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,24484,24675,1.35,90,0.0,0.0,141,57,0.95,1.14,0.0,0,1777,211,54.3,2.2,401,35,57,0.23,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7784,7833,1.09,65,0.0,0.0,30,0,0.0,1.09,0.0,0,520,195,11.68,1.49,96,23,35,0.0,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4637,4660,1.12,59,0.0,0.0,19,0,0.0,1.12,0.0,0,381,146,7.75,1.66,85,12,26,0.0,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,14698,14820,1.15,55,0.0,0.0,84,39,0.85,1.14,0.0,0,1062,131,33.03,2.23,200,22,33,0.26,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,5732,6372,31.58,769,0.0,0.0,2168,1864,0.02,6.55,0.0,0,2577,2201,33.28,5.22,3811,268,393,29.25,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,4844,5157,27.19,890,0.0,0.0,2275,1652,0.02,8.77,0.0,0,2749,2188,28.59,5.54,3808,363,489,32.03,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9646,9731,1.33,25,0.0,0.0,58,31,0.7,1.16,0.0,0,794,90,21.84,2.24,184,7,12,0.32,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,15565,15679,1.43,22,0.0,0.0,56,24,1.25,1.18,0.0,0,1203,61,29.94,1.91,172,7,10,0.15,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16329,16368,1.12,51,0.0,0.0,69,32,1.05,1.11,0.0,0,1017,121,33.67,2.06,176,20,31,0.2,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,7181,7190,1.04,55,0.0,0.0,18,0,0.0,1.03,0.0,0,445,159,13.25,1.84,79,17,30,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,4599,5144,29.48,925,0.0,0.0,2122,1451,0.02,9.19,0.0,0,2850,2521,34.94,6.79,3929,289,451,28.21,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5588,5986,35.13,919,0.0,0.0,2304,1706,0.02,7.89,0.0,0,2997,2552,33.38,5.58,4189,343,488,28.5,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,8177,8189,1.18,83,0.0,0.0,40,0,0.0,1.17,0.0,0,644,238,13.04,1.59,112,36,49,0.0,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,15165,15296,1.22,45,0.0,0.0,67,36,0.9,1.21,0.0,0,985,128,32.33,2.11,188,20,28,0.24,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,3744,4535,20.99,457,0.0,0.0,1116,692,0.03,7.36,0.0,0,1475,955,18.34,4.04,1822,176,250,15.26,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5043,5425,33.6,1013,0.0,0.0,2412,1688,0.02,9.22,0.0,0,3095,2685,27.94,5.15,4303,375,525,31.12,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,7243,7279,1.11,73,0.0,0.0,31,0,0.0,1.1,0.0,0,506,196,12.27,1.69,104,28,38,0.0,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,6989,6999,1.13,78,0.0,0.0,32,0,0.0,1.11,0.0,0,522,204,13.41,1.92,112,22,33,0.0,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,22986,23102,1.6,89,0.0,0.0,148,54,0.94,1.33,0.0,0,1692,209,50.74,2.2,373,34,59,0.23,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,16739,16830,1.35,41,0.0,0.0,69,39,0.8,1.16,0.0,0,1215,99,31.17,1.85,192,15,25,0.23,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7017,7069,1.09,69,0.0,0.0,30,0,0.0,1.09,0.0,0,460,169,12.85,1.82,94,24,43,0.0,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,9350,13200,16.4,918,0.0,0.0,2815,2091,0.02,6.5,0.0,0,3745,2102,49.2,3.73,4526,402,538,15.84,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,15761,15846,1.22,31,0.0,0.0,47,28,1.21,1.21,0.0,0,985,101,33.81,2.13,153,15,20,0.18,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,5173,5693,25.34,876,0.0,0.0,1988,1354,0.03,8.32,0.0,0,2965,2597,36.6,6.43,3955,301,429,23.78,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5597,6281,35.12,901,0.0,0.0,2283,1824,0.02,7.82,0.0,0,3014,2598,33.87,5.39,4218,326,457,29.04,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,17870,18000,1.15,61,0.0,0.0,82,35,0.96,1.15,0.0,0,1221,153,33.69,1.87,215,29,40,0.19,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,16101,1.11,44,0.0,0.0,68,37,0.92,1.1,0.0,0,948,129,34.14,2.12,195,17,24,0.23,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,7421,7414,1.1,64,0.0,0.0,24,0,0.0,1.1,0.0,0,549,205,13.61,1.84,100,19,30,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,6103,6654,36.2,1039,0.0,0.0,2652,2122,0.02,7.76,0.0,0,3152,2705,32.48,4.88,4549,382,561,31.89,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
