campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-10 00:00:00,51,0.0,0.0,3493,0,0.0,18,1.15,1.13,2.41,0.0,0.0,0,14,8,3520,30,8.48,2,48,269,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,0.0,0.0,2449,0,0.0,98,3.48,3.39,4.2,0.0,0.0,0,111,82,2464,212,10.36,53,222,1022,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,85,0.19,0.0,9174,0,1.79,48,1.07,0.97,3.49,0.0,0.0,18,116,57,9241,310,32.26,41,91,436,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,59,0.15,0.0,5237,0,1.54,23,1.18,1.15,2.33,0.0,0.0,8,19,12,5286,44,12.33,6,63,547,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,166,0.0,0.0,17050,0,0.0,43,1.42,1.12,2.69,0.0,0.0,0,114,51,17149,311,46.17,35,157,796,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,93,0.21,0.0,9500,0,1.84,48,1.45,1.02,3.85,0.0,0.0,20,56,28,9565,138,36.8,21,101,483,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,0.0,0.0,839,0,0.0,44,3.8,3.76,6.23,0.0,0.0,0,50,39,853,84,5.31,24,85,358,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,158,0.0,0.0,4337,0,0.0,48,1.46,1.45,2.16,0.0,0.0,0,25,10,4371,46,9.45,5,159,431,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3055,16.53,0.0,5591,0,0.04,3074,19.5,8.53,6.72,0.0,0.0,1213,2974,2779,7338,3590,49.3,2306,3919,3553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,55,0.0,0.0,4273,0,0.0,22,1.14,1.12,2.24,0.0,0.0,0,18,8,4298,41,9.63,5,54,299,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2024,16.55,0.0,4050,0,0.05,2050,17.57,8.33,7.55,0.0,0.0,852,2006,1702,5147,2479,38.84,1504,2661,2439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,107,0.0,0.0,3506,0,0.0,36,1.4,1.39,2.59,0.0,0.0,0,17,6,3539,35,9.15,5,107,297,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,109,0.2,0.0,9884,0,1.8,61,1.11,1.0,3.63,0.0,0.0,20,139,85,9942,374,36.08,56,112,507,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2105,0.0,0.0,6880,0,0.0,568,5.76,5.48,3.32,0.0,0.0,0,934,583,6921,2307,23.01,260,1905,3997,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,12.92,0.0,4706,0,0.05,2287,14.1,7.09,5.91,0.0,0.0,916,2056,1927,7092,2548,41.89,1699,2773,2545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,0.0,0.0,2592,0,0.0,118,3.53,3.38,4.34,0.0,0.0,0,144,95,2644,252,11.47,65,259,1002,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1588,16.76,0.0,3891,0,0.03,1275,19.33,6.63,5.24,0.0,0.0,1007,747,514,6007,1499,31.45,394,2200,1683,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-26 00:00:00,222,0.0,0.0,22462,0,0.0,64,1.48,1.12,2.74,0.0,0.0,0,105,50,22632,282,62.08,31,211,1124,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-04 00:00:00,171,0.0,0.0,4007,0,0.0,48,1.42,1.4,2.35,0.0,0.0,0,14,5,4060,50,9.55,0,164,450,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,110,0.15,0.0,9665,0,2.41,64,1.14,1.02,3.71,0.0,0.0,15,132,83,9752,347,36.17,56,117,467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1884,19.21,0.0,3831,0,0.05,2142,17.15,8.82,9.17,0.0,0.0,870,1808,1717,4530,2266,41.52,1572,2548,2228,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1394,16.39,0.0,3588,0,0.04,1246,19.14,5.67,6.72,0.0,0.0,805,1207,881,4912,1696,33.02,751,1911,1771,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,103,0.14,0.0,8944,0,2.5,51,1.28,1.17,3.61,0.0,0.0,13,134,77,9006,342,32.54,47,105,471,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,433,0.0,0.0,3744,0,0.0,168,3.74,3.6,3.07,0.0,0.0,0,203,123,3810,375,11.71,81,400,1627,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,249,0.22,0.0,14810,0,1.12,100,1.54,1.19,2.43,0.0,0.0,36,101,56,16563,278,40.22,34,268,1253,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,31,0.02,0.0,1617,0,13.36,19,0.2,1.14,3.05,0.0,0.0,3,9,5,13120,31,40.07,3,39,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,86,0.11,0.0,3835,0,2.02,50,0.48,1.42,2.31,0.0,0.0,18,41,27,15761,113,36.41,21,103,435,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,252,0.0,0.0,6145,0,0.0,89,1.68,1.66,2.18,0.0,0.0,0,60,42,6195,132,13.48,23,249,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,1304,12.49,0.0,3056,0,0.04,957,8.15,6.69,4.64,0.0,0.0,826,399,229,6611,1215,30.66,167,1862,1417,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,395,0.0,0.0,6846,0,0.0,145,1.95,1.92,2.11,0.0,0.0,0,98,59,6906,199,14.58,26,386,1122,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,1904,12.88,0.0,4982,0,0.03,1320,15.61,6.18,3.89,0.0,0.0,1045,722,438,8111,1656,31.57,347,2540,2186,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,1840,12.28,0.0,3706,0,0.04,1204,9.44,7.85,5.14,0.0,0.0,902,671,439,7348,1635,37.77,339,2389,1996,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,55,0.03,0.0,2446,0,9.16,25,0.36,1.31,2.9,0.0,0.0,4,17,13,12651,48,36.63,6,59,225,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,219,0.0,0.0,5716,0,0.0,72,1.6,1.56,1.6,0.0,0.0,0,39,27,5769,95,9.24,16,221,818,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,502,0.0,0.0,6660,0,0.0,203,2.39,2.35,2.5,0.0,0.0,0,132,88,6726,284,16.83,42,497,1338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,0.2,0.0,7504,0,1.4,53,0.85,1.16,2.79,0.0,0.0,30,56,35,15027,169,41.95,18,150,630,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,305,0.0,0.0,5822,0,0.0,124,1.87,1.83,2.13,0.0,0.0,0,89,53,5864,175,12.48,26,303,929,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1638,9.64,0.0,3573,0,0.04,1062,10.4,7.11,3.67,0.0,0.0,832,571,326,8635,1356,31.67,223,2124,1829,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2311,8.76,0.0,4284,0,0.04,1316,11.78,8.23,3.1,0.0,0.0,859,853,489,9801,2067,30.34,387,2880,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,2053,10.99,0.0,4506,0,0.04,1316,9.96,7.22,4.59,0.0,0.0,1022,740,513,9297,1878,42.63,405,2668,2258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,128,0.13,0.0,5196,0,1.78,65,0.66,1.42,2.32,0.0,0.0,20,46,29,15360,120,35.68,12,145,521,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,56,0.06,0.0,2433,0,4.64,28,0.32,1.3,2.69,0.0,0.0,8,18,11,13809,56,37.12,7,65,272,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,584,0.0,0.0,6765,0,0.0,238,2.4,2.36,2.35,0.0,0.0,0,154,93,6852,336,16.08,33,581,1497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,230,0.0,0.0,5113,0,0.0,92,1.75,1.73,1.59,0.0,0.0,0,56,33,5171,127,8.24,15,230,759,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,1258,11.74,0.0,2709,0,0.05,952,8.05,7.66,5.98,0.0,0.0,725,514,313,6175,1174,36.93,246,1731,1365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,1291,15.04,0.0,3748,0,0.02,1116,14.66,5.62,2.99,0.0,0.0,1087,451,258,7226,1232,21.63,174,1978,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,96,0.05,0.0,4263,0,4.43,38,0.49,1.32,2.24,0.0,0.0,8,25,14,15837,82,35.41,8,100,438,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,248,0.15,0.0,13329,0,1.68,97,1.48,1.25,2.48,0.0,0.0,24,106,63,16266,305,40.28,34,257,1127,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,52,0.04,0.0,2681,0,6.16,26,0.33,1.22,2.67,0.0,0.0,6,19,10,13838,52,36.96,4,59,226,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,344,0.0,0.0,5958,0,0.0,137,1.98,1.95,2.16,0.0,0.0,0,87,58,6022,193,13.01,22,341,1011,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,1557,12.46,0.0,3952,0,0.04,1213,10.8,6.66,5.01,0.0,0.0,902,597,379,7241,1397,36.31,301,2174,1713,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,66,0.0,0.0,1423,0,0.0,22,1.65,1.64,1.72,0.0,0.0,0,10,2,1442,30,2.48,1,65,205,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,526,0.0,0.0,6325,0,0.0,229,2.43,2.38,2.43,0.0,0.0,0,144,87,6417,313,15.6,40,530,1380,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1824,12.39,0.0,3783,0,0.04,1196,14.12,7.6,4.73,0.0,0.0,854,581,314,6894,1712,32.62,239,2449,1953,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,239,0.27,0.0,14842,0,0.9,104,1.64,1.28,2.4,0.0,0.0,44,98,53,16599,282,39.76,28,251,1231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,287,0.0,0.0,5734,0,0.0,104,1.86,1.82,2.17,0.0,0.0,0,67,45,5791,151,12.54,22,288,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,195,0.18,0.0,16599,0,1.36,103,1.05,1.0,2.48,0.0,0.0,31,213,129,16939,524,42.08,83,204,767,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,338,0.0,0.0,5456,0,0.0,126,2.17,2.11,2.44,0.0,0.0,0,81,57,5514,168,13.45,28,332,949,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1358,16.74,0.0,4812,0,0.04,1234,13.03,4.95,6.14,0.0,0.0,1224,595,384,7310,1267,44.89,313,2049,1555,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,4,28.57,0.0,15,0,0.0,2,8.3,7.19,0.0,0.0,0.0,4,4,2,14,7,0.0,2,4,9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,1677,12.21,0.0,3789,0,0.03,1177,10.17,6.79,4.11,0.0,0.0,972,552,280,7958,1550,32.71,189,2311,1784,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,33,0.04,0.0,1664,0,7.47,28,0.21,1.3,2.62,0.0,0.0,5,16,8,14250,32,37.33,6,43,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,149,0.18,0.0,8619,0,1.46,54,0.98,1.18,2.6,0.0,0.0,25,63,30,14066,162,36.58,22,155,725,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,329,0.0,0.0,5497,0,0.0,145,2.02,2.0,2.13,0.0,0.0,0,90,50,5535,193,11.78,20,331,1037,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,408,0.0,0.0,4418,0,0.0,169,2.33,2.34,1.9,0.0,0.0,0,105,65,4457,244,8.45,28,406,904,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,1680,14.28,0.0,3349,0,0.04,1205,9.23,7.99,5.86,0.0,0.0,1016,694,488,7114,1535,41.71,381,2273,1854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,1751,11.31,0.0,3760,0,0.03,1378,10.86,7.97,3.34,0.0,0.0,991,705,452,8762,1643,29.28,362,2458,2009,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
