campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2.32,15.76,1251,30,0.0,71,2.26,6124,508,0,0.0,271,0.0,6075,118,0.0,510,0.0,0,192,2.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,1.44,41.64,1088,24,1.22,43,1.16,15393,215,0,0.0,246,0.22,13356,80,0.0,197,0.0,34,78,2.71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.5,10.24,790,8,0.0,29,1.48,6103,208,0,0.0,109,0.0,6031,48,0.0,211,0.0,0,73,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,15.73,34.21,1707,299,0.03,385,5.53,6881,2177,0,0.0,1384,14.43,4665,574,0.0,1587,0.0,993,1156,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,11.75,32.01,1631,241,0.04,333,8.39,5834,1985,0,0.0,1358,13.27,2858,553,0.0,1464,0.0,774,1064,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,1.62,13.39,766,13,0.0,29,1.6,5559,211,0,0.0,115,0.0,5519,49,0.0,211,0.0,0,72,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,7.9,34.39,1523,260,0.05,337,8.66,6566,1909,0,0.0,1349,10.78,2657,545,0.0,1433,0.0,708,982,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.21,38.64,142,4,12.88,9,1.24,13792,37,0,0.0,33,0.02,1648,14,0.0,31,0.0,3,18,2.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.31,35.84,268,6,2.11,13,1.31,15980,73,0,0.0,62,0.11,2701,27,0.0,68,0.0,17,33,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,1.8,15.41,1073,20,0.0,48,1.75,6806,329,0,0.0,178,0.0,6747,77,0.0,330,0.0,0,116,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,2.28,16.61,1415,30,0.0,84,2.22,6569,519,0,0.0,316,0.0,6519,141,0.0,522,0.0,0,226,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,1.64,9.92,811,15,0.0,28,1.58,5857,239,0,0.0,130,0.0,5815,56,0.0,237,0.0,0,97,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,13.97,32.3,2158,380,0.03,481,7.14,7224,2578,0,0.0,1730,13.43,4277,744,0.0,1903,0.0,970,1361,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,19.33,31.45,1683,394,0.03,514,6.63,6007,2200,0,0.0,1499,16.76,3891,747,0.0,1588,0.0,1007,1275,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-29 00:00:00,14.73,35.72,2576,407,0.02,556,6.79,12568,3127,0,0.0,2047,12.5,5541,869,0.0,2175,0.0,1571,1787,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,12.88,37.82,2287,354,0.04,483,6.82,7554,2615,0,0.0,1765,13.28,4680,765,0.0,2029,0.0,1003,1280,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,1.57,40.82,1141,29,1.17,55,1.21,15932,267,0,0.0,306,0.22,14109,111,0.0,256,0.0,35,99,2.56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.38,35.3,352,6,2.08,19,1.27,15865,92,0,0.0,87,0.11,3436,28,0.0,81,0.0,17,33,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,2.05,14.89,1095,26,0.0,66,1.98,6996,358,0,0.0,203,0.0,6940,98,0.0,359,0.0,0,145,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,5.93,35.35,1112,139,0.04,189,3.64,8290,1610,0,0.0,964,12.12,4349,334,0.0,1037,0.0,1005,895,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.22,39.8,131,2,19.9,4,1.19,12795,38,0,0.0,27,0.02,1582,11,0.0,34,0.0,2,13,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,1.87,13.41,845,15,0.0,33,1.24,8555,179,0,0.0,132,0.0,8486,67,0.0,183,0.0,0,62,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,3.21,0.0,2,0,0.0,0,3.21,2,0,0,0.0,0,0.0,2,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,1.03,19.54,413,45,0.0,60,0.98,10382,85,0,0.0,183,0.0,10301,90,0.0,86,0.0,0,27,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,1.37,0.0,0,0,0.0,0,0.69,2,0,0,0.0,0,0.0,2,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,1.71,11.09,615,16,0.0,23,1.19,7506,119,0,0.0,98,0.0,7471,42,0.0,119,0.0,0,45,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,1.07,20.88,556,51,0.0,62,0.95,12558,98,0,0.0,244,0.0,12478,105,0.0,97,0.0,0,26,1.66,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,1.58,11.5,490,10,0.0,16,1.17,6218,98,0,0.0,82,0.0,6173,31,0.0,100,0.0,0,40,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,14.66,21.63,1501,174,0.02,258,5.62,7226,1978,0,0.0,1232,15.04,3748,451,0.0,1291,0.0,1087,1116,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,0.95,18.91,438,37,0.0,55,0.89,11192,80,0,0.0,184,0.0,11124,82,0.0,83,0.0,0,19,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,1.85,12.53,735,20,0.0,27,1.26,7301,127,0,0.0,112,0.0,7255,51,0.0,130,0.0,0,51,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.98,20.02,495,42,0.0,56,0.93,11746,82,0,0.0,200,0.0,11669,90,0.0,79,0.0,0,24,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,7.32,0.0,2,1,0.0,1,2.93,2,3,0,0.0,1,100.0,5,1,0.0,1,0.0,2,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.65,2.48,205,1,0.0,2,1.64,1442,65,0,0.0,30,0.0,1423,10,0.0,66,0.0,0,22,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.93,18.24,414,40,0.0,47,0.91,10658,94,0,0.0,195,0.0,10575,78,0.0,89,0.0,0,28,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.58,12.2,611,22,0.0,30,1.24,6785,121,0,0.0,109,0.0,6745,46,0.0,125,0.0,0,44,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.39,0.0,0,0,0.0,0,1.17,4,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,8.3,0.0,9,2,0.0,2,7.19,14,4,0,0.0,7,28.57,15,4,0.0,4,0.0,4,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,2.43,9.87,807,27,0.0,36,1.34,7196,151,0,0.0,171,0.0,7159,65,0.0,145,0.0,0,48,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.54,9.92,416,16,0.0,25,1.3,4705,88,0,0.0,80,0.0,4660,40,0.0,89,0.0,0,40,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,2.12,0.0,1,0,0.0,0,1.41,7,0,0,0.0,0,0.0,3,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,0.93,18.54,412,25,0.0,37,0.9,10371,65,0,0.0,158,0.0,10307,59,0.0,65,0.0,0,19,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.73,14.2,702,15,0.0,22,1.15,8656,120,0,0.0,97,0.0,8609,45,0.0,117,0.0,0,40,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.99,20.09,520,42,0.0,52,0.95,11845,91,0,0.0,239,0.0,11748,82,0.0,89,0.0,0,29,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.93,4.88,246,3,0.0,6,1.03,4068,46,0,0.0,34,0.0,4048,12,0.0,45,0.0,0,13,1.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.54,11.18,442,10,0.0,17,1.05,7020,73,0,0.0,56,0.0,6964,30,0.0,71,0.0,0,29,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,22.63,0.0,1,1,0.0,1,5.66,2,1,0,0.0,1,0.0,4,1,0.0,1,0.0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,1.05,20.05,463,49,0.0,62,1.01,11710,85,0,0.0,207,0.0,11627,98,0.0,89,0.0,0,32,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.99,13.77,676,17,0.0,27,1.16,8936,141,0,0.0,121,0.0,8870,54,0.0,147,0.0,0,52,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,2.24,19.0,1579,57,0.0,76,1.4,12463,305,0,0.0,349,0.0,12420,135,0.0,292,0.0,0,82,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2025-12-30 00:00:00,0.38,35.29,340,14,2.52,24,1.45,16194,107,0,0.0,76,0.09,3023,31,0.0,89,0.0,14,54,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,13.14,0.0,1,0,0.0,0,6.57,1,1,0,0.0,1,0.0,2,0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.63,12.58,554,10,0.0,15,1.05,8401,83,0,0.0,67,0.0,8347,28,0.0,85,0.0,0,23,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.98,17.63,458,44,0.0,63,0.95,10738,94,0,0.0,210,0.0,10646,96,0.0,97,0.0,0,33,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.83,13.64,735,13,0.0,25,1.19,8641,127,0,0.0,103,0.0,8584,52,0.0,130,0.0,0,49,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.37,28.63,258,7,4.09,11,1.68,14428,71,0,0.0,54,0.05,2315,19,0.0,61,0.0,7,39,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.04,18.94,421,35,0.0,46,0.98,9999,81,0,0.0,169,0.0,9921,76,0.0,81,0.0,0,25,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,1.62,12.16,541,7,0.0,18,1.13,7616,101,0,0.0,65,0.0,7568,29,0.0,100,0.0,0,33,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,0.94,16.96,338,30,0.0,44,0.91,8470,59,0,0.0,142,0.0,8418,69,0.0,64,0.0,0,16,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,0.24,0.0,1,0,0.0,0,1.34,40,0,0,0.0,0,0.0,6,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
