stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,12.75,1.11,443,0,0.0,0.0,0.0,95,27,6393,1.09,18,70,32,100,0.0,6336,4,1.99,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,1.11,507,0,0.0,0.0,1.8,112,139,9942,1.0,85,374,61,109,0.2,9884,56,3.63,0.0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,5.76,3997,0,0.0,0.0,0.0,1905,934,6921,5.48,583,2307,568,2105,0.0,6880,260,3.32,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,14.1,2545,0,0.0,0.0,0.05,2773,2056,7092,7.09,1927,2548,2287,2120,12.92,4706,1699,5.91,0.0,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,3.53,1002,0,0.0,0.0,0.0,259,144,2644,3.38,95,252,118,267,0.0,2592,65,4.34,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,11.68,1.23,554,0,0.0,0.0,0.0,107,30,6275,1.21,19,81,34,116,0.0,6243,12,1.86,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,1.42,450,0,0.0,0.0,0.0,164,14,4060,1.4,5,50,48,171,0.0,4007,0,2.35,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,1.14,467,0,0.0,0.0,2.41,117,132,9752,1.02,83,347,64,110,0.15,9665,56,3.71,0.0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,17.15,2228,0,0.0,0.0,0.05,2548,1808,4530,8.82,1717,2266,2142,1884,19.21,3831,1572,9.17,0.0,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,32.54,1.28,471,0,0.0,0.0,2.5,105,134,9006,1.17,77,342,51,103,0.14,8944,47,3.61,0.0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,14.24,1.15,631,0,0.0,0.0,1.58,58,18,6016,1.11,7,41,19,58,0.15,5968,4,2.37,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,3.74,1627,0,0.0,0.0,0.0,400,203,3810,3.6,123,375,168,433,0.0,3744,81,3.07,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,1.54,1253,0,0.0,0.0,1.12,268,101,16563,1.19,56,278,100,249,0.22,14810,34,2.43,0.0,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,0.2,145,0,0.0,0.0,13.36,39,9,13120,1.14,5,31,19,31,0.02,1617,3,3.05,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,13.48,1.68,895,0,0.0,0.0,0.0,249,60,6195,1.66,42,132,89,252,0.0,6145,23,2.18,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,16.57,1285,0,0.0,0.0,0.05,1568,473,4420,5.2,293,1113,806,1159,15.88,3241,238,7.29,0.0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,30.66,8.15,1417,0,0.0,0.0,0.04,1862,399,6611,6.69,229,1215,957,1304,12.49,3056,167,4.64,0.0,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,1.95,1122,0,0.0,0.0,0.0,386,98,6906,1.92,59,199,145,395,0.0,6846,26,2.11,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,38.39,1.4,494,0,0.0,0.0,2.13,100,65,10657,0.96,34,179,35,99,0.17,10745,25,3.6,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,31.57,15.61,2186,0,0.0,0.0,0.03,2540,722,8111,6.18,438,1656,1320,1904,12.88,4982,347,3.89,0.0,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,37.77,9.44,1996,0,0.0,0.0,0.04,2389,671,7348,7.85,439,1635,1204,1840,12.28,3706,339,5.14,0.0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,0.36,225,0,0.0,0.0,9.16,59,17,12651,1.31,13,48,25,55,0.03,2446,6,2.9,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,16.83,2.39,1338,0,0.0,0.0,0.0,497,132,6726,2.35,88,284,203,502,0.0,6660,42,2.5,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,0.85,630,0,0.0,0.0,1.4,150,56,15027,1.16,35,169,53,133,0.2,7504,18,2.79,0.0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,1.87,929,0,0.0,0.0,0.0,303,89,5864,1.83,53,175,124,305,0.0,5822,26,2.13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,10.4,1829,0,0.0,0.0,0.04,2124,571,8635,7.11,326,1356,1062,1638,9.64,3573,223,3.67,0.0,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,31.17,18.57,1621,0,0.0,0.0,0.05,1816,722,4308,7.06,523,1423,1049,1386,15.78,3154,430,7.24,0.0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,30.34,11.78,2619,0,0.0,0.0,0.04,2880,853,9801,8.23,489,2067,1316,2311,8.76,4284,387,3.1,0.0,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,42.63,9.96,2258,0,0.0,0.0,0.04,2668,740,9297,7.22,513,1878,1316,2053,10.99,4506,405,4.59,0.0,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,0.32,272,0,0.0,0.0,4.64,65,18,13809,1.3,11,56,28,56,0.06,2433,7,2.69,0.0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,61.99,1.61,1229,0,0.0,0.0,0.0,255,47,19972,1.12,25,139,79,255,0.0,19751,20,3.1,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,16.08,2.4,1497,0,0.0,0.0,0.0,581,154,6852,2.36,93,336,238,584,0.0,6765,33,2.35,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,36.93,8.05,1365,0,0.0,0.0,0.05,1731,514,6175,7.66,313,1174,952,1258,11.74,2709,246,5.98,0.0,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,1.4,555,0,0.0,0.0,1.79,110,79,12487,0.97,41,240,42,103,0.18,12426,25,3.16,0.0,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,40.28,1.48,1127,0,0.0,0.0,1.68,257,106,16266,1.25,63,305,97,248,0.15,13329,34,2.48,0.0,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,41.3,1.21,708,0,0.0,0.0,1.25,168,142,13708,1.04,68,349,67,158,0.24,13437,43,3.01,0.0,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,36.96,0.33,226,0,0.0,0.0,6.16,59,19,13838,1.22,10,52,26,52,0.04,2681,4,2.67,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,13.01,1.98,1011,0,0.0,0.0,0.0,341,87,6022,1.95,58,193,137,344,0.0,5958,22,2.16,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,36.31,10.8,1713,0,0.0,0.0,0.04,2174,597,7241,6.66,379,1397,1213,1557,12.46,3952,301,5.01,0.0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,15.6,2.43,1380,0,0.0,0.0,0.0,530,144,6417,2.38,87,313,229,526,0.0,6325,40,2.43,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,32.62,14.12,1953,0,0.0,0.0,0.04,2449,581,6894,7.6,314,1712,1196,1824,12.39,3783,239,4.73,0.0,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,31.57,14.31,956,0,0.0,0.0,0.03,1458,331,5644,2.84,224,791,913,838,17.66,4744,182,5.59,0.0,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,1.61,1156,0,0.0,0.0,0.0,226,52,17930,1.19,21,136,77,230,0.0,17797,15,3.42,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,39.76,1.64,1231,0,0.0,0.0,0.9,251,98,16599,1.28,53,282,104,239,0.27,14842,28,2.4,0.0,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,12.54,1.86,895,0,0.0,0.0,0.0,288,67,5791,1.82,45,151,104,287,0.0,5734,22,2.17,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1848504162177105,12.73,1.2,185,0,0.0,0.0,12.73,54,68,3427,1.14,42,138,32,55,0.03,3400,31,3.71,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,42.08,1.05,767,0,0.0,0.0,1.36,204,213,16939,1.0,129,524,103,195,0.18,16599,83,2.48,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,13.45,2.17,949,0,0.0,0.0,0.0,332,81,5514,2.11,57,168,126,338,0.0,5456,28,2.44,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,44.89,13.03,1555,0,0.0,0.0,0.04,2049,595,7310,4.95,384,1267,1234,1358,16.74,4812,313,6.14,0.0,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,32.71,10.17,1784,0,0.0,0.0,0.03,2311,552,7958,6.79,280,1550,1177,1677,12.21,3789,189,4.11,0.0,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,37.33,0.21,155,0,0.0,0.0,7.47,43,16,14250,1.3,8,32,28,33,0.04,1664,6,2.62,0.0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,36.58,0.98,725,0,0.0,0.0,1.46,155,63,14066,1.18,30,162,54,149,0.18,8619,22,2.6,0.0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1848504928619618,33.17,12.53,983,0,0.0,0.0,0.04,1279,298,5497,3.19,175,745,681,838,15.72,3894,143,6.03,0.0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,11.78,2.02,1037,0,0.0,0.0,0.0,331,90,5535,2.0,50,193,145,329,0.0,5497,20,2.13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,8.45,2.33,904,0,0.0,0.0,0.0,406,105,4457,2.34,65,244,169,408,0.0,4418,28,1.9,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,41.71,9.23,1854,0,0.0,0.0,0.04,2273,694,7114,7.99,488,1535,1205,1680,14.28,3349,381,5.86,0.0,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1849887841738834,12.75,1.62,219,0,0.0,0.0,2.55,54,21,4780,0.98,11,58,19,52,0.1,4738,6,2.67,0.0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,58.66,2.02,1112,0,0.0,0.0,0.0,218,57,17967,1.4,31,142,77,230,0.0,17797,15,3.26,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,37.83,0.33,293,0,0.0,0.0,5.4,86,30,15104,1.43,17,70,41,71,0.05,2513,13,2.5,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,1.6,515,0,0.0,0.0,2.42,125,41,10621,0.99,25,132,40,114,0.15,10509,13,3.65,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,9.73,1.47,208,0,0.0,0.0,0.0,33,6,3121,1.14,5,20,12,34,0.0,3086,2,3.12,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,38.36,0.22,177,0,0.0,0.0,5.48,39,11,13991,1.21,8,31,16,33,0.05,1854,4,2.74,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,16.4,2.38,1127,0,0.0,0.0,0.0,373,105,6752,2.3,56,220,155,375,0.0,6684,22,2.43,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,40.06,0.76,517,0,0.0,0.0,2.67,115,73,15454,1.05,44,231,55,106,0.1,8299,27,2.59,0.0,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,40.66,15.02,2809,0,0.0,0.0,0.04,3355,943,7636,8.82,603,2413,1627,2649,13.45,4655,473,5.32,0.0,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,11.58,1.58,913,0,0.0,0.0,0.0,233,49,6509,1.57,27,127,90,230,0.0,6443,17,1.78,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
