campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-17 00:00:00,132,1.57,8646,0,8707,0,0.0,23,155,803,13.71,0.0,1.96,55,1.26,154,0.0,0.0,59,33,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,171,2.2,8273,0,8355,0,0.0,43,82,436,18.39,0.0,1.03,32,0.99,82,0.0,0.0,80,57,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,3,0,3,0,0.0,0,0,0,0.0,0.0,2.75,0,0.92,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,87,2.23,3436,0,15865,17,0.0,6,92,352,35.3,0.0,0.38,33,1.27,81,0.0,0.11,28,19,2.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,96,1.33,5299,0,5345,0,0.0,17,43,193,7.1,0.0,0.92,13,0.9,44,0.0,0.0,40,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,2,0.0,1,0,1,1,0.0,1,4,3,0.0,0.0,54.18,3,54.18,3,0.0,100.0,2,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,253,1.94,18772,0,18940,0,0.0,37,296,1636,36.73,0.0,1.29,86,1.26,293,0.0,0.0,86,49,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,105,2.34,12596,0,12752,0,0.0,13,274,1157,29.89,0.0,1.53,77,1.51,273,0.0,0.0,47,21,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,56,1.59,6964,0,7020,0,0.0,10,73,442,11.18,0.0,1.54,29,1.05,71,0.0,0.0,30,17,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,296,1.76,10200,0,10271,0,0.0,52,281,1321,18.04,0.0,2.09,93,1.51,268,0.0,0.0,129,73,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,316,1.47,12700,0,12793,0,0.0,72,243,1343,18.76,0.0,2.05,69,1.33,240,0.0,0.0,135,93,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,233,1.81,18365,0,18632,0,0.0,27,269,1459,33.78,0.0,1.26,80,1.25,270,0.0,0.0,90,43,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,73,1.92,14498,0,14657,0,0.0,13,187,923,28.1,0.0,1.58,50,1.56,189,0.0,0.0,31,18,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,178,1.86,16676,0,16818,0,0.0,23,215,1167,31.27,0.0,1.18,54,1.15,214,0.0,0.0,61,33,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,98,1.48,7471,0,7506,0,0.0,16,119,615,11.09,0.0,1.71,45,1.19,119,0.0,0.0,42,23,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,132,1.97,16334,0,16449,0,0.0,16,327,1415,32.39,0.0,1.32,92,1.29,332,0.0,0.0,52,24,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,215,1.49,11440,0,11534,0,0.0,34,223,1084,17.24,0.0,2.02,72,1.37,219,0.0,0.0,88,51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,405,1.82,10953,0,11077,0,0.0,64,336,1618,20.2,0.0,2.1,105,1.53,331,0.0,0.0,154,96,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,349,1.52,12420,0,12463,0,0.0,57,305,1579,19.0,0.0,2.24,82,1.4,292,0.0,0.0,135,76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,145,1.39,11338,0,11417,0,0.0,22,154,879,15.84,0.0,1.73,43,1.18,151,0.0,0.0,59,35,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,333,1.9,9850,0,9969,0,0.0,65,291,1479,18.98,0.0,2.03,102,1.57,285,0.0,0.0,145,79,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,345,1.76,10765,0,10837,0,0.0,56,294,1505,19.08,0.0,2.12,87,1.5,287,0.0,0.0,135,79,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,195,2.17,14964,0,15216,0,0.0,22,224,1203,33.04,0.0,1.27,56,1.22,223,0.0,0.0,63,36,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,119,2.15,13791,0,13991,0,0.0,14,268,1158,30.05,0.0,1.35,82,1.31,280,0.0,0.0,45,28,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,210,1.64,10646,0,10738,0,0.0,44,94,458,17.63,0.0,0.98,33,0.95,97,0.0,0.0,96,63,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,280,1.88,8869,0,8968,0,0.0,40,266,1206,16.9,0.0,1.96,92,1.5,264,0.0,0.0,115,67,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,319,1.59,11585,0,11720,0,0.0,60,244,1349,18.61,0.0,1.92,74,1.39,242,0.0,0.0,122,79,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,82,1.85,6173,0,6218,0,0.0,10,98,490,11.5,0.0,1.58,40,1.17,100,0.0,0.0,31,16,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,89,1.84,15749,0,15903,0,0.0,11,242,1050,29.26,0.0,1.21,62,1.18,244,0.0,0.0,29,14,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,189,1.72,8444,0,8479,0,0.0,24,185,916,14.61,0.0,1.82,53,1.36,178,0.0,0.0,71,36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,243,1.51,12087,0,12188,0,0.0,31,210,1091,18.44,0.0,1.9,55,1.27,210,0.0,0.0,84,46,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,423,1.72,10652,0,10767,0,0.0,62,357,1670,18.57,0.0,2.11,93,1.56,350,0.0,0.0,164,86,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,241,2.0,18109,0,18256,0,0.0,25,275,1506,36.44,0.0,1.26,79,1.23,276,0.0,0.0,82,44,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,48,1.63,5734,0,5774,0,0.0,6,67,363,9.41,0.0,1.64,22,1.05,67,0.0,0.0,16,9,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,128,1.91,17310,0,17457,0,0.0,6,320,1561,33.31,0.0,1.29,96,1.26,322,0.0,0.0,49,19,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,205,2.4,13603,0,13790,0,0.0,24,243,1229,33.04,0.0,1.96,74,1.94,243,0.0,0.0,77,42,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,65,1.6,7568,0,7616,0,0.0,7,101,541,12.16,0.0,1.62,33,1.13,100,0.0,0.0,29,18,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,142,2.0,8418,0,8470,0,0.0,30,59,338,16.96,0.0,0.94,16,0.91,64,0.0,0.0,69,44,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,178,1.53,10070,0,10159,0,0.0,33,169,878,15.54,0.0,1.71,52,1.28,169,0.0,0.0,76,48,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,299,2.03,9019,0,9109,0,0.0,55,251,1256,18.45,0.0,1.9,82,1.58,253,0.0,0.0,123,84,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,306,1.78,10702,0,10768,0,0.0,53,269,1453,19.16,0.0,2.1,81,1.45,266,0.0,0.0,130,80,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,138,1.79,16782,0,17022,0,0.0,10,320,1486,30.54,0.0,1.3,94,1.28,321,0.0,0.0,41,19,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,71,2.12,7131,0,7194,0,0.0,8,85,451,15.27,0.0,1.14,22,1.13,84,0.0,0.0,25,13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,280,1.69,20316,0,20557,0,0.0,40,318,1651,34.76,0.0,1.28,96,1.25,324,0.0,0.0,94,55,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,41,1.55,5183,0,5215,0,0.0,2,51,294,8.08,0.0,1.41,15,0.99,53,0.0,0.0,14,6,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,195,1.71,10575,0,10658,0,0.0,40,94,414,18.24,0.0,0.93,28,0.91,89,0.0,0.0,78,47,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,84,2.12,14485,0,14650,0,0.0,6,226,1084,31.03,0.0,1.3,56,1.3,229,0.0,0.0,27,12,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,242,1.59,11152,0,11286,0,0.0,37,217,1025,18.0,0.0,1.73,64,1.27,213,0.0,0.0,107,58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,335,1.9,9487,0,9600,0,0.0,61,256,1272,18.22,0.0,1.84,78,1.51,250,0.0,0.0,141,92,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,240,1.7,10548,0,10651,0,0.0,40,222,1103,18.12,0.0,1.87,70,1.36,216,0.0,0.0,90,52,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,276,1.66,11330,0,11442,0,0.0,66,213,1174,18.94,0.0,2.06,72,1.35,206,0.0,0.0,123,79,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,42,1.57,7149,0,7197,0,0.0,2,136,582,11.33,0.0,1.2,32,1.2,135,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,74,1.6,7636,0,7672,0,0.0,7,91,536,12.25,0.0,1.14,22,1.14,91,0.0,0.0,23,15,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,35,1.79,6906,0,6973,0,0.0,3,98,489,12.45,0.0,1.17,24,1.16,99,0.0,0.0,14,8,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,171,1.37,7159,0,7196,0,0.0,27,151,807,9.87,0.0,2.43,48,1.34,145,0.0,0.0,65,36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,80,2.11,4660,0,4705,0,0.0,16,88,416,9.92,0.0,1.54,40,1.3,89,0.0,0.0,40,25,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,182,1.69,8912,0,8981,0,0.0,31,170,901,15.15,0.0,1.69,44,1.29,165,0.0,0.0,73,45,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,264,1.65,11811,0,11900,0,0.0,45,259,1222,19.58,0.0,2.21,74,1.47,260,0.0,0.0,104,67,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,357,1.81,10817,0,10900,0,0.0,71,345,1692,19.71,0.0,2.26,111,1.58,342,0.0,0.0,159,94,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,22,1.61,2147,0,2164,0,0.0,0,27,147,3.49,0.0,1.4,10,1.02,28,0.0,0.0,7,2,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,119,1.67,18667,0,18871,0,0.0,11,328,1575,31.47,0.0,1.26,79,1.24,335,0.0,0.0,44,20,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,158,1.79,10307,0,10371,0,0.0,25,65,412,18.54,0.0,0.93,19,0.9,65,0.0,0.0,59,37,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,215,1.89,8489,0,8598,0,0.0,34,202,1010,16.27,0.0,1.77,59,1.44,200,0.0,0.0,72,43,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,300,1.71,10829,0,10962,0,0.0,53,273,1349,18.79,0.0,2.04,92,1.46,268,0.0,0.0,113,71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,183,2.13,15533,0,15714,0,0.0,16,203,1113,33.4,0.0,1.19,56,1.17,200,0.0,0.0,67,27,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,84,1.66,7316,0,7360,0,0.0,13,102,600,12.24,0.0,1.69,34,1.19,105,0.0,0.0,33,22,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,63,2.23,2941,0,2968,0,0.0,8,33,133,6.62,0.0,1.01,8,1.0,30,0.0,0.0,26,12,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,107,2.13,5594,0,5650,0,0.0,9,105,574,12.04,0.0,1.52,23,1.26,100,0.0,0.0,35,18,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,117,1.66,6825,0,6869,0,0.0,18,105,622,11.38,0.0,1.76,30,1.23,103,0.0,0.0,42,26,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,39,1.59,2040,0,2044,0,0.0,6,44,211,3.25,0.0,1.8,15,1.36,43,0.0,0.0,16,8,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,181,1.72,7620,0,7699,0,0.0,25,172,828,13.25,0.0,1.74,63,1.36,164,0.0,0.0,72,40,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,9,5.54,121,0,121,22,0.0,3,27,36,0.67,0.0,2.71,21,2.49,11,0.0,18.18,3,3,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,1332,4.34,2954,0,4483,617,0.0,244,1900,1803,19.46,0.0,18.35,991,8.72,1475,0.0,13.76,547,313,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2102,3.73,9350,0,13200,2091,0.0,402,4526,3745,49.2,0.0,16.4,2815,6.5,2946,0.0,15.84,918,538,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,90,2.24,9646,0,9731,31,0.0,7,184,794,21.84,0.0,1.33,58,1.16,168,0.0,0.32,25,12,0.7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,318,2.1,26703,0,27057,58,0.0,69,522,2284,56.92,0.0,1.6,215,1.29,507,0.0,0.21,152,99,0.98,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
