stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-02-23 00:00:00,1855492566896834,35,0,1.52,0,2.13,107,5594,574,12.04,9,0.0,18,0.0,105,23,0.0,0.0,5650,1.26,100,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,59,0,1.73,0,1.39,145,11338,879,15.84,22,0.0,35,0.0,154,43,0.0,0.0,11417,1.18,151,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,42,0,1.76,0,1.66,117,6825,622,11.38,18,0.0,26,0.0,105,30,0.0,0.0,6869,1.23,103,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,76,0,1.71,0,1.53,178,10070,878,15.54,33,0.0,48,0.0,169,52,0.0,0.0,10159,1.28,169,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,16,0,1.8,0,1.59,39,2040,211,3.25,6,0.0,8,0.0,44,15,0.0,0.0,2044,1.36,43,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,73,0,1.69,0,1.69,182,8912,901,15.15,31,0.0,45,0.0,170,44,0.0,0.0,8981,1.29,165,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,71,0,1.82,0,1.72,189,8444,916,14.61,24,0.0,36,0.0,185,53,0.0,0.0,8479,1.36,178,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,72,0,1.74,0,1.72,181,7620,828,13.25,25,0.0,40,0.0,172,63,0.0,0.0,7699,1.36,164,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,0,2.71,22,5.54,9,121,36,0.67,3,0.0,3,18.18,27,21,0.0,0.0,121,2.49,11,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,547,0,18.35,617,4.34,1332,2954,1803,19.46,244,0.0,313,13.76,1900,991,0.0,0.0,4483,8.72,1475,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,918,0,16.4,2091,3.73,2102,9350,3745,49.2,402,0.0,538,15.84,4526,2815,0.0,0.0,13200,6.5,2946,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,25,0,1.33,31,2.24,90,9646,794,21.84,7,0.0,12,0.32,184,58,0.0,0.0,9731,1.16,168,0.7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,152,0,1.6,58,2.1,318,26703,2284,56.92,69,0.0,99,0.21,522,215,0.0,0.0,27057,1.29,507,0.98,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,76,0,1.11,69,1.68,204,28030,1665,47.49,32,0.0,45,0.24,290,111,0.0,0.0,28242,1.09,273,0.69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,1562,0,25.42,2395,4.17,3229,11074,5132,62.86,603,0.0,858,15.87,6093,3777,0.0,0.0,15087,8.16,4314,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,1229,0,19.38,2662,3.48,3363,11481,4510,52.9,579,0.0,766,17.5,5362,2971,0.0,0.0,15215,5.49,3694,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,69,0,1.19,56,1.84,192,25905,1476,48.01,31,0.0,40,0.21,305,100,0.0,0.0,26086,1.18,288,0.86,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,90,0,1.35,57,2.2,211,24484,1777,54.3,35,0.0,57,0.23,401,141,0.0,0.0,24675,1.14,387,0.95,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,89,0,1.43,61,2.13,233,22467,1703,48.16,45,0.0,60,0.27,376,150,0.0,0.0,22583,1.19,352,0.79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,51,0,1.47,20,1.76,144,11723,967,20.84,21,0.0,30,0.17,224,79,0.0,0.0,11818,1.21,217,1.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,16,0,1.0,14,1.74,65,11436,532,20.04,6,0.0,10,0.12,84,24,0.0,0.0,11495,1.0,84,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,1126,0,27.76,1088,5.13,2000,4852,2855,33.04,467,0.0,720,16.89,3265,2090,0.0,0.0,6440,11.55,2487,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,1572,0,19.7,2197,3.84,3744,9486,5002,55.92,782,0.0,992,15.09,5607,3122,0.0,0.0,14561,7.67,4145,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,457,0,20.99,692,4.04,955,3744,1475,18.34,176,0.0,250,15.26,1822,1116,0.0,0.0,4535,7.36,1289,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,1490,0,26.08,2304,4.49,3464,10969,5670,68.58,691,0.0,937,15.09,6439,3663,0.0,0.0,15272,8.74,4799,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,1398,0,16.87,2149,4.06,3310,9685,4517,54.69,730,0.0,921,15.97,5088,2924,0.0,0.0,13454,6.77,3656,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,116,0,1.47,74,2.18,292,27322,2177,60.23,45,0.0,70,0.27,498,185,0.0,0.0,27603,1.25,478,0.81,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,88,0,1.11,63,1.84,199,25801,1557,47.88,34,0.0,57,0.24,291,117,0.0,0.0,25997,1.11,284,0.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,1335,0,24.12,2395,4.23,2841,10225,4747,58.05,539,0.0,774,17.44,5823,3598,0.0,0.0,13735,8.07,3950,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,606,0,15.93,996,4.54,1572,4755,2071,26.29,303,0.0,391,17.2,2356,1319,0.0,0.0,5792,6.18,1675,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,37,0,1.32,17,2.12,94,10998,698,23.55,15,0.0,25,0.15,126,42,0.0,0.0,11122,1.3,127,1.39,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,89,0,1.6,54,2.2,209,22986,1692,50.74,34,0.0,59,0.23,373,148,0.0,0.0,23102,1.33,351,0.94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,65,0,1.09,0,1.49,195,7784,520,11.68,23,0.0,35,0.0,96,30,0.0,0.0,7833,1.09,92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,59,0,1.12,0,1.66,146,4637,381,7.75,12,0.0,26,0.0,85,19,0.0,0.0,4660,1.12,84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,16,0,1.41,19,1.86,42,10450,686,19.51,4,0.0,7,0.18,114,37,0.0,0.0,10506,1.14,105,1.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,55,0,1.15,39,2.23,131,14698,1062,33.03,22,0.0,33,0.26,200,84,0.0,0.0,14820,1.14,178,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,45,0,1.07,0,1.92,118,5388,339,10.42,13,0.0,20,0.0,63,16,0.0,0.0,5421,1.06,61,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,442,0,22.97,842,5.01,1231,3112,1537,16.98,149,0.0,217,24.83,2124,1133,0.0,0.0,3391,7.09,1445,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,769,0,31.58,1864,5.22,2201,5732,2577,33.28,268,0.0,393,29.25,3811,2168,0.0,0.0,6372,6.55,2440,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,890,0,27.19,1652,5.54,2188,4844,2749,28.59,363,0.0,489,32.03,3808,2275,0.0,0.0,5157,8.77,2464,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,22,0,1.43,24,1.91,61,15565,1203,29.94,7,0.0,10,0.15,172,56,0.0,0.0,15679,1.18,164,1.25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,30,0,1.53,30,1.94,70,14420,1149,28.17,15,0.0,18,0.21,170,62,0.0,0.0,14551,1.24,167,0.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,51,0,1.12,32,2.06,121,16329,1017,33.67,20,0.0,31,0.2,176,69,0.0,0.0,16368,1.11,160,1.05,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,59,0,1.03,0,1.48,178,7738,502,11.51,16,0.0,30,0.0,88,22,0.0,0.0,7783,1.03,83,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,55,0,1.04,0,1.84,159,7181,445,13.25,17,0.0,30,0.0,79,18,0.0,0.0,7190,1.03,83,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,644,0,29.19,1388,4.79,1924,4920,2311,26.54,217,0.0,319,25.05,3261,1745,0.0,0.0,5541,6.72,2190,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,925,0,29.48,1451,6.79,2521,4599,2850,34.94,289,0.0,451,28.21,3929,2122,0.0,0.0,5144,9.19,2740,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,919,0,35.13,1706,5.58,2552,5588,2997,33.38,343,0.0,488,28.5,4189,2304,0.0,0.0,5986,7.89,2829,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,54,0,1.08,0,1.83,148,6364,393,11.71,12,0.0,24,0.0,75,15,0.0,0.0,6397,1.07,73,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,83,0,1.18,0,1.59,238,8177,644,13.04,36,0.0,49,0.0,112,40,0.0,0.0,8189,1.17,115,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,20,0,1.36,20,1.94,48,12087,827,23.63,4,0.0,9,0.16,152,44,0.0,0.0,12169,1.12,140,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,45,0,1.22,36,2.11,128,15165,985,32.33,20,0.0,28,0.24,188,67,0.0,0.0,15296,1.21,174,0.9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,645,0,25.06,1181,4.23,1836,4698,2242,22.5,245,0.0,340,22.2,3050,1598,0.0,0.0,5321,6.91,2113,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,1013,0,33.6,1688,5.15,2685,5043,3095,27.94,375,0.0,525,31.12,4303,2412,0.0,0.0,5425,9.22,2926,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,46,0,1.06,0,1.48,146,7343,473,10.92,18,0.0,23,0.0,70,21,0.0,0.0,7367,1.05,68,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,73,0,1.11,0,1.69,196,7243,506,12.27,28,0.0,38,0.0,104,31,0.0,0.0,7279,1.1,102,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,55,0,1.09,0,1.62,158,7296,494,11.9,20,0.0,29,0.0,80,25,0.0,0.0,7350,1.09,76,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,78,0,1.13,0,1.92,204,6989,522,13.41,22,0.0,33,0.0,112,32,0.0,0.0,6999,1.11,106,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,41,0,1.35,39,1.85,99,16739,1215,31.17,15,0.0,25,0.23,192,69,0.0,0.0,16830,1.16,181,0.8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,69,0,1.09,0,1.82,169,7017,460,12.85,24,0.0,43,0.0,94,30,0.0,0.0,7069,1.09,91,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,21,0,1.48,31,1.82,61,15486,1289,28.46,7,0.0,10,0.2,210,60,0.0,0.0,15610,1.19,197,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,52,0,1.17,0,1.86,154,6267,382,11.71,16,0.0,26,0.0,73,20,0.0,0.0,6298,1.16,69,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,31,0,1.22,28,2.13,101,15761,985,33.81,15,0.0,20,0.18,153,47,0.0,0.0,15846,1.21,143,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,679,0,30.05,1519,5.18,2193,4799,2721,27.33,224,0.0,330,28.77,3737,1884,0.0,0.0,5279,7.82,2562,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,876,0,25.34,1354,6.43,2597,5173,2965,36.6,301,0.0,429,23.78,3955,1988,0.0,0.0,5693,8.32,2849,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,599,0,28.13,1245,4.78,1691,4454,1979,23.87,213,0.0,290,24.93,2861,1607,0.0,0.0,4993,6.43,1859,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,901,0,35.12,1824,5.39,2598,5597,3014,33.87,326,0.0,457,29.04,4218,2283,0.0,0.0,6281,7.82,2853,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
