campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-22 00:00:00,2.13,0.0,5696,49,12.21,5,0.0,17,0.0,79,5735,1.16,0,76,0,1.59,8,0.0,345,19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.05,0.0,8646,481,17.85,67,0.0,186,0.0,633,8690,2.17,0,629,0,2.21,119,0.0,1956,199,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,2.12,0.0,7934,94,16.93,14,0.0,54,0.0,278,7973,1.67,0,279,0,2.09,35,0.0,1036,107,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,9.51,0.0,1401,79,13.53,17,0.0,39,0.0,103,1422,3.45,0,109,0,3.52,24,0.0,422,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.98,0.0,3161,6,6.3,0,0.0,2,0.0,32,3175,1.08,0,35,0,1.08,0,0.0,206,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2.29,0.0,6551,134,15.05,20,0.0,68,0.0,141,6571,1.38,0,142,0,1.42,35,0.0,636,60,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,0.0,8674,88,19.69,15,0.0,43,0.0,277,8714,1.71,0,280,0,2.26,26,0.0,1129,99,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.02,0.0,5454,16,11.08,2,0.0,7,0.0,82,5485,1.98,0,82,0,2.07,5,0.0,404,18,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.94,0.0,9417,272,18.39,21,0.0,94,0.0,530,9462,1.97,0,521,0,2.02,39,0.0,1866,191,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,2.15,0.0,4854,36,10.5,2,0.0,9,0.0,57,4878,1.12,0,57,0,1.5,4,0.0,304,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,2.13,0.0,3933,58,8.42,8,0.0,22,0.0,62,3952,1.21,0,61,0,1.23,12,0.0,290,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,9.18,0.0,589,44,5.47,11,0.0,24,0.0,50,596,15.61,0,53,0,15.82,14,0.0,160,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,2.11,0.0,8902,284,18.88,63,0.0,156,0.0,294,8968,1.6,0,291,0,1.63,104,0.0,1176,133,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,2.01,0.0,6611,39,13.33,3,0.0,17,0.0,76,6630,1.12,0,79,0,1.72,7,0.0,414,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,2.15,0.0,8393,165,18.14,10,0.0,51,0.0,366,8452,1.72,0,364,0,1.74,24,0.0,1466,108,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,1.94,0.0,9431,467,18.38,65,0.0,190,0.0,636,9470,2.32,0,627,0,2.35,109,0.0,2130,201,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.83,0.0,10449,49,19.28,7,0.0,24,0.0,120,10507,1.14,0,122,0,1.67,16,0.0,690,44,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,2.19,0.0,8161,185,17.99,41,0.0,85,0.0,196,8206,1.48,0,196,0,1.5,62,0.0,898,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,2.01,0.0,5077,16,10.29,3,0.0,9,0.0,63,5110,1.16,0,65,0,1.18,5,0.0,328,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.11,0.0,10702,132,22.73,19,0.0,60,0.0,365,10748,1.88,0,367,0,2.88,37,0.0,1494,157,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,17.02,0.0,102,7,1.77,1,0.0,4,0.0,9,104,2.46,0,10,0,2.44,3,0.0,32,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,2.27,0.0,6702,120,15.32,14,0.0,38,0.0,264,6736,1.68,0,262,0,1.72,20,0.0,1130,97,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,2.07,0.0,4568,13,9.53,1,0.0,3,0.0,71,4596,1.16,0,73,0,1.17,3,0.0,303,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.98,0.0,6341,61,12.62,5,0.0,19,0.0,94,6365,1.22,0,92,0,1.87,7,0.0,449,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,1.86,0.0,10518,549,19.67,67,0.0,212,0.0,736,10564,2.26,0,737,0,2.29,132,0.0,2263,244,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,9.22,0.0,1482,100,13.77,34,0.0,59,0.0,118,1493,3.19,0,125,0,3.29,49,0.0,440,68,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,2.17,0.0,8368,172,18.27,14,0.0,64,0.0,366,8415,1.8,0,365,0,1.84,28,0.0,1546,119,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,2.15,0.0,7590,151,16.4,24,0.0,68,0.0,161,7637,1.39,0,159,0,1.41,45,0.0,761,54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.08,0.0,10706,141,22.39,21,0.0,71,0.0,444,10770,2.03,0,447,0,2.95,47,0.0,1576,171,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.88,0.0,10648,61,20.08,7,0.0,26,0.0,133,10685,1.22,0,134,0,1.85,12,0.0,664,45,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,2.21,0.0,8217,194,18.24,45,0.0,97,0.0,201,8269,1.61,0,201,0,1.64,67,0.0,863,82,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,2.09,0.0,3842,10,8.08,2,0.0,4,0.0,57,3862,1.36,0,57,0,1.39,2,0.0,272,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,2.21,0.0,7100,105,15.78,9,0.0,51,0.0,252,7137,1.6,0,247,0,1.62,23,0.0,1091,81,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2.06,0.0,4440,26,9.19,3,0.0,10,0.0,50,4463,1.14,0,50,0,1.52,3,0.0,276,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,10.82,0.0,618,43,6.72,8,0.0,17,0.0,50,621,3.97,0,55,0,4.09,13,0.0,175,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2.29,0.0,538,5,1.24,1,0.0,2,0.0,5,541,1.23,0,5,0,1.22,2,0.0,47,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,2.09,0.0,9102,238,19.15,44,0.0,107,0.0,252,9156,1.65,0,251,0,1.68,71,0.0,1031,89,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.23,0.0,1887,11,4.23,3,0.0,7,0.0,53,1900,2.19,0,55,0,2.7,6,0.0,190,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,2.18,0.0,6464,112,14.15,13,0.0,42,0.0,256,6498,1.73,0,255,0,1.76,23,0.0,1078,80,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,2.17,0.0,4538,13,9.91,2,0.0,7,0.0,69,4567,1.97,0,67,0,2.03,4,0.0,278,15,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,2.02,0.0,8925,162,18.16,34,0.0,73,0.0,172,8976,1.37,0,172,0,1.4,44,0.0,835,57,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.7,0.0,6073,19,10.39,0,0.0,8,0.0,76,6099,1.1,0,77,0,1.14,4,0.0,362,22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1.92,0.0,10476,537,20.18,63,0.0,216,0.0,699,10520,1.98,0,690,0,2.01,133,0.0,2131,232,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,9.56,0.0,129,12,1.31,4,0.0,8,0.0,13,137,3.3,0,12,0,3.25,5,0.0,32,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,2.41,0.0,31663,792,76.97,138,0.0,361,0.0,784,31891,1.54,0,778,0,1.61,238,0.0,3182,307,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,2.03,0.0,5891,13,12.0,1,0.0,6,0.0,80,5922,1.17,0,84,0,1.22,3,0.0,418,20,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.87,0.0,9986,167,18.79,12,0.0,60,0.0,380,10043,1.75,0,369,0,1.79,25,0.0,1595,113,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.94,0.0,5304,30,10.34,5,0.0,15,0.0,48,5333,1.12,0,51,0,1.44,8,0.0,261,20,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,14.14,0.0,466,35,6.63,10,0.0,16,0.0,44,469,2.97,0,50,0,2.98,14,0.0,141,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,2.0,0.0,6552,49,13.12,6,0.0,21,0.0,76,6569,1.11,0,81,0,1.76,11,0.0,397,29,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,2.05,0.0,8150,111,16.77,17,0.0,47,0.0,120,8191,1.28,0,120,0,1.31,33,0.0,673,40,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.06,0.0,9955,93,20.62,13,0.0,46,0.0,327,10013,1.58,0,321,0,2.04,24,0.0,1272,107,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2.03,0.0,8858,50,18.13,10,0.0,21,0.0,107,8915,1.12,0,103,0,1.6,15,0.0,593,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,2.01,0.0,11256,167,22.75,21,0.0,95,0.0,454,11330,1.76,0,449,0,2.88,60,0.0,1554,185,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,1.93,0.0,8953,153,17.36,16,0.0,56,0.0,341,8981,2.08,0,340,0,2.14,27,0.0,1475,110,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.98,0.0,5771,16,11.51,1,0.0,7,0.0,90,5801,1.2,0,91,0,1.23,3,0.0,455,22,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,2.07,0.0,5240,33,10.92,4,0.0,14,0.0,66,5264,1.1,0,68,0,1.45,10,0.0,293,20,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,2.19,0.0,8558,219,18.86,27,0.0,85,0.0,315,8616,1.58,0,318,0,1.61,56,0.0,1251,94,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2.18,0.0,9368,95,20.49,10,0.0,41,0.0,312,9411,1.66,0,314,0,2.12,28,0.0,1191,110,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,9.55,0.0,756,38,7.27,13,0.0,23,0.0,45,761,3.11,0,49,0,3.13,16,0.0,192,31,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.91,0.0,9264,242,17.79,21,0.0,90,0.0,522,9314,1.89,0,521,0,1.93,38,0.0,1845,179,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,2.0,0.0,5881,90,11.8,8,0.0,33,0.0,96,5904,1.2,0,95,0,1.22,18,0.0,463,26,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,2.35,0.0,24062,576,56.89,76,0.0,250,0.0,565,24196,1.35,0,558,0,1.4,133,0.0,2372,198,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2.13,0.0,7906,174,16.9,32,0.0,75,0.0,180,7949,1.4,0,178,0,1.42,56,0.0,784,70,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,10.85,0.0,1024,73,11.28,27,0.0,42,0.0,87,1040,3.48,0,98,0,3.6,31,0.0,332,54,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2.09,0.0,8521,208,17.9,19,0.0,63,0.0,420,8564,1.97,0,423,0,1.99,32,0.0,1603,156,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.9,0.0,9938,71,19.03,13,0.0,33,0.0,144,10002,1.2,0,145,0,1.77,22,0.0,716,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,14.79,0.0,91,5,1.39,1,0.0,3,0.0,5,94,2.65,0,4,0,2.68,2,0.0,23,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,2.16,0.0,8562,188,18.58,34,0.0,88,0.0,205,8603,1.5,0,205,0,1.55,60,0.0,906,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.12,0.0,10899,158,23.21,30,0.0,79,0.0,408,10963,1.74,0,410,0,2.65,56,0.0,1509,181,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.81,0.0,5692,14,10.37,2,0.0,5,0.0,68,5722,1.23,0,68,0,1.27,3,0.0,345,15,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,2.17,0.0,19198,324,41.96,28,0.0,122,0.0,608,19322,1.61,0,610,0,2.08,59,0.0,2332,233,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,2.33,0.0,4942,26,11.57,6,0.0,13,0.0,62,4971,1.23,0,63,0,1.63,9,0.0,333,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,2.08,0.0,8668,53,18.16,4,0.0,23,0.0,108,8732,1.3,0,104,0,1.75,12,0.0,537,36,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,2.46,0.0,5325,140,13.16,21,0.0,49,0.0,206,5354,1.68,0,203,0,1.71,38,0.0,812,52,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,2.01,0.0,8114,239,16.4,36,0.0,96,0.0,304,8164,1.64,0,304,0,1.69,64,0.0,1122,112,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,2.26,0.0,19654,328,44.6,30,0.0,112,0.0,636,19748,1.79,0,646,0,2.79,57,0.0,2435,250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,0.0,18283,435,42.37,36,0.0,165,0.0,775,18475,1.74,0,786,0,2.29,81,0.0,2906,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,1.95,0.0,8923,201,17.48,26,0.0,74,0.0,272,8978,1.6,0,273,0,1.63,43,0.0,1177,79,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,2.1,0.0,6307,111,13.29,17,0.0,47,0.0,145,6338,1.47,0,143,0,1.5,32,0.0,764,51,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,2.26,0.0,6568,32,14.9,3,0.0,14,0.0,72,6604,1.08,0,75,0,1.45,7,0.0,431,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,2.08,0.0,8414,55,17.68,9,0.0,23,0.0,107,8482,1.12,0,110,0,1.48,14,0.0,553,44,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,2.34,0.0,7005,48,16.46,8,0.0,19,0.0,95,7046,1.15,0,95,0,1.54,13,0.0,507,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,2.05,0.0,9094,46,18.7,6,0.0,17,0.0,108,9143,1.08,0,104,0,1.44,12,0.0,566,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,2.06,0.0,8464,298,17.51,30,0.0,110,0.0,402,8514,1.73,0,397,0,1.75,61,0.0,1391,122,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.98,0.0,504,12,1.0,2,0.0,6,0.0,16,504,1.49,0,16,0,1.49,5,0.0,49,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,2.24,0.0,6734,149,15.15,15,0.0,47,0.0,198,6778,1.43,0,197,0,1.44,30,0.0,790,50,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,2.22,0.0,18768,293,42.0,39,0.0,133,0.0,517,18881,1.79,0,526,0,2.37,64,0.0,2205,210,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2.27,0.0,6320,158,14.45,20,0.0,64,0.0,222,6356,1.86,0,221,0,1.88,41,0.0,788,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,2.08,0.0,8406,316,17.59,43,0.0,123,0.0,433,8468,1.82,0,436,0,1.84,77,0.0,1547,140,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,2.3,0.0,6323,32,14.6,5,0.0,10,0.0,79,6350,1.12,0,81,0,1.48,7,0.0,402,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,2.11,0.0,8287,61,17.65,8,0.0,22,0.0,117,8349,1.14,0,122,0,1.52,14,0.0,550,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.2,0.0,13986,174,30.99,22,0.0,69,0.0,333,14069,1.31,0,327,0,2.31,39,0.0,1436,130,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.48,0.0,17251,353,43.13,36,0.0,156,0.0,654,17421,1.69,0,662,0,2.22,68,0.0,2545,270,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2.09,0.0,1467,5,3.09,0,0.0,0,0.0,13,1479,1.0,0,13,0,1.23,0,0.0,80,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,2.26,0.0,7261,49,16.51,8,0.0,25,0.0,99,7296,1.16,0,97,0,1.53,14,0.0,515,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,2.19,0.0,3924,55,8.64,8,0.0,25,0.0,78,3943,1.3,0,74,0,1.33,18,0.0,348,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,2.36,0.0,6689,210,15.85,26,0.0,73,0.0,303,6726,1.77,0,299,0,1.77,43,0.0,1140,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,2.06,0.0,8874,254,18.39,38,0.0,101,0.0,362,8929,1.64,0,356,0,1.66,68,0.0,1320,111,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,2.15,0.0,8643,44,18.71,6,0.0,23,0.0,114,8689,1.07,0,111,0,1.41,14,0.0,525,28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.98,0.0,21061,437,42.03,47,0.0,167,0.0,834,21227,1.73,0,841,0,2.47,88,0.0,3089,340,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,2.16,0.0,7038,31,15.26,5,0.0,9,0.0,73,7081,1.22,0,72,0,1.6,7,0.0,431,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,2.03,0.0,8383,46,17.08,6,0.0,17,0.0,105,8426,1.12,0,102,0,1.46,11,0.0,552,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
