campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-27 00:00:00,1.0,1.01,12,8,2968,6.62,0.0,2.23,0.0,133,33,0.0,63,0.0,8,2941,26,0.0,0,0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.23,1.76,26,30,6869,11.38,0.0,1.66,0.0,622,105,0.0,117,0.0,18,6825,42,0.0,0,0,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,1.28,1.71,48,52,10159,15.54,0.0,1.53,0.0,878,169,0.0,178,0.0,33,10070,76,0.0,0,0,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,1.36,1.74,40,63,7699,13.25,0.0,1.72,0.0,828,172,0.0,181,0.0,25,7620,72,0.0,0,0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,1.37,2.02,51,72,11534,17.24,0.0,1.49,0.0,1084,223,0.0,215,0.0,34,11440,88,0.0,0,0,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,1.26,1.52,18,23,5650,12.04,0.0,2.13,0.0,574,105,0.0,107,0.0,9,5594,35,0.0,0,0,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.18,1.73,35,43,11417,15.84,0.0,1.39,0.0,879,154,0.0,145,0.0,22,11338,59,0.0,0,0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1.36,1.8,8,15,2044,3.25,0.0,1.59,0.0,211,44,0.0,39,0.0,6,2040,16,0.0,0,0,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,1.29,1.69,45,44,8981,15.15,0.0,1.69,0.0,901,170,0.0,182,0.0,31,8912,73,0.0,0,0,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.5,1.96,67,92,8968,16.9,0.0,1.88,0.0,1206,266,0.0,280,0.0,40,8869,115,0.0,0,0,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,1.36,1.82,36,53,8479,14.61,0.0,1.72,0.0,916,185,0.0,189,0.0,24,8444,71,0.0,0,0,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,1.44,1.77,43,59,8598,16.27,0.0,1.89,0.0,1010,202,0.0,215,0.0,34,8489,72,0.0,0,0,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,2.49,2.71,3,21,121,0.67,0.0,5.54,0.03,36,27,0.0,9,18.18,3,121,3,0.0,0,22,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,8.72,18.35,313,991,4483,19.46,0.0,4.34,0.03,1803,1900,0.0,1332,13.76,244,2954,547,0.0,0,617,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,6.5,16.4,538,2815,13200,49.2,0.0,3.73,0.02,3745,4526,0.0,2102,15.84,402,9350,918,0.0,0,2091,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.16,1.33,12,58,9731,21.84,0.0,2.24,0.7,794,184,0.0,90,0.32,7,9646,25,0.0,0,31,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.29,1.6,99,215,27057,56.92,0.0,2.1,0.98,2284,522,0.0,318,0.21,69,26703,152,0.0,0,58,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.09,1.11,45,111,28242,47.49,0.0,1.68,0.69,1665,290,0.0,204,0.24,32,28030,76,0.0,0,69,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,8.16,25.42,858,3777,15087,62.86,0.0,4.17,0.03,5132,6093,0.0,3229,15.87,603,11074,1562,0.0,0,2395,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5.49,19.38,766,2971,15215,52.9,0.0,3.48,0.02,4510,5362,0.0,3363,17.5,579,11481,1229,0.0,0,2662,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.18,1.19,40,100,26086,48.01,0.0,1.84,0.86,1476,305,0.0,192,0.21,31,25905,69,0.0,0,56,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,1.14,1.35,57,141,24675,54.3,0.0,2.2,0.95,1777,401,0.0,211,0.23,35,24484,90,0.0,0,57,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.19,1.43,60,150,22583,48.16,0.0,2.13,0.79,1703,376,0.0,233,0.27,45,22467,89,0.0,0,61,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.21,1.47,30,79,11818,20.84,0.0,1.76,1.04,967,224,0.0,144,0.17,21,11723,51,0.0,0,20,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,1.0,10,24,11495,20.04,0.0,1.74,1.43,532,84,0.0,65,0.12,6,11436,16,0.0,0,14,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,11.55,27.76,720,2090,6440,33.04,0.0,5.13,0.03,2855,3265,0.0,2000,16.89,467,4852,1126,0.0,0,1088,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,7.67,19.7,992,3122,14561,55.92,0.0,3.84,0.03,5002,5607,0.0,3744,15.09,782,9486,1572,0.0,0,2197,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,7.36,20.99,250,1116,4535,18.34,0.0,4.04,0.03,1475,1822,0.0,955,15.26,176,3744,457,0.0,0,692,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,8.74,26.08,937,3663,15272,68.58,0.0,4.49,0.03,5670,6439,0.0,3464,15.09,691,10969,1490,0.0,0,2304,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,6.77,16.87,921,2924,13454,54.69,0.0,4.06,0.03,4517,5088,0.0,3310,15.97,730,9685,1398,0.0,0,2149,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.25,1.47,70,185,27603,60.23,0.0,2.18,0.81,2177,498,0.0,292,0.27,45,27322,116,0.0,0,74,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,1.11,1.11,57,117,25997,47.88,0.0,1.84,0.76,1557,291,0.0,199,0.24,34,25801,88,0.0,0,63,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,8.07,24.12,774,3598,13735,58.05,0.0,4.23,0.02,4747,5823,0.0,2841,17.44,539,10225,1335,0.0,0,2395,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,6.18,15.93,391,1319,5792,26.29,0.0,4.54,0.03,2071,2356,0.0,1572,17.2,303,4755,606,0.0,0,996,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.3,1.32,25,42,11122,23.55,0.0,2.12,1.39,698,126,0.0,94,0.15,15,10998,37,0.0,0,17,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.33,1.6,59,148,23102,50.74,0.0,2.2,0.94,1692,373,0.0,209,0.23,34,22986,89,0.0,0,54,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,1.09,35,30,7833,11.68,0.0,1.49,0.0,520,96,0.0,195,0.0,23,7784,65,0.0,0,0,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,1.12,1.12,26,19,4660,7.75,0.0,1.66,0.0,381,85,0.0,146,0.0,12,4637,59,0.0,0,0,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.14,1.41,7,37,10506,19.51,0.0,1.86,1.03,686,114,0.0,42,0.18,4,10450,16,0.0,0,19,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,1.14,1.15,33,84,14820,33.03,0.0,2.23,0.85,1062,200,0.0,131,0.26,22,14698,55,0.0,0,39,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,7.09,22.97,217,1133,3391,16.98,0.0,5.01,0.02,1537,2124,0.0,1231,24.83,149,3112,442,0.0,0,842,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,6.55,31.58,393,2168,6372,33.28,0.0,5.22,0.02,2577,3811,0.0,2201,29.25,268,5732,769,0.0,0,1864,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,8.77,27.19,489,2275,5157,28.59,0.0,5.54,0.02,2749,3808,0.0,2188,32.03,363,4844,890,0.0,0,1652,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,1.18,1.43,10,56,15679,29.94,0.0,1.91,1.25,1203,172,0.0,61,0.15,7,15565,22,0.0,0,24,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.24,1.53,18,62,14551,28.17,0.0,1.94,0.94,1149,170,0.0,70,0.21,15,14420,30,0.0,0,30,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.11,1.12,31,69,16368,33.67,0.0,2.06,1.05,1017,176,0.0,121,0.2,20,16329,51,0.0,0,32,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,1.03,1.03,30,22,7783,11.51,0.0,1.48,0.0,502,88,0.0,178,0.0,16,7738,59,0.0,0,0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.03,1.04,30,18,7190,13.25,0.0,1.84,0.0,445,79,0.0,159,0.0,17,7181,55,0.0,0,0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,6.72,29.19,319,1745,5541,26.54,0.0,4.79,0.02,2311,3261,0.0,1924,25.05,217,4920,644,0.0,0,1388,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,9.19,29.48,451,2122,5144,34.94,0.0,6.79,0.02,2850,3929,0.0,2521,28.21,289,4599,925,0.0,0,1451,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,7.89,35.13,488,2304,5986,33.38,0.0,5.58,0.02,2997,4189,0.0,2552,28.5,343,5588,919,0.0,0,1706,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,1.07,1.08,24,15,6397,11.71,0.0,1.83,0.0,393,75,0.0,148,0.0,12,6364,54,0.0,0,0,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.17,1.18,49,40,8189,13.04,0.0,1.59,0.0,644,112,0.0,238,0.0,36,8177,83,0.0,0,0,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.12,1.36,9,44,12169,23.63,0.0,1.94,1.18,827,152,0.0,48,0.16,4,12087,20,0.0,0,20,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.21,1.22,28,67,15296,32.33,0.0,2.11,0.9,985,188,0.0,128,0.24,20,15165,45,0.0,0,36,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,6.91,25.06,340,1598,5321,22.5,0.0,4.23,0.02,2242,3050,0.0,1836,22.2,245,4698,645,0.0,0,1181,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,9.22,33.6,525,2412,5425,27.94,0.0,5.15,0.02,3095,4303,0.0,2685,31.12,375,5043,1013,0.0,0,1688,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,1.1,1.11,38,31,7279,12.27,0.0,1.69,0.0,506,104,0.0,196,0.0,28,7243,73,0.0,0,0,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,1.09,1.09,29,25,7350,11.9,0.0,1.62,0.0,494,80,0.0,158,0.0,20,7296,55,0.0,0,0,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,1.11,1.13,33,32,6999,13.41,0.0,1.92,0.0,522,112,0.0,204,0.0,22,6989,78,0.0,0,0,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,1.16,1.35,25,69,16830,31.17,0.0,1.85,0.8,1215,192,0.0,99,0.23,15,16739,41,0.0,0,39,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,1.09,43,30,7069,12.85,0.0,1.82,0.0,460,94,0.0,169,0.0,24,7017,69,0.0,0,0,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.19,1.48,10,60,15610,28.46,0.0,1.82,0.92,1289,210,0.0,61,0.2,7,15486,21,0.0,0,31,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,1.16,1.17,26,20,6298,11.71,0.0,1.86,0.0,382,73,0.0,154,0.0,16,6267,52,0.0,0,0,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.21,1.22,20,47,15846,33.81,0.0,2.13,1.21,985,153,0.0,101,0.18,15,15761,31,0.0,0,28,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,7.82,30.05,330,1884,5279,27.33,0.0,5.18,0.02,2721,3737,0.0,2193,28.77,224,4799,679,0.0,0,1519,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,8.32,25.34,429,1988,5693,36.6,0.0,6.43,0.03,2965,3955,0.0,2597,23.78,301,5173,876,0.0,0,1354,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,6.43,28.13,290,1607,4993,23.87,0.0,4.78,0.02,1979,2861,0.0,1691,24.93,213,4454,599,0.0,0,1245,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,7.82,35.12,457,2283,6281,33.87,0.0,5.39,0.02,3014,4218,0.0,2598,29.04,326,5597,901,0.0,0,1824,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,1.15,40,82,18000,33.69,0.0,1.87,0.96,1221,215,0.0,153,0.19,29,17870,61,0.0,0,35,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.15,1.34,13,38,13406,26.34,0.0,1.96,1.46,950,145,0.0,46,0.13,10,13310,19,0.0,0,18,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
