stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-03 00:00:00,1848504928619618,1,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,1,0,1,2,13.14,0.0,0,6.57,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,2619,15.75,283,0,0.0,37.46,0.03,1106,2051,651,0.0,1735,1376,1879,4416,14.71,5.33,375,6.76,0.0,7024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,45,0.1,2,0,0.0,35.57,2.96,12,209,9,0.0,41,16,39,2402,0.31,2.82,6,1.19,0.0,12592,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,71,0.05,7,0,0.0,28.63,4.09,7,258,19,0.0,54,39,61,2315,0.37,1.98,11,1.68,0.0,14428,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,194,0.0,9,0,0.0,13.27,0.0,0,729,37,0.0,100,64,194,5360,1.56,2.45,21,1.52,0.0,5406,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,2261,9.9,224,0,0.0,31.97,0.04,791,1964,569,0.0,1604,1029,1776,3657,9.91,4.0,311,7.39,0.0,7987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,74,0.19,6,0,0.0,37.05,1.54,24,248,13,0.0,48,31,65,2409,0.36,3.0,8,1.31,0.0,12367,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,0,0,6,0.24,0.0,0,1.34,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,208,0.0,8,0,0.0,10.24,0.0,0,790,48,0.0,109,73,211,6031,1.5,1.68,29,1.48,0.0,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1985,13.27,241,0,0.0,32.01,0.04,774,1631,553,0.0,1358,1064,1464,2858,11.75,5.49,333,8.39,0.0,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,211,0.0,13,0,0.0,13.39,0.0,0,766,49,0.0,115,72,211,5519,1.62,2.41,29,1.6,0.0,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,3291,13.75,303,0,0.0,35.86,0.02,1620,2669,738,0.0,2078,1800,2223,5182,14.59,3.04,399,7.04,0.0,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,73,0.11,6,0,0.0,35.84,2.11,17,268,27,0.0,62,33,68,2701,0.31,2.24,13,1.31,0.0,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,239,0.0,15,0,0.0,9.92,0.0,0,811,56,0.0,130,97,237,5815,1.64,1.69,28,1.58,0.0,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,2578,13.43,380,0,0.0,32.3,0.03,970,2158,744,0.0,1730,1361,1903,4277,13.97,4.47,481,7.14,0.0,7224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,3127,12.5,407,0,0.0,35.72,0.02,1571,2576,869,0.0,2047,1787,2175,5541,14.73,2.84,556,6.79,0.0,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,3,2.75,0.0,0,0.92,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,92,0.11,6,0,0.0,35.3,2.08,17,352,28,0.0,87,33,81,3436,0.38,2.23,19,1.27,0.0,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,358,0.0,26,0,0.0,14.89,0.0,0,1095,98,0.0,203,145,359,6940,2.05,2.13,66,1.98,0.0,6996,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,1610,12.12,139,0,0.0,35.35,0.04,1005,1112,334,0.0,964,895,1037,4349,5.93,4.26,189,3.64,0.0,8290,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,4,100.0,1,0,0.0,0.0,0.0,1,3,2,0.0,2,3,3,1,54.18,0.0,1,54.18,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,179,0.0,15,0,0.0,13.41,0.0,0,845,67,0.0,132,62,183,8486,1.87,1.57,33,1.24,0.0,8555,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,85,0.0,45,0,0.0,19.54,0.0,0,413,90,0.0,183,27,86,10301,1.03,1.88,60,0.98,0.0,10382,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,269,0.0,27,0,0.0,33.78,0.0,0,1459,90,0.0,233,80,270,18365,1.26,1.81,43,1.25,0.0,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,187,0.0,13,0,0.0,28.1,0.0,0,923,31,0.0,73,50,189,14498,1.58,1.92,18,1.56,0.0,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,119,0.0,16,0,0.0,11.09,0.0,0,615,42,0.0,98,45,119,7471,1.71,1.48,23,1.19,0.0,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,327,0.0,16,0,0.0,32.39,0.0,0,1415,52,0.0,132,92,332,16334,1.32,1.97,24,1.29,0.0,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,336,0.0,64,0,0.0,20.2,0.0,0,1618,154,0.0,405,105,331,10953,2.1,1.82,96,1.53,0.0,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,291,0.0,65,0,0.0,18.98,0.0,0,1479,145,0.0,333,102,285,9850,2.03,1.9,79,1.57,0.0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,224,0.0,22,0,0.0,33.04,0.0,0,1203,63,0.0,195,56,223,14964,1.27,2.17,36,1.22,0.0,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,98,0.0,51,0,0.0,20.88,0.0,0,556,105,0.0,244,26,97,12478,1.07,1.66,62,0.95,0.0,12558,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,98,0.0,10,0,0.0,11.5,0.0,0,490,31,0.0,82,40,100,6173,1.58,1.85,16,1.17,0.0,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,242,0.0,11,0,0.0,29.26,0.0,0,1050,29,0.0,89,62,244,15749,1.21,1.84,14,1.18,0.0,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,357,0.0,62,0,0.0,18.57,0.0,0,1670,164,0.0,423,93,350,10652,2.11,1.72,86,1.56,0.0,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,80,0.0,37,0,0.0,18.91,0.0,0,438,82,0.0,184,19,83,11124,0.95,1.69,55,0.89,0.0,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,127,0.0,20,0,0.0,12.53,0.0,0,735,51,0.0,112,51,130,7255,1.85,1.72,27,1.26,0.0,7301,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,320,0.0,6,0,0.0,33.31,0.0,0,1561,49,0.0,128,96,322,17310,1.29,1.91,19,1.26,0.0,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,82,0.0,42,0,0.0,20.02,0.0,0,495,90,0.0,200,24,79,11669,0.98,1.7,56,0.93,0.0,11746,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,251,0.0,55,0,0.0,18.45,0.0,0,1256,123,0.0,299,82,253,9019,1.9,2.03,84,1.58,0.0,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,85,0.0,8,0,0.0,15.27,0.0,0,451,25,0.0,71,22,84,7131,1.14,2.12,13,1.13,0.0,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,318,0.0,40,0,0.0,34.76,0.0,0,1651,94,0.0,280,96,324,20316,1.28,1.69,55,1.25,0.0,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,94,0.0,40,0,0.0,18.24,0.0,0,414,78,0.0,195,28,89,10575,0.93,1.71,47,0.91,0.0,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,121,0.0,22,0,0.0,12.2,0.0,0,611,46,0.0,109,44,125,6745,1.58,1.8,30,1.24,0.0,6785,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,226,0.0,6,0,0.0,31.03,0.0,0,1084,27,0.0,84,56,229,14485,1.3,2.12,12,1.3,0.0,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,256,0.0,61,0,0.0,18.22,0.0,0,1272,141,0.0,335,78,250,9487,1.84,1.9,92,1.51,0.0,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,213,0.0,66,0,0.0,18.94,0.0,0,1174,123,0.0,276,72,206,11330,2.06,1.66,79,1.35,0.0,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,136,0.0,2,0,0.0,11.33,0.0,0,582,8,0.0,42,32,135,7149,1.2,1.57,2,1.2,0.0,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,151,0.0,27,0,0.0,9.87,0.0,0,807,65,0.0,171,48,145,7159,2.43,1.37,36,1.34,0.0,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,88,0.0,16,0,0.0,9.92,0.0,0,416,40,0.0,80,40,89,4660,1.54,2.11,25,1.3,0.0,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,259,0.0,45,0,0.0,19.58,0.0,0,1222,104,0.0,264,74,260,11811,2.21,1.65,67,1.47,0.0,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,65,0.0,25,0,0.0,18.54,0.0,0,412,59,0.0,158,19,65,10307,0.93,1.79,37,0.9,0.0,10371,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,120,0.0,15,0,0.0,14.2,0.0,0,702,45,0.0,97,40,117,8609,1.73,1.64,22,1.15,0.0,8656,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,91,0.0,42,0,0.0,20.09,0.0,0,520,82,0.0,239,29,89,11748,0.99,1.7,52,0.95,0.0,11845,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,46,0.0,3,0,0.0,4.88,0.0,0,246,12,0.0,34,13,45,4048,1.93,1.2,6,1.03,0.0,4068,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,296,0.0,37,0,0.0,36.73,0.0,0,1636,86,0.0,253,86,293,18772,1.29,1.94,49,1.26,0.0,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,274,0.0,13,0,0.0,29.89,0.0,0,1157,47,0.0,105,77,273,12596,1.53,2.34,21,1.51,0.0,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,73,0.0,10,0,0.0,11.18,0.0,0,442,30,0.0,56,29,71,6964,1.54,1.59,17,1.05,0.0,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,243,0.0,72,0,0.0,18.76,0.0,0,1343,135,0.0,316,69,240,12700,2.05,1.47,93,1.33,0.0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,215,0.0,23,0,0.0,31.27,0.0,0,1167,61,0.0,178,54,214,16676,1.18,1.86,33,1.15,0.0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,85,0.0,49,0,0.0,20.05,0.0,0,463,98,0.0,207,32,89,11627,1.05,1.71,62,1.01,0.0,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,141,0.0,17,0,0.0,13.77,0.0,0,676,54,0.0,121,52,147,8870,1.99,1.54,27,1.16,0.0,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,305,0.0,57,0,0.0,19.0,0.0,0,1579,135,0.0,349,82,292,12420,2.24,1.52,76,1.4,0.0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,294,0.0,56,0,0.0,19.08,0.0,0,1505,135,0.0,345,87,287,10765,2.12,1.76,79,1.5,0.0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,268,0.0,14,0,0.0,30.05,0.0,0,1158,45,0.0,119,82,280,13791,1.35,2.15,28,1.31,0.0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,83,0.0,10,0,0.0,12.58,0.0,0,554,28,0.0,67,23,85,8347,1.63,1.5,15,1.05,0.0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,94,0.0,44,0,0.0,17.63,0.0,0,458,96,0.0,210,33,97,10646,0.98,1.64,63,0.95,0.0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,244,0.0,60,0,0.0,18.61,0.0,0,1349,122,0.0,319,74,242,11585,1.92,1.59,79,1.39,0.0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,127,0.0,13,0,0.0,13.64,0.0,0,735,52,0.0,103,49,130,8584,1.83,1.58,25,1.19,0.0,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,81,0.0,35,0,0.0,18.94,0.0,0,421,76,0.0,169,25,81,9921,1.04,1.89,46,0.98,0.0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,210,0.0,31,0,0.0,18.44,0.0,0,1091,84,0.0,243,55,210,12087,1.9,1.51,46,1.27,0.0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,275,0.0,25,0,0.0,36.44,0.0,0,1506,82,0.0,241,79,276,18109,1.26,2.0,44,1.23,0.0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,67,0.0,6,0,0.0,9.41,0.0,0,363,16,0.0,48,22,67,5734,1.64,1.63,9,1.05,0.0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,243,0.0,24,0,0.0,33.04,0.0,0,1229,77,0.0,205,74,243,13603,1.96,2.4,42,1.94,0.0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,101,0.0,7,0,0.0,12.16,0.0,0,541,29,0.0,65,33,100,7568,1.62,1.6,18,1.13,0.0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
