campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-19 00:00:00,0.19,0.36,65,248,31,37.05,6,12367,1.54,2409,48,13,8,0.0,3.0,24,1.31,0,0.0,0.0,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.24,0,1,0,0.0,0,40,0.0,6,0,0,0,0.0,0.0,0,1.34,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,1.5,211,790,73,10.24,8,6103,0.0,6031,109,48,29,0.0,1.68,0,1.48,0,0.0,0.0,208,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,13.27,11.75,1464,1631,1064,32.01,241,5834,0.04,2858,1358,553,333,0.0,5.49,774,8.39,0,0.0,0.0,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,1.62,211,766,72,13.39,13,5559,0.0,5519,115,49,29,0.0,2.41,0,1.6,0,0.0,0.0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,13.75,14.59,2223,2669,1800,35.86,303,11785,0.02,5182,2078,738,399,0.0,3.04,1620,7.04,0,0.0,0.0,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0.11,0.31,68,268,33,35.84,6,15980,2.11,2701,62,27,13,0.0,2.24,17,1.31,0,0.0,0.0,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0.0,1.64,237,811,97,9.92,15,5857,0.0,5815,130,56,28,0.0,1.69,0,1.58,0,0.0,0.0,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,13.43,13.97,1903,2158,1361,32.3,380,7224,0.03,4277,1730,744,481,0.0,4.47,970,7.14,0,0.0,0.0,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,12.5,14.73,2175,2576,1787,35.72,407,12568,0.02,5541,2047,869,556,0.0,2.84,1571,6.79,0,0.0,0.0,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,2.75,0,0,0,0.0,0,3,0.0,3,0,0,0,0.0,0.0,0,0.92,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.11,0.38,81,352,33,35.3,6,15865,2.08,3436,87,28,19,0.0,2.23,17,1.27,0,0.0,0.0,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,0.92,44,193,13,7.1,17,5345,0.0,5299,96,40,19,0.0,1.33,0,0.9,0,0.0,0.0,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,100.0,54.18,3,3,3,0.0,1,1,0.0,1,2,2,1,0.0,0.0,1,54.18,0,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0.0,1.87,183,845,62,13.41,15,8555,0.0,8486,132,67,33,0.0,1.57,0,1.24,0,0.0,0.0,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,1.03,86,413,27,19.54,45,10382,0.0,10301,183,90,60,0.0,1.88,0,0.98,0,0.0,0.0,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0.0,2.09,268,1321,93,18.04,52,10271,0.0,10200,296,129,73,0.0,1.76,0,1.51,0,0.0,0.0,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,1.26,270,1459,80,33.78,27,18632,0.0,18365,233,90,43,0.0,1.81,0,1.25,0,0.0,0.0,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,1.58,189,923,50,28.1,13,14657,0.0,14498,73,31,18,0.0,1.92,0,1.56,0,0.0,0.0,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-25 00:00:00,0.0,1.71,119,615,45,11.09,16,7506,0.0,7471,98,42,23,0.0,1.48,0,1.19,0,0.0,0.0,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,1.32,332,1415,92,32.39,16,16449,0.0,16334,132,52,24,0.0,1.97,0,1.29,0,0.0,0.0,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0.0,2.1,331,1618,105,20.2,64,11077,0.0,10953,405,154,96,0.0,1.82,0,1.53,0,0.0,0.0,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,2.03,285,1479,102,18.98,65,9969,0.0,9850,333,145,79,0.0,1.9,0,1.57,0,0.0,0.0,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,1.27,223,1203,56,33.04,22,15216,0.0,14964,195,63,36,0.0,2.17,0,1.22,0,0.0,0.0,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,0.0,1.96,264,1206,92,16.9,40,8968,0.0,8869,280,115,67,0.0,1.88,0,1.5,0,0.0,0.0,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0.0,1.58,100,490,40,11.5,10,6218,0.0,6173,82,31,16,0.0,1.85,0,1.17,0,0.0,0.0,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,1.21,244,1050,62,29.26,11,15903,0.0,15749,89,29,14,0.0,1.84,0,1.18,0,0.0,0.0,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,2.11,350,1670,93,18.57,62,10767,0.0,10652,423,164,86,0.0,1.72,0,1.56,0,0.0,0.0,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,0.95,83,438,19,18.91,37,11192,0.0,11124,184,82,55,0.0,1.69,0,0.89,0,0.0,0.0,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,1.85,130,735,51,12.53,20,7301,0.0,7255,112,51,27,0.0,1.72,0,1.26,0,0.0,0.0,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,1.29,322,1561,96,33.31,6,17457,0.0,17310,128,49,19,0.0,1.91,0,1.26,0,0.0,0.0,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,0.0,1.9,253,1256,82,18.45,55,9109,0.0,9019,299,123,84,0.0,2.03,0,1.58,0,0.0,0.0,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0.0,1.14,84,451,22,15.27,8,7194,0.0,7131,71,25,13,0.0,2.12,0,1.13,0,0.0,0.0,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,1.28,324,1651,96,34.76,40,20557,0.0,20316,280,94,55,0.0,1.69,0,1.25,0,0.0,0.0,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0.93,89,414,28,18.24,40,10658,0.0,10575,195,78,47,0.0,1.71,0,0.91,0,0.0,0.0,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,1.58,125,611,44,12.2,22,6785,0.0,6745,109,46,30,0.0,1.8,0,1.24,0,0.0,0.0,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,1.3,229,1084,56,31.03,6,14650,0.0,14485,84,27,12,0.0,2.12,0,1.3,0,0.0,0.0,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,1.84,250,1272,78,18.22,61,9600,0.0,9487,335,141,92,0.0,1.9,0,1.51,0,0.0,0.0,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,2.06,206,1174,72,18.94,66,11442,0.0,11330,276,123,79,0.0,1.66,0,1.35,0,0.0,0.0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,1.2,135,582,32,11.33,2,7197,0.0,7149,42,8,2,0.0,1.57,0,1.2,0,0.0,0.0,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0.0,2.43,145,807,48,9.87,27,7196,0.0,7159,171,65,36,0.0,1.37,0,1.34,0,0.0,0.0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,1.54,89,416,40,9.92,16,4705,0.0,4660,80,40,25,0.0,2.11,0,1.3,0,0.0,0.0,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0.0,2.21,260,1222,74,19.58,45,11900,0.0,11811,264,104,67,0.0,1.65,0,1.47,0,0.0,0.0,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0.93,65,412,19,18.54,25,10371,0.0,10307,158,59,37,0.0,1.79,0,0.9,0,0.0,0.0,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,1.73,117,702,40,14.2,15,8656,0.0,8609,97,45,22,0.0,1.64,0,1.15,0,0.0,0.0,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.0,0.99,89,520,29,20.09,42,11845,0.0,11748,239,82,52,0.0,1.7,0,0.95,0,0.0,0.0,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,0.0,1.29,293,1636,86,36.73,37,18940,0.0,18772,253,86,49,0.0,1.94,0,1.26,0,0.0,0.0,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,1.53,273,1157,77,29.89,13,12752,0.0,12596,105,47,21,0.0,2.34,0,1.51,0,0.0,0.0,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,1.54,71,442,29,11.18,10,7020,0.0,6964,56,30,17,0.0,1.59,0,1.05,0,0.0,0.0,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,2.05,240,1343,69,18.76,72,12793,0.0,12700,316,135,93,0.0,1.47,0,1.33,0,0.0,0.0,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,1.18,214,1167,54,31.27,23,16818,0.0,16676,178,61,33,0.0,1.86,0,1.15,0,0.0,0.0,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,1.05,89,463,32,20.05,49,11710,0.0,11627,207,98,62,0.0,1.71,0,1.01,0,0.0,0.0,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,2.24,292,1579,82,19.0,57,12463,0.0,12420,349,135,76,0.0,1.52,0,1.4,0,0.0,0.0,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,2.12,287,1505,87,19.08,56,10837,0.0,10765,345,135,79,0.0,1.76,0,1.5,0,0.0,0.0,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0.0,1.35,280,1158,82,30.05,14,13991,0.0,13791,119,45,28,0.0,2.15,0,1.31,0,0.0,0.0,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,1.63,85,554,23,12.58,10,8401,0.0,8347,67,28,15,0.0,1.5,0,1.05,0,0.0,0.0,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0.98,97,458,33,17.63,44,10738,0.0,10646,210,96,63,0.0,1.64,0,0.95,0,0.0,0.0,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,1.92,242,1349,74,18.61,60,11720,0.0,11585,319,122,79,0.0,1.59,0,1.39,0,0.0,0.0,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,1.04,81,421,25,18.94,35,9999,0.0,9921,169,76,46,0.0,1.89,0,0.98,0,0.0,0.0,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0.0,1.9,210,1091,55,18.44,31,12188,0.0,12087,243,84,46,0.0,1.51,0,1.27,0,0.0,0.0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,1.26,276,1506,79,36.44,25,18256,0.0,18109,241,82,44,0.0,2.0,0,1.23,0,0.0,0.0,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0.0,1.64,67,363,22,9.41,6,5774,0.0,5734,48,16,9,0.0,1.63,0,1.05,0,0.0,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,1.96,243,1229,74,33.04,24,13790,0.0,13603,205,77,42,0.0,2.4,0,1.94,0,0.0,0.0,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,1.62,100,541,33,12.16,7,7616,0.0,7568,65,29,18,0.0,1.6,0,1.13,0,0.0,0.0,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0.94,64,338,16,16.96,30,8470,0.0,8418,142,69,44,0.0,2.0,0,0.91,0,0.0,0.0,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,2.1,266,1453,81,19.16,53,10768,0.0,10702,306,130,80,0.0,1.78,0,1.45,0,0.0,0.0,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,1.3,321,1486,94,30.54,10,17022,0.0,16782,138,41,19,0.0,1.79,0,1.28,0,0.0,0.0,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,1.41,53,294,15,8.08,2,5215,0.0,5183,41,14,6,0.0,1.55,0,0.99,0,0.0,0.0,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,0.0,1.73,213,1025,64,18.0,37,11286,0.0,11152,242,107,58,0.0,1.59,0,1.27,0,0.0,0.0,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,1.87,216,1103,70,18.12,40,10651,0.0,10548,240,90,52,0.0,1.7,0,1.36,0,0.0,0.0,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,1.14,91,536,22,12.25,7,7672,0.0,7636,74,23,15,0.0,1.6,0,1.14,0,0.0,0.0,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,1.17,99,489,24,12.45,3,6973,0.0,6906,35,14,8,0.0,1.79,0,1.16,0,0.0,0.0,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0.0,1.96,154,803,55,13.71,23,8707,0.0,8646,132,59,33,0.0,1.57,0,1.26,0,0.0,0.0,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,1.03,82,436,32,18.39,43,8355,0.0,8273,171,80,57,0.0,2.2,0,0.99,0,0.0,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,2.26,342,1692,111,19.71,71,10900,0.0,10817,357,159,94,0.0,1.81,0,1.58,0,0.0,0.0,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,1.4,28,147,10,3.49,0,2164,0.0,2147,22,7,2,0.0,1.61,0,1.02,0,0.0,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,1.26,335,1575,79,31.47,11,18871,0.0,18667,119,44,20,0.0,1.67,0,1.24,0,0.0,0.0,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,2.04,268,1349,92,18.79,53,10962,0.0,10829,300,113,71,0.0,1.71,0,1.46,0,0.0,0.0,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,1.19,200,1113,56,33.4,16,15714,0.0,15533,183,67,27,0.0,2.13,0,1.17,0,0.0,0.0,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
