stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-05-05 00:00:00,1863928955315249,0.03,22,3,0.0,0,18.18,121,121,2.71,0.0,2.49,5.54,0.0,3,0.67,9,11,36,3,21,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.7,31,7,0.0,0,0.32,9731,9646,1.33,0.0,1.16,2.24,0.0,12,21.84,90,168,794,25,58,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.69,69,32,0.0,0,0.24,28242,28030,1.11,0.0,1.09,1.68,0.0,45,47.49,204,273,1665,76,111,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.03,2395,603,0.0,0,15.87,15087,11074,25.42,0.0,8.16,4.17,0.0,858,62.86,3229,4314,5132,1562,3777,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,1.05,32,20,0.0,0,0.2,16368,16329,1.12,0.0,1.11,2.06,0.0,31,33.67,121,160,1017,51,69,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,0.95,57,35,0.0,0,0.23,24675,24484,1.35,0.0,1.14,2.2,0.0,57,54.3,211,387,1777,90,141,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,0.02,1451,289,0.0,0,28.21,5144,4599,29.48,0.0,9.19,6.79,0.0,451,34.94,2521,2740,2850,925,2122,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.04,20,21,0.0,0,0.17,11818,11723,1.47,0.0,1.21,1.76,0.0,30,20.84,144,217,967,51,79,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,0.03,2197,782,0.0,0,15.09,14561,9486,19.7,0.0,7.67,3.84,0.0,992,55.92,3744,4145,5002,1572,3122,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.03,692,176,0.0,0,15.26,4535,3744,20.99,0.0,7.36,4.04,0.0,250,18.34,955,1289,1475,457,1116,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.03,2304,691,0.0,0,15.09,15272,10969,26.08,0.0,8.74,4.49,0.0,937,68.58,3464,4799,5670,1490,3663,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.76,63,34,0.0,0,0.24,25997,25801,1.11,0.0,1.11,1.84,0.0,57,47.88,199,284,1557,88,117,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,0.0,0,22,0.0,0,0.0,6999,6989,1.13,0.0,1.11,1.92,0.0,33,13.41,204,106,522,78,32,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,0.03,996,303,0.0,0,17.2,5792,4755,15.93,0.0,6.18,4.54,0.0,391,26.29,1572,1675,2071,606,1319,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.94,54,34,0.0,0,0.23,23102,22986,1.6,0.0,1.33,2.2,0.0,59,50.74,209,351,1692,89,148,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,0.02,2091,402,0.0,0,15.84,13200,9350,16.4,0.0,6.5,3.73,0.0,538,49.2,2102,2946,3745,918,2815,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,1.21,28,15,0.0,0,0.18,15846,15761,1.22,0.0,1.21,2.13,0.0,20,33.81,101,143,985,31,47,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,0.03,1354,301,0.0,0,23.78,5693,5173,25.34,0.0,8.32,6.43,0.0,429,36.6,2597,2849,2965,876,1988,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.98,58,69,0.0,0,0.21,27057,26703,1.6,0.0,1.29,2.1,0.0,99,56.92,318,507,2284,152,215,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.02,2662,579,0.0,0,17.5,15215,11481,19.38,0.0,5.49,3.48,0.0,766,52.9,3363,3694,4510,1229,2971,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.86,56,31,0.0,0,0.21,26086,25905,1.19,0.0,1.18,1.84,0.0,40,48.01,192,288,1476,69,100,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0,19,0.0,0,0.0,7414,7421,1.1,0.0,1.1,1.84,0.0,30,13.61,205,96,549,64,24,100,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.79,61,45,0.0,0,0.27,22583,22467,1.43,0.0,1.19,2.13,0.0,60,48.16,233,352,1703,89,150,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.03,906,194,0.0,0,21.32,4250,3526,18.66,0.0,6.74,5.77,0.0,265,24.52,1355,1483,1622,482,1207,2197,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0.85,23,7,0.0,0,0.22,10688,10632,1.06,0.0,1.06,1.83,0.0,11,19.57,83,110,558,26,38,117,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,0.03,1088,467,0.0,0,16.89,6440,4852,27.76,0.0,11.55,5.13,0.0,720,33.04,2000,2487,2855,1126,2090,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,0.03,2149,730,0.0,0,15.97,13454,9685,16.87,0.0,6.77,4.06,0.0,921,54.69,3310,3656,4517,1398,2924,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.81,74,45,0.0,0,0.27,27603,27322,1.47,0.0,1.25,2.18,0.0,70,60.23,292,478,2177,116,185,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.02,2395,539,0.0,0,17.44,13735,10225,24.12,0.0,8.07,4.23,0.0,774,58.05,2841,3950,4747,1335,3598,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.39,17,15,0.0,0,0.15,11122,10998,1.32,0.0,1.3,2.12,0.0,25,23.55,94,127,698,37,42,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0,23,0.0,0,0.0,7833,7784,1.09,0.0,1.09,1.49,0.0,35,11.68,195,92,520,65,30,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.03,19,4,0.0,0,0.18,10506,10450,1.41,0.0,1.14,1.86,0.0,7,19.51,42,105,686,16,37,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.85,39,22,0.0,0,0.26,14820,14698,1.15,0.0,1.14,2.23,0.0,33,33.03,131,178,1062,55,84,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0,5,0.0,0,0.0,3183,3167,0.96,0.0,0.96,1.96,0.0,8,6.25,63,36,173,25,7,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0,13,0.0,0,0.0,5421,5388,1.07,0.0,1.06,1.92,0.0,20,10.42,118,61,339,45,16,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.02,842,149,0.0,0,24.83,3391,3112,22.97,0.0,7.09,5.01,0.0,217,16.98,1231,1445,1537,442,1133,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.02,1864,268,0.0,0,29.25,6372,5732,31.58,0.0,6.55,5.22,0.0,393,33.28,2201,2440,2577,769,2168,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.02,1652,363,0.0,0,32.03,5157,4844,27.19,0.0,8.77,5.54,0.0,489,28.59,2188,2464,2749,890,2275,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.25,24,7,0.0,0,0.15,15679,15565,1.43,0.0,1.18,1.91,0.0,10,29.94,61,164,1203,22,56,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.94,30,15,0.0,0,0.21,14551,14420,1.53,0.0,1.24,1.94,0.0,18,28.17,70,167,1149,30,62,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0,14,0.0,0,0.0,3989,3969,1.0,0.0,1.0,2.18,0.0,15,8.7,72,34,212,26,15,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0,16,0.0,0,0.0,7783,7738,1.03,0.0,1.03,1.48,0.0,30,11.51,178,83,502,59,22,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0,17,0.0,0,0.0,7190,7181,1.04,0.0,1.03,1.84,0.0,30,13.25,159,83,445,55,18,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0.02,1388,217,0.0,0,25.05,5541,4920,29.19,0.0,6.72,4.79,0.0,319,26.54,1924,2190,2311,644,1745,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.02,1706,343,0.0,0,28.5,5986,5588,35.13,0.0,7.89,5.58,0.0,488,33.38,2552,2829,2997,919,2304,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0,8,0.0,0,0.0,2967,2950,0.95,0.0,0.95,1.61,0.0,13,4.78,44,21,127,18,12,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0,8,0.0,0,0.0,5976,5937,1.02,0.0,1.02,1.9,0.0,11,11.38,120,61,333,36,10,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0,10,0.0,0,0.0,5663,5649,0.98,0.0,0.97,1.64,0.0,18,9.31,105,46,302,32,11,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0,12,0.0,0,0.0,6397,6364,1.08,0.0,1.07,1.83,0.0,24,11.71,148,73,393,54,15,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0,36,0.0,0,0.0,8189,8177,1.18,0.0,1.17,1.59,0.0,49,13.04,238,115,644,83,40,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.18,20,4,0.0,0,0.16,12169,12087,1.36,0.0,1.12,1.94,0.0,9,23.63,48,140,827,20,44,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.9,36,20,0.0,0,0.24,15296,15165,1.22,0.0,1.21,2.11,0.0,28,32.33,128,174,985,45,67,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.02,1181,245,0.0,0,22.2,5321,4698,25.06,0.0,6.91,4.23,0.0,340,22.5,1836,2113,2242,645,1598,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.02,1688,375,0.0,0,31.12,5425,5043,33.6,0.0,9.22,5.15,0.0,525,27.94,2685,2926,3095,1013,2412,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-25 00:00:00,1866451828239378,0.0,0,10,0.0,0,0.0,4231,4209,0.98,0.0,0.97,2.04,0.0,15,8.64,64,31,226,24,12,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,0,18,0.0,0,0.0,7367,7343,1.06,0.0,1.05,1.48,0.0,23,10.92,146,68,473,46,21,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0,28,0.0,0,0.0,7279,7243,1.11,0.0,1.1,1.69,0.0,38,12.27,196,102,506,73,31,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,0.0,0,20,0.0,0,0.0,7350,7296,1.09,0.0,1.09,1.62,0.0,29,11.9,158,76,494,55,25,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.8,39,15,0.0,0,0.23,16830,16739,1.35,0.0,1.16,1.85,0.0,25,31.17,99,181,1215,41,69,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0,24,0.0,0,0.0,7069,7017,1.09,0.0,1.09,1.82,0.0,43,12.85,169,91,460,69,30,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.92,31,7,0.0,0,0.2,15610,15486,1.48,0.0,1.19,1.82,0.0,10,28.46,61,197,1289,21,60,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0,13,0.0,0,0.0,5118,5107,1.03,0.0,1.03,1.73,0.0,19,8.85,91,41,262,30,18,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0,16,0.0,0,0.0,6298,6267,1.17,0.0,1.16,1.86,0.0,26,11.71,154,69,382,52,20,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,0.02,1519,224,0.0,0,28.77,5279,4799,30.05,0.0,7.82,5.18,0.0,330,27.33,2193,2562,2721,679,1884,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.02,1245,213,0.0,0,24.93,4993,4454,28.13,0.0,6.43,4.78,0.0,290,23.87,1691,1859,1979,599,1607,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.02,1824,326,0.0,0,29.04,6281,5597,35.12,0.0,7.82,5.39,0.0,457,33.87,2598,2853,3014,901,2283,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.96,35,29,0.0,0,0.19,18000,17870,1.15,0.0,1.15,1.87,0.0,40,33.69,153,198,1221,61,82,215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.46,18,10,0.0,0,0.13,13406,13310,1.34,0.0,1.15,1.96,0.0,13,26.34,46,137,950,19,38,145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.92,37,17,0.0,0,0.23,16101,16021,1.11,0.0,1.1,2.12,0.0,24,34.14,129,180,948,44,68,195,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0,12,0.0,0,0.0,5043,5038,1.01,0.0,1.0,2.11,0.0,26,10.64,118,62,312,47,16,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0,30,0.0,0,0.0,6770,6728,1.14,0.0,1.14,1.7,0.0,41,11.52,167,88,472,69,37,90,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0,7,0.0,0,0.0,1776,1780,0.98,0.0,0.97,2.04,0.0,8,3.62,28,17,92,13,7,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.02,185,26,0.0,0,26.66,694,672,15.33,0.0,5.09,5.19,0.0,32,3.6,199,240,254,61,205,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
