stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-02-05 00:00:00,1855686889040914,16,0.0,15714,0,1113,27,183,200,0.0,67,0,1.19,33.4,0.0,15533,2.13,1.17,0.0,203,56,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,13,0.0,7360,0,600,22,84,105,0.0,33,0,1.69,12.24,0.0,7316,1.66,1.19,0.0,102,34,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,8,0.0,2968,0,133,12,63,30,0.0,26,0,1.01,6.62,0.0,2941,2.23,1.0,0.0,33,8,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,18,0.0,6869,0,622,26,117,103,0.0,42,0,1.76,11.38,0.0,6825,1.66,1.23,0.0,105,30,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,33,0.0,10159,0,878,48,178,169,0.0,76,0,1.71,15.54,0.0,10070,1.53,1.28,0.0,169,52,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,52,0.0,10271,0,1321,73,296,268,0.0,129,0,2.09,18.04,0.0,10200,1.76,1.51,0.0,281,93,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,25,0.0,7699,0,828,40,181,164,0.0,72,0,1.74,13.25,0.0,7620,1.72,1.36,0.0,172,63,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,34,0.0,11534,0,1084,51,215,219,0.0,88,0,2.02,17.24,0.0,11440,1.49,1.37,0.0,223,72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,9,0.0,5650,0,574,18,107,100,0.0,35,0,1.52,12.04,0.0,5594,2.13,1.26,0.0,105,23,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,22,0.0,11417,0,879,35,145,151,0.0,59,0,1.73,15.84,0.0,11338,1.39,1.18,0.0,154,43,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,40,0.0,10651,0,1103,52,240,216,0.0,90,0,1.87,18.12,0.0,10548,1.7,1.36,0.0,222,70,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,6,0.0,2044,0,211,8,39,43,0.0,16,0,1.8,3.25,0.0,2040,1.59,1.36,0.0,44,15,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,31,0.0,8981,0,901,45,182,165,0.0,73,0,1.69,15.15,0.0,8912,1.69,1.29,0.0,170,44,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,40,0.0,8968,0,1206,67,280,264,0.0,115,0,1.96,16.9,0.0,8869,1.88,1.5,0.0,266,92,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,24,0.0,8479,0,916,36,189,178,0.0,71,0,1.82,14.61,0.0,8444,1.72,1.36,0.0,185,53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,34,0.0,8598,0,1010,43,215,200,0.0,72,0,1.77,16.27,0.0,8489,1.89,1.44,0.0,202,59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,0.0,121,0,36,3,9,11,0.03,3,22,2.71,0.67,18.18,121,5.54,2.49,0.0,27,21,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,244,0.0,4483,0,1803,313,1332,1475,0.03,547,617,18.35,19.46,13.76,2954,4.34,8.72,0.0,1900,991,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,402,0.0,13200,0,3745,538,2102,2946,0.02,918,2091,16.4,49.2,15.84,9350,3.73,6.5,0.0,4526,2815,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,7,0.0,9731,0,794,12,90,168,0.7,25,31,1.33,21.84,0.32,9646,2.24,1.16,0.0,184,58,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,69,0.0,27057,0,2284,99,318,507,0.98,152,58,1.6,56.92,0.21,26703,2.1,1.29,0.0,522,215,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,32,0.0,28242,0,1665,45,204,273,0.69,76,69,1.11,47.49,0.24,28030,1.68,1.09,0.0,290,111,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,603,0.0,15087,0,5132,858,3229,4314,0.03,1562,2395,25.42,62.86,15.87,11074,4.17,8.16,0.0,6093,3777,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,579,0.0,15215,0,4510,766,3363,3694,0.02,1229,2662,19.38,52.9,17.5,11481,3.48,5.49,0.0,5362,2971,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,31,0.0,26086,0,1476,40,192,288,0.86,69,56,1.19,48.01,0.21,25905,1.84,1.18,0.0,305,100,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,35,0.0,24675,0,1777,57,211,387,0.95,90,57,1.35,54.3,0.23,24484,2.2,1.14,0.0,401,141,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,45,0.0,22583,0,1703,60,233,352,0.79,89,61,1.43,48.16,0.27,22467,2.13,1.19,0.0,376,150,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,21,0.0,11818,0,967,30,144,217,1.04,51,20,1.47,20.84,0.17,11723,1.76,1.21,0.0,224,79,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,6,0.0,11495,0,532,10,65,84,1.43,16,14,1.0,20.04,0.12,11436,1.74,1.0,0.0,84,24,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,467,0.0,6440,0,2855,720,2000,2487,0.03,1126,1088,27.76,33.04,16.89,4852,5.13,11.55,0.0,3265,2090,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,782,0.0,14561,0,5002,992,3744,4145,0.03,1572,2197,19.7,55.92,15.09,9486,3.84,7.67,0.0,5607,3122,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,176,0.0,4535,0,1475,250,955,1289,0.03,457,692,20.99,18.34,15.26,3744,4.04,7.36,0.0,1822,1116,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,691,0.0,15272,0,5670,937,3464,4799,0.03,1490,2304,26.08,68.58,15.09,10969,4.49,8.74,0.0,6439,3663,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,730,0.0,13454,0,4517,921,3310,3656,0.03,1398,2149,16.87,54.69,15.97,9685,4.06,6.77,0.0,5088,2924,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,45,0.0,27603,0,2177,70,292,478,0.81,116,74,1.47,60.23,0.27,27322,2.18,1.25,0.0,498,185,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,34,0.0,25997,0,1557,57,199,284,0.76,88,63,1.11,47.88,0.24,25801,1.84,1.11,0.0,291,117,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,539,0.0,13735,0,4747,774,2841,3950,0.02,1335,2395,24.12,58.05,17.44,10225,4.23,8.07,0.0,5823,3598,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,303,0.0,5792,0,2071,391,1572,1675,0.03,606,996,15.93,26.29,17.2,4755,4.54,6.18,0.0,2356,1319,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,15,0.0,11122,0,698,25,94,127,1.39,37,17,1.32,23.55,0.15,10998,2.12,1.3,0.0,126,42,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,34,0.0,23102,0,1692,59,209,351,0.94,89,54,1.6,50.74,0.23,22986,2.2,1.33,0.0,373,148,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,23,0.0,7833,0,520,35,195,92,0.0,65,0,1.09,11.68,0.0,7784,1.49,1.09,0.0,96,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,12,0.0,4660,0,381,26,146,84,0.0,59,0,1.12,7.75,0.0,4637,1.66,1.12,0.0,85,19,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,22,0.0,14820,0,1062,33,131,178,0.85,55,39,1.15,33.03,0.26,14698,2.23,1.14,0.0,200,84,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,268,0.0,6372,0,2577,393,2201,2440,0.02,769,1864,31.58,33.28,29.25,5732,5.22,6.55,0.0,3811,2168,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,363,0.0,5157,0,2749,489,2188,2464,0.02,890,1652,27.19,28.59,32.03,4844,5.54,8.77,0.0,3808,2275,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,7,0.0,15679,0,1203,10,61,164,1.25,22,24,1.43,29.94,0.15,15565,1.91,1.18,0.0,172,56,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,15,0.0,14551,0,1149,18,70,167,0.94,30,30,1.53,28.17,0.21,14420,1.94,1.24,0.0,170,62,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,20,0.0,16368,0,1017,31,121,160,1.05,51,32,1.12,33.67,0.2,16329,2.06,1.11,0.0,176,69,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,17,0.0,7190,0,445,30,159,83,0.0,55,0,1.04,13.25,0.0,7181,1.84,1.03,0.0,79,18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,217,0.0,5541,0,2311,319,1924,2190,0.02,644,1388,29.19,26.54,25.05,4920,4.79,6.72,0.0,3261,1745,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,289,0.0,5144,0,2850,451,2521,2740,0.02,925,1451,29.48,34.94,28.21,4599,6.79,9.19,0.0,3929,2122,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,343,0.0,5986,0,2997,488,2552,2829,0.02,919,1706,35.13,33.38,28.5,5588,5.58,7.89,0.0,4189,2304,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,12,0.0,6397,0,393,24,148,73,0.0,54,0,1.08,11.71,0.0,6364,1.83,1.07,0.0,75,15,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,36,0.0,8189,0,644,49,238,115,0.0,83,0,1.18,13.04,0.0,8177,1.59,1.17,0.0,112,40,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,4,0.0,12169,0,827,9,48,140,1.18,20,20,1.36,23.63,0.16,12087,1.94,1.12,0.0,152,44,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,20,0.0,15296,0,985,28,128,174,0.9,45,36,1.22,32.33,0.24,15165,2.11,1.21,0.0,188,67,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,245,0.0,5321,0,2242,340,1836,2113,0.02,645,1181,25.06,22.5,22.2,4698,4.23,6.91,0.0,3050,1598,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,375,0.0,5425,0,3095,525,2685,2926,0.02,1013,1688,33.6,27.94,31.12,5043,5.15,9.22,0.0,4303,2412,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,28,0.0,7279,0,506,38,196,102,0.0,73,0,1.11,12.27,0.0,7243,1.69,1.1,0.0,104,31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,20,0.0,7350,0,494,29,158,76,0.0,55,0,1.09,11.9,0.0,7296,1.62,1.09,0.0,80,25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,22,0.0,6999,0,522,33,204,106,0.0,78,0,1.13,13.41,0.0,6989,1.92,1.11,0.0,112,32,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,15,0.0,16830,0,1215,25,99,181,0.8,41,39,1.35,31.17,0.23,16739,1.85,1.16,0.0,192,69,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,24,0.0,7069,0,460,43,169,91,0.0,69,0,1.09,12.85,0.0,7017,1.82,1.09,0.0,94,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,7,0.0,15610,0,1289,10,61,197,0.92,21,31,1.48,28.46,0.2,15486,1.82,1.19,0.0,210,60,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,16,0.0,6298,0,382,26,154,69,0.0,52,0,1.17,11.71,0.0,6267,1.86,1.16,0.0,73,20,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15,0.0,15846,0,985,20,101,143,1.21,31,28,1.22,33.81,0.18,15761,2.13,1.21,0.0,153,47,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,224,0.0,5279,0,2721,330,2193,2562,0.02,679,1519,30.05,27.33,28.77,4799,5.18,7.82,0.0,3737,1884,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,301,0.0,5693,0,2965,429,2597,2849,0.03,876,1354,25.34,36.6,23.78,5173,6.43,8.32,0.0,3955,1988,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,213,0.0,4993,0,1979,290,1691,1859,0.02,599,1245,28.13,23.87,24.93,4454,4.78,6.43,0.0,2861,1607,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,326,0.0,6281,0,3014,457,2598,2853,0.02,901,1824,35.12,33.87,29.04,5597,5.39,7.82,0.0,4218,2283,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,29,0.0,18000,0,1221,40,153,198,0.96,61,35,1.15,33.69,0.19,17870,1.87,1.15,0.0,215,82,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,10,0.0,13406,0,950,13,46,137,1.46,19,18,1.34,26.34,0.13,13310,1.96,1.15,0.0,145,38,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
