stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,72,0,99,0,0.0,24,2.34,455,1.16,0.0,43,5863,0.0,0.0,1.2,9,100,0.0,13.7,35,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,0,70,0,0.0,16,2.25,417,1.11,0.0,28,6475,0.0,0.0,1.41,10,70,0.0,14.55,28,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,173,0,168,0,0.0,65,3.76,821,4.28,0.0,68,1601,0.0,0.0,4.72,42,184,0.0,6.02,90,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,0,2054,0,0.0,632,3.29,4392,5.06,0.0,588,7222,0.0,0.0,5.25,301,2266,0.0,23.77,1027,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,405,14,129,0,0.0,87,3.5,568,0.99,0.0,68,11006,0.0,2.75,1.1,61,123,0.13,38.47,156,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,32,0,108,0,0.0,13,2.34,299,1.35,0.0,33,3883,0.0,0.0,1.36,3,107,0.0,9.09,14,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,72,0,65,0,0.0,12,2.14,405,2.17,0.0,16,7200,0.0,0.0,2.84,8,66,0.0,15.41,20,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1285,0,1053,0,0.0,356,4.5,2011,5.56,0.0,312,3181,0.0,0.0,5.99,176,1157,0.0,14.32,560,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,0,387,0,0.0,135,3.9,1286,3.78,0.0,167,2988,0.0,0.0,3.85,89,411,0.0,11.64,188,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,52,10,86,0,0.0,9,2.28,653,1.18,0.0,22,5704,0.0,1.3,1.19,6,78,0.18,12.98,16,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,0,104,0,0.0,29,2.26,465,2.09,0.0,44,5320,0.0,0.0,2.11,13,109,0.0,12.02,40,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1673,0,1356,0,0.0,429,3.67,3045,4.7,0.0,404,5560,0.0,0.0,4.93,198,1520,0.0,20.41,662,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,240,0,257,0,0.0,92,3.52,1195,3.83,0.0,104,2927,0.0,0.0,3.91,62,281,0.0,10.3,123,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,41,0,112,0,0.0,6,2.43,300,1.16,0.0,42,4494,0.0,0.0,1.19,0,113,0.0,10.9,14,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,12,0,13,0,0.0,4,2.73,74,1.24,0.0,7,902,0.0,0.0,1.24,1,16,0.0,2.46,8,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,6,1,8,0,0.0,0,2.77,130,1.09,0.0,0,1216,0.0,3.37,1.09,0,9,0.08,3.37,0,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,79,0,70,0,0.0,15,2.13,424,1.08,0.0,25,6808,0.0,0.0,1.38,10,70,0.0,14.5,24,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,0,316,0,0.0,125,4.55,1351,3.63,0.0,135,2901,0.0,0.0,3.79,84,352,0.0,13.21,180,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,22,0,78,0,0.0,2,2.4,239,1.12,0.0,25,3489,0.0,0.0,1.16,0,77,0.0,8.37,8,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,26,0,61,0,0.0,7,2.61,325,1.16,0.0,25,4832,0.0,0.0,1.47,2,64,0.0,12.6,14,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,7,70,0,0.0,10,2.09,653,1.2,0.0,21,5747,0.0,1.71,1.21,8,68,0.12,12.0,16,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,253,0,255,0,0.0,92,4.34,1078,3.45,0.0,103,2650,0.0,0.0,3.52,65,289,0.0,11.51,138,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,0,1936,0,0.0,528,4.03,3695,5.33,0.0,535,6344,0.0,0.0,5.71,233,2125,0.0,25.59,832,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,431,21,132,0,0.0,96,3.28,557,0.99,0.0,72,11709,0.0,1.83,1.17,67,130,0.18,38.42,154,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,41,9,49,0,0.0,12,2.49,514,1.52,0.0,23,4977,0.0,1.38,1.54,8,47,0.18,12.38,19,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,0,107,0,0.0,21,2.25,448,1.24,0.0,46,5280,0.0,0.0,1.26,9,107,0.0,11.89,30,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,0,31,0,0.0,3,2.21,250,1.01,0.0,5,4005,0.0,0.0,1.25,2,32,0.0,8.84,14,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,1224,0,1048,0,0.0,306,3.83,2408,4.94,0.0,312,4552,0.0,0.0,5.15,128,1177,0.0,17.44,478,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,36,0,116,0,0.0,10,2.08,315,1.24,0.0,37,4792,0.0,0.0,1.26,3,116,0.0,9.95,24,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,0,52,0,0.0,8,2.54,323,1.17,0.0,16,4788,0.0,0.0,1.38,7,51,0.0,12.17,18,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2381,0,1995,0,0.0,573,2.89,4447,4.72,0.0,557,7963,0.0,0.0,4.97,250,2249,0.0,23.05,886,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,0,102,0,0.0,10,2.39,283,1.56,0.0,35,3832,0.0,0.0,1.59,2,102,0.0,9.17,19,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,78,0,101,0,0.0,16,2.07,507,1.28,0.0,46,5559,0.0,0.0,1.29,7,104,0.0,11.51,35,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,5,38,0,0.0,9,2.2,341,1.14,0.0,12,3156,0.0,1.39,1.14,2,37,0.16,6.95,10,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,0,55,0,0.0,10,2.28,260,1.16,0.0,20,3891,0.0,0.0,1.18,6,56,0.0,8.86,19,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,349,0,348,0,0.0,125,3.64,1443,3.64,0.0,148,3173,0.0,0.0,3.83,83,369,0.0,11.56,174,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,53,11,81,0,0.0,6,2.26,589,1.28,0.0,24,5745,0.0,1.18,1.29,3,79,0.19,12.99,22,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,264,10,88,0,0.0,55,3.39,376,0.94,0.0,38,8013,0.0,2.72,0.94,35,87,0.12,27.19,108,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,25,0,73,0,0.0,4,2.23,399,1.1,0.0,20,6262,0.0,0.0,1.44,1,75,0.0,13.99,11,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,64,0,51,0,0.0,14,2.35,316,1.12,0.0,18,4644,0.0,0.0,1.34,9,47,0.0,10.9,28,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,55,0,164,0,0.0,10,1.94,421,1.36,0.0,61,4602,0.0,0.0,1.38,3,162,0.0,8.95,19,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1980,0,1658,0,0.0,477,3.31,3522,4.7,0.0,454,6468,0.0,0.0,4.86,207,1845,0.0,21.43,761,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,92,0,94,0,0.0,14,2.3,538,1.2,0.0,31,7365,0.0,0.0,1.47,11,93,0.0,16.97,31,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,335,0,330,0,0.0,120,3.93,1408,3.48,0.0,140,3063,0.0,0.0,3.64,78,365,0.0,12.04,173,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,27,0,95,0,0.0,4,2.45,264,1.22,0.0,29,3588,0.0,0.0,1.23,1,93,0.0,8.79,10,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,18,0,58,0,0.0,3,2.45,380,1.08,0.0,16,5492,0.0,0.0,1.39,2,59,0.0,13.47,8,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2811,864,2836,0,0.0,2133,5.67,2826,7.7,0.0,2237,7978,0.0,0.05,14.91,1759,2314,10.83,45.26,2327,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,43,15,57,0,0.0,9,2.28,675,1.18,0.0,25,5821,0.0,0.89,1.19,7,52,0.26,13.28,20,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,0,48,0,0.0,8,2.41,269,1.13,0.0,18,3520,0.0,0.0,1.15,2,51,0.0,8.48,14,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,0,222,0,0.0,82,4.2,1022,3.39,0.0,98,2464,0.0,0.0,3.48,53,243,0.0,10.36,111,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,33,0,89,0,0.0,9,2.12,394,1.14,0.0,33,7316,0.0,0.0,1.54,7,93,0.0,15.53,21,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,44,8,63,0,0.0,12,2.33,547,1.15,0.0,23,5286,0.0,1.54,1.18,6,59,0.15,12.33,19,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,84,0,85,0,0.0,39,6.23,358,3.76,0.0,44,853,0.0,0.0,3.8,24,99,0.0,5.31,50,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,0,159,0,0.0,10,2.16,431,1.45,0.0,48,4371,0.0,0.0,1.46,5,158,0.0,9.45,25,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3590,1213,3919,0,0.0,2779,6.72,3553,8.53,0.0,3074,7338,0.0,0.04,19.5,2306,3055,16.53,49.3,2974,5591,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,41,0,54,0,0.0,8,2.24,299,1.12,0.0,22,4298,0.0,0.0,1.14,5,55,0.0,9.63,18,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,67,0,53,0,0.0,11,2.47,386,1.09,0.0,15,5547,0.0,0.0,1.32,8,51,0.0,13.71,19,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,35,0,107,0,0.0,6,2.59,297,1.39,0.0,36,3539,0.0,0.0,1.4,5,107,0.0,9.15,17,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,70,0,95,0,0.0,18,1.99,443,1.09,0.0,32,6393,0.0,0.0,1.11,4,100,0.0,12.75,27,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,2307,0,1905,0,0.0,583,3.32,3997,5.48,0.0,568,6921,0.0,0.0,5.76,260,2105,0.0,23.01,934,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2548,916,2773,0,0.0,1927,5.91,2545,7.09,0.0,2287,7092,0.0,0.05,14.1,1699,2120,12.92,41.89,2056,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,252,0,259,0,0.0,95,4.34,1002,3.38,0.0,118,2644,0.0,0.0,3.53,65,267,0.0,11.47,144,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,40,0,100,0,0.0,11,2.12,451,1.21,0.0,37,6989,0.0,0.0,1.61,4,99,0.0,14.85,22,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,81,0,107,0,0.0,19,1.86,554,1.21,0.0,34,6275,0.0,0.0,1.23,12,116,0.0,11.68,30,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,55,0,41,0,0.0,11,2.58,292,1.12,0.0,13,4890,0.0,0.0,1.33,10,41,0.0,12.64,22,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,50,0,164,0,0.0,5,2.35,450,1.4,0.0,48,4060,0.0,0.0,1.42,0,171,0.0,9.55,14,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,347,15,117,0,0.0,83,3.71,467,1.02,0.0,64,9752,0.0,2.41,1.14,56,110,0.15,36.17,132,9665,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,41,9,58,0,0.0,7,2.37,631,1.11,0.0,19,6016,0.0,1.58,1.15,4,58,0.15,14.24,18,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,375,0,400,0,0.0,123,3.07,1627,3.6,0.0,168,3810,0.0,0.0,3.74,81,433,0.0,11.71,203,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,278,36,268,0,0.0,56,2.43,1253,1.19,0.0,100,16563,0.0,1.12,1.54,34,249,0.22,40.22,101,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,3,39,0,0.0,5,3.05,145,1.14,0.0,19,13120,0.0,13.36,0.2,3,31,0.02,40.07,9,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1113,702,1568,0,0.0,293,7.29,1285,5.2,0.0,806,4420,0.0,0.05,16.57,238,1159,15.88,32.24,473,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,199,0,386,0,0.0,59,2.11,1122,1.92,0.0,145,6906,0.0,0.0,1.95,26,395,0.0,14.58,98,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,179,18,100,0,0.0,34,3.6,494,0.96,0.0,35,10657,0.0,2.13,1.4,25,99,0.17,38.39,65,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1635,902,2389,0,0.0,439,5.14,1996,7.85,0.0,1204,7348,0.0,0.04,9.44,339,1840,12.28,37.77,671,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,284,0,497,0,0.0,88,2.5,1338,2.35,0.0,203,6726,0.0,0.0,2.39,42,502,0.0,16.83,132,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,339,19,108,0,0.0,76,3.59,458,1.03,0.0,58,9186,0.0,1.74,1.12,51,103,0.21,33.01,131,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,169,30,150,0,0.0,35,2.79,630,1.16,0.0,53,15027,0.0,1.4,0.85,18,133,0.2,41.95,56,7504,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,1423,680,1816,0,0.0,523,7.24,1621,7.06,0.0,1049,4308,0.0,0.05,18.57,430,1386,15.78,31.17,722,3154,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,1878,1022,2668,0,0.0,513,4.59,2258,7.22,0.0,1316,9297,0.0,0.04,9.96,405,2053,10.99,42.63,740,4506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,139,0,255,0,0.0,25,3.1,1229,1.12,0.0,79,19972,0.0,0.0,1.61,20,255,0.0,61.99,47,19751,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,337,18,119,0,0.0,83,3.5,469,0.97,0.0,67,10174,0.0,1.98,1.07,57,113,0.18,35.65,137,10095,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,336,0,581,0,0.0,93,2.35,1497,2.36,0.0,238,6852,0.0,0.0,2.4,33,584,0.0,16.08,154,6765,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,2158,810,2245,0,0.0,1426,5.63,2176,7.1,0.0,1614,5820,0.0,0.04,13.5,1130,1720,13.92,32.76,1747,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,1174,725,1731,0,0.0,313,5.98,1365,7.66,0.0,952,6175,0.0,0.05,8.05,246,1258,11.74,36.93,514,2709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
