campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-25 00:00:00,1.31,0.0,35.84,13,0.0,0.31,0,68,27,2701,62,2.11,0.11,33,15980,0.0,73,268,17,6,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.58,0.0,9.92,28,0.0,1.64,0,237,56,5815,130,0.0,0.0,97,5857,0.0,239,811,0,15,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7.14,0.0,32.3,481,0.0,13.97,0,1903,744,4277,1730,0.03,13.43,1361,7224,0.0,2578,2158,970,380,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,6.79,0.0,35.72,556,0.0,14.73,0,2175,869,5541,2047,0.02,12.5,1787,12568,0.0,3127,2576,1571,407,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.26,0.0,13.71,33,0.0,1.96,0,154,59,8646,132,0.0,0.0,55,8707,0.0,155,803,0,23,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.99,0.0,18.39,57,0.0,1.03,0,82,80,8273,171,0.0,0.0,32,8355,0.0,82,436,0,43,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.92,0.0,0.0,0,0.0,2.75,0,0,0,3,0,0.0,0.0,0,3,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,1.27,0.0,35.3,19,0.0,0.38,0,81,28,3436,87,2.08,0.11,33,15865,0.0,92,352,17,6,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.9,0.0,7.1,19,0.0,0.92,0,44,40,5299,96,0.0,0.0,13,5345,0.0,43,193,0,17,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,0.0,0.0,1,0.0,54.18,0,3,2,1,2,0.0,100.0,3,1,0.0,4,3,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,1.26,0.0,36.73,49,0.0,1.29,0,293,86,18772,253,0.0,0.0,86,18940,0.0,296,1636,0,37,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.51,0.0,29.89,21,0.0,1.53,0,273,47,12596,105,0.0,0.0,77,12752,0.0,274,1157,0,13,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.05,0.0,11.18,17,0.0,1.54,0,71,30,6964,56,0.0,0.0,29,7020,0.0,73,442,0,10,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.98,0.0,19.54,60,0.0,1.03,0,86,90,10301,183,0.0,0.0,27,10382,0.0,85,413,0,45,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,1.51,0.0,18.04,73,0.0,2.09,0,268,129,10200,296,0.0,0.0,93,10271,0.0,281,1321,0,52,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,1.33,0.0,18.76,93,0.0,2.05,0,240,135,12700,316,0.0,0.0,69,12793,0.0,243,1343,0,72,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.25,0.0,33.78,43,0.0,1.26,0,270,90,18365,233,0.0,0.0,80,18632,0.0,269,1459,0,27,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.56,0.0,28.1,18,0.0,1.58,0,189,31,14498,73,0.0,0.0,50,14657,0.0,187,923,0,13,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.15,0.0,31.27,33,0.0,1.18,0,214,61,16676,178,0.0,0.0,54,16818,0.0,215,1167,0,23,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,1.19,0.0,11.09,23,0.0,1.71,0,119,42,7471,98,0.0,0.0,45,7506,0.0,119,615,0,16,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.29,0.0,32.39,24,0.0,1.32,0,332,52,16334,132,0.0,0.0,92,16449,0.0,327,1415,0,16,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,1.37,0.0,17.24,51,0.0,2.02,0,219,88,11440,215,0.0,0.0,72,11534,0.0,223,1084,0,34,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,1.53,0.0,20.2,96,0.0,2.1,0,331,154,10953,405,0.0,0.0,105,11077,0.0,336,1618,0,64,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,1.4,0.0,19.0,76,0.0,2.24,0,292,135,12420,349,0.0,0.0,82,12463,0.0,305,1579,0,57,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.18,0.0,15.84,35,0.0,1.73,0,151,59,11338,145,0.0,0.0,43,11417,0.0,154,879,0,22,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.57,0.0,18.98,79,0.0,2.03,0,285,145,9850,333,0.0,0.0,102,9969,0.0,291,1479,0,65,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.5,0.0,19.08,79,0.0,2.12,0,287,135,10765,345,0.0,0.0,87,10837,0.0,294,1505,0,56,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.22,0.0,33.04,36,0.0,1.27,0,223,63,14964,195,0.0,0.0,56,15216,0.0,224,1203,0,22,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1.31,0.0,30.05,28,0.0,1.35,0,280,45,13791,119,0.0,0.0,82,13991,0.0,268,1158,0,14,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.05,0.0,12.58,15,0.0,1.63,0,85,28,8347,67,0.0,0.0,23,8401,0.0,83,554,0,10,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.95,0.0,17.63,63,0.0,0.98,0,97,96,10646,210,0.0,0.0,33,10738,0.0,94,458,0,44,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,1.5,0.0,16.9,67,0.0,1.96,0,264,115,8869,280,0.0,0.0,92,8968,0.0,266,1206,0,40,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.39,0.0,18.61,79,0.0,1.92,0,242,122,11585,319,0.0,0.0,74,11720,0.0,244,1349,0,60,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,1.17,0.0,11.5,16,0.0,1.58,0,100,31,6173,82,0.0,0.0,40,6218,0.0,98,490,0,10,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.18,0.0,29.26,14,0.0,1.21,0,244,29,15749,89,0.0,0.0,62,15903,0.0,242,1050,0,11,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,1.27,0.0,18.44,46,0.0,1.9,0,210,84,12087,243,0.0,0.0,55,12188,0.0,210,1091,0,31,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1.56,0.0,18.57,86,0.0,2.11,0,350,164,10652,423,0.0,0.0,93,10767,0.0,357,1670,0,62,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.23,0.0,36.44,44,0.0,1.26,0,276,82,18109,241,0.0,0.0,79,18256,0.0,275,1506,0,25,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0.89,0.0,18.91,55,0.0,0.95,0,83,82,11124,184,0.0,0.0,19,11192,0.0,80,438,0,37,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.05,0.0,9.41,9,0.0,1.64,0,67,16,5734,48,0.0,0.0,22,5774,0.0,67,363,0,6,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.26,0.0,33.31,19,0.0,1.29,0,322,49,17310,128,0.0,0.0,96,17457,0.0,320,1561,0,6,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,1.94,0.0,33.04,42,0.0,1.96,0,243,77,13603,205,0.0,0.0,74,13790,0.0,243,1229,0,24,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.13,0.0,12.16,18,0.0,1.62,0,100,29,7568,65,0.0,0.0,33,7616,0.0,101,541,0,7,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.91,0.0,16.96,44,0.0,0.94,0,64,69,8418,142,0.0,0.0,16,8470,0.0,59,338,0,30,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,1.28,0.0,15.54,48,0.0,1.71,0,169,76,10070,178,0.0,0.0,52,10159,0.0,169,878,0,33,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.58,0.0,18.45,84,0.0,1.9,0,253,123,9019,299,0.0,0.0,82,9109,0.0,251,1256,0,55,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,1.45,0.0,19.16,80,0.0,2.1,0,266,130,10702,306,0.0,0.0,81,10768,0.0,269,1453,0,53,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.28,0.0,30.54,19,0.0,1.3,0,321,41,16782,138,0.0,0.0,94,17022,0.0,320,1486,0,10,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,1.13,0.0,15.27,13,0.0,1.14,0,84,25,7131,71,0.0,0.0,22,7194,0.0,85,451,0,8,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.25,0.0,34.76,55,0.0,1.28,0,324,94,20316,280,0.0,0.0,96,20557,0.0,318,1651,0,40,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.99,0.0,8.08,6,0.0,1.41,0,53,14,5183,41,0.0,0.0,15,5215,0.0,51,294,0,2,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0.91,0.0,18.24,47,0.0,0.93,0,89,78,10575,195,0.0,0.0,28,10658,0.0,94,414,0,40,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,1.3,0.0,31.03,12,0.0,1.3,0,229,27,14485,84,0.0,0.0,56,14650,0.0,226,1084,0,6,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,1.27,0.0,18.0,58,0.0,1.73,0,213,107,11152,242,0.0,0.0,64,11286,0.0,217,1025,0,37,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.51,0.0,18.22,92,0.0,1.84,0,250,141,9487,335,0.0,0.0,78,9600,0.0,256,1272,0,61,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.36,0.0,18.12,52,0.0,1.87,0,216,90,10548,240,0.0,0.0,70,10651,0.0,222,1103,0,40,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,1.35,0.0,18.94,79,0.0,2.06,0,206,123,11330,276,0.0,0.0,72,11442,0.0,213,1174,0,66,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,0.0,11.33,2,0.0,1.2,0,135,8,7149,42,0.0,0.0,32,7197,0.0,136,582,0,2,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,0.0,12.25,15,0.0,1.14,0,91,23,7636,74,0.0,0.0,22,7672,0.0,91,536,0,7,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.16,0.0,12.45,8,0.0,1.17,0,99,14,6906,35,0.0,0.0,24,6973,0.0,98,489,0,3,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,1.34,0.0,9.87,36,0.0,2.43,0,145,65,7159,171,0.0,0.0,48,7196,0.0,151,807,0,27,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.3,0.0,9.92,25,0.0,1.54,0,89,40,4660,80,0.0,0.0,40,4705,0.0,88,416,0,16,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,1.47,0.0,19.58,67,0.0,2.21,0,260,104,11811,264,0.0,0.0,74,11900,0.0,259,1222,0,45,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,1.58,0.0,19.71,94,0.0,2.26,0,342,159,10817,357,0.0,0.0,111,10900,0.0,345,1692,0,71,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.02,0.0,3.49,2,0.0,1.4,0,28,7,2147,22,0.0,0.0,10,2164,0.0,27,147,0,0,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,1.24,0.0,31.47,20,0.0,1.26,0,335,44,18667,119,0.0,0.0,79,18871,0.0,328,1575,0,11,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,0.9,0.0,18.54,37,0.0,0.93,0,65,59,10307,158,0.0,0.0,19,10371,0.0,65,412,0,25,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.15,0.0,14.2,22,0.0,1.73,0,117,45,8609,97,0.0,0.0,40,8656,0.0,120,702,0,15,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.44,0.0,16.27,43,0.0,1.77,0,200,72,8489,215,0.0,0.0,59,8598,0.0,202,1010,0,34,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,1.46,0.0,18.79,71,0.0,2.04,0,268,113,10829,300,0.0,0.0,92,10962,0.0,273,1349,0,53,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.17,0.0,33.4,27,0.0,1.19,0,200,67,15533,183,0.0,0.0,56,15714,0.0,203,1113,0,16,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.19,0.0,12.24,22,0.0,1.69,0,105,33,7316,84,0.0,0.0,34,7360,0.0,102,600,0,13,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,1.0,0.0,6.62,12,0.0,1.01,0,30,26,2941,63,0.0,0.0,8,2968,0.0,33,133,0,8,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,1.26,0.0,12.04,18,0.0,1.52,0,100,35,5594,107,0.0,0.0,23,5650,0.0,105,574,0,9,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.23,0.0,11.38,26,0.0,1.76,0,103,42,6825,117,0.0,0.0,30,6869,0.0,105,622,0,18,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1.36,0.0,3.25,8,0.0,1.8,0,43,16,2040,39,0.0,0.0,15,2044,0.0,44,211,0,6,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,1.29,0.0,15.15,45,0.0,1.69,0,165,73,8912,182,0.0,0.0,44,8981,0.0,170,901,0,31,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,1.36,0.0,14.61,36,0.0,1.82,0,178,71,8444,189,0.0,0.0,53,8479,0.0,185,916,0,24,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,1.36,0.0,13.25,40,0.0,1.74,0,164,72,7620,181,0.0,0.0,63,7699,0.0,172,828,0,25,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
