campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,9,0.0,16,0.1,2.82,2,2.96,6,0.0,45,2402,12592,0.31,12,0,41,209,1.19,0.0,35.57,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,19,0.0,39,0.05,1.98,7,4.09,11,0.0,71,2315,14428,0.37,7,0,54,258,1.68,0.0,28.63,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,91,0.0,83,0.26,2.59,31,0.98,47,0.0,243,13851,15888,1.52,42,0,271,1201,1.24,0.0,41.16,235,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,37,0.0,64,0.0,2.45,9,0.0,21,0.0,194,5360,5406,1.56,0,0,100,729,1.52,0.0,13.27,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,569,0.0,1029,9.9,4.0,224,0.04,311,0.0,2261,3657,7987,9.91,791,0,1604,1964,7.39,0.0,31.97,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,13,0.0,31,0.19,3.0,6,1.54,8,0.0,74,2409,12367,0.36,24,0,48,248,1.31,0.0,37.05,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,6,40,0.24,0,0,0,1,1.34,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,80,0.0,78,0.22,2.71,24,1.22,43,0.0,215,13356,15393,1.44,34,0,246,1088,1.16,0.0,41.64,197,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,48,0.0,73,0.0,1.68,8,0.0,29,0.0,208,6031,6103,1.5,0,0,109,790,1.48,0.0,10.24,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,553,0.0,1064,13.27,5.49,241,0.04,333,0.0,1985,2858,5834,11.75,774,0,1358,1631,8.39,0.0,32.01,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,49,0.0,72,0.0,2.41,13,0.0,29,0.0,211,5519,5559,1.62,0,0,115,766,1.6,0.0,13.39,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,545,0.0,982,10.78,5.24,260,0.05,337,0.0,1909,2657,6566,7.9,708,0,1349,1523,8.66,0.0,34.39,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,738,0.0,1800,13.75,3.04,303,0.02,399,0.0,3291,5182,11785,14.59,1620,0,2078,2669,7.04,0.0,35.86,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,27,0.0,33,0.11,2.24,6,2.11,13,0.0,73,2701,15980,0.31,17,0,62,268,1.31,0.0,35.84,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,77,0.0,116,0.0,2.26,20,0.0,48,0.0,329,6747,6806,1.8,0,0,178,1073,1.75,0.0,15.41,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,56,0.0,97,0.0,1.69,15,0.0,28,0.0,239,5815,5857,1.64,0,0,130,811,1.58,0.0,9.92,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,744,0.0,1361,13.43,4.47,380,0.03,481,0.0,2578,4277,7224,13.97,970,0,1730,2158,7.14,0.0,32.3,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,869,0.0,1787,12.5,2.84,407,0.02,556,0.0,3127,5541,12568,14.73,1571,0,2047,2576,6.79,0.0,35.72,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,3,3,2.75,0,0,0,0,0.92,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,111,0.0,99,0.22,2.56,29,1.17,55,0.0,267,14109,15932,1.57,35,0,306,1141,1.21,0.0,40.82,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,28,0.0,33,0.11,2.23,6,2.08,19,0.0,92,3436,15865,0.38,17,0,87,352,1.27,0.0,35.3,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,98,0.0,145,0.0,2.13,26,0.0,66,0.0,358,6940,6996,2.05,0,0,203,1095,1.98,0.0,14.89,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,334,0.0,895,12.12,4.26,139,0.04,189,0.0,1610,4349,8290,5.93,1005,0,964,1112,3.64,0.0,35.35,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,2,0.0,3,100.0,0.0,1,0.0,1,0.0,4,1,1,54.18,1,0,2,3,54.18,0.0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,67,0.0,62,0.0,1.57,15,0.0,33,0.0,179,8486,8555,1.87,0,0,132,845,1.24,0.0,13.41,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,90,0.0,27,0.0,1.88,45,0.0,60,0.0,85,10301,10382,1.03,0,0,183,413,0.98,0.0,19.54,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,90,0.0,80,0.0,1.81,27,0.0,43,0.0,269,18365,18632,1.26,0,0,233,1459,1.25,0.0,33.78,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,31,0.0,50,0.0,1.92,13,0.0,18,0.0,187,14498,14657,1.58,0,0,73,923,1.56,0.0,28.1,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,42,0.0,45,0.0,1.48,16,0.0,23,0.0,119,7471,7506,1.71,0,0,98,615,1.19,0.0,11.09,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,52,0.0,92,0.0,1.97,16,0.0,24,0.0,327,16334,16449,1.32,0,0,132,1415,1.29,0.0,32.39,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,154,0.0,105,0.0,1.82,64,0.0,96,0.0,336,10953,11077,2.1,0,0,405,1618,1.53,0.0,20.2,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,63,0.0,56,0.0,2.17,22,0.0,36,0.0,224,14964,15216,1.27,0,0,195,1203,1.22,0.0,33.04,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,105,0.0,26,0.0,1.66,51,0.0,62,0.0,98,12478,12558,1.07,0,0,244,556,0.95,0.0,20.88,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,31,0.0,40,0.0,1.85,10,0.0,16,0.0,98,6173,6218,1.58,0,0,82,490,1.17,0.0,11.5,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,29,0.0,62,0.0,1.84,11,0.0,14,0.0,242,15749,15903,1.21,0,0,89,1050,1.18,0.0,29.26,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,164,0.0,93,0.0,1.72,62,0.0,86,0.0,357,10652,10767,2.11,0,0,423,1670,1.56,0.0,18.57,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,82,0.0,19,0.0,1.69,37,0.0,55,0.0,80,11124,11192,0.95,0,0,184,438,0.89,0.0,18.91,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,0.0,51,0.0,1.72,20,0.0,27,0.0,127,7255,7301,1.85,0,0,112,735,1.26,0.0,12.53,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,49,0.0,96,0.0,1.91,6,0.0,19,0.0,320,17310,17457,1.29,0,0,128,1561,1.26,0.0,33.31,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,90,0.0,24,0.0,1.7,42,0.0,56,0.0,82,11669,11746,0.98,0,0,200,495,0.93,0.0,20.02,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-07 00:00:00,25,0.0,22,0.0,2.12,8,0.0,13,0.0,85,7131,7194,1.14,0,0,71,451,1.13,0.0,15.27,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,94,0.0,96,0.0,1.69,40,0.0,55,0.0,318,20316,20557,1.28,0,0,280,1651,1.25,0.0,34.76,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,78,0.0,28,0.0,1.71,40,0.0,47,0.0,94,10575,10658,0.93,0,0,195,414,0.91,0.0,18.24,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,46,0.0,44,0.0,1.8,22,0.0,30,0.0,121,6745,6785,1.58,0,0,109,611,1.24,0.0,12.2,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,27,0.0,56,0.0,2.12,6,0.0,12,0.0,226,14485,14650,1.3,0,0,84,1084,1.3,0.0,31.03,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,141,0.0,78,0.0,1.9,61,0.0,92,0.0,256,9487,9600,1.84,0,0,335,1272,1.51,0.0,18.22,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,123,0.0,72,0.0,1.66,66,0.0,79,0.0,213,11330,11442,2.06,0,0,276,1174,1.35,0.0,18.94,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,8,0.0,32,0.0,1.57,2,0.0,2,0.0,136,7149,7197,1.2,0,0,42,582,1.2,0.0,11.33,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,65,0.0,48,0.0,1.37,27,0.0,36,0.0,151,7159,7196,2.43,0,0,171,807,1.34,0.0,9.87,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,0.0,40,0.0,2.11,16,0.0,25,0.0,88,4660,4705,1.54,0,0,80,416,1.3,0.0,9.92,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,59,0.0,19,0.0,1.79,25,0.0,37,0.0,65,10307,10371,0.93,0,0,158,412,0.9,0.0,18.54,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,45,0.0,40,0.0,1.64,15,0.0,22,0.0,120,8609,8656,1.73,0,0,97,702,1.15,0.0,14.2,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,82,0.0,29,0.0,1.7,42,0.0,52,0.0,91,11748,11845,0.99,0,0,239,520,0.95,0.0,20.09,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,12,0.0,13,0.0,1.2,3,0.0,6,0.0,46,4048,4068,1.93,0,0,34,246,1.03,0.0,4.88,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,86,0.0,86,0.0,1.94,37,0.0,49,0.0,296,18772,18940,1.29,0,0,253,1636,1.26,0.0,36.73,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,47,0.0,77,0.0,2.34,13,0.0,21,0.0,274,12596,12752,1.53,0,0,105,1157,1.51,0.0,29.89,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,30,0.0,29,0.0,1.59,10,0.0,17,0.0,73,6964,7020,1.54,0,0,56,442,1.05,0.0,11.18,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,135,0.0,69,0.0,1.47,72,0.0,93,0.0,243,12700,12793,2.05,0,0,316,1343,1.33,0.0,18.76,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,61,0.0,54,0.0,1.86,23,0.0,33,0.0,215,16676,16818,1.18,0,0,178,1167,1.15,0.0,31.27,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,98,0.0,32,0.0,1.71,49,0.0,62,0.0,85,11627,11710,1.05,0,0,207,463,1.01,0.0,20.05,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,54,0.0,52,0.0,1.54,17,0.0,27,0.0,141,8870,8936,1.99,0,0,121,676,1.16,0.0,13.77,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,135,0.0,82,0.0,1.52,57,0.0,76,0.0,305,12420,12463,2.24,0,0,349,1579,1.4,0.0,19.0,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,135,0.0,87,0.0,1.76,56,0.0,79,0.0,294,10765,10837,2.12,0,0,345,1505,1.5,0.0,19.08,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,45,0.0,82,0.0,2.15,14,0.0,28,0.0,268,13791,13991,1.35,0,0,119,1158,1.31,0.0,30.05,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,28,0.0,23,0.0,1.5,10,0.0,15,0.0,83,8347,8401,1.63,0,0,67,554,1.05,0.0,12.58,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,96,0.0,33,0.0,1.64,44,0.0,63,0.0,94,10646,10738,0.98,0,0,210,458,0.95,0.0,17.63,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,122,0.0,74,0.0,1.59,60,0.0,79,0.0,244,11585,11720,1.92,0,0,319,1349,1.39,0.0,18.61,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,52,0.0,49,0.0,1.58,13,0.0,25,0.0,127,8584,8641,1.83,0,0,103,735,1.19,0.0,13.64,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,76,0.0,25,0.0,1.89,35,0.0,46,0.0,81,9921,9999,1.04,0,0,169,421,0.98,0.0,18.94,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,82,0.0,79,0.0,2.0,25,0.0,44,0.0,275,18109,18256,1.26,0,0,241,1506,1.23,0.0,36.44,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
