stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-24 00:00:00,1854324205639697,1.69,84,1.19,13,22,34,33,0,0.0,0.0,105,102,1.66,0.0,0.0,12.24,0.0,600,7360,0,7316,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,1.01,63,1.0,8,12,8,26,0,0.0,0.0,30,33,2.23,0.0,0.0,6.62,0.0,133,2968,0,2941,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.76,117,1.23,18,26,30,42,0,0.0,0.0,103,105,1.66,0.0,0.0,11.38,0.0,622,6869,0,6825,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,1.71,178,1.28,33,48,52,76,0,0.0,0.0,169,169,1.53,0.0,0.0,15.54,0.0,878,10159,0,10070,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,2.09,296,1.51,52,73,93,129,0,0.0,0.0,268,281,1.76,0.0,0.0,18.04,0.0,1321,10271,0,10200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.74,181,1.36,25,40,63,72,0,0.0,0.0,164,172,1.72,0.0,0.0,13.25,0.0,828,7699,0,7620,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,2.02,215,1.37,34,51,72,88,0,0.0,0.0,219,223,1.49,0.0,0.0,17.24,0.0,1084,11534,0,11440,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.73,242,1.27,37,58,64,107,0,0.0,0.0,213,217,1.59,0.0,0.0,18.0,0.0,1025,11286,0,11152,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,1.52,107,1.26,9,18,23,35,0,0.0,0.0,100,105,2.13,0.0,0.0,12.04,0.0,574,5650,0,5594,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.73,145,1.18,22,35,43,59,0,0.0,0.0,151,154,1.39,0.0,0.0,15.84,0.0,879,11417,0,11338,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.87,240,1.36,40,52,70,90,0,0.0,0.0,216,222,1.7,0.0,0.0,18.12,0.0,1103,10651,0,10548,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,1.8,39,1.36,6,8,15,16,0,0.0,0.0,43,44,1.59,0.0,0.0,3.25,0.0,211,2044,0,2040,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,1.69,182,1.29,31,45,44,73,0,0.0,0.0,165,170,1.69,0.0,0.0,15.15,0.0,901,8981,0,8912,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.96,280,1.5,40,67,92,115,0,0.0,0.0,264,266,1.88,0.0,0.0,16.9,0.0,1206,8968,0,8869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.82,189,1.36,24,36,53,71,0,0.0,0.0,178,185,1.72,0.0,0.0,14.61,0.0,916,8479,0,8444,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,1.77,215,1.44,34,43,59,72,0,0.0,0.0,200,202,1.89,0.0,0.0,16.27,0.0,1010,8598,0,8489,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.9,243,1.27,31,46,55,84,0,0.0,0.0,210,210,1.51,0.0,0.0,18.44,0.0,1091,12188,0,12087,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,2.71,9,2.49,3,3,21,3,0,18.18,0.0,11,27,5.54,0.0,0.03,0.67,0.0,36,121,22,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,18.35,1332,8.72,244,313,991,547,0,13.76,0.0,1475,1900,4.34,0.0,0.03,19.46,0.0,1803,4483,617,2954,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,16.4,2102,6.5,402,538,2815,918,0,15.84,0.0,2946,4526,3.73,0.0,0.02,49.2,0.0,3745,13200,2091,9350,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,1.33,90,1.16,7,12,58,25,0,0.32,0.0,168,184,2.24,0.0,0.7,21.84,0.0,794,9731,31,9646,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,1.6,318,1.29,69,99,215,152,0,0.21,0.0,507,522,2.1,0.0,0.98,56.92,0.0,2284,27057,58,26703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.11,204,1.09,32,45,111,76,0,0.24,0.0,273,290,1.68,0.0,0.69,47.49,0.0,1665,28242,69,28030,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,25.42,3229,8.16,603,858,3777,1562,0,15.87,0.0,4314,6093,4.17,0.0,0.03,62.86,0.0,5132,15087,2395,11074,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,19.38,3363,5.49,579,766,2971,1229,0,17.5,0.0,3694,5362,3.48,0.0,0.02,52.9,0.0,4510,15215,2662,11481,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.19,192,1.18,31,40,100,69,0,0.21,0.0,288,305,1.84,0.0,0.86,48.01,0.0,1476,26086,56,25905,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,1.35,211,1.14,35,57,141,90,0,0.23,0.0,387,401,2.2,0.0,0.95,54.3,0.0,1777,24675,57,24484,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1.43,233,1.19,45,60,150,89,0,0.27,0.0,352,376,2.13,0.0,0.79,48.16,0.0,1703,22583,61,22467,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.47,144,1.21,21,30,79,51,0,0.17,0.0,217,224,1.76,0.0,1.04,20.84,0.0,967,11818,20,11723,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.0,65,1.0,6,10,24,16,0,0.12,0.0,84,84,1.74,0.0,1.43,20.04,0.0,532,11495,14,11436,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,27.76,2000,11.55,467,720,2090,1126,0,16.89,0.0,2487,3265,5.13,0.0,0.03,33.04,0.0,2855,6440,1088,4852,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,19.7,3744,7.67,782,992,3122,1572,0,15.09,0.0,4145,5607,3.84,0.0,0.03,55.92,0.0,5002,14561,2197,9486,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,20.99,955,7.36,176,250,1116,457,0,15.26,0.0,1289,1822,4.04,0.0,0.03,18.34,0.0,1475,4535,692,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,26.08,3464,8.74,691,937,3663,1490,0,15.09,0.0,4799,6439,4.49,0.0,0.03,68.58,0.0,5670,15272,2304,10969,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,16.87,3310,6.77,730,921,2924,1398,0,15.97,0.0,3656,5088,4.06,0.0,0.03,54.69,0.0,4517,13454,2149,9685,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,1.47,292,1.25,45,70,185,116,0,0.27,0.0,478,498,2.18,0.0,0.81,60.23,0.0,2177,27603,74,27322,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1.11,199,1.11,34,57,117,88,0,0.24,0.0,284,291,1.84,0.0,0.76,47.88,0.0,1557,25997,63,25801,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,24.12,2841,8.07,539,774,3598,1335,0,17.44,0.0,3950,5823,4.23,0.0,0.02,58.05,0.0,4747,13735,2395,10225,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,15.93,1572,6.18,303,391,1319,606,0,17.2,0.0,1675,2356,4.54,0.0,0.03,26.29,0.0,2071,5792,996,4755,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.32,94,1.3,15,25,42,37,0,0.15,0.0,127,126,2.12,0.0,1.39,23.55,0.0,698,11122,17,10998,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1.6,209,1.33,34,59,148,89,0,0.23,0.0,351,373,2.2,0.0,0.94,50.74,0.0,1692,23102,54,22986,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,1.09,195,1.09,23,35,30,65,0,0.0,0.0,92,96,1.49,0.0,0.0,11.68,0.0,520,7833,0,7784,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,1.12,146,1.12,12,26,19,59,0,0.0,0.0,84,85,1.66,0.0,0.0,7.75,0.0,381,4660,0,4637,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,1.15,131,1.14,22,33,84,55,0,0.26,0.0,178,200,2.23,0.0,0.85,33.03,0.0,1062,14820,39,14698,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,31.58,2201,6.55,268,393,2168,769,0,29.25,0.0,2440,3811,5.22,0.0,0.02,33.28,0.0,2577,6372,1864,5732,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,27.19,2188,8.77,363,489,2275,890,0,32.03,0.0,2464,3808,5.54,0.0,0.02,28.59,0.0,2749,5157,1652,4844,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,1.43,61,1.18,7,10,56,22,0,0.15,0.0,164,172,1.91,0.0,1.25,29.94,0.0,1203,15679,24,15565,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1.53,70,1.24,15,18,62,30,0,0.21,0.0,167,170,1.94,0.0,0.94,28.17,0.0,1149,14551,30,14420,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.12,121,1.11,20,31,69,51,0,0.2,0.0,160,176,2.06,0.0,1.05,33.67,0.0,1017,16368,32,16329,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,1.04,159,1.03,17,30,18,55,0,0.0,0.0,83,79,1.84,0.0,0.0,13.25,0.0,445,7190,0,7181,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,29.19,1924,6.72,217,319,1745,644,0,25.05,0.0,2190,3261,4.79,0.0,0.02,26.54,0.0,2311,5541,1388,4920,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,29.48,2521,9.19,289,451,2122,925,0,28.21,0.0,2740,3929,6.79,0.0,0.02,34.94,0.0,2850,5144,1451,4599,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,35.13,2552,7.89,343,488,2304,919,0,28.5,0.0,2829,4189,5.58,0.0,0.02,33.38,0.0,2997,5986,1706,5588,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,1.18,238,1.17,36,49,40,83,0,0.0,0.0,115,112,1.59,0.0,0.0,13.04,0.0,644,8189,0,8177,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,1.22,128,1.21,20,28,67,45,0,0.24,0.0,174,188,2.11,0.0,0.9,32.33,0.0,985,15296,36,15165,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,33.6,2685,9.22,375,525,2412,1013,0,31.12,0.0,2926,4303,5.15,0.0,0.02,27.94,0.0,3095,5425,1688,5043,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,1.11,196,1.1,28,38,31,73,0,0.0,0.0,102,104,1.69,0.0,0.0,12.27,0.0,506,7279,0,7243,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,1.09,158,1.09,20,29,25,55,0,0.0,0.0,76,80,1.62,0.0,0.0,11.9,0.0,494,7350,0,7296,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,1.13,204,1.11,22,33,32,78,0,0.0,0.0,106,112,1.92,0.0,0.0,13.41,0.0,522,6999,0,6989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,1.35,99,1.16,15,25,69,41,0,0.23,0.0,181,192,1.85,0.0,0.8,31.17,0.0,1215,16830,39,16739,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,1.09,169,1.09,24,43,30,69,0,0.0,0.0,91,94,1.82,0.0,0.0,12.85,0.0,460,7069,0,7017,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.48,61,1.19,7,10,60,21,0,0.2,0.0,197,210,1.82,0.0,0.92,28.46,0.0,1289,15610,31,15486,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,1.22,101,1.21,15,20,47,31,0,0.18,0.0,143,153,2.13,0.0,1.21,33.81,0.0,985,15846,28,15761,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,30.05,2193,7.82,224,330,1884,679,0,28.77,0.0,2562,3737,5.18,0.0,0.02,27.33,0.0,2721,5279,1519,4799,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,25.34,2597,8.32,301,429,1988,876,0,23.78,0.0,2849,3955,6.43,0.0,0.03,36.6,0.0,2965,5693,1354,5173,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,35.12,2598,7.82,326,457,2283,901,0,29.04,0.0,2853,4218,5.39,0.0,0.02,33.87,0.0,3014,6281,1824,5597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,1.15,153,1.15,29,40,82,61,0,0.19,0.0,198,215,1.87,0.0,0.96,33.69,0.0,1221,18000,35,17870,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,1.11,129,1.1,17,24,68,44,0,0.23,0.0,180,195,2.12,0.0,0.92,34.14,0.0,948,16101,37,16021,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,1.14,167,1.14,30,41,37,69,0,0.0,0.0,88,90,1.7,0.0,0.0,11.52,0.0,472,6770,0,6728,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,1.1,205,1.1,19,30,24,64,0,0.0,0.0,96,100,1.84,0.0,0.0,13.61,0.0,549,7414,0,7421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,36.2,2705,7.76,382,561,2652,1039,0,31.89,0.0,2956,4549,4.88,0.0,0.02,32.48,0.0,3152,6654,2122,6103,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
