campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-14 00:00:00,73,2.09,129,52,0,1321,281,0.0,10200,296,10271,18.04,0.0,1.51,0.0,0.0,0,1.76,0.0,93,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,93,2.05,135,72,0,1343,243,0.0,12700,316,12793,18.76,0.0,1.33,0.0,0.0,0,1.47,0.0,69,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,18,1.58,31,13,0,923,187,0.0,14498,73,14657,28.1,0.0,1.56,0.0,0.0,0,1.92,0.0,50,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,33,1.18,61,23,0,1167,215,0.0,16676,178,16818,31.27,0.0,1.15,0.0,0.0,0,1.86,0.0,54,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,51,2.02,88,34,0,1084,223,0.0,11440,215,11534,17.24,0.0,1.37,0.0,0.0,0,1.49,0.0,72,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,96,2.1,154,64,0,1618,336,0.0,10953,405,11077,20.2,0.0,1.53,0.0,0.0,0,1.82,0.0,105,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,35,1.73,59,22,0,879,154,0.0,11338,145,11417,15.84,0.0,1.18,0.0,0.0,0,1.39,0.0,43,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,79,2.03,145,65,0,1479,291,0.0,9850,333,9969,18.98,0.0,1.57,0.0,0.0,0,1.9,0.0,102,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,36,1.27,63,22,0,1203,224,0.0,14964,195,15216,33.04,0.0,1.22,0.0,0.0,0,2.17,0.0,56,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,28,1.35,45,14,0,1158,268,0.0,13791,119,13991,30.05,0.0,1.31,0.0,0.0,0,2.15,0.0,82,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,8,1.8,16,6,0,211,44,0.0,2040,39,2044,3.25,0.0,1.36,0.0,0.0,0,1.59,0.0,15,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,67,1.96,115,40,0,1206,266,0.0,8869,280,8968,16.9,0.0,1.5,0.0,0.0,0,1.88,0.0,92,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,79,1.92,122,60,0,1349,244,0.0,11585,319,11720,18.61,0.0,1.39,0.0,0.0,0,1.59,0.0,74,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,14,1.21,29,11,0,1050,242,0.0,15749,89,15903,29.26,0.0,1.18,0.0,0.0,0,1.84,0.0,62,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,36,1.82,71,24,0,916,185,0.0,8444,189,8479,14.61,0.0,1.36,0.0,0.0,0,1.72,0.0,53,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,46,1.9,84,31,0,1091,210,0.0,12087,243,12188,18.44,0.0,1.27,0.0,0.0,0,1.51,0.0,55,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,42,1.96,77,24,0,1229,243,0.0,13603,205,13790,33.04,0.0,1.94,0.0,0.0,0,2.4,0.0,74,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-02-19 00:00:00,48,1.71,76,33,0,878,169,0.0,10070,178,10159,15.54,0.0,1.28,0.0,0.0,0,1.53,0.0,52,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,84,1.9,123,55,0,1256,251,0.0,9019,299,9109,18.45,0.0,1.58,0.0,0.0,0,2.03,0.0,82,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,13,1.14,25,8,0,451,85,0.0,7131,71,7194,15.27,0.0,1.13,0.0,0.0,0,2.12,0.0,22,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,12,1.3,27,6,0,1084,226,0.0,14485,84,14650,31.03,0.0,1.3,0.0,0.0,0,2.12,0.0,56,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,40,1.74,72,25,0,828,172,0.0,7620,181,7699,13.25,0.0,1.36,0.0,0.0,0,1.72,0.0,63,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,58,1.73,107,37,0,1025,217,0.0,11152,242,11286,18.0,0.0,1.27,0.0,0.0,0,1.59,0.0,64,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,18,1.52,35,9,0,574,105,0.0,5594,107,5650,12.04,0.0,1.26,0.0,0.0,0,2.13,0.0,23,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,52,1.87,90,40,0,1103,222,0.0,10548,240,10651,18.12,0.0,1.36,0.0,0.0,0,1.7,0.0,70,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,79,2.06,123,66,0,1174,213,0.0,11330,276,11442,18.94,0.0,1.35,0.0,0.0,0,1.66,0.0,72,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,8,1.17,14,3,0,489,98,0.0,6906,35,6973,12.45,0.0,1.16,0.0,0.0,0,1.79,0.0,24,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,45,1.69,73,31,0,901,170,0.0,8912,182,8981,15.15,0.0,1.29,0.0,0.0,0,1.69,0.0,44,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,67,2.21,104,45,0,1222,259,0.0,11811,264,11900,19.58,0.0,1.47,0.0,0.0,0,1.65,0.0,74,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,43,1.77,72,34,0,1010,202,0.0,8489,215,8598,16.27,0.0,1.44,0.0,0.0,0,1.89,0.0,59,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,71,2.04,113,53,0,1349,273,0.0,10829,300,10962,18.79,0.0,1.46,0.0,0.0,0,1.71,0.0,92,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,27,1.19,67,16,0,1113,203,0.0,15533,183,15714,33.4,0.0,1.17,0.0,0.0,0,2.13,0.0,56,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,313,18.35,547,244,0,1803,1900,0.0,2954,1332,4483,19.46,13.76,8.72,0.03,0.0,617,4.34,0.0,991,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,10,1.0,16,6,0,532,84,0.0,11436,65,11495,20.04,0.12,1.0,1.43,0.0,14,1.74,0.0,24,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,766,19.38,1229,579,0,4510,5362,0.0,11481,3363,15215,52.9,17.5,5.49,0.02,0.0,2662,3.48,0.0,2971,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,921,16.87,1398,730,0,4517,5088,0.0,9685,3310,13454,54.69,15.97,6.77,0.03,0.0,2149,4.06,0.0,2924,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,57,1.11,88,34,0,1557,291,0.0,25801,199,25997,47.88,0.24,1.11,0.76,0.0,63,1.84,0.0,117,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,40,1.19,69,31,0,1476,305,0.0,25905,192,26086,48.01,0.21,1.18,0.86,0.0,56,1.84,0.0,100,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,992,19.7,1572,782,0,5002,5607,0.0,9486,3744,14561,55.92,15.09,7.67,0.03,0.0,2197,3.84,0.0,3122,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,45,1.11,76,32,0,1665,290,0.0,28030,204,28242,47.49,0.24,1.09,0.69,0.0,69,1.68,0.0,111,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,26,1.12,59,12,0,381,85,0.0,4637,146,4660,7.75,0.0,1.12,0.0,0.0,0,1.66,0.0,19,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,3,2.71,3,3,0,36,27,0.0,121,9,121,0.67,18.18,2.49,0.03,0.0,22,5.54,0.0,21,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,12,1.33,25,7,0,794,184,0.0,9646,90,9731,21.84,0.32,1.16,0.7,0.0,31,2.24,0.0,58,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,858,25.42,1562,603,0,5132,6093,0.0,11074,3229,15087,62.86,15.87,8.16,0.03,0.0,2395,4.17,0.0,3777,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,31,1.12,51,20,0,1017,176,0.0,16329,121,16368,33.67,0.2,1.11,1.05,0.0,32,2.06,0.0,69,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,57,1.35,90,35,0,1777,401,0.0,24484,211,24675,54.3,0.23,1.14,0.95,0.0,57,2.2,0.0,141,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,451,29.48,925,289,0,2850,3929,0.0,4599,2521,5144,34.94,28.21,9.19,0.02,0.0,1451,6.79,0.0,2122,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,30,1.47,51,21,0,967,224,0.0,11723,144,11818,20.84,0.17,1.21,1.04,0.0,20,1.76,0.0,79,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,488,35.13,919,343,0,2997,4189,0.0,5588,2552,5986,33.38,28.5,7.89,0.02,0.0,1706,5.58,0.0,2304,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,49,1.18,83,36,0,644,112,0.0,8177,238,8189,13.04,0.0,1.17,0.0,0.0,0,1.59,0.0,40,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,28,1.22,45,20,0,985,188,0.0,15165,128,15296,32.33,0.24,1.21,0.9,0.0,36,2.11,0.0,67,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,250,20.99,457,176,0,1475,1822,0.0,3744,955,4535,18.34,15.26,7.36,0.03,0.0,692,4.04,0.0,1116,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,937,26.08,1490,691,0,5670,6439,0.0,10969,3464,15272,68.58,15.09,8.74,0.03,0.0,2304,4.49,0.0,3663,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,33,1.13,78,22,0,522,112,0.0,6989,204,6999,13.41,0.0,1.11,0.0,0.0,0,1.92,0.0,32,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,391,15.93,606,303,0,2071,2356,0.0,4755,1572,5792,26.29,17.2,6.18,0.03,0.0,996,4.54,0.0,1319,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,59,1.6,89,34,0,1692,373,0.0,22986,209,23102,50.74,0.23,1.33,0.94,0.0,54,2.2,0.0,148,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,43,1.09,69,24,0,460,94,0.0,7017,169,7069,12.85,0.0,1.09,0.0,0.0,0,1.82,0.0,30,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,538,16.4,918,402,0,3745,4526,0.0,9350,2102,13200,49.2,15.84,6.5,0.02,0.0,2091,3.73,0.0,2815,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,20,1.22,31,15,0,985,153,0.0,15761,101,15846,33.81,0.18,1.21,1.21,0.0,28,2.13,0.0,47,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,429,25.34,876,301,0,2965,3955,0.0,5173,2597,5693,36.6,23.78,8.32,0.03,0.0,1354,6.43,0.0,1988,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,457,35.12,901,326,0,3014,4218,0.0,5597,2598,6281,33.87,29.04,7.82,0.02,0.0,1824,5.39,0.0,2283,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,99,1.6,152,69,0,2284,522,0.0,26703,318,27057,56.92,0.21,1.29,0.98,0.0,58,2.1,0.0,215,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,40,1.15,61,29,0,1221,215,0.0,17870,153,18000,33.69,0.19,1.15,0.96,0.0,35,1.87,0.0,82,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,30,1.1,64,19,0,549,100,0.0,7421,205,7414,13.61,0.0,1.1,0.0,0.0,0,1.84,0.0,24,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,60,1.43,89,45,0,1703,376,0.0,22467,233,22583,48.16,0.27,1.19,0.79,0.0,61,2.13,0.0,150,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,265,18.66,482,194,0,1622,2197,0.0,3526,1355,4250,24.52,21.32,6.74,0.03,0.0,906,5.77,0.0,1207,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,11,1.06,26,7,0,558,117,0.0,10632,83,10688,19.57,0.22,1.06,0.85,0.0,23,1.83,0.0,38,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,720,27.76,1126,467,0,2855,3265,0.0,4852,2000,6440,33.04,16.89,11.55,0.03,0.0,1088,5.13,0.0,2090,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,509,32.04,1005,347,0,3469,4650,0.0,6360,2992,7174,37.47,24.46,7.81,0.02,0.0,1755,5.22,0.0,2360,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
