campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-18 00:00:00,12,0.0,2.96,0.1,0.0,2402,0,0.31,16,41,1.19,39,0.0,12592,209,2.82,6,35.57,9,45,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,7,0.0,4.09,0.05,0.0,2315,0,0.37,39,54,1.68,61,0.0,14428,258,1.98,11,28.63,19,71,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,0.0,0.0,0.0,5360,0,1.56,64,100,1.52,194,0.0,5406,729,2.45,21,13.27,37,194,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,791,0.0,0.04,9.9,0.0,3657,0,9.91,1029,1604,7.39,1776,0.0,7987,1964,4.0,311,31.97,569,2261,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,24,0.0,1.54,0.19,0.0,2409,0,0.36,31,48,1.31,65,0.0,12367,248,3.0,8,37.05,13,74,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,6,0,0.24,0,0,1.34,0,0.0,40,1,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,0.0,0.0,0.0,6031,0,1.5,73,109,1.48,211,0.0,6103,790,1.68,29,10.24,48,208,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,774,0.0,0.04,13.27,0.0,2858,0,11.75,1064,1358,8.39,1464,0.0,5834,1631,5.49,333,32.01,553,1985,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,5519,0,1.62,72,115,1.6,211,0.0,5559,766,2.41,29,13.39,49,211,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1620,0.0,0.02,13.75,0.0,5182,0,14.59,1800,2078,7.04,2223,0.0,11785,2669,3.04,399,35.86,738,3291,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-25 00:00:00,17,0.0,2.11,0.11,0.0,2701,0,0.31,33,62,1.31,68,0.0,15980,268,2.24,13,35.84,27,73,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,0.0,0.0,0.0,5815,0,1.64,97,130,1.58,237,0.0,5857,811,1.69,28,9.92,56,239,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,970,0.0,0.03,13.43,0.0,4277,0,13.97,1361,1730,7.14,1903,0.0,7224,2158,4.47,481,32.3,744,2578,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1571,0.0,0.02,12.5,0.0,5541,0,14.73,1787,2047,6.79,2175,0.0,12568,2576,2.84,556,35.72,869,3127,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,3,0,2.75,0,0,0.92,0,0.0,3,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,0.0,2.08,0.11,0.0,3436,0,0.38,33,87,1.27,81,0.0,15865,352,2.23,19,35.3,28,92,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1005,0.0,0.04,12.12,0.0,4349,0,5.93,895,964,3.64,1037,0.0,8290,1112,4.26,189,35.35,334,1610,139,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,1,0.0,0.0,100.0,0.0,1,0,54.18,3,2,54.18,3,0.0,1,3,0.0,1,0.0,2,4,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,8486,0,1.87,62,132,1.24,183,0.0,8555,845,1.57,33,13.41,67,179,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,10301,0,1.03,27,183,0.98,86,0.0,10382,413,1.88,60,19.54,90,85,45,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,18365,0,1.26,80,233,1.25,270,0.0,18632,1459,1.81,43,33.78,90,269,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0.0,0.0,0.0,0.0,14498,0,1.58,50,73,1.56,189,0.0,14657,923,1.92,18,28.1,31,187,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,0.0,0.0,0.0,0.0,7471,0,1.71,45,98,1.19,119,0.0,7506,615,1.48,23,11.09,42,119,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,16334,0,1.32,92,132,1.29,332,0.0,16449,1415,1.97,24,32.39,52,327,16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0,0.0,0.0,0.0,0.0,10953,0,2.1,105,405,1.53,331,0.0,11077,1618,1.82,96,20.2,154,336,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,9850,0,2.03,102,333,1.57,285,0.0,9969,1479,1.9,79,18.98,145,291,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,14964,0,1.27,56,195,1.22,223,0.0,15216,1203,2.17,36,33.04,63,224,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,12478,0,1.07,26,244,0.95,97,0.0,12558,556,1.66,62,20.88,105,98,51,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,0,0.0,0.0,0.0,0.0,6173,0,1.58,40,82,1.17,100,0.0,6218,490,1.85,16,11.5,31,98,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0.0,0.0,0.0,0.0,15749,0,1.21,62,89,1.18,244,0.0,15903,1050,1.84,14,29.26,29,242,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,10652,0,2.11,93,423,1.56,350,0.0,10767,1670,1.72,86,18.57,164,357,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0,0.0,0.0,0.0,0.0,11124,0,0.95,19,184,0.89,83,0.0,11192,438,1.69,55,18.91,82,80,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,7255,0,1.85,51,112,1.26,130,0.0,7301,735,1.72,27,12.53,51,127,20,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,17310,0,1.29,96,128,1.26,322,0.0,17457,1561,1.91,19,33.31,49,320,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,11669,0,0.98,24,200,0.93,79,0.0,11746,495,1.7,56,20.02,90,82,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,9019,0,1.9,82,299,1.58,253,0.0,9109,1256,2.03,84,18.45,123,251,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,0.0,0.0,0.0,7131,0,1.14,22,71,1.13,84,0.0,7194,451,2.12,13,15.27,25,85,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,20316,0,1.28,96,280,1.25,324,0.0,20557,1651,1.69,55,34.76,94,318,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,0.0,0.0,0.0,10575,0,0.93,28,195,0.91,89,0.0,10658,414,1.71,47,18.24,78,94,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,6745,0,1.58,44,109,1.24,125,0.0,6785,611,1.8,30,12.2,46,121,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,0.0,0.0,0.0,14485,0,1.3,56,84,1.3,229,0.0,14650,1084,2.12,12,31.03,27,226,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,9487,0,1.84,78,335,1.51,250,0.0,9600,1272,1.9,92,18.22,141,256,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,11330,0,2.06,72,276,1.35,206,0.0,11442,1174,1.66,79,18.94,123,213,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,7149,0,1.2,32,42,1.2,135,0.0,7197,582,1.57,2,11.33,8,136,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,0.0,0.0,0.0,7159,0,2.43,48,171,1.34,145,0.0,7196,807,1.37,36,9.87,65,151,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,0.0,0.0,0.0,4660,0,1.54,40,80,1.3,89,0.0,4705,416,2.11,25,9.92,40,88,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,0.0,0.0,0.0,11811,0,2.21,74,264,1.47,260,0.0,11900,1222,1.65,67,19.58,104,259,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,0.0,0.0,0.0,10307,0,0.93,19,158,0.9,65,0.0,10371,412,1.79,37,18.54,59,65,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,8609,0,1.73,40,97,1.15,117,0.0,8656,702,1.64,22,14.2,45,120,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,11748,0,0.99,29,239,0.95,89,0.0,11845,520,1.7,52,20.09,82,91,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,4048,0,1.93,13,34,1.03,45,0.0,4068,246,1.2,6,4.88,12,46,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,18772,0,1.29,86,253,1.26,293,0.0,18940,1636,1.94,49,36.73,86,296,37,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,0.0,0.0,0.0,12596,0,1.53,77,105,1.51,273,0.0,12752,1157,2.34,21,29.89,47,274,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,0.0,0.0,0.0,6964,0,1.54,29,56,1.05,71,0.0,7020,442,1.59,17,11.18,30,73,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,0.0,0.0,0.0,12700,0,2.05,69,316,1.33,240,0.0,12793,1343,1.47,93,18.76,135,243,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,0.0,0.0,0.0,16676,0,1.18,54,178,1.15,214,0.0,16818,1167,1.86,33,31.27,61,215,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,11627,0,1.05,32,207,1.01,89,0.0,11710,463,1.71,62,20.05,98,85,49,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,8870,0,1.99,52,121,1.16,147,0.0,8936,676,1.54,27,13.77,54,141,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,0.0,0.0,0.0,12420,0,2.24,82,349,1.4,292,0.0,12463,1579,1.52,76,19.0,135,305,57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,10765,0,2.12,87,345,1.5,287,0.0,10837,1505,1.76,79,19.08,135,294,56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,13791,0,1.35,82,119,1.31,280,0.0,13991,1158,2.15,28,30.05,45,268,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,0.0,0.0,0.0,0.0,8347,0,1.63,23,67,1.05,85,0.0,8401,554,1.5,15,12.58,28,83,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,0.0,0.0,0.0,10646,0,0.98,33,210,0.95,97,0.0,10738,458,1.64,63,17.63,96,94,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,0.0,0.0,0.0,11585,0,1.92,74,319,1.39,242,0.0,11720,1349,1.59,79,18.61,122,244,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,8584,0,1.83,49,103,1.19,130,0.0,8641,735,1.58,25,13.64,52,127,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,9921,0,1.04,25,169,0.98,81,0.0,9999,421,1.89,46,18.94,76,81,35,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,0.0,0.0,0.0,12087,0,1.9,55,243,1.27,210,0.0,12188,1091,1.51,46,18.44,84,210,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,18109,0,1.26,79,241,1.23,276,0.0,18256,1506,2.0,44,36.44,82,275,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,5734,0,1.64,22,48,1.05,67,0.0,5774,363,1.63,9,9.41,16,67,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0.0,0.0,0.0,0.0,13603,0,1.96,74,205,1.94,243,0.0,13790,1229,2.4,42,33.04,77,243,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,0.0,0.0,0.0,7568,0,1.62,33,65,1.13,100,0.0,7616,541,1.6,18,12.16,29,101,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,0.0,0.0,0.0,8418,0,0.94,16,142,0.91,64,0.0,8470,338,2.0,44,16.96,69,59,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,10702,0,2.1,81,306,1.45,266,0.0,10768,1453,1.78,80,19.16,130,269,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,16782,0,1.3,94,138,1.28,321,0.0,17022,1486,1.79,19,30.54,41,320,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
