stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837823875988513,0,1.18,17,363,0.0,83,5586,0.0,2.05,1.16,11.44,0.0,19,5552,83,7,0,5,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,2.54,26,161,0.0,32,547,0.0,10.2,2.47,5.58,0.0,9,545,32,8,0,6,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,1.45,48,543,0.0,107,4143,0.0,2.13,1.44,8.82,0.0,30,4118,108,15,0,7,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,1.59,49,345,0.0,79,5735,0.0,2.13,1.16,12.21,0.0,19,5696,76,17,0,8,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0,2.21,481,1956,0.0,633,8690,0.0,2.05,2.17,17.85,0.0,199,8646,629,186,0,119,67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0,2.09,94,1036,0.0,278,7973,0.0,2.12,1.67,16.93,0.0,107,7934,279,54,0,35,14,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,3.52,79,422,0.0,103,1422,0.0,9.51,3.45,13.53,0.0,49,1401,109,39,0,24,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,1.08,6,206,0.0,32,3175,0.0,1.98,1.08,6.3,0.0,11,3161,35,2,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,1.42,134,636,0.0,141,6571,0.0,2.29,1.38,15.05,0.0,60,6551,142,68,0,35,20,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,2.26,88,1129,0.0,277,8714,0.0,2.26,1.71,19.69,0.0,99,8674,280,43,0,26,15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,2.07,16,404,0.0,82,5485,0.0,2.02,1.98,11.08,0.0,18,5454,82,7,0,5,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,1.5,36,304,0.0,57,4878,0.0,2.15,1.12,10.5,0.0,14,4854,57,9,0,4,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,1.23,58,290,0.0,62,3952,0.0,2.13,1.21,8.42,0.0,17,3933,61,22,0,12,8,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,15.82,44,160,0.0,50,596,0.0,9.18,15.61,5.47,0.0,26,589,53,24,0,14,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0,1.72,39,414,0.0,76,6630,0.0,2.01,1.12,13.33,0.0,26,6611,79,17,0,7,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,1.74,165,1466,0.0,366,8452,0.0,2.15,1.72,18.14,0.0,108,8393,364,51,0,24,10,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,2.35,467,2130,0.0,636,9470,0.0,1.94,2.32,18.38,0.0,201,9431,627,190,0,109,65,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,1.67,49,690,0.0,120,10507,0.0,1.83,1.14,19.28,0.0,44,10449,122,24,0,16,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,1.5,185,898,0.0,196,8206,0.0,2.19,1.48,17.99,0.0,75,8161,196,85,0,62,41,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,1.18,16,328,0.0,63,5110,0.0,2.01,1.16,10.29,0.0,17,5077,65,9,0,5,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,2.88,132,1494,0.0,365,10748,0.0,2.11,1.88,22.73,0.0,157,10702,367,60,0,37,19,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,1.44,46,566,0.0,108,9143,0.0,2.05,1.08,18.7,0.0,34,9094,104,17,0,12,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0,2.44,7,32,0.0,9,104,0.0,17.02,2.46,1.77,0.0,6,102,10,4,0,3,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,1.72,120,1130,0.0,264,6736,0.0,2.27,1.68,15.32,0.0,97,6702,262,38,0,20,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,1.17,13,303,0.0,71,4596,0.0,2.07,1.16,9.53,0.0,19,4568,73,3,0,3,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,1.75,298,1391,0.0,402,8514,0.0,2.06,1.73,17.51,0.0,122,8464,397,110,0,61,30,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,1.87,61,449,0.0,94,6365,0.0,1.98,1.22,12.62,0.0,26,6341,92,19,0,7,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,2.29,549,2263,0.0,736,10564,0.0,1.86,2.26,19.67,0.0,244,10518,737,212,0,132,67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,3.29,100,440,0.0,118,1493,0.0,9.22,3.19,13.77,0.0,68,1482,125,59,0,49,34,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,1.84,172,1546,0.0,366,8415,0.0,2.17,1.8,18.27,0.0,119,8368,365,64,0,28,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,1.41,151,761,0.0,161,7637,0.0,2.15,1.39,16.4,0.0,54,7590,159,68,0,45,24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,2.95,141,1576,0.0,444,10770,0.0,2.08,2.03,22.39,0.0,171,10706,447,71,0,47,21,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,1.85,61,664,0.0,133,10685,0.0,1.88,1.22,20.08,0.0,45,10648,134,26,0,12,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,1.64,194,863,0.0,201,8269,0.0,2.21,1.61,18.24,0.0,82,8217,201,97,0,67,45,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,1.39,10,272,0.0,57,3862,0.0,2.09,1.36,8.08,0.0,11,3842,57,4,0,2,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,1.66,254,1320,0.0,362,8929,0.0,2.06,1.64,18.39,0.0,111,8874,356,101,0,68,38,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,1.62,105,1091,0.0,252,7137,0.0,2.21,1.6,15.78,0.0,81,7100,247,51,0,23,9,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,1.52,26,276,0.0,50,4463,0.0,2.06,1.14,9.19,0.0,11,4440,50,10,0,3,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0,1.41,44,525,0.0,114,8689,0.0,2.15,1.07,18.71,0.0,28,8643,111,23,0,14,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0,4.09,43,175,0.0,50,621,0.0,10.82,3.97,6.72,0.0,26,618,55,17,0,13,8,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,1.22,5,47,0.0,5,541,0.0,2.29,1.23,1.24,0.0,2,538,5,2,0,2,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,2.7,11,190,0.0,53,1900,0.0,2.23,2.19,4.23,0.0,15,1887,55,7,0,6,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,1.76,112,1078,0.0,256,6498,0.0,2.18,1.73,14.15,0.0,80,6464,255,42,0,23,13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,1.46,46,552,0.0,105,8426,0.0,2.03,1.12,17.08,0.0,33,8383,102,17,0,11,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,2.03,13,278,0.0,69,4567,0.0,2.17,1.97,9.91,0.0,15,4538,67,7,0,4,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,1.4,162,835,0.0,172,8976,0.0,2.02,1.37,18.16,0.0,57,8925,172,73,0,44,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,0,2.01,537,2131,0.0,699,10520,0.0,1.92,1.98,20.18,0.0,232,10476,690,216,0,133,63,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,3.25,12,32,0.0,13,137,0.0,9.56,3.3,1.31,0.0,6,129,12,8,0,5,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,1.61,792,3182,0.0,784,31891,0.0,2.41,1.54,76.97,0.0,307,31663,778,361,0,238,138,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,1.22,13,418,0.0,80,5922,0.0,2.03,1.17,12.0,0.0,20,5891,84,6,0,3,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,1.44,30,261,0.0,48,5333,0.0,1.94,1.12,10.34,0.0,20,5304,51,15,0,8,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0,1.65,284,1312,0.0,375,8701,0.0,2.17,1.63,18.86,0.0,117,8655,378,101,0,55,32,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,2.98,35,141,0.0,44,469,0.0,14.14,2.97,6.63,0.0,25,466,50,16,0,14,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,1.76,49,397,0.0,76,6569,0.0,2.0,1.11,13.12,0.0,29,6552,81,21,0,11,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,1.31,111,673,0.0,120,8191,0.0,2.05,1.28,16.77,0.0,40,8150,120,47,0,33,17,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,2.04,93,1272,0.0,327,10013,0.0,2.06,1.58,20.62,0.0,107,9955,321,46,0,24,13,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,1.6,50,593,0.0,107,8915,0.0,2.03,1.12,18.13,0.0,34,8858,103,21,0,15,10,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,2.88,167,1554,0.0,454,11330,0.0,2.01,1.76,22.75,0.0,185,11256,449,95,0,60,21,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,2.14,153,1475,0.0,341,8981,0.0,1.93,2.08,17.36,0.0,110,8953,340,56,0,27,16,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,1.23,16,455,0.0,90,5801,0.0,1.98,1.2,11.51,0.0,22,5771,91,7,0,3,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,1.45,33,293,0.0,66,5264,0.0,2.07,1.1,10.92,0.0,20,5240,68,14,0,10,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,0,1.61,219,1251,0.0,315,8616,0.0,2.19,1.58,18.86,0.0,94,8558,318,85,0,56,27,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0,2.12,95,1191,0.0,312,9411,0.0,2.18,1.66,20.49,0.0,110,9368,314,41,0,28,10,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,3.13,38,192,0.0,45,761,0.0,9.55,3.11,7.27,0.0,31,756,49,23,0,16,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,1.22,90,463,0.0,96,5904,0.0,2.0,1.2,11.8,0.0,26,5881,95,33,0,18,8,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,1.4,576,2372,0.0,565,24196,0.0,2.35,1.35,56.89,0.0,198,24062,558,250,0,133,76,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,1.42,174,784,0.0,180,7949,0.0,2.13,1.4,16.9,0.0,70,7906,178,75,0,56,32,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,3.6,73,332,0.0,87,1040,0.0,10.85,3.48,11.28,0.0,54,1024,98,42,0,31,27,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,1.99,208,1603,0.0,420,8564,0.0,2.09,1.97,17.9,0.0,156,8521,423,63,0,32,19,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,1.77,71,716,0.0,144,10002,0.0,1.9,1.2,19.03,0.0,50,9938,145,33,0,22,13,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,2.68,5,23,0.0,5,94,0.0,14.79,2.65,1.39,0.0,3,91,4,3,0,2,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,1.55,188,906,0.0,205,8603,0.0,2.16,1.5,18.58,0.0,75,8562,205,88,0,60,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,2.65,158,1509,0.0,408,10963,0.0,2.12,1.74,23.21,0.0,181,10899,410,79,0,56,30,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0,2.08,324,2332,0.0,608,19322,0.0,2.17,1.61,41.96,0.0,233,19198,610,122,0,59,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,1.63,26,333,0.0,62,4971,0.0,2.33,1.23,11.57,0.0,19,4942,63,13,0,9,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,1.75,53,537,0.0,108,8732,0.0,2.08,1.3,18.16,0.0,36,8668,104,23,0,12,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,1.71,140,812,0.0,206,5354,0.0,2.46,1.68,13.16,0.0,52,5325,203,49,0,38,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,1.69,239,1122,0.0,304,8164,0.0,2.01,1.64,16.4,0.0,112,8114,304,96,0,64,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,1.22,521,1901,0.0,381,27360,0.0,2.78,1.19,76.17,0.0,119,27105,380,200,0,116,70,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,2.79,328,2435,0.0,636,19748,0.0,2.26,1.79,44.6,0.0,250,19654,646,112,0,57,30,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,2.29,435,2906,0.0,775,18475,0.0,2.29,1.74,42.37,0.0,327,18283,786,165,0,81,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,1.63,201,1177,0.0,272,8978,0.0,1.95,1.6,17.48,0.0,79,8923,273,74,0,43,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,1.5,111,764,0.0,145,6338,0.0,2.1,1.47,13.29,0.0,51,6307,143,47,0,32,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,1.45,32,431,0.0,72,6604,0.0,2.26,1.08,14.9,0.0,26,6568,75,14,0,7,3,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,1.54,48,507,0.0,95,7046,0.0,2.34,1.15,16.46,0.0,33,7005,95,19,0,13,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,1.49,12,49,0.0,16,504,0.0,1.98,1.49,1.0,0.0,6,504,16,6,0,5,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,1.44,149,790,0.0,198,6778,0.0,2.24,1.43,15.15,0.0,50,6734,197,47,0,30,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,1.16,266,948,0.0,191,17150,0.0,2.3,1.15,39.5,0.0,57,17046,185,102,0,57,34,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,2.37,293,2205,0.0,517,18881,0.0,2.22,1.79,42.0,0.0,210,18768,526,133,0,64,39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,1.88,158,788,0.0,222,6356,0.0,2.27,1.86,14.45,0.0,75,6320,221,64,0,41,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,1.48,32,402,0.0,79,6350,0.0,2.3,1.12,14.6,0.0,26,6323,81,10,0,7,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,2.31,174,1436,0.0,333,14069,0.0,2.2,1.31,30.99,0.0,130,13986,327,69,0,39,22,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,2.22,353,2545,0.0,654,17421,0.0,2.48,1.69,43.13,0.0,270,17251,662,156,0,68,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1.23,5,80,0.0,13,1479,0.0,2.09,1.0,3.09,0.0,2,1467,13,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,1.53,49,515,0.0,99,7296,0.0,2.26,1.16,16.51,0.0,34,7261,97,25,0,14,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,1.33,55,348,0.0,78,3943,0.0,2.19,1.3,8.64,0.0,25,3924,74,25,0,18,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,1.77,210,1140,0.0,303,6726,0.0,2.36,1.77,15.85,0.0,75,6689,299,73,0,43,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,2.47,437,3089,0.0,834,21227,0.0,1.98,1.73,42.03,0.0,340,21061,841,167,0,88,47,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,1.6,31,431,0.0,73,7081,0.0,2.16,1.22,15.26,0.0,24,7038,72,9,0,7,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,1.25,565,1987,0.0,435,30245,0.0,2.54,1.18,76.72,0.0,133,29982,434,239,0,128,86,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
