campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-27 00:00:00,28,237,0,1.69,15,0.0,5857,0.0,9.92,811,130,56,0.0,1.64,0.0,239,5815,1.58,0.0,97,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,556,2175,1571,2.84,407,12.5,12568,0.02,35.72,2576,2047,869,0.0,14.73,0.0,3127,5541,6.79,0.0,1787,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,33,154,0,1.57,23,0.0,8707,0.0,13.71,803,132,59,0.0,1.96,0.0,155,8646,1.26,0.0,55,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,57,82,0,2.2,43,0.0,8355,0.0,18.39,436,171,80,0.0,1.03,0.0,82,8273,0.99,0.0,32,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,3,0.0,0.0,0,0,0,0.0,2.75,0.0,0,3,0.92,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,19,81,17,2.23,6,0.11,15865,2.08,35.3,352,87,28,0.0,0.38,0.0,92,3436,1.27,0.0,33,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,19,44,0,1.33,17,0.0,5345,0.0,7.1,193,96,40,0.0,0.92,0.0,43,5299,0.9,0.0,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,1,3,1,0.0,1,100.0,1,0.0,0.0,3,2,2,0.0,54.18,0.0,4,1,54.18,0.0,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,49,293,0,1.94,37,0.0,18940,0.0,36.73,1636,253,86,0.0,1.29,0.0,296,18772,1.26,0.0,86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,21,273,0,2.34,13,0.0,12752,0.0,29.89,1157,105,47,0.0,1.53,0.0,274,12596,1.51,0.0,77,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,17,71,0,1.59,10,0.0,7020,0.0,11.18,442,56,30,0.0,1.54,0.0,73,6964,1.05,0.0,29,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,73,268,0,1.76,52,0.0,10271,0.0,18.04,1321,296,129,0.0,2.09,0.0,281,10200,1.51,0.0,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,93,240,0,1.47,72,0.0,12793,0.0,18.76,1343,316,135,0.0,2.05,0.0,243,12700,1.33,0.0,69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,43,270,0,1.81,27,0.0,18632,0.0,33.78,1459,233,90,0.0,1.26,0.0,269,18365,1.25,0.0,80,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,18,189,0,1.92,13,0.0,14657,0.0,28.1,923,73,31,0.0,1.58,0.0,187,14498,1.56,0.0,50,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,33,214,0,1.86,23,0.0,16818,0.0,31.27,1167,178,61,0.0,1.18,0.0,215,16676,1.15,0.0,54,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,23,119,0,1.48,16,0.0,7506,0.0,11.09,615,98,42,0.0,1.71,0.0,119,7471,1.19,0.0,45,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,24,332,0,1.97,16,0.0,16449,0.0,32.39,1415,132,52,0.0,1.32,0.0,327,16334,1.29,0.0,92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,51,219,0,1.49,34,0.0,11534,0.0,17.24,1084,215,88,0.0,2.02,0.0,223,11440,1.37,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,96,331,0,1.82,64,0.0,11077,0.0,20.2,1618,405,154,0.0,2.1,0.0,336,10953,1.53,0.0,105,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,76,292,0,1.52,57,0.0,12463,0.0,19.0,1579,349,135,0.0,2.24,0.0,305,12420,1.4,0.0,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,35,151,0,1.39,22,0.0,11417,0.0,15.84,879,145,59,0.0,1.73,0.0,154,11338,1.18,0.0,43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,79,285,0,1.9,65,0.0,9969,0.0,18.98,1479,333,145,0.0,2.03,0.0,291,9850,1.57,0.0,102,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,79,287,0,1.76,56,0.0,10837,0.0,19.08,1505,345,135,0.0,2.12,0.0,294,10765,1.5,0.0,87,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,36,223,0,2.17,22,0.0,15216,0.0,33.04,1203,195,63,0.0,1.27,0.0,224,14964,1.22,0.0,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,28,280,0,2.15,14,0.0,13991,0.0,30.05,1158,119,45,0.0,1.35,0.0,268,13791,1.31,0.0,82,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,15,85,0,1.5,10,0.0,8401,0.0,12.58,554,67,28,0.0,1.63,0.0,83,8347,1.05,0.0,23,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,63,97,0,1.64,44,0.0,10738,0.0,17.63,458,210,96,0.0,0.98,0.0,94,10646,0.95,0.0,33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,67,264,0,1.88,40,0.0,8968,0.0,16.9,1206,280,115,0.0,1.96,0.0,266,8869,1.5,0.0,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,79,242,0,1.59,60,0.0,11720,0.0,18.61,1349,319,122,0.0,1.92,0.0,244,11585,1.39,0.0,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,16,100,0,1.85,10,0.0,6218,0.0,11.5,490,82,31,0.0,1.58,0.0,98,6173,1.17,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,14,244,0,1.84,11,0.0,15903,0.0,29.26,1050,89,29,0.0,1.21,0.0,242,15749,1.18,0.0,62,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,46,210,0,1.51,31,0.0,12188,0.0,18.44,1091,243,84,0.0,1.9,0.0,210,12087,1.27,0.0,55,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,86,350,0,1.72,62,0.0,10767,0.0,18.57,1670,423,164,0.0,2.11,0.0,357,10652,1.56,0.0,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,44,276,0,2.0,25,0.0,18256,0.0,36.44,1506,241,82,0.0,1.26,0.0,275,18109,1.23,0.0,79,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,55,83,0,1.69,37,0.0,11192,0.0,18.91,438,184,82,0.0,0.95,0.0,80,11124,0.89,0.0,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,9,67,0,1.63,6,0.0,5774,0.0,9.41,363,48,16,0.0,1.64,0.0,67,5734,1.05,0.0,22,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,19,322,0,1.91,6,0.0,17457,0.0,33.31,1561,128,49,0.0,1.29,0.0,320,17310,1.26,0.0,96,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,42,243,0,2.4,24,0.0,13790,0.0,33.04,1229,205,77,0.0,1.96,0.0,243,13603,1.94,0.0,74,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,18,100,0,1.6,7,0.0,7616,0.0,12.16,541,65,29,0.0,1.62,0.0,101,7568,1.13,0.0,33,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,44,64,0,2.0,30,0.0,8470,0.0,16.96,338,142,69,0.0,0.94,0.0,59,8418,0.91,0.0,16,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,48,169,0,1.53,33,0.0,10159,0.0,15.54,878,178,76,0.0,1.71,0.0,169,10070,1.28,0.0,52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,84,253,0,2.03,55,0.0,9109,0.0,18.45,1256,299,123,0.0,1.9,0.0,251,9019,1.58,0.0,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,80,266,0,1.78,53,0.0,10768,0.0,19.16,1453,306,130,0.0,2.1,0.0,269,10702,1.45,0.0,81,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,19,321,0,1.79,10,0.0,17022,0.0,30.54,1486,138,41,0.0,1.3,0.0,320,16782,1.28,0.0,94,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,13,84,0,2.12,8,0.0,7194,0.0,15.27,451,71,25,0.0,1.14,0.0,85,7131,1.13,0.0,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,55,324,0,1.69,40,0.0,20557,0.0,34.76,1651,280,94,0.0,1.28,0.0,318,20316,1.25,0.0,96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,6,53,0,1.55,2,0.0,5215,0.0,8.08,294,41,14,0.0,1.41,0.0,51,5183,0.99,0.0,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,47,89,0,1.71,40,0.0,10658,0.0,18.24,414,195,78,0.0,0.93,0.0,94,10575,0.91,0.0,28,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,12,229,0,2.12,6,0.0,14650,0.0,31.03,1084,84,27,0.0,1.3,0.0,226,14485,1.3,0.0,56,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,58,213,0,1.59,37,0.0,11286,0.0,18.0,1025,242,107,0.0,1.73,0.0,217,11152,1.27,0.0,64,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,92,250,0,1.9,61,0.0,9600,0.0,18.22,1272,335,141,0.0,1.84,0.0,256,9487,1.51,0.0,78,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,52,216,0,1.7,40,0.0,10651,0.0,18.12,1103,240,90,0.0,1.87,0.0,222,10548,1.36,0.0,70,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,79,206,0,1.66,66,0.0,11442,0.0,18.94,1174,276,123,0.0,2.06,0.0,213,11330,1.35,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,135,0,1.57,2,0.0,7197,0.0,11.33,582,42,8,0.0,1.2,0.0,136,7149,1.2,0.0,32,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,15,91,0,1.6,7,0.0,7672,0.0,12.25,536,74,23,0.0,1.14,0.0,91,7636,1.14,0.0,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,8,99,0,1.79,3,0.0,6973,0.0,12.45,489,35,14,0.0,1.17,0.0,98,6906,1.16,0.0,24,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,36,145,0,1.37,27,0.0,7196,0.0,9.87,807,171,65,0.0,2.43,0.0,151,7159,1.34,0.0,48,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,25,89,0,2.11,16,0.0,4705,0.0,9.92,416,80,40,0.0,1.54,0.0,88,4660,1.3,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,45,165,0,1.69,31,0.0,8981,0.0,15.15,901,182,73,0.0,1.69,0.0,170,8912,1.29,0.0,44,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,67,260,0,1.65,45,0.0,11900,0.0,19.58,1222,264,104,0.0,2.21,0.0,259,11811,1.47,0.0,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,94,342,0,1.81,71,0.0,10900,0.0,19.71,1692,357,159,0.0,2.26,0.0,345,10817,1.58,0.0,111,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,2,28,0,1.61,0,0.0,2164,0.0,3.49,147,22,7,0.0,1.4,0.0,27,2147,1.02,0.0,10,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,20,335,0,1.67,11,0.0,18871,0.0,31.47,1575,119,44,0.0,1.26,0.0,328,18667,1.24,0.0,79,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,37,65,0,1.79,25,0.0,10371,0.0,18.54,412,158,59,0.0,0.93,0.0,65,10307,0.9,0.0,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,43,200,0,1.89,34,0.0,8598,0.0,16.27,1010,215,72,0.0,1.77,0.0,202,8489,1.44,0.0,59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,71,268,0,1.71,53,0.0,10962,0.0,18.79,1349,300,113,0.0,2.04,0.0,273,10829,1.46,0.0,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,27,200,0,2.13,16,0.0,15714,0.0,33.4,1113,183,67,0.0,1.19,0.0,203,15533,1.17,0.0,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,22,105,0,1.66,13,0.0,7360,0.0,12.24,600,84,33,0.0,1.69,0.0,102,7316,1.19,0.0,34,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,12,30,0,2.23,8,0.0,2968,0.0,6.62,133,63,26,0.0,1.01,0.0,33,2941,1.0,0.0,8,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,18,100,0,2.13,9,0.0,5650,0.0,12.04,574,107,35,0.0,1.52,0.0,105,5594,1.26,0.0,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,26,103,0,1.66,18,0.0,6869,0.0,11.38,622,117,42,0.0,1.76,0.0,105,6825,1.23,0.0,30,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,8,43,0,1.59,6,0.0,2044,0.0,3.25,211,39,16,0.0,1.8,0.0,44,2040,1.36,0.0,15,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,36,178,0,1.72,24,0.0,8479,0.0,14.61,916,189,71,0.0,1.82,0.0,185,8444,1.36,0.0,53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,40,164,0,1.72,25,0.0,7699,0.0,13.25,828,181,72,0.0,1.74,0.0,172,7620,1.36,0.0,63,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,11,22,5.54,3,18.18,121,0.03,0.67,36,9,3,0.0,2.71,0.0,27,121,2.49,0.0,21,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,313,1475,617,4.34,244,13.76,4483,0.03,19.46,1803,1332,547,0.0,18.35,0.0,1900,2954,8.72,0.0,991,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,538,2946,2091,3.73,402,15.84,13200,0.02,49.2,3745,2102,918,0.0,16.4,0.0,4526,9350,6.5,0.0,2815,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
