stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-13 00:00:00,1848504928619618,6.66,7241,1557,301,5.01,0.0,1397,36.31,0,902,0.0,379,3952,0.04,2174,597,10.8,12.46,1713,0.0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.64,1442,66,1,1.72,0.0,30,2.48,0,0,0.0,2,1423,0.0,65,10,1.65,0.0,205,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2.38,6417,526,40,2.43,0.0,313,15.6,0,0,0.0,87,6325,0.0,530,144,2.43,0.0,1380,0.0,229,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,7.6,6894,1824,239,4.73,0.0,1712,32.62,0,854,0.0,314,3783,0.04,2449,581,14.12,12.39,1953,0.0,1196,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,1.28,16599,239,28,2.4,0.0,282,39.76,0,44,0.0,53,14842,0.9,251,98,1.64,0.27,1231,0.0,104,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,1.82,5791,287,22,2.17,0.0,151,12.54,0,0,0.0,45,5734,0.0,288,67,1.86,0.0,895,0.0,104,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,1.0,16939,195,83,2.48,0.0,524,42.08,0,31,0.0,129,16599,1.36,204,213,1.05,0.18,767,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,2.11,5514,338,28,2.44,0.0,168,13.45,0,0,0.0,57,5456,0.0,332,81,2.17,0.0,949,0.0,126,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4.95,7310,1358,313,6.14,0.0,1267,44.89,0,1224,0.0,384,4812,0.04,2049,595,13.03,16.74,1555,0.0,1234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,6.79,7958,1677,189,4.11,0.0,1550,32.71,0,972,0.0,280,3789,0.03,2311,552,10.17,12.21,1784,0.0,1177,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1.3,14250,33,6,2.62,0.0,32,37.33,0,5,0.0,8,1664,7.47,43,16,0.21,0.04,155,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,1.18,14066,149,22,2.6,0.0,162,36.58,0,25,0.0,30,8619,1.46,155,63,0.98,0.18,725,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.0,5535,329,20,2.13,0.0,193,11.78,0,0,0.0,50,5497,0.0,331,90,2.02,0.0,1037,0.0,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,2.34,4457,408,28,1.9,0.0,244,8.45,0,0,0.0,65,4418,0.0,406,105,2.33,0.0,904,0.0,169,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,7.99,7114,1680,381,5.86,0.0,1535,41.71,0,1016,0.0,488,3349,0.04,2273,694,9.23,14.28,1854,0.0,1205,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,7.97,8762,1751,362,3.34,0.0,1643,29.28,0,991,0.0,452,3760,0.03,2458,705,10.86,11.31,2009,0.0,1378,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,1.43,15104,71,13,2.5,0.0,70,37.83,0,7,0.0,17,2513,5.4,86,30,0.33,0.05,293,0.0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1.21,13991,33,4,2.74,0.0,31,38.36,0,7,0.0,8,1854,5.48,39,11,0.22,0.05,177,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.3,6752,375,22,2.43,0.0,220,16.4,0,0,0.0,56,6684,0.0,373,105,2.38,0.0,1127,0.0,155,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,1.05,15454,106,27,2.59,0.0,231,40.06,0,15,0.0,44,8299,2.67,115,73,0.76,0.1,517,0.0,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,8.82,7636,2649,473,5.32,0.0,2413,40.66,0,1027,0.0,603,4655,0.04,3355,943,15.02,13.45,2809,0.0,1627,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,8.58,10969,2509,497,3.48,0.0,2362,38.17,0,1507,0.0,609,4879,0.03,3490,956,16.19,13.74,2930,0.0,1908,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.57,6509,230,17,1.78,0.0,127,11.58,0,0,0.0,27,6443,0.0,233,49,1.58,0.0,913,0.0,90,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,6.78,6916,1288,183,4.88,0.0,1203,33.72,0,920,0.0,244,2955,0.04,1860,418,7.17,13.3,1353,0.0,974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,1.45,16194,89,14,2.18,0.0,76,35.29,0,14,0.0,24,3023,2.52,107,31,0.38,0.09,340,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.23,17632,260,29,2.46,0.0,281,43.46,0,36,0.0,53,15124,1.21,273,91,1.46,0.2,1222,0.0,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,1.55,5807,224,7,2.4,0.0,121,13.91,0,0,0.0,28,5762,0.0,221,55,1.58,0.0,799,0.0,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-12 00:00:00,1850600369247313,1.62,6311,282,12,2.41,0.0,151,15.2,0,0,0.0,45,6257,0.0,277,73,1.68,0.0,920,0.0,102,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,9.56,11955,2859,513,3.28,0.0,2635,39.19,0,1413,0.0,648,4918,0.03,3789,1056,15.01,11.82,3241,0.0,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,8.42,6626,1709,282,5.68,0.0,1631,37.65,0,845,0.0,399,3202,0.04,2229,656,9.16,12.75,1875,0.0,1118,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,6.76,7024,1879,283,5.33,0.0,1735,37.46,0,1106,0.0,375,4416,0.03,2619,651,14.71,15.75,2051,0.0,1376,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,1.98,6668,430,31,2.25,0.0,233,15.03,0,0,0.0,68,6622,0.0,430,107,2.06,0.0,1190,0.0,163,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,1.19,12592,39,2,2.82,0.0,41,35.57,0,12,0.0,6,2402,2.96,45,9,0.31,0.1,209,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1.24,15888,235,31,2.59,0.0,271,41.16,0,42,0.0,47,13851,0.98,243,91,1.52,0.26,1201,0.0,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1.52,5406,194,9,2.45,0.0,100,13.27,0,0,0.0,21,5360,0.0,194,37,1.56,0.0,729,0.0,64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,5.08,7122,1802,278,4.16,0.0,1593,29.65,0,946,0.0,365,5143,0.03,2388,626,16.23,13.28,2016,0.0,1126,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,7.39,7987,1776,224,4.0,0.0,1604,31.97,0,791,0.0,311,3657,0.04,2261,569,9.91,9.9,1964,0.0,1029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.31,12367,65,6,3.0,0.0,48,37.05,0,24,0.0,8,2409,1.54,74,13,0.36,0.19,248,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.26,6124,510,30,2.57,0.0,271,15.76,0,0,0.0,71,6075,0.0,508,118,2.32,0.0,1251,0.0,192,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,1.16,15393,197,24,2.71,0.0,246,41.64,0,34,0.0,43,13356,1.22,215,80,1.44,0.22,1088,0.0,78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.48,6103,211,8,1.68,0.0,109,10.24,0,0,0.0,29,6031,0.0,208,48,1.5,0.0,790,0.0,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,5.53,6881,1587,299,4.97,0.0,1384,34.21,0,993,0.0,385,4665,0.03,2177,574,15.73,14.43,1707,0.0,1156,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,8.39,5834,1464,241,5.49,0.0,1358,32.01,0,774,0.0,333,2858,0.04,1985,553,11.75,13.27,1631,0.0,1064,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,1.6,5559,211,13,2.41,0.0,115,13.39,0,0,0.0,29,5519,0.0,211,49,1.62,0.0,766,0.0,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,8.66,6566,1433,260,5.24,0.0,1349,34.39,0,708,0.0,337,2657,0.05,1909,545,7.9,10.78,1523,0.0,982,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1.24,13792,31,4,2.8,0.0,33,38.64,0,3,0.0,9,1648,12.88,37,14,0.21,0.02,142,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,7.04,11785,2223,303,3.04,0.0,2078,35.86,0,1620,0.0,399,5182,0.02,3291,738,14.59,13.75,2669,0.0,1800,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,1.31,15980,68,6,2.24,0.0,62,35.84,0,17,0.0,13,2701,2.11,73,27,0.31,0.11,268,0.0,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1.75,6806,330,20,2.26,0.0,178,15.41,0,0,0.0,48,6747,0.0,329,77,1.8,0.0,1073,0.0,116,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.22,6569,522,30,2.53,0.0,316,16.61,0,0,0.0,84,6519,0.0,519,141,2.28,0.0,1415,0.0,226,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.58,5857,237,15,1.69,0.0,130,9.92,0,0,0.0,28,5815,0.0,239,56,1.64,0.0,811,0.0,97,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,7.14,7224,1903,380,4.47,0.0,1730,32.3,0,970,0.0,481,4277,0.03,2578,744,13.97,13.43,2158,0.0,1361,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,6.63,6007,1588,394,5.24,0.0,1499,31.45,0,1007,0.0,514,3891,0.03,2200,747,19.33,16.76,1683,0.0,1275,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-29 00:00:00,1848504928619618,6.79,12568,2175,407,2.84,0.0,2047,35.72,0,1571,0.0,556,5541,0.02,3127,869,14.73,12.5,2576,0.0,1787,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,6.82,7554,2029,354,5.01,0.0,1765,37.82,0,1003,0.0,483,4680,0.04,2615,765,12.88,13.28,2287,0.0,1280,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,1.21,15932,256,29,2.56,0.0,306,40.82,0,35,0.0,55,14109,1.17,267,111,1.57,0.22,1141,0.0,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,1.27,15865,81,6,2.23,0.0,87,35.3,0,17,0.0,19,3436,2.08,92,28,0.38,0.11,352,0.0,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,1.98,6996,359,26,2.13,0.0,203,14.89,0,0,0.0,66,6940,0.0,358,98,2.05,0.0,1095,0.0,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,3.64,8290,1037,139,4.26,0.0,964,35.35,0,1005,0.0,189,4349,0.04,1610,334,5.93,12.12,1112,0.0,895,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,1.19,12795,34,2,3.11,0.0,27,39.8,0,2,0.0,4,1582,19.9,38,11,0.22,0.02,131,0.0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,1.24,8555,183,15,1.57,0.0,132,13.41,0,0,0.0,33,8486,0.0,179,67,1.87,0.0,845,0.0,62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,3.21,2,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,0.0,0,0,3.21,0.0,2,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.98,10382,86,45,1.88,0.0,183,19.54,0,0,0.0,60,10301,0.0,85,90,1.03,0.0,413,0.0,27,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.69,2,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,0.0,0,0,1.37,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
