campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-21 00:00:00,1029,4.0,1776,31.97,0.04,2261,224,1964,1604,791,9.9,0.0,0,0.0,9.91,7987,3657,0.0,311,569,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,31,3.0,65,37.05,1.54,74,6,248,48,24,0.19,0.0,0,0.0,0.36,12367,2409,0.0,8,13,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0.24,40,6,0.0,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,73,1.68,211,10.24,0.0,208,8,790,109,0,0.0,0.0,0,0.0,1.5,6103,6031,0.0,29,48,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1064,5.49,1464,32.01,0.04,1985,241,1631,1358,774,13.27,0.0,0,0.0,11.75,5834,2858,0.0,333,553,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,72,2.41,211,13.39,0.0,211,13,766,115,0,0.0,0.0,0,0.0,1.62,5559,5519,0.0,29,49,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1800,3.04,2223,35.86,0.02,3291,303,2669,2078,1620,13.75,0.0,0,0.0,14.59,11785,5182,0.0,399,738,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,33,2.24,68,35.84,2.11,73,6,268,62,17,0.11,0.0,0,0.0,0.31,15980,2701,0.0,13,27,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,97,1.69,237,9.92,0.0,239,15,811,130,0,0.0,0.0,0,0.0,1.64,5857,5815,0.0,28,56,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1361,4.47,1903,32.3,0.03,2578,380,2158,1730,970,13.43,0.0,0,0.0,13.97,7224,4277,0.0,481,744,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1787,2.84,2175,35.72,0.02,3127,407,2576,2047,1571,12.5,0.0,0,0.0,14.73,12568,5541,0.0,556,869,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,2.75,3,3,0.0,0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,33,2.23,81,35.3,2.08,92,6,352,87,17,0.11,0.0,0,0.0,0.38,15865,3436,0.0,19,28,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,13,1.33,44,7.1,0.0,43,17,193,96,0,0.0,0.0,0,0.0,0.92,5345,5299,0.0,19,40,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,3,0.0,3,0.0,0.0,4,1,3,2,1,100.0,0.0,0,0.0,54.18,1,1,0.0,1,2,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,62,1.57,183,13.41,0.0,179,15,845,132,0,0.0,0.0,0,0.0,1.87,8555,8486,0.0,33,67,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,27,1.88,86,19.54,0.0,85,45,413,183,0,0.0,0.0,0,0.0,1.03,10382,10301,0.0,60,90,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,93,1.76,268,18.04,0.0,281,52,1321,296,0,0.0,0.0,0,0.0,2.09,10271,10200,0.0,73,129,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,80,1.81,270,33.78,0.0,269,27,1459,233,0,0.0,0.0,0,0.0,1.26,18632,18365,0.0,43,90,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,50,1.92,189,28.1,0.0,187,13,923,73,0,0.0,0.0,0,0.0,1.58,14657,14498,0.0,18,31,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,1.48,119,11.09,0.0,119,16,615,98,0,0.0,0.0,0,0.0,1.71,7506,7471,0.0,23,42,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,92,1.97,332,32.39,0.0,327,16,1415,132,0,0.0,0.0,0,0.0,1.32,16449,16334,0.0,24,52,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,105,1.82,331,20.2,0.0,336,64,1618,405,0,0.0,0.0,0,0.0,2.1,11077,10953,0.0,96,154,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,1.9,285,18.98,0.0,291,65,1479,333,0,0.0,0.0,0,0.0,2.03,9969,9850,0.0,79,145,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,56,2.17,223,33.04,0.0,224,22,1203,195,0,0.0,0.0,0,0.0,1.27,15216,14964,0.0,36,63,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-26 00:00:00,40,1.85,100,11.5,0.0,98,10,490,82,0,0.0,0.0,0,0.0,1.58,6218,6173,0.0,16,31,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,62,1.84,244,29.26,0.0,242,11,1050,89,0,0.0,0.0,0,0.0,1.21,15903,15749,0.0,14,29,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,93,1.72,350,18.57,0.0,357,62,1670,423,0,0.0,0.0,0,0.0,2.11,10767,10652,0.0,86,164,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,19,1.69,83,18.91,0.0,80,37,438,184,0,0.0,0.0,0,0.0,0.95,11192,11124,0.0,55,82,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,1.72,130,12.53,0.0,127,20,735,112,0,0.0,0.0,0,0.0,1.85,7301,7255,0.0,27,51,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,1.91,322,33.31,0.0,320,6,1561,128,0,0.0,0.0,0,0.0,1.29,17457,17310,0.0,19,49,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,24,1.7,79,20.02,0.0,82,42,495,200,0,0.0,0.0,0,0.0,0.98,11746,11669,0.0,56,90,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,82,2.03,253,18.45,0.0,251,55,1256,299,0,0.0,0.0,0,0.0,1.9,9109,9019,0.0,84,123,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,22,2.12,84,15.27,0.0,85,8,451,71,0,0.0,0.0,0,0.0,1.14,7194,7131,0.0,13,25,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,96,1.69,324,34.76,0.0,318,40,1651,280,0,0.0,0.0,0,0.0,1.28,20557,20316,0.0,55,94,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,28,1.71,89,18.24,0.0,94,40,414,195,0,0.0,0.0,0,0.0,0.93,10658,10575,0.0,47,78,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,1.8,125,12.2,0.0,121,22,611,109,0,0.0,0.0,0,0.0,1.58,6785,6745,0.0,30,46,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,2.12,229,31.03,0.0,226,6,1084,84,0,0.0,0.0,0,0.0,1.3,14650,14485,0.0,12,27,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,78,1.9,250,18.22,0.0,256,61,1272,335,0,0.0,0.0,0,0.0,1.84,9600,9487,0.0,92,141,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,1.66,206,18.94,0.0,213,66,1174,276,0,0.0,0.0,0,0.0,2.06,11442,11330,0.0,79,123,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,1.57,135,11.33,0.0,136,2,582,42,0,0.0,0.0,0,0.0,1.2,7197,7149,0.0,2,8,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,48,1.37,145,9.87,0.0,151,27,807,171,0,0.0,0.0,0,0.0,2.43,7196,7159,0.0,36,65,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,2.11,89,9.92,0.0,88,16,416,80,0,0.0,0.0,0,0.0,1.54,4705,4660,0.0,25,40,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,74,1.65,260,19.58,0.0,259,45,1222,264,0,0.0,0.0,0,0.0,2.21,11900,11811,0.0,67,104,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,19,1.79,65,18.54,0.0,65,25,412,158,0,0.0,0.0,0,0.0,0.93,10371,10307,0.0,37,59,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,1.64,117,14.2,0.0,120,15,702,97,0,0.0,0.0,0,0.0,1.73,8656,8609,0.0,22,45,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,29,1.7,89,20.09,0.0,91,42,520,239,0,0.0,0.0,0,0.0,0.99,11845,11748,0.0,52,82,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,86,1.94,293,36.73,0.0,296,37,1636,253,0,0.0,0.0,0,0.0,1.29,18940,18772,0.0,49,86,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,2.34,273,29.89,0.0,274,13,1157,105,0,0.0,0.0,0,0.0,1.53,12752,12596,0.0,21,47,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,1.59,71,11.18,0.0,73,10,442,56,0,0.0,0.0,0,0.0,1.54,7020,6964,0.0,17,30,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,69,1.47,240,18.76,0.0,243,72,1343,316,0,0.0,0.0,0,0.0,2.05,12793,12700,0.0,93,135,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,54,1.86,214,31.27,0.0,215,23,1167,178,0,0.0,0.0,0,0.0,1.18,16818,16676,0.0,33,61,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,32,1.71,89,20.05,0.0,85,49,463,207,0,0.0,0.0,0,0.0,1.05,11710,11627,0.0,62,98,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,82,1.52,292,19.0,0.0,305,57,1579,349,0,0.0,0.0,0,0.0,2.24,12463,12420,0.0,76,135,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,1.76,287,19.08,0.0,294,56,1505,345,0,0.0,0.0,0,0.0,2.12,10837,10765,0.0,79,135,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,82,2.15,280,30.05,0.0,268,14,1158,119,0,0.0,0.0,0,0.0,1.35,13991,13791,0.0,28,45,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,23,1.5,85,12.58,0.0,83,10,554,67,0,0.0,0.0,0,0.0,1.63,8401,8347,0.0,15,28,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,1.64,97,17.63,0.0,94,44,458,210,0,0.0,0.0,0,0.0,0.98,10738,10646,0.0,63,96,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,74,1.59,242,18.61,0.0,244,60,1349,319,0,0.0,0.0,0,0.0,1.92,11720,11585,0.0,79,122,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,1.58,130,13.64,0.0,127,13,735,103,0,0.0,0.0,0,0.0,1.83,8641,8584,0.0,25,52,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,25,1.89,81,18.94,0.0,81,35,421,169,0,0.0,0.0,0,0.0,1.04,9999,9921,0.0,46,76,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,55,1.51,210,18.44,0.0,210,31,1091,243,0,0.0,0.0,0,0.0,1.9,12188,12087,0.0,46,84,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,79,2.0,276,36.44,0.0,275,25,1506,241,0,0.0,0.0,0,0.0,1.26,18256,18109,0.0,44,82,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,22,1.63,67,9.41,0.0,67,6,363,48,0,0.0,0.0,0,0.0,1.64,5774,5734,0.0,9,16,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,74,2.4,243,33.04,0.0,243,24,1229,205,0,0.0,0.0,0,0.0,1.96,13790,13603,0.0,42,77,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,33,1.6,100,12.16,0.0,101,7,541,65,0,0.0,0.0,0,0.0,1.62,7616,7568,0.0,18,29,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16,2.0,64,16.96,0.0,59,30,338,142,0,0.0,0.0,0,0.0,0.94,8470,8418,0.0,44,69,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,81,1.78,266,19.16,0.0,269,53,1453,306,0,0.0,0.0,0,0.0,2.1,10768,10702,0.0,80,130,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,94,1.79,321,30.54,0.0,320,10,1486,138,0,0.0,0.0,0,0.0,1.3,17022,16782,0.0,19,41,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,15,1.55,53,8.08,0.0,51,2,294,41,0,0.0,0.0,0,0.0,1.41,5215,5183,0.0,6,14,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,64,1.59,213,18.0,0.0,217,37,1025,242,0,0.0,0.0,0,0.0,1.73,11286,11152,0.0,58,107,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,70,1.7,216,18.12,0.0,222,40,1103,240,0,0.0,0.0,0,0.0,1.87,10651,10548,0.0,52,90,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,1.6,91,12.25,0.0,91,7,536,74,0,0.0,0.0,0,0.0,1.14,7672,7636,0.0,15,23,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,24,1.79,99,12.45,0.0,98,3,489,35,0,0.0,0.0,0,0.0,1.17,6973,6906,0.0,8,14,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,55,1.57,154,13.71,0.0,155,23,803,132,0,0.0,0.0,0,0.0,1.96,8707,8646,0.0,33,59,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,32,2.2,82,18.39,0.0,82,43,436,171,0,0.0,0.0,0,0.0,1.03,8355,8273,0.0,57,80,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
