stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-01-24 00:00:00,1854324205639697,1.66,0,1.69,13,84,102,22,34,600,0.0,0.0,12.24,105,0.0,33,0,7360,7316,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2.23,0,1.01,8,63,33,12,8,133,0.0,0.0,6.62,30,0.0,26,0,2968,2941,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.66,0,1.76,18,117,105,26,30,622,0.0,0.0,11.38,103,0.0,42,0,6869,6825,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,1.53,0,1.71,33,178,169,48,52,878,0.0,0.0,15.54,169,0.0,76,0,10159,10070,0.0,0.0,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1.76,0,2.09,52,296,281,73,93,1321,0.0,0.0,18.04,268,0.0,129,0,10271,10200,0.0,0.0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.72,0,1.74,25,181,172,40,63,828,0.0,0.0,13.25,164,0.0,72,0,7699,7620,0.0,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,1.49,0,2.02,34,215,223,51,72,1084,0.0,0.0,17.24,219,0.0,88,0,11534,11440,0.0,0.0,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.59,0,1.73,37,242,217,58,64,1025,0.0,0.0,18.0,213,0.0,107,0,11286,11152,0.0,0.0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,2.13,0,1.52,9,107,105,18,23,574,0.0,0.0,12.04,100,0.0,35,0,5650,5594,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.39,0,1.73,22,145,154,35,43,879,0.0,0.0,15.84,151,0.0,59,0,11417,11338,0.0,0.0,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.7,0,1.87,40,240,222,52,70,1103,0.0,0.0,18.12,216,0.0,90,0,10651,10548,0.0,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,1.59,0,1.8,6,39,44,8,15,211,0.0,0.0,3.25,43,0.0,16,0,2044,2040,0.0,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0,1.69,31,182,170,45,44,901,0.0,0.0,15.15,165,0.0,73,0,8981,8912,0.0,0.0,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.88,0,1.96,40,280,266,67,92,1206,0.0,0.0,16.9,264,0.0,115,0,8968,8869,0.0,0.0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,1.72,0,1.82,24,189,185,36,53,916,0.0,0.0,14.61,178,0.0,71,0,8479,8444,0.0,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,1.89,0,1.77,34,215,202,43,59,1010,0.0,0.0,16.27,200,0.0,72,0,8598,8489,0.0,0.0,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,5.54,0,2.71,3,9,27,3,21,36,0.03,0.0,0.67,11,0.0,3,22,121,121,0.0,18.18,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4.34,0,18.35,244,1332,1900,313,991,1803,0.03,0.0,19.46,1475,0.0,547,617,4483,2954,0.0,13.76,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,3.73,0,16.4,402,2102,4526,538,2815,3745,0.02,0.0,49.2,2946,0.0,918,2091,13200,9350,0.0,15.84,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,2.24,0,1.33,7,90,184,12,58,794,0.7,0.0,21.84,168,0.0,25,31,9731,9646,0.0,0.32,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,2.1,0,1.6,69,318,522,99,215,2284,0.98,0.0,56.92,507,0.0,152,58,27057,26703,0.0,0.21,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.68,0,1.11,32,204,290,45,111,1665,0.69,0.0,47.49,273,0.0,76,69,28242,28030,0.0,0.24,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4.17,0,25.42,603,3229,6093,858,3777,5132,0.03,0.0,62.86,4314,0.0,1562,2395,15087,11074,0.0,15.87,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3.48,0,19.38,579,3363,5362,766,2971,4510,0.02,0.0,52.9,3694,0.0,1229,2662,15215,11481,0.0,17.5,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.84,0,1.19,31,192,305,40,100,1476,0.86,0.0,48.01,288,0.0,69,56,26086,25905,0.0,0.21,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,2.2,0,1.35,35,211,401,57,141,1777,0.95,0.0,54.3,387,0.0,90,57,24675,24484,0.0,0.23,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,2.13,0,1.43,45,233,376,60,150,1703,0.79,0.0,48.16,352,0.0,89,61,22583,22467,0.0,0.27,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.76,0,1.47,21,144,224,30,79,967,1.04,0.0,20.84,217,0.0,51,20,11818,11723,0.0,0.17,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.74,0,1.0,6,65,84,10,24,532,1.43,0.0,20.04,84,0.0,16,14,11495,11436,0.0,0.12,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,5.13,0,27.76,467,2000,3265,720,2090,2855,0.03,0.0,33.04,2487,0.0,1126,1088,6440,4852,0.0,16.89,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3.84,0,19.7,782,3744,5607,992,3122,5002,0.03,0.0,55.92,4145,0.0,1572,2197,14561,9486,0.0,15.09,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4.04,0,20.99,176,955,1822,250,1116,1475,0.03,0.0,18.34,1289,0.0,457,692,4535,3744,0.0,15.26,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4.49,0,26.08,691,3464,6439,937,3663,5670,0.03,0.0,68.58,4799,0.0,1490,2304,15272,10969,0.0,15.09,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,4.06,0,16.87,730,3310,5088,921,2924,4517,0.03,0.0,54.69,3656,0.0,1398,2149,13454,9685,0.0,15.97,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,2.18,0,1.47,45,292,498,70,185,2177,0.81,0.0,60.23,478,0.0,116,74,27603,27322,0.0,0.27,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1.84,0,1.11,34,199,291,57,117,1557,0.76,0.0,47.88,284,0.0,88,63,25997,25801,0.0,0.24,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,4.23,0,24.12,539,2841,5823,774,3598,4747,0.02,0.0,58.05,3950,0.0,1335,2395,13735,10225,0.0,17.44,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4.54,0,15.93,303,1572,2356,391,1319,2071,0.03,0.0,26.29,1675,0.0,606,996,5792,4755,0.0,17.2,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,2.12,0,1.32,15,94,126,25,42,698,1.39,0.0,23.55,127,0.0,37,17,11122,10998,0.0,0.15,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,2.2,0,1.6,34,209,373,59,148,1692,0.94,0.0,50.74,351,0.0,89,54,23102,22986,0.0,0.23,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,1.49,0,1.09,23,195,96,35,30,520,0.0,0.0,11.68,92,0.0,65,0,7833,7784,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,1.66,0,1.12,12,146,85,26,19,381,0.0,0.0,7.75,84,0.0,59,0,4660,4637,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,2.23,0,1.15,22,131,200,33,84,1062,0.85,0.0,33.03,178,0.0,55,39,14820,14698,0.0,0.26,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,5.22,0,31.58,268,2201,3811,393,2168,2577,0.02,0.0,33.28,2440,0.0,769,1864,6372,5732,0.0,29.25,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,5.54,0,27.19,363,2188,3808,489,2275,2749,0.02,0.0,28.59,2464,0.0,890,1652,5157,4844,0.0,32.03,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,1.91,0,1.43,7,61,172,10,56,1203,1.25,0.0,29.94,164,0.0,22,24,15679,15565,0.0,0.15,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1.94,0,1.53,15,70,170,18,62,1149,0.94,0.0,28.17,167,0.0,30,30,14551,14420,0.0,0.21,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,2.06,0,1.12,20,121,176,31,69,1017,1.05,0.0,33.67,160,0.0,51,32,16368,16329,0.0,0.2,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,1.84,0,1.04,17,159,79,30,18,445,0.0,0.0,13.25,83,0.0,55,0,7190,7181,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,4.79,0,29.19,217,1924,3261,319,1745,2311,0.02,0.0,26.54,2190,0.0,644,1388,5541,4920,0.0,25.05,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,6.79,0,29.48,289,2521,3929,451,2122,2850,0.02,0.0,34.94,2740,0.0,925,1451,5144,4599,0.0,28.21,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5.58,0,35.13,343,2552,4189,488,2304,2997,0.02,0.0,33.38,2829,0.0,919,1706,5986,5588,0.0,28.5,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,1.83,0,1.08,12,148,75,24,15,393,0.0,0.0,11.71,73,0.0,54,0,6397,6364,0.0,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,1.59,0,1.18,36,238,112,49,40,644,0.0,0.0,13.04,115,0.0,83,0,8189,8177,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,2.11,0,1.22,20,128,188,28,67,985,0.9,0.0,32.33,174,0.0,45,36,15296,15165,0.0,0.24,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5.15,0,33.6,375,2685,4303,525,2412,3095,0.02,0.0,27.94,2926,0.0,1013,1688,5425,5043,0.0,31.12,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,1.69,0,1.11,28,196,104,38,31,506,0.0,0.0,12.27,102,0.0,73,0,7279,7243,0.0,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,1.62,0,1.09,20,158,80,29,25,494,0.0,0.0,11.9,76,0.0,55,0,7350,7296,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,1.92,0,1.13,22,204,112,33,32,522,0.0,0.0,13.41,106,0.0,78,0,6999,6989,0.0,0.0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,1.85,0,1.35,15,99,192,25,69,1215,0.8,0.0,31.17,181,0.0,41,39,16830,16739,0.0,0.23,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,1.82,0,1.09,24,169,94,43,30,460,0.0,0.0,12.85,91,0.0,69,0,7069,7017,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.82,0,1.48,7,61,210,10,60,1289,0.92,0.0,28.46,197,0.0,21,31,15610,15486,0.0,0.2,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,2.13,0,1.22,15,101,153,20,47,985,1.21,0.0,33.81,143,0.0,31,28,15846,15761,0.0,0.18,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5.18,0,30.05,224,2193,3737,330,1884,2721,0.02,0.0,27.33,2562,0.0,679,1519,5279,4799,0.0,28.77,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,6.43,0,25.34,301,2597,3955,429,1988,2965,0.03,0.0,36.6,2849,0.0,876,1354,5693,5173,0.0,23.78,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4.78,0,28.13,213,1691,2861,290,1607,1979,0.02,0.0,23.87,1859,0.0,599,1245,4993,4454,0.0,24.93,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5.39,0,35.12,326,2598,4218,457,2283,3014,0.02,0.0,33.87,2853,0.0,901,1824,6281,5597,0.0,29.04,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,1.87,0,1.15,29,153,215,40,82,1221,0.96,0.0,33.69,198,0.0,61,35,18000,17870,0.0,0.19,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.96,0,1.34,10,46,145,13,38,950,1.46,0.0,26.34,137,0.0,19,18,13406,13310,0.0,0.13,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,2.12,0,1.11,17,129,195,24,68,948,0.92,0.0,34.14,180,0.0,44,37,16101,16021,0.0,0.23,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,1.7,0,1.14,30,167,90,41,37,472,0.0,0.0,11.52,88,0.0,69,0,6770,6728,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,1.84,0,1.1,19,205,100,30,24,549,0.0,0.0,13.61,96,0.0,64,0,7414,7421,0.0,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
