stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-02-06 00:00:00,1855686889040914,31.27,16818,0,1.86,1.18,178,33,0,0.0,61,0.0,0.0,214,0.0,23,1167,215,16676,0.0,54,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686756345922,32.39,16449,0,1.97,1.32,132,24,0,0.0,52,0.0,0.0,332,0.0,16,1415,327,16334,0.0,92,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,17.24,11534,0,1.49,2.02,215,51,0,0.0,88,0.0,0.0,219,0.0,34,1084,223,11440,0.0,72,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,20.2,11077,0,1.82,2.1,405,96,0,0.0,154,0.0,0.0,331,0.0,64,1618,336,10953,0.0,105,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,15.84,11417,0,1.39,1.73,145,35,0,0.0,59,0.0,0.0,151,0.0,22,879,154,11338,0.0,43,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,18.98,9969,0,1.9,2.03,333,79,0,0.0,145,0.0,0.0,285,0.0,65,1479,291,9850,0.0,102,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,33.04,15216,0,2.17,1.27,195,36,0,0.0,63,0.0,0.0,223,0.0,22,1203,224,14964,0.0,56,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,30.05,13991,0,2.15,1.35,119,28,0,0.0,45,0.0,0.0,280,0.0,14,1158,268,13791,0.0,82,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,3.25,2044,0,1.59,1.8,39,8,0,0.0,16,0.0,0.0,43,0.0,6,211,44,2040,0.0,15,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,16.9,8968,0,1.88,1.96,280,67,0,0.0,115,0.0,0.0,264,0.0,40,1206,266,8869,0.0,92,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,18.61,11720,0,1.59,1.92,319,79,0,0.0,122,0.0,0.0,242,0.0,60,1349,244,11585,0.0,74,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,29.26,15903,0,1.84,1.21,89,14,0,0.0,29,0.0,0.0,244,0.0,11,1050,242,15749,0.0,62,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,14.61,8479,0,1.72,1.82,189,36,0,0.0,71,0.0,0.0,178,0.0,24,916,185,8444,0.0,53,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,18.44,12188,0,1.51,1.9,243,46,0,0.0,84,0.0,0.0,210,0.0,31,1091,210,12087,0.0,55,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,18.57,10767,0,1.72,2.11,423,86,0,0.0,164,0.0,0.0,350,0.0,62,1670,357,10652,0.0,93,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,36.44,18256,0,2.0,1.26,241,44,0,0.0,82,0.0,0.0,276,0.0,25,1506,275,18109,0.0,79,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686756345922,33.31,17457,0,1.91,1.29,128,19,0,0.0,49,0.0,0.0,322,0.0,6,1561,320,17310,0.0,96,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,33.04,13790,0,2.4,1.96,205,42,0,0.0,77,0.0,0.0,243,0.0,24,1229,243,13603,0.0,74,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,15.54,10159,0,1.53,1.71,178,48,0,0.0,76,0.0,0.0,169,0.0,33,878,169,10070,0.0,52,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,18.45,9109,0,2.03,1.9,299,84,0,0.0,123,0.0,0.0,253,0.0,55,1256,251,9019,0.0,82,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,19.16,10768,0,1.78,2.1,306,80,0,0.0,130,0.0,0.0,266,0.0,53,1453,269,10702,0.0,81,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,30.54,17022,0,1.79,1.3,138,19,0,0.0,41,0.0,0.0,321,0.0,10,1486,320,16782,0.0,94,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,15.27,7194,0,2.12,1.14,71,13,0,0.0,25,0.0,0.0,84,0.0,8,451,85,7131,0.0,22,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,34.76,20557,0,1.69,1.28,280,55,0,0.0,94,0.0,0.0,324,0.0,40,1651,318,20316,0.0,96,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,8.08,5215,0,1.55,1.41,41,6,0,0.0,14,0.0,0.0,53,0.0,2,294,51,5183,0.0,15,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,31.03,14650,0,2.12,1.3,84,12,0,0.0,27,0.0,0.0,229,0.0,6,1084,226,14485,0.0,56,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,13.25,7699,0,1.72,1.74,181,40,0,0.0,72,0.0,0.0,164,0.0,25,828,172,7620,0.0,63,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,18.0,11286,0,1.59,1.73,242,58,0,0.0,107,0.0,0.0,213,0.0,37,1025,217,11152,0.0,64,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,18.22,9600,0,1.9,1.84,335,92,0,0.0,141,0.0,0.0,250,0.0,61,1272,256,9487,0.0,78,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,12.04,5650,0,2.13,1.52,107,18,0,0.0,35,0.0,0.0,100,0.0,9,574,105,5594,0.0,23,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,18.12,10651,0,1.7,1.87,240,52,0,0.0,90,0.0,0.0,216,0.0,40,1103,222,10548,0.0,70,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,18.94,11442,0,1.66,2.06,276,79,0,0.0,123,0.0,0.0,206,0.0,66,1174,213,11330,0.0,72,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,12.45,6973,0,1.79,1.17,35,8,0,0.0,14,0.0,0.0,99,0.0,3,489,98,6906,0.0,24,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,15.15,8981,0,1.69,1.69,182,45,0,0.0,73,0.0,0.0,165,0.0,31,901,170,8912,0.0,44,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,19.58,11900,0,1.65,2.21,264,67,0,0.0,104,0.0,0.0,260,0.0,45,1222,259,11811,0.0,74,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,19.71,10900,0,1.81,2.26,357,94,0,0.0,159,0.0,0.0,342,0.0,71,1692,345,10817,0.0,111,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,3.49,2164,0,1.61,1.4,22,2,0,0.0,7,0.0,0.0,28,0.0,0,147,27,2147,0.0,10,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,31.47,18871,0,1.67,1.26,119,20,0,0.0,44,0.0,0.0,335,0.0,11,1575,328,18667,0.0,79,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,16.27,8598,0,1.89,1.77,215,43,0,0.0,72,0.0,0.0,200,0.0,34,1010,202,8489,0.0,59,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,18.79,10962,0,1.71,2.04,300,71,0,0.0,113,0.0,0.0,268,0.0,53,1349,273,10829,0.0,92,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,33.4,15714,0,2.13,1.19,183,27,0,0.0,67,0.0,0.0,200,0.0,16,1113,203,15533,0.0,56,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,7.75,4660,0,1.66,1.12,146,26,0,0.0,59,0.0,0.0,84,0.0,12,381,85,4637,0.0,19,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,0.67,121,22,5.54,2.71,9,3,0,0.0,3,0.0,0.03,11,0.0,3,36,27,121,18.18,21,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,21.84,9731,31,2.24,1.33,90,12,0,0.0,25,0.0,0.7,168,0.0,7,794,184,9646,0.32,58,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,47.49,28242,69,1.68,1.11,204,45,0,0.0,76,0.0,0.69,273,0.0,32,1665,290,28030,0.24,111,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,62.86,15087,2395,4.17,25.42,3229,858,0,0.0,1562,0.0,0.03,4314,0.0,603,5132,6093,11074,15.87,3777,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,54.3,24675,57,2.2,1.35,211,57,0,0.0,90,0.0,0.95,387,0.0,35,1777,401,24484,0.23,141,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20.84,11818,20,1.76,1.47,144,30,0,0.0,51,0.0,1.04,217,0.0,21,967,224,11723,0.17,79,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,55.92,14561,2197,3.84,19.7,3744,992,0,0.0,1572,0.0,0.03,4145,0.0,782,5002,5607,9486,15.09,3122,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,18.34,4535,692,4.04,20.99,955,250,0,0.0,457,0.0,0.03,1289,0.0,176,1475,1822,3744,15.26,1116,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,68.58,15272,2304,4.49,26.08,3464,937,0,0.0,1490,0.0,0.03,4799,0.0,691,5670,6439,10969,15.09,3663,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,47.88,25997,63,1.84,1.11,199,57,0,0.0,88,0.0,0.76,284,0.0,34,1557,291,25801,0.24,117,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,13.41,6999,0,1.92,1.13,204,33,0,0.0,78,0.0,0.0,106,0.0,22,522,112,6989,0.0,32,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,26.29,5792,996,4.54,15.93,1572,391,0,0.0,606,0.0,0.03,1675,0.0,303,2071,2356,4755,17.2,1319,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,50.74,23102,54,2.2,1.6,209,59,0,0.0,89,0.0,0.94,351,0.0,34,1692,373,22986,0.23,148,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,19.46,4483,617,4.34,18.35,1332,313,0,0.0,547,0.0,0.03,1475,0.0,244,1803,1900,2954,13.76,991,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,49.2,13200,2091,3.73,16.4,2102,538,0,0.0,918,0.0,0.02,2946,0.0,402,3745,4526,9350,15.84,2815,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,33.81,15846,28,2.13,1.22,101,20,0,0.0,31,0.0,1.21,143,0.0,15,985,153,15761,0.18,47,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,36.6,5693,1354,6.43,25.34,2597,429,0,0.0,876,0.0,0.03,2849,0.0,301,2965,3955,5173,23.78,1988,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,56.92,27057,58,2.1,1.6,318,99,0,0.0,152,0.0,0.98,507,0.0,69,2284,522,26703,0.21,215,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,52.9,15215,2662,3.48,19.38,3363,766,0,0.0,1229,0.0,0.02,3694,0.0,579,4510,5362,11481,17.5,2971,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,48.01,26086,56,1.84,1.19,192,40,0,0.0,69,0.0,0.86,288,0.0,31,1476,305,25905,0.21,100,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,48.16,22583,61,2.13,1.43,233,60,0,0.0,89,0.0,0.79,352,0.0,45,1703,376,22467,0.27,150,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,20.04,11495,14,1.74,1.0,65,10,0,0.0,16,0.0,1.43,84,0.0,6,532,84,11436,0.12,24,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,24.52,4250,906,5.77,18.66,1355,265,0,0.0,482,0.0,0.03,1483,0.0,194,1622,2197,3526,21.32,1207,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,19.57,10688,23,1.83,1.06,83,11,0,0.0,26,0.0,0.85,110,0.0,7,558,117,10632,0.22,38,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,33.04,6440,1088,5.13,27.76,2000,720,0,0.0,1126,0.0,0.03,2487,0.0,467,2855,3265,4852,16.89,2090,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
