campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-06 00:00:00,0,0.0,8304,598,607,2.22,8356,0.0,198,0.0,0.0,449,2.16,122,183,2.14,0,1859,18.58,0.0,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,2337,21,22,2.08,2347,0.0,11,0.0,0.0,10,1.12,1,2,1.11,0,145,4.89,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,8021,307,303,2.1,8073,0.0,105,0.0,0.0,133,1.74,26,52,1.71,0,1311,16.98,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,8243,215,215,2.22,8280,0.0,96,0.0,0.0,202,1.56,80,110,1.54,0,973,18.37,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,9151,125,123,2.03,9205,0.0,42,0.0,0.0,55,1.43,16,25,1.12,0,524,18.68,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,5552,83,83,2.05,5586,0.0,19,0.0,0.0,17,1.18,5,7,1.16,0,363,11.44,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,545,32,32,10.2,547,0.0,9,0.0,0.0,26,2.54,6,8,2.47,0,161,5.58,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,4118,108,107,2.13,4143,0.0,30,0.0,0.0,48,1.45,7,15,1.44,0,543,8.82,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,5696,76,79,2.13,5735,0.0,19,0.0,0.0,49,1.59,8,17,1.16,0,345,12.21,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,8646,629,633,2.05,8690,0.0,199,0.0,0.0,481,2.21,119,186,2.17,0,1956,17.85,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,9108,106,103,1.9,9156,0.0,30,0.0,0.0,37,1.34,5,15,1.03,0,549,17.41,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,7934,279,278,2.12,7973,0.0,107,0.0,0.0,94,2.09,35,54,1.67,0,1036,16.93,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,1401,109,103,9.51,1422,0.0,49,0.0,0.0,79,3.52,24,39,3.45,0,422,13.53,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0,0.0,6551,142,141,2.29,6571,0.0,60,0.0,0.0,134,1.42,35,68,1.38,0,636,15.05,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,8668,104,108,2.08,8732,0.0,36,0.0,0.0,53,1.75,12,23,1.3,0,537,18.16,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,8674,280,277,2.26,8714,0.0,99,0.0,0.0,88,2.26,26,43,1.71,0,1129,19.69,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,5454,82,82,2.02,5485,0.0,18,0.0,0.0,16,2.07,5,7,1.98,0,404,11.08,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,4854,57,57,2.15,4878,0.0,14,0.0,0.0,36,1.5,4,9,1.12,0,304,10.5,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,3933,61,62,2.13,3952,0.0,17,0.0,0.0,58,1.23,12,22,1.21,0,290,8.42,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,589,53,50,9.18,596,0.0,26,0.0,0.0,44,15.82,14,24,15.61,0,160,5.47,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,6611,79,76,2.01,6630,0.0,26,0.0,0.0,39,1.72,7,17,1.12,0,414,13.33,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,8393,364,366,2.15,8452,0.0,108,0.0,0.0,165,1.74,24,51,1.72,0,1466,18.14,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,9431,627,636,1.94,9470,0.0,201,0.0,0.0,467,2.35,109,190,2.32,0,2130,18.38,0.0,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,10449,122,120,1.83,10507,0.0,44,0.0,0.0,49,1.67,16,24,1.14,0,690,19.28,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,10702,367,365,2.11,10748,0.0,157,0.0,0.0,132,2.88,37,60,1.88,0,1494,22.73,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,9094,104,108,2.05,9143,0.0,34,0.0,0.0,46,1.44,12,17,1.08,0,566,18.7,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,102,10,9,17.02,104,0.0,6,0.0,0.0,7,2.44,3,4,2.46,0,32,1.77,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,6702,262,264,2.27,6736,0.0,97,0.0,0.0,120,1.72,20,38,1.68,0,1130,15.32,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,4568,73,71,2.07,4596,0.0,19,0.0,0.0,13,1.17,3,3,1.16,0,303,9.53,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,8464,397,402,2.06,8514,0.0,122,0.0,0.0,298,1.75,61,110,1.73,0,1391,17.51,0.0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,6341,92,94,1.98,6365,0.0,26,0.0,0.0,61,1.87,7,19,1.22,0,449,12.62,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,10518,737,736,1.86,10564,0.0,244,0.0,0.0,549,2.29,132,212,2.26,0,2263,19.67,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,1482,125,118,9.22,1493,0.0,68,0.0,0.0,100,3.29,49,59,3.19,0,440,13.77,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,8368,365,366,2.17,8415,0.0,119,0.0,0.0,172,1.84,28,64,1.8,0,1546,18.27,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,7590,159,161,2.15,7637,0.0,54,0.0,0.0,151,1.41,45,68,1.39,0,761,16.4,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,10706,447,444,2.08,10770,0.0,171,0.0,0.0,141,2.95,47,71,2.03,0,1576,22.39,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,10648,134,133,1.88,10685,0.0,45,0.0,0.0,61,1.85,12,26,1.22,0,664,20.08,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,8217,201,201,2.21,8269,0.0,82,0.0,0.0,194,1.64,67,97,1.61,0,863,18.24,0.0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,3842,57,57,2.09,3862,0.0,11,0.0,0.0,10,1.39,2,4,1.36,0,272,8.08,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,8874,356,362,2.06,8929,0.0,111,0.0,0.0,254,1.66,68,101,1.64,0,1320,18.39,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,7100,247,252,2.21,7137,0.0,81,0.0,0.0,105,1.62,23,51,1.6,0,1091,15.78,0.0,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,4440,50,50,2.06,4463,0.0,11,0.0,0.0,26,1.52,3,10,1.14,0,276,9.19,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,8643,111,114,2.15,8689,0.0,28,0.0,0.0,44,1.41,14,23,1.07,0,525,18.71,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,618,55,50,10.82,621,0.0,26,0.0,0.0,43,4.09,13,17,3.97,0,175,6.72,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,538,5,5,2.29,541,0.0,2,0.0,0.0,5,1.22,2,2,1.23,0,47,1.24,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,1887,55,53,2.23,1900,0.0,15,0.0,0.0,11,2.7,6,7,2.19,0,190,4.23,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,6464,255,256,2.18,6498,0.0,80,0.0,0.0,112,1.76,23,42,1.73,0,1078,14.15,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,8383,102,105,2.03,8426,0.0,33,0.0,0.0,46,1.46,11,17,1.12,0,552,17.08,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,4538,67,69,2.17,4567,0.0,15,0.0,0.0,13,2.03,4,7,1.97,0,278,9.91,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,10476,690,699,1.92,10520,0.0,232,0.0,0.0,537,2.01,133,216,1.98,0,2131,20.18,0.0,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,129,12,13,9.56,137,0.0,6,0.0,0.0,12,3.25,5,8,3.3,0,32,1.31,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,31663,778,784,2.41,31891,0.0,307,0.0,0.0,792,1.61,238,361,1.54,0,3182,76.97,0.0,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,5891,84,80,2.03,5922,0.0,20,0.0,0.0,13,1.22,3,6,1.17,0,418,12.0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,5304,51,48,1.94,5333,0.0,20,0.0,0.0,30,1.44,8,15,1.12,0,261,10.34,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,8655,378,375,2.17,8701,0.0,117,0.0,0.0,284,1.65,55,101,1.63,0,1312,18.86,0.0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,6552,81,76,2.0,6569,0.0,29,0.0,0.0,49,1.76,11,21,1.11,0,397,13.12,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,8150,120,120,2.05,8191,0.0,40,0.0,0.0,111,1.31,33,47,1.28,0,673,16.77,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,9955,321,327,2.06,10013,0.0,107,0.0,0.0,93,2.04,24,46,1.58,0,1272,20.62,0.0,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,8858,103,107,2.03,8915,0.0,34,0.0,0.0,50,1.6,15,21,1.12,0,593,18.13,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,8953,340,341,1.93,8981,0.0,110,0.0,0.0,153,2.14,27,56,2.08,0,1475,17.36,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,8504,306,309,2.08,8547,0.0,101,0.0,0.0,242,1.75,52,95,1.7,0,1105,17.81,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,5771,91,90,1.98,5801,0.0,22,0.0,0.0,16,1.23,3,7,1.2,0,455,11.51,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,5240,68,66,2.07,5264,0.0,20,0.0,0.0,33,1.45,10,14,1.1,0,293,10.92,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,8558,318,315,2.19,8616,0.0,94,0.0,0.0,219,1.61,56,85,1.58,0,1251,18.86,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,9368,314,312,2.18,9411,0.0,110,0.0,0.0,95,2.12,28,41,1.66,0,1191,20.49,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,756,49,45,9.55,761,0.0,31,0.0,0.0,38,3.13,16,23,3.11,0,192,7.27,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,5881,95,96,2.0,5904,0.0,26,0.0,0.0,90,1.22,18,33,1.2,0,463,11.8,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,24062,558,565,2.35,24196,0.0,198,0.0,0.0,576,1.4,133,250,1.35,0,2372,56.89,0.0,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,7906,178,180,2.13,7949,0.0,70,0.0,0.0,174,1.42,56,75,1.4,0,784,16.9,0.0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,8351,252,254,2.08,8408,0.0,82,0.0,0.0,187,1.59,43,72,1.56,0,1055,17.47,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0,0.0,8521,423,420,2.09,8564,0.0,156,0.0,0.0,208,1.99,32,63,1.97,0,1603,17.9,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,9938,145,144,1.9,10002,0.0,50,0.0,0.0,71,1.77,22,33,1.2,0,716,19.03,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,91,4,5,14.79,94,0.0,3,0.0,0.0,5,2.68,2,3,2.65,0,23,1.39,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,0,0.0,10899,410,408,2.12,10963,0.0,181,0.0,0.0,158,2.65,56,79,1.74,0,1509,23.21,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,19198,610,608,2.17,19322,0.0,233,0.0,0.0,324,2.08,59,122,1.61,0,2332,41.96,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,4942,63,62,2.33,4971,0.0,19,0.0,0.0,26,1.63,9,13,1.23,0,333,11.57,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,5325,203,206,2.46,5354,0.0,52,0.0,0.0,140,1.71,38,49,1.68,0,812,13.16,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,8114,304,304,2.01,8164,0.0,112,0.0,0.0,239,1.69,64,96,1.64,0,1122,16.4,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,27105,380,381,2.78,27360,0.0,119,0.0,0.0,521,1.22,116,200,1.19,0,1901,76.17,0.0,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,19654,646,636,2.26,19748,0.0,250,0.0,0.0,328,2.79,57,112,1.79,0,2435,44.6,0.0,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,18283,786,775,2.29,18475,0.0,327,0.0,0.0,435,2.29,81,165,1.74,0,2906,42.37,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,6307,143,145,2.1,6338,0.0,51,0.0,0.0,111,1.5,32,47,1.47,0,764,13.29,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,6568,75,72,2.26,6604,0.0,26,0.0,0.0,32,1.45,7,14,1.08,0,431,14.9,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,7005,95,95,2.34,7046,0.0,33,0.0,0.0,48,1.54,13,19,1.15,0,507,16.46,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,504,16,16,1.98,504,0.0,6,0.0,0.0,12,1.49,5,6,1.49,0,49,1.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,6734,197,198,2.24,6778,0.0,50,0.0,0.0,149,1.44,30,47,1.43,0,790,15.15,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,17046,185,191,2.3,17150,0.0,57,0.0,0.0,266,1.16,57,102,1.15,0,948,39.5,0.0,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,18768,526,517,2.22,18881,0.0,210,0.0,0.0,293,2.37,64,133,1.79,0,2205,42.0,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,6320,221,222,2.27,6356,0.0,75,0.0,0.0,158,1.88,41,64,1.86,0,788,14.45,0.0,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,6323,81,79,2.3,6350,0.0,26,0.0,0.0,32,1.48,7,10,1.12,0,402,14.6,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,13986,327,333,2.2,14069,0.0,130,0.0,0.0,174,2.31,39,69,1.31,0,1436,30.99,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,17251,662,654,2.48,17421,0.0,270,0.0,0.0,353,2.22,68,156,1.69,0,2545,43.13,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,1467,13,13,2.09,1479,0.0,2,0.0,0.0,5,1.23,0,0,1.0,0,80,3.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,7261,97,99,2.26,7296,0.0,34,0.0,0.0,49,1.53,14,25,1.16,0,515,16.51,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,3924,74,78,2.19,3943,0.0,25,0.0,0.0,55,1.33,18,25,1.3,0,348,8.64,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,6689,299,303,2.36,6726,0.0,75,0.0,0.0,210,1.77,43,73,1.77,0,1140,15.85,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,10184,133,140,2.94,10275,0.0,55,0.0,0.0,193,1.23,57,77,1.23,0,704,30.17,0.0,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,21061,841,834,1.98,21227,0.0,340,0.0,0.0,437,2.47,88,167,1.73,0,3089,42.03,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,7038,72,73,2.16,7081,0.0,24,0.0,0.0,31,1.6,7,9,1.22,0,431,15.26,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,29982,434,435,2.54,30245,0.0,133,0.0,0.0,565,1.25,128,239,1.18,0,1987,76.72,0.0,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,6124,181,179,2.33,6155,0.0,66,0.0,0.0,141,1.51,37,60,1.49,0,715,14.36,0.0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
