campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-27 00:00:00,2.47,0.0,32,2.54,9,161,0,0.0,0.0,5.58,0,0.0,10.2,547,6,8,4,545,26,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.44,0.0,108,1.45,30,543,0,0.0,0.0,8.82,0,0.0,2.13,4143,7,15,1,4118,48,107,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,1.81,0.0,431,1.84,139,1606,0,0.0,0.0,18.42,0,0.0,2.07,8917,29,56,13,8860,197,437,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.16,0.0,76,1.59,19,345,0,0.0,0.0,12.21,0,0.0,2.13,5735,8,17,5,5696,49,79,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.17,0.0,629,2.21,199,1956,0,0.0,0.0,17.85,0,0.0,2.05,8690,119,186,67,8646,481,633,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1.67,0.0,279,2.09,107,1036,0,0.0,0.0,16.93,0,0.0,2.12,7973,35,54,14,7934,94,278,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.45,0.0,109,3.52,49,422,0,0.0,0.0,13.53,0,0.0,9.51,1422,24,39,17,1401,79,103,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,0.0,35,1.08,11,206,0,0.0,0.0,6.3,0,0.0,1.98,3175,0,2,0,3161,6,32,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.38,0.0,142,1.42,60,636,0,0.0,0.0,15.05,0,0.0,2.29,6571,35,68,20,6551,134,141,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,1.71,0.0,280,2.26,99,1129,0,0.0,0.0,19.69,0,0.0,2.26,8714,26,43,15,8674,88,277,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,1.98,0.0,82,2.07,18,404,0,0.0,0.0,11.08,0,0.0,2.02,5485,5,7,2,5454,16,82,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.97,0.0,521,2.02,191,1866,0,0.0,0.0,18.39,0,0.0,1.94,9462,39,94,21,9417,272,530,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.12,0.0,57,1.5,14,304,0,0.0,0.0,10.5,0,0.0,2.15,4878,4,9,2,4854,36,57,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.21,0.0,61,1.23,17,290,0,0.0,0.0,8.42,0,0.0,2.13,3952,12,22,8,3933,58,62,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.61,0.0,53,15.82,26,160,0,0.0,0.0,5.47,0,0.0,9.18,596,14,24,11,589,44,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.6,0.0,291,1.63,133,1176,0,0.0,0.0,18.88,0,0.0,2.11,8968,104,156,63,8902,284,294,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,1.12,0.0,79,1.72,26,414,0,0.0,0.0,13.33,0,0.0,2.01,6630,7,17,3,6611,39,76,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.72,0.0,364,1.74,108,1466,0,0.0,0.0,18.14,0,0.0,2.15,8452,24,51,10,8393,165,366,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,2.32,0.0,627,2.35,201,2130,0,0.0,0.0,18.38,0,0.0,1.94,9470,109,190,65,9431,467,636,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.14,0.0,122,1.67,44,690,0,0.0,0.0,19.28,0,0.0,1.83,10507,16,24,7,10449,49,120,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1.48,0.0,196,1.5,75,898,0,0.0,0.0,17.99,0,0.0,2.19,8206,62,85,41,8161,185,196,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.16,0.0,65,1.18,17,328,0,0.0,0.0,10.29,0,0.0,2.01,5110,5,9,3,5077,16,63,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1.88,0.0,367,2.88,157,1494,0,0.0,0.0,22.73,0,0.0,2.11,10748,37,60,19,10702,132,365,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,2.46,0.0,10,2.44,6,32,0,0.0,0.0,1.77,0,0.0,17.02,104,3,4,1,102,7,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.68,0.0,262,1.72,97,1130,0,0.0,0.0,15.32,0,0.0,2.27,6736,20,38,14,6702,120,264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.16,0.0,73,1.17,19,303,0,0.0,0.0,9.53,0,0.0,2.07,4596,3,3,1,4568,13,71,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.22,0.0,92,1.87,26,449,0,0.0,0.0,12.62,0,0.0,1.98,6365,7,19,5,6341,61,94,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,2.26,0.0,737,2.29,244,2263,0,0.0,0.0,19.67,0,0.0,1.86,10564,132,212,67,10518,549,736,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,3.19,0.0,125,3.29,68,440,0,0.0,0.0,13.77,0,0.0,9.22,1493,49,59,34,1482,100,118,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1.8,0.0,365,1.84,119,1546,0,0.0,0.0,18.27,0,0.0,2.17,8415,28,64,14,8368,172,366,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.39,0.0,159,1.41,54,761,0,0.0,0.0,16.4,0,0.0,2.15,7637,45,68,24,7590,151,161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.03,0.0,447,2.95,171,1576,0,0.0,0.0,22.39,0,0.0,2.08,10770,47,71,21,10706,141,444,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.22,0.0,134,1.85,45,664,0,0.0,0.0,20.08,0,0.0,1.88,10685,12,26,7,10648,61,133,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1.61,0.0,201,1.64,82,863,0,0.0,0.0,18.24,0,0.0,2.21,8269,67,97,45,8217,194,201,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.36,0.0,57,1.39,11,272,0,0.0,0.0,8.08,0,0.0,2.09,3862,2,4,2,3842,10,57,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.6,0.0,247,1.62,81,1091,0,0.0,0.0,15.78,0,0.0,2.21,7137,23,51,9,7100,105,252,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.14,0.0,50,1.52,11,276,0,0.0,0.0,9.19,0,0.0,2.06,4463,3,10,3,4440,26,50,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,3.97,0.0,55,4.09,26,175,0,0.0,0.0,6.72,0,0.0,10.82,621,13,17,8,618,43,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.23,0.0,5,1.22,2,47,0,0.0,0.0,1.24,0,0.0,2.29,541,2,2,1,538,5,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1.65,0.0,251,1.68,89,1031,0,0.0,0.0,19.15,0,0.0,2.09,9156,71,107,44,9102,238,252,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.19,0.0,55,2.7,15,190,0,0.0,0.0,4.23,0,0.0,2.23,1900,6,7,3,1887,11,53,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.73,0.0,255,1.76,80,1078,0,0.0,0.0,14.15,0,0.0,2.18,6498,23,42,13,6464,112,256,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,1.97,0.0,67,2.03,15,278,0,0.0,0.0,9.91,0,0.0,2.17,4567,4,7,2,4538,13,69,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1.37,0.0,172,1.4,57,835,0,0.0,0.0,18.16,0,0.0,2.02,8976,44,73,34,8925,162,172,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.1,0.0,77,1.14,22,362,0,0.0,0.0,10.39,0,0.0,1.7,6099,4,8,0,6073,19,76,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1.98,0.0,690,2.01,232,2131,0,0.0,0.0,20.18,0,0.0,1.92,10520,133,216,63,10476,537,699,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.3,0.0,12,3.25,6,32,0,0.0,0.0,1.31,0,0.0,9.56,137,5,8,4,129,12,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.54,0.0,778,1.61,307,3182,0,0.0,0.0,76.97,0,0.0,2.41,31891,238,361,138,31663,792,784,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,1.17,0.0,84,1.22,20,418,0,0.0,0.0,12.0,0,0.0,2.03,5922,3,6,1,5891,13,80,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.75,0.0,369,1.79,113,1595,0,0.0,0.0,18.79,0,0.0,1.87,10043,25,60,12,9986,167,380,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.12,0.0,51,1.44,20,261,0,0.0,0.0,10.34,0,0.0,1.94,5333,8,15,5,5304,30,48,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,2.97,0.0,50,2.98,25,141,0,0.0,0.0,6.63,0,0.0,14.14,469,14,16,10,466,35,44,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.11,0.0,81,1.76,29,397,0,0.0,0.0,13.12,0,0.0,2.0,6569,11,21,6,6552,49,76,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.28,0.0,120,1.31,40,673,0,0.0,0.0,16.77,0,0.0,2.05,8191,33,47,17,8150,111,120,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1.58,0.0,321,2.04,107,1272,0,0.0,0.0,20.62,0,0.0,2.06,10013,24,46,13,9955,93,327,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.12,0.0,103,1.6,34,593,0,0.0,0.0,18.13,0,0.0,2.03,8915,15,21,10,8858,50,107,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,1.76,0.0,449,2.88,185,1554,0,0.0,0.0,22.75,0,0.0,2.01,11330,60,95,21,11256,167,454,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.08,0.0,340,2.14,110,1475,0,0.0,0.0,17.36,0,0.0,1.93,8981,27,56,16,8953,153,341,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.2,0.0,91,1.23,22,455,0,0.0,0.0,11.51,0,0.0,1.98,5801,3,7,1,5771,16,90,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.1,0.0,68,1.45,20,293,0,0.0,0.0,10.92,0,0.0,2.07,5264,10,14,4,5240,33,66,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,1.58,0.0,318,1.61,94,1251,0,0.0,0.0,18.86,0,0.0,2.19,8616,56,85,27,8558,219,315,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,1.66,0.0,314,2.12,110,1191,0,0.0,0.0,20.49,0,0.0,2.18,9411,28,41,10,9368,95,312,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.11,0.0,49,3.13,31,192,0,0.0,0.0,7.27,0,0.0,9.55,761,16,23,13,756,38,45,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.89,0.0,521,1.93,179,1845,0,0.0,0.0,17.79,0,0.0,1.91,9314,38,90,21,9264,242,522,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.2,0.0,95,1.22,26,463,0,0.0,0.0,11.8,0,0.0,2.0,5904,18,33,8,5881,90,96,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.35,0.0,558,1.4,198,2372,0,0.0,0.0,56.89,0,0.0,2.35,24196,133,250,76,24062,576,565,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.4,0.0,178,1.42,70,784,0,0.0,0.0,16.9,0,0.0,2.13,7949,56,75,32,7906,174,180,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.48,0.0,98,3.6,54,332,0,0.0,0.0,11.28,0,0.0,10.85,1040,31,42,27,1024,73,87,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.97,0.0,423,1.99,156,1603,0,0.0,0.0,17.9,0,0.0,2.09,8564,32,63,19,8521,208,420,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.2,0.0,145,1.77,50,716,0,0.0,0.0,19.03,0,0.0,1.9,10002,22,33,13,9938,71,144,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.65,0.0,4,2.68,3,23,0,0.0,0.0,1.39,0,0.0,14.79,94,2,3,1,91,5,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.5,0.0,205,1.55,75,906,0,0.0,0.0,18.58,0,0.0,2.16,8603,60,88,34,8562,188,205,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1.74,0.0,410,2.65,181,1509,0,0.0,0.0,23.21,0,0.0,2.12,10963,56,79,30,10899,158,408,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.23,0.0,68,1.27,15,345,0,0.0,0.0,10.37,0,0.0,1.81,5722,3,5,2,5692,14,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,1.61,0.0,610,2.08,233,2332,0,0.0,0.0,41.96,0,0.0,2.17,19322,59,122,28,19198,324,608,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.23,0.0,63,1.63,19,333,0,0.0,0.0,11.57,0,0.0,2.33,4971,9,13,6,4942,26,62,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.3,0.0,104,1.75,36,537,0,0.0,0.0,18.16,0,0.0,2.08,8732,12,23,4,8668,53,108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,0.0,203,1.71,52,812,0,0.0,0.0,13.16,0,0.0,2.46,5354,38,49,21,5325,140,206,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,1.64,0.0,304,1.69,112,1122,0,0.0,0.0,16.4,0,0.0,2.01,8164,64,96,36,8114,239,304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,0.0,646,2.79,250,2435,0,0.0,0.0,44.6,0,0.0,2.26,19748,57,112,30,19654,328,636,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,0.0,786,2.29,327,2906,0,0.0,0.0,42.37,0,0.0,2.29,18475,81,165,36,18283,435,775,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,1.6,0.0,273,1.63,79,1177,0,0.0,0.0,17.48,0,0.0,1.95,8978,43,74,26,8923,201,272,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,1.47,0.0,143,1.5,51,764,0,0.0,0.0,13.29,0,0.0,2.1,6338,32,47,17,6307,111,145,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,0.0,75,1.45,26,431,0,0.0,0.0,14.9,0,0.0,2.26,6604,7,14,3,6568,32,72,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.12,0.0,110,1.48,44,553,0,0.0,0.0,17.68,0,0.0,2.08,8482,14,23,9,8414,55,107,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,0.0,95,1.54,33,507,0,0.0,0.0,16.46,0,0.0,2.34,7046,13,19,8,7005,48,95,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.08,0.0,104,1.44,34,566,0,0.0,0.0,18.7,0,0.0,2.05,9143,12,17,6,9094,46,108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.73,0.0,397,1.75,122,1391,0,0.0,0.0,17.51,0,0.0,2.06,8514,61,110,30,8464,298,402,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,0.0,16,1.49,6,49,0,0.0,0.0,1.0,0,0.0,1.98,504,5,6,2,504,12,16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,0.0,197,1.44,50,790,0,0.0,0.0,15.15,0,0.0,2.24,6778,30,47,15,6734,149,198,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,0.0,526,2.37,210,2205,0,0.0,0.0,42.0,0,0.0,2.22,18881,64,133,39,18768,293,517,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,0.0,221,1.88,75,788,0,0.0,0.0,14.45,0,0.0,2.27,6356,41,64,20,6320,158,222,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.82,0.0,436,1.84,140,1547,0,0.0,0.0,17.59,0,0.0,2.08,8468,77,123,43,8406,316,433,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,0.0,81,1.48,26,402,0,0.0,0.0,14.6,0,0.0,2.3,6350,7,10,5,6323,32,79,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.14,0.0,122,1.52,42,550,0,0.0,0.0,17.65,0,0.0,2.11,8349,14,22,8,8287,61,117,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,0.0,327,2.31,130,1436,0,0.0,0.0,30.99,0,0.0,2.2,14069,39,69,22,13986,174,333,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,0.0,662,2.22,270,2545,0,0.0,0.0,43.13,0,0.0,2.48,17421,68,156,36,17251,353,654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,0.0,13,1.23,2,80,0,0.0,0.0,3.09,0,0.0,2.09,1479,0,0,0,1467,5,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,0.0,97,1.53,34,515,0,0.0,0.0,16.51,0,0.0,2.26,7296,14,25,8,7261,49,99,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,0.0,74,1.33,25,348,0,0.0,0.0,8.64,0,0.0,2.19,3943,18,25,8,3924,55,78,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,0.0,299,1.77,75,1140,0,0.0,0.0,15.85,0,0.0,2.36,6726,43,73,26,6689,210,303,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.64,0.0,356,1.66,111,1320,0,0.0,0.0,18.39,0,0.0,2.06,8929,68,101,38,8874,254,362,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,1.07,0.0,111,1.41,28,525,0,0.0,0.0,18.71,0,0.0,2.15,8689,14,23,6,8643,44,114,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,0.0,841,2.47,340,3089,0,0.0,0.0,42.03,0,0.0,1.98,21227,88,167,47,21061,437,834,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
