campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-18 00:00:00,8.15,3056,12.49,30.66,1304,4.64,0.0,1862,6.69,0.0,1215,0,167,6611,229,1417,826,399,957,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,1.95,6846,0.0,14.58,395,2.11,0.0,386,1.92,0.0,199,0,26,6906,59,1122,0,98,145,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-25 00:00:00,15.61,4982,12.88,31.57,1904,3.89,0.0,2540,6.18,0.0,1656,0,347,8111,438,2186,1045,722,1320,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0.36,2446,0.03,36.63,55,2.9,0.0,59,1.31,0.0,48,0,6,12651,13,225,4,17,25,9.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,5716,0.0,9.24,219,1.6,0.0,221,1.56,0.0,95,0,16,5769,27,818,0,39,72,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,1.87,5822,0.0,12.48,305,2.13,0.0,303,1.83,0.0,175,0,26,5864,53,929,0,89,124,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,10.4,3573,9.64,31.67,1638,3.67,0.0,2124,7.11,0.0,1356,0,223,8635,326,1829,832,571,1062,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,11.78,4284,8.76,30.34,2311,3.1,0.0,2880,8.23,0.0,2067,0,387,9801,489,2619,859,853,1316,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,0.66,5196,0.13,35.68,128,2.32,0.0,145,1.42,0.0,120,0,12,15360,29,521,20,46,65,1.78,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,0.32,2433,0.06,37.12,56,2.69,0.0,65,1.3,0.0,56,0,7,13809,11,272,8,18,28,4.64,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.75,5113,0.0,8.24,230,1.59,0.0,230,1.73,0.0,127,0,15,5171,33,759,0,56,92,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,14.66,3748,15.04,21.63,1291,2.99,0.0,1978,5.62,0.0,1232,0,174,7226,258,1501,1087,451,1116,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.49,4263,0.05,35.41,96,2.24,0.0,100,1.32,0.0,82,0,8,15837,14,438,8,25,38,4.43,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.33,2681,0.04,36.96,52,2.67,0.0,59,1.22,0.0,52,0,4,13838,10,226,6,19,26,6.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,1.98,5958,0.0,13.01,344,2.16,0.0,341,1.95,0.0,193,0,22,6022,58,1011,0,87,137,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,7.32,5,100.0,0.0,1,0.0,0.0,3,2.93,0.0,1,0,1,2,1,2,2,1,3,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.65,1423,0.0,2.48,66,1.72,0.0,65,1.64,0.0,30,0,1,1442,2,205,0,10,22,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,14.12,3783,12.39,32.62,1824,4.73,0.0,2449,7.6,0.0,1712,0,239,6894,314,1953,854,581,1196,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.39,1,0.0,0.0,0,0.0,0.0,0,1.17,0.0,0,0,0,4,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,1.64,14842,0.27,39.76,239,2.4,0.0,251,1.28,0.0,282,0,28,16599,53,1231,44,98,104,0.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1.86,5734,0.0,12.54,287,2.17,0.0,288,1.82,0.0,151,0,22,5791,45,895,0,67,104,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.17,5456,0.0,13.45,338,2.44,0.0,332,2.11,0.0,168,0,28,5514,57,949,0,81,126,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,8.3,15,28.57,0.0,4,0.0,0.0,4,7.19,0.0,7,0,2,14,2,9,4,4,2,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,10.17,3789,12.21,32.71,1677,4.11,0.0,2311,6.79,0.0,1550,0,189,7958,280,1784,972,552,1177,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.21,1664,0.04,37.33,33,2.62,0.0,43,1.3,0.0,32,0,6,14250,8,155,5,16,28,7.47,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,2.12,3,0.0,0.0,0,0.0,0.0,0,1.41,0.0,0,0,0,7,0,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.98,8619,0.18,36.58,149,2.6,0.0,155,1.18,0.0,162,0,22,14066,30,725,25,63,54,1.46,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.02,5497,0.0,11.78,329,2.13,0.0,331,2.0,0.0,193,0,20,5535,50,1037,0,90,145,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,10.86,3760,11.31,29.28,1751,3.34,0.0,2458,7.97,0.0,1643,0,362,8762,452,2009,991,705,1378,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,0.33,2513,0.05,37.83,71,2.5,0.0,86,1.43,0.0,70,0,13,15104,17,293,7,30,41,5.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.22,1854,0.05,38.36,33,2.74,0.0,39,1.21,0.0,31,0,4,13991,8,177,7,11,16,5.48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,16.19,4879,13.74,38.17,2509,3.48,0.0,3490,8.58,0.0,2362,0,497,10969,609,2930,1507,956,1908,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.58,6443,0.0,11.58,230,1.78,0.0,233,1.57,0.0,127,0,17,6509,27,913,0,49,90,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,22.63,4,0.0,0.0,1,0.0,0.0,1,5.66,0.0,1,0,1,2,1,1,0,1,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,7.17,2955,13.3,33.72,1288,4.88,0.0,1860,6.78,0.0,1203,0,183,6916,244,1353,920,418,974,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.38,3023,0.09,35.29,89,2.18,0.0,107,1.45,0.0,76,0,14,16194,24,340,14,31,54,2.52,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,1.58,5762,0.0,13.91,224,2.4,0.0,221,1.55,0.0,121,0,7,5807,28,799,0,55,89,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,15.01,4918,11.82,39.19,2859,3.28,0.0,3789,9.56,0.0,2635,0,513,11955,648,3241,1413,1056,1964,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,13.14,2,0.0,0.0,1,0.0,0.0,1,6.57,0.0,1,0,0,1,0,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.31,2402,0.1,35.57,39,2.82,0.0,45,1.19,0.0,41,0,2,12592,6,209,12,9,16,2.96,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.37,2315,0.05,28.63,61,1.98,0.0,71,1.68,0.0,54,0,7,14428,11,258,7,19,39,4.09,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,1.56,5360,0.0,13.27,194,2.45,0.0,194,1.52,0.0,100,0,9,5406,21,729,0,37,64,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,9.91,3657,9.9,31.97,1776,4.0,0.0,2261,7.39,0.0,1604,0,224,7987,311,1964,791,569,1029,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.36,2409,0.19,37.05,65,3.0,0.0,74,1.31,0.0,48,0,6,12367,8,248,24,13,31,1.54,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.24,6,0.0,0.0,0,0.0,0.0,0,1.34,0.0,0,0,0,40,0,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.5,6031,0.0,10.24,211,1.68,0.0,208,1.48,0.0,109,0,8,6103,29,790,0,48,73,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,11.75,2858,13.27,32.01,1464,5.49,0.0,1985,8.39,0.0,1358,0,241,5834,333,1631,774,553,1064,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,1.62,5519,0.0,13.39,211,2.41,0.0,211,1.6,0.0,115,0,13,5559,29,766,0,49,72,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,14.59,5182,13.75,35.86,2223,3.04,0.0,3291,7.04,0.0,2078,0,303,11785,399,2669,1620,738,1800,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-25 00:00:00,0.31,2701,0.11,35.84,68,2.24,0.0,73,1.31,0.0,62,0,6,15980,13,268,17,27,33,2.11,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.64,5815,0.0,9.92,237,1.69,0.0,239,1.58,0.0,130,0,15,5857,28,811,0,56,97,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,13.97,4277,13.43,32.3,1903,4.47,0.0,2578,7.14,0.0,1730,0,380,7224,481,2158,970,744,1361,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,14.73,5541,12.5,35.72,2175,2.84,0.0,3127,6.79,0.0,2047,0,407,12568,556,2576,1571,869,1787,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,2.75,3,0.0,0.0,0,0.0,0.0,0,0.92,0.0,0,0,0,3,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.38,3436,0.11,35.3,81,2.23,0.0,92,1.27,0.0,87,0,6,15865,19,352,17,28,33,2.08,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,5.93,4349,12.12,35.35,1037,4.26,0.0,1610,3.64,0.0,964,0,139,8290,189,1112,1005,334,895,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,54.18,1,100.0,0.0,3,0.0,0.0,4,54.18,0.0,2,0,1,1,1,3,1,2,3,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,1.87,8486,0.0,13.41,183,1.57,0.0,179,1.24,0.0,132,0,15,8555,33,845,0,67,62,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,1.03,10301,0.0,19.54,86,1.88,0.0,85,0.98,0.0,183,0,45,10382,60,413,0,90,27,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,1.26,18365,0.0,33.78,270,1.81,0.0,269,1.25,0.0,233,0,27,18632,43,1459,0,90,80,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,14498,0.0,28.1,189,1.92,0.0,187,1.56,0.0,73,0,13,14657,18,923,0,31,50,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
