stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,41,2,0.1,0.0,16,9,0.0,0.31,12,1.19,2.96,2402,209,2.82,0.0,12592,6,0,35.57,39,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,54,7,0.05,0.0,39,19,0.0,0.37,7,1.68,4.09,2315,258,1.98,0.0,14428,11,0,28.63,61,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,271,31,0.26,0.0,83,91,0.0,1.52,42,1.24,0.98,13851,1201,2.59,0.0,15888,47,0,41.16,235,243,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,100,9,0.0,0.0,64,37,0.0,1.56,0,1.52,0.0,5360,729,2.45,0.0,5406,21,0,13.27,194,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1604,224,9.9,0.0,1029,569,0.0,9.91,791,7.39,0.04,3657,1964,4.0,0.0,7987,311,0,31.97,1776,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,48,6,0.19,0.0,31,13,0.0,0.36,24,1.31,1.54,2409,248,3.0,0.0,12367,8,0,37.05,65,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.24,0,1.34,0.0,6,1,0.0,0.0,40,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,246,24,0.22,0.0,78,80,0.0,1.44,34,1.16,1.22,13356,1088,2.71,0.0,15393,43,0,41.64,197,215,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,109,8,0.0,0.0,73,48,0.0,1.5,0,1.48,0.0,6031,790,1.68,0.0,6103,29,0,10.24,211,208,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1358,241,13.27,0.0,1064,553,0.0,11.75,774,8.39,0.04,2858,1631,5.49,0.0,5834,333,0,32.01,1464,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,115,13,0.0,0.0,72,49,0.0,1.62,0,1.6,0.0,5519,766,2.41,0.0,5559,29,0,13.39,211,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,2078,303,13.75,0.0,1800,738,0.0,14.59,1620,7.04,0.02,5182,2669,3.04,0.0,11785,399,0,35.86,2223,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,62,6,0.11,0.0,33,27,0.0,0.31,17,1.31,2.11,2701,268,2.24,0.0,15980,13,0,35.84,68,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,178,20,0.0,0.0,116,77,0.0,1.8,0,1.75,0.0,6747,1073,2.26,0.0,6806,48,0,15.41,330,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,130,15,0.0,0.0,97,56,0.0,1.64,0,1.58,0.0,5815,811,1.69,0.0,5857,28,0,9.92,237,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1730,380,13.43,0.0,1361,744,0.0,13.97,970,7.14,0.03,4277,2158,4.47,0.0,7224,481,0,32.3,1903,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2047,407,12.5,0.0,1787,869,0.0,14.73,1571,6.79,0.02,5541,2576,2.84,0.0,12568,556,0,35.72,2175,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,2.75,0,0.92,0.0,3,0,0.0,0.0,3,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,306,29,0.22,0.0,99,111,0.0,1.57,35,1.21,1.17,14109,1141,2.56,0.0,15932,55,0,40.82,256,267,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,87,6,0.11,0.0,33,28,0.0,0.38,17,1.27,2.08,3436,352,2.23,0.0,15865,19,0,35.3,81,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,203,26,0.0,0.0,145,98,0.0,2.05,0,1.98,0.0,6940,1095,2.13,0.0,6996,66,0,14.89,359,358,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,964,139,12.12,0.0,895,334,0.0,5.93,1005,3.64,0.04,4349,1112,4.26,0.0,8290,189,0,35.35,1037,1610,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,2,1,100.0,0.0,3,2,0.0,54.18,1,54.18,0.0,1,3,0.0,0.0,1,1,0,0.0,3,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,132,15,0.0,0.0,62,67,0.0,1.87,0,1.24,0.0,8486,845,1.57,0.0,8555,33,0,13.41,183,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,183,45,0.0,0.0,27,90,0.0,1.03,0,0.98,0.0,10301,413,1.88,0.0,10382,60,0,19.54,86,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,233,27,0.0,0.0,80,90,0.0,1.26,0,1.25,0.0,18365,1459,1.81,0.0,18632,43,0,33.78,270,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,73,13,0.0,0.0,50,31,0.0,1.58,0,1.56,0.0,14498,923,1.92,0.0,14657,18,0,28.1,189,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,98,16,0.0,0.0,45,42,0.0,1.71,0,1.19,0.0,7471,615,1.48,0.0,7506,23,0,11.09,119,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,132,16,0.0,0.0,92,52,0.0,1.32,0,1.29,0.0,16334,1415,1.97,0.0,16449,24,0,32.39,332,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,405,64,0.0,0.0,105,154,0.0,2.1,0,1.53,0.0,10953,1618,1.82,0.0,11077,96,0,20.2,331,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,333,65,0.0,0.0,102,145,0.0,2.03,0,1.57,0.0,9850,1479,1.9,0.0,9969,79,0,18.98,285,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,195,22,0.0,0.0,56,63,0.0,1.27,0,1.22,0.0,14964,1203,2.17,0.0,15216,36,0,33.04,223,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,244,51,0.0,0.0,26,105,0.0,1.07,0,0.95,0.0,12478,556,1.66,0.0,12558,62,0,20.88,97,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,82,10,0.0,0.0,40,31,0.0,1.58,0,1.17,0.0,6173,490,1.85,0.0,6218,16,0,11.5,100,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,89,11,0.0,0.0,62,29,0.0,1.21,0,1.18,0.0,15749,1050,1.84,0.0,15903,14,0,29.26,244,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,423,62,0.0,0.0,93,164,0.0,2.11,0,1.56,0.0,10652,1670,1.72,0.0,10767,86,0,18.57,350,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,184,37,0.0,0.0,19,82,0.0,0.95,0,0.89,0.0,11124,438,1.69,0.0,11192,55,0,18.91,83,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,112,20,0.0,0.0,51,51,0.0,1.85,0,1.26,0.0,7255,735,1.72,0.0,7301,27,0,12.53,130,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,128,6,0.0,0.0,96,49,0.0,1.29,0,1.26,0.0,17310,1561,1.91,0.0,17457,19,0,33.31,322,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,200,42,0.0,0.0,24,90,0.0,0.98,0,0.93,0.0,11669,495,1.7,0.0,11746,56,0,20.02,79,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,71,8,0.0,0.0,22,25,0.0,1.14,0,1.13,0.0,7131,451,2.12,0.0,7194,13,0,15.27,84,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,280,40,0.0,0.0,96,94,0.0,1.28,0,1.25,0.0,20316,1651,1.69,0.0,20557,55,0,34.76,324,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,195,40,0.0,0.0,28,78,0.0,0.93,0,0.91,0.0,10575,414,1.71,0.0,10658,47,0,18.24,89,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,109,22,0.0,0.0,44,46,0.0,1.58,0,1.24,0.0,6745,611,1.8,0.0,6785,30,0,12.2,125,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,84,6,0.0,0.0,56,27,0.0,1.3,0,1.3,0.0,14485,1084,2.12,0.0,14650,12,0,31.03,229,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,335,61,0.0,0.0,78,141,0.0,1.84,0,1.51,0.0,9487,1272,1.9,0.0,9600,92,0,18.22,250,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,276,66,0.0,0.0,72,123,0.0,2.06,0,1.35,0.0,11330,1174,1.66,0.0,11442,79,0,18.94,206,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,42,2,0.0,0.0,32,8,0.0,1.2,0,1.2,0.0,7149,582,1.57,0.0,7197,2,0,11.33,135,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,171,27,0.0,0.0,48,65,0.0,2.43,0,1.34,0.0,7159,807,1.37,0.0,7196,36,0,9.87,145,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,80,16,0.0,0.0,40,40,0.0,1.54,0,1.3,0.0,4660,416,2.11,0.0,4705,25,0,9.92,89,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,158,25,0.0,0.0,19,59,0.0,0.93,0,0.9,0.0,10307,412,1.79,0.0,10371,37,0,18.54,65,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,97,15,0.0,0.0,40,45,0.0,1.73,0,1.15,0.0,8609,702,1.64,0.0,8656,22,0,14.2,117,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,239,42,0.0,0.0,29,82,0.0,0.99,0,0.95,0.0,11748,520,1.7,0.0,11845,52,0,20.09,89,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,34,3,0.0,0.0,13,12,0.0,1.93,0,1.03,0.0,4048,246,1.2,0.0,4068,6,0,4.88,45,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,253,37,0.0,0.0,86,86,0.0,1.29,0,1.26,0.0,18772,1636,1.94,0.0,18940,49,0,36.73,293,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,105,13,0.0,0.0,77,47,0.0,1.53,0,1.51,0.0,12596,1157,2.34,0.0,12752,21,0,29.89,273,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,56,10,0.0,0.0,29,30,0.0,1.54,0,1.05,0.0,6964,442,1.59,0.0,7020,17,0,11.18,71,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,316,72,0.0,0.0,69,135,0.0,2.05,0,1.33,0.0,12700,1343,1.47,0.0,12793,93,0,18.76,240,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,178,23,0.0,0.0,54,61,0.0,1.18,0,1.15,0.0,16676,1167,1.86,0.0,16818,33,0,31.27,214,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,207,49,0.0,0.0,32,98,0.0,1.05,0,1.01,0.0,11627,463,1.71,0.0,11710,62,0,20.05,89,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,121,17,0.0,0.0,52,54,0.0,1.99,0,1.16,0.0,8870,676,1.54,0.0,8936,27,0,13.77,147,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,349,57,0.0,0.0,82,135,0.0,2.24,0,1.4,0.0,12420,1579,1.52,0.0,12463,76,0,19.0,292,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,345,56,0.0,0.0,87,135,0.0,2.12,0,1.5,0.0,10765,1505,1.76,0.0,10837,79,0,19.08,287,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,119,14,0.0,0.0,82,45,0.0,1.35,0,1.31,0.0,13791,1158,2.15,0.0,13991,28,0,30.05,280,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,67,10,0.0,0.0,23,28,0.0,1.63,0,1.05,0.0,8347,554,1.5,0.0,8401,15,0,12.58,85,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,210,44,0.0,0.0,33,96,0.0,0.98,0,0.95,0.0,10646,458,1.64,0.0,10738,63,0,17.63,97,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,319,60,0.0,0.0,74,122,0.0,1.92,0,1.39,0.0,11585,1349,1.59,0.0,11720,79,0,18.61,242,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,103,13,0.0,0.0,49,52,0.0,1.83,0,1.19,0.0,8584,735,1.58,0.0,8641,25,0,13.64,130,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,169,35,0.0,0.0,25,76,0.0,1.04,0,0.98,0.0,9921,421,1.89,0.0,9999,46,0,18.94,81,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,241,25,0.0,0.0,79,82,0.0,1.26,0,1.23,0.0,18109,1506,2.0,0.0,18256,44,0,36.44,276,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
